date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-24,2026-07-25T00:59:48Z,accel,v2,REIT - Office,CDP,CDP,COPT Defense Properties,REIT - Office,USA,8.60B,27.76,"771,221",38.03,1.47%,Jul 27/a,RUT,27.56,5.22,11.07,30.65,28.14,14.47,10.39%,3.59%,3.85%,1.68,1.71,2.09%,1.37,0.33,-0.41%,3.39%,1.58%,9.15%,5.28%,1.11%,5.58%,6.80%,9.74%,10.46%,3.86%,36.37%,30.15%,20.02%,-5.39%,4.07%,1.17%,8.75%,19.14%,24.98%,36.80%,36.70%,46.72%,0.71,1.88%,0.78,2.76%,10.12%,21.23%,70.21,1.04M,0.74,37.48,37.74,38.16,37.27,1.75,37.00,Jul-01,COPT Defense Provides Conference Call Details to Discuss 2Q 2026 Results,https://www.businesswire.com/news/home/20260701308280/en,Truist price target hike on defense spending lifts CDP 3.8%,Real Estate,300.83,11.24B,1.71,1.71,776.70M,155.48M,115.88%,27.40%,1.88%,-0.08%,41.32%,0.77%,0.69%,3.51%,2.81%,4.25%,accel,5,69.0,21.0,6.0,42.0,0.5233790672089044,0.6701631701631702,0.7361111111111112,0.2272727272727272,0.7307692307692307,0.7809725907221564,0.06993006993007,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666667,0.0,0.8104242424242424,4.922461028429927,0.026858699883223036,0.09189974573192868,1.2535211267605542,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,REIT - Office,VNO,VNO,Vornado Realty Trust,REIT - Office,USA,8.14B,10.91,"2,393,190",39.72,1.85%,Aug 03/a,-,143.27,-,4.50,6.24,24.90,9.54,14.04%,5.05%,5.50%,1.40,1.40,-20.84%,3.64,-0.04,-101.57%,519.11%,-,-,-,0.19%,3.45%,-0.54%,-127.83%,600.83%,-0.27%,22.21%,12.60%,40.55%,0.54%,3.17%,-1.54%,4.58%,37.34%,22.22%,19.35%,0.43%,90.41%,1.21,2.93%,1.54,0.74%,8.21%,19.38%,57.06,1.77M,1.35,39.00,38.61,40.27,38.61,2.93,38.85,Jul-21,Vornado Announces Second Quarter Earnings Release Date and Conference Call Information,https://finviz.com/news/370624/vornado-announces-second-quarter-earnings-release-date-and-conference-call-information,Vornado Realty Trust buys 49% stake in New York’s Park Avenue Plaza at $1.1 billion valuation,Real Estate,6.72,17.24B,5.69,5.69,1.81B,733.17M,95.67%,-9.77%,3.17%,-8.42%,61.66%,2.87%,-1.00%,-29.59%,-118.98%,6.34%,accel,5,69.0,21.0,6.0,42.0,0.5233790672089044,0.6701631701631702,0.7361111111111112,0.2272727272727272,0.7307692307692307,0.7809725907221564,0.06993006993007,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666667,0.0,0.8104242424242424,2.4905750297286975,0.007345642247369612,0.07587099159042608,1.3719008264462842,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,REIT - Office,CUZ,CUZ,Cousins Properties Inc,REIT - Office,USA,5.29B,-,"1,600,549",32.15,1.93%,Jul 30/a,-,80.70,3.24,5.26,42.17,14.36,9.19,-0.11%,-0.06%,-0.06%,0.88,0.88,1.30%,-0.03,0.07,-65.39%,379.68%,-39.97%,-24.70%,24.92%,9.24%,6.07%,5.11%,-220.48%,-109.72%,12.11%,26.28%,22.15%,-0.52%,0.00%,1.26%,1.23%,12.06%,30.74%,22.90%,24.71%,15.86%,34.57%,0.70,2.10%,1.15,3.92%,11.20%,24.07%,67.34,1.78M,0.90,31.54,31.73,32.29,31.65,1.50,32.42,Jun-30,Cousins Properties Announces Dates for Second Quarter 2026 Earnings Release and Conference Call,https://finviz.com/news/365133/cousins-properties-announces-dates-for-second-quarter-2026-earnings-release-and-conference-call,"Cousins Properties declares a $0.32 per share cash dividend for the second quarter of 2026, payable July 16 to shareholders of record on July 6.",Real Estate,839.68,9.26B,1.31,1.31,1.01B,-5.25M,108.08%,-17.94%,2.32%,-0.62%,52.88%,1.32%,0.60%,0.00%,-347.93%,1.69%,accel,5,69.0,21.0,6.0,42.0,0.5233790672089044,0.6701631701631702,0.7361111111111112,0.2272727272727272,0.7307692307692307,0.7809725907221564,0.06993006993007,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666667,0.0,0.8104242424242424,4.625899280575544,0.03772132409545796,0.10071942446043174,0.9142857142857151,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,REIT - Office,KRC,KRC,Kilroy Realty Corp,REIT - Office,USA,4.63B,21.59,"1,624,053",39.42,2.79%,Jul 27/a,-,83.44,-,4.16,7.98,14.18,8.43,4.09%,2.01%,2.31%,0.78,0.90,1.86%,1.83,0.15,-89.29%,90.14%,5.47%,7.33%,-29.31%,0.47%,4.37%,-0.29%,-149.95%,8.81%,-1.42%,33.71%,26.79%,19.53%,-4.78%,-5.09%,-2.06%,6.77%,25.30%,10.73%,5.49%,5.85%,16.51%,1.05,2.51%,1.13,1.07%,5.98%,9.14%,57.09,1.54M,1.05,38.35,38.70,39.92,38.47,2.71,37.54,Jul-01,Kilroy Realty Corporation Announces Dates for Second Quarter 2026 Earnings Release and Conference Call,https://www.businesswire.com/news/home/20260701516058/en,"Kilroy Realty recasts $1.25B revolver and expands $250M term loan, extending maturities and lowering borrowing spreads",Real Estate,23.99,9.38B,1.11,1.11,1.11B,217.11M,122.90%,-42.22%,2.98%,-12.46%,44.08%,1.86%,0.91%,0.63%,-213.15%,2.65%,accel,5,69.0,21.0,6.0,42.0,0.5233790672089044,0.6701631701631702,0.7361111111111112,0.2272727272727272,0.7307692307692307,0.7809725907221564,0.06993006993007,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666667,0.0,0.8104242424242424,2.118383522497506,0.010586722073810095,0.05642574070579353,1.3809523809523836,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,REIT - Office,SLG,SLG,SL Green Realty Corp,REIT - Office,USA,4.21B,-,"2,012,038",54.61,1.87%,Jul 22/a,RUT,-,-,4.00,98.57,29.49,10.78,-4.42%,-1.46%,-1.69%,1.74,1.74,-2.06%,-2.72,-0.55,-58.91%,25.13%,-2.72%,-,4.49%,3.70%,-0.40%,5.29%,-127.41%,-386.65%,7.51%,33.54%,11.08%,-18.23%,0.00%,2.47%,5.96%,10.06%,29.84%,17.39%,19.05%,-8.00%,50.73%,1.92,3.29%,1.58,6.87%,12.53%,20.13%,65.80,1.14M,1.76,53.61,54.70,55.64,53.89,2.33,53.94,Jul-23,SL Green Realty Corp (SLG) Q2 2026 Earnings Call Highlights: Strong Leasing Activity and Upward ...,https://finance.yahoo.com/real-estate/articles/sl-green-realty-corp-slg-010138515.html,SL Green's sharp 2026 FFO guidance raise drives 7% stock surge,Real Estate,11.02,11.34B,3.50,0.82,1.05B,-191.77M,93.35%,-26.30%,3.89%,-17.62%,57.06%,-0.16%,2.03%,-8.47%,35.22%,-4.00%,accel,5,69.0,21.0,6.0,42.0,0.5233790672089044,0.6701631701631702,0.7361111111111112,0.2272727272727272,0.7307692307692307,0.7809725907221564,0.06993006993007,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666667,0.0,0.8104242424242424,3.167041103853785,0.06428370917937684,0.111348084955123,0.9114583333333334,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,REIT - Office,HIW,HIW,Highwoods Properties Inc,REIT - Office,USA,3.71B,40.62,"1,538,487",33.65,2.65%,Jul 28/a,RUT,43.35,-,4.50,21.35,14.81,9.27,3.91%,1.48%,1.53%,1.57,1.57,0.82%,0.83,0.43,-26.51%,-27.16%,-1.53%,-15.59%,-17.98%,-1.14%,2.03%,6.59%,-68.51%,-47.90%,0.88%,30.44%,25.44%,11.05%,0.00%,1.48%,0.99%,16.40%,42.22%,25.98%,30.33%,11.31%,31.91%,0.83,2.48%,1.06,5.39%,14.71%,27.10%,70.53,1.77M,0.87,32.78,32.94,33.79,32.85,2.60,29.56,Jul-22,Highwoods Declares Quarterly Dividends,https://finviz.com/news/371258/highwoods-declares-quarterly-dividends,"Highwoods Properties declares quarterly $0.50 per-share common dividend, annualized at $2.00",Real Estate,70.50,7.65B,-,-,825.32M,91.17M,107.99%,-28.53%,2.53%,-0.68%,64.55%,2.16%,0.49%,0.00%,169.77%,2.38%,accel,5,69.0,21.0,6.0,42.0,0.5233790672089044,0.6701631701631702,0.7361111111111112,0.2272727272727272,0.7307692307692307,0.7809725907221564,0.06993006993007,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666667,0.0,0.8104242424242424,5.19898266240798,0.051143372236455154,0.12823642228227705,1.132530120481925,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,REIT - Office,DEI,DEI,Douglas Emmett Inc,REIT - Office,USA,2.06B,-,"1,788,296",12.28,1.24%,Aug 04/a,RUT,-,-,2.05,12.14,15.11,8.81,-1.41%,-0.29%,-0.44%,2.35,2.98,-7.46%,-0.16,-0.03,-230.55%,18.84%,-45.55%,-20.75%,-,0.35%,2.40%,-0.23%,-107.44%,-152.10%,1.04%,23.47%,18.61%,-2.75%,1.70%,-2.59%,-1.84%,6.88%,16.62%,13.81%,11.74%,-20.77%,-6.24%,0.41,3.34%,1.17,0.74%,2.65%,8.06%,53.13,2.47M,0.72,12.13,12.22,12.48,12.18,2.92,13.20,Jun-25,Douglas Emmett Announces Dates for Its 2026 Second Quarter Earnings Results and Live Conference Call,https://www.businesswire.com/news/home/20260624803737/en,"Douglas Emmett declares a quarterly cash dividend of $0.19 per share ($0.76 annualized), payable July 15, 2026 to shareholders of record on June 30, 2026.",Real Estate,5.76,8.84B,1.71,1.71,1.00B,-27.59M,100.21%,-60.52%,3.09%,-27.70%,35.84%,0.49%,0.74%,-9.64%,57.26%,-0.06%,accel,5,69.0,21.0,6.0,42.0,0.5233790672089044,0.6701631701631702,0.7361111111111112,0.2272727272727272,0.7307692307692307,0.7809725907221564,0.06993006993007,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666667,0.0,0.8104242424242424,0.773217064854527,0.00734564224736948,0.02581587920116906,0.7317073170731725,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Equipment & Services,SLB,SLB,SLB Ltd,Oil & Gas Equipment & Services,USA,78.37B,25.47,"28,901,070",52.42,11.01%,Jul 24/b,S&P 500,15.93,1.73,2.16,16.76,11.64,2.43,13.04%,5.95%,8.08%,0.41,0.47,5.31%,2.06,0.65,-14.06%,30.67%,-0.65%,-,9.22%,8.20%,8.62%,5.03%,-29.95%,-22.59%,2.38%,16.71%,13.88%,8.53%,-5.67%,5.63%,11.56%,12.47%,-4.24%,6.29%,36.58%,48.75%,-8.07%,1.60,2.43%,0.74,11.36%,1.83%,13.13%,65.64,14.07M,2.05,47.22,50.07,52.59,49.74,1.68,61.29,3 hours,SLB Ltd (SLB) Q2 2026 Earnings Call Highlights: Strong Digital Growth Amid Middle East Challenges,https://finance.yahoo.com/markets/stocks/articles/slb-ltd-slb-q2-2026-210232344.html,"SLB beats Q2 2026 estimates with non-GAAP EPS $0.55, revenue $8.97B, warns Middle East security risks may cut Q3 revenue by $150M, sees Q4 2026 revenue above $10B",Energy,19.25,88.27B,1.44,1.05,36.34B,3.10B,92.91%,84.51%,3.16%,-10.88%,65.68%,4.69%,6.04%,20.60%,7.57%,3.52%,rs_new_high,4,184.0,31.0,115.0,38.0,0.3212725572808264,0.7377622377622378,0.8263888888888888,0.0932400932400933,0.6774475524475524,0.4354689638972339,0.2167832167832167,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.6587878787878787,0.5887790926053205,0.10201149425287345,0.017971128351173458,1.7812500000000009,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Equipment & Services,BKR,BKR,Baker Hughes Co,Oil & Gas Equipment & Services,USA,56.80B,18.25,"9,878,858",57.25,2.07%,Jul 27/b,"NDX, S&P 500",19.88,2.37,2.04,24.78,11.74,2.05,17.14%,7.00%,8.97%,0.80,0.84,5.02%,3.14,0.49,-7.95%,20.35%,-,-,8.37%,9.44%,6.02%,2.49%,132.03%,6.96%,0.20%,23.57%,12.96%,11.17%,-33.97%,-2.05%,2.32%,1.54%,-11.23%,5.12%,25.71%,25.22%,59.74%,1.75,2.88%,0.97,2.08%,-5.11%,1.87%,48.58,8.62M,1.15,56.09,57.01,58.20,57.01,1.78,70.81,1 hour,Basin rig count down one as prices rise,https://finance.yahoo.com/m/efbd00b7-9b65-3aa6-8cb7-2da273a1b1d1/basin-rig-count-down-one-as.html,"Baker Hughes completes acquisition of Chart Industries, targets $325 million annualized cost synergies within three years",Energy,3.56,57.17B,2.13,1.77,27.89B,3.12B,96.26%,183.28%,2.89%,-18.69%,36.44%,0.42%,1.64%,8.02%,17.62%,3.92%,rs_new_high,4,184.0,31.0,115.0,38.0,0.3212725572808264,0.7377622377622378,0.8263888888888888,0.0932400932400933,0.6774475524475524,0.4354689638972339,0.2167832167832167,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.6587878787878787,-1.7617241015913163,0.02037617554858928,-0.053851828432922334,0.6800000000000027,0
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Equipment & Services,FTI,FTI,TechnipFMC plc,Oil & Gas Equipment & Services,USA,30.60B,29.36,"2,037,166",76.75,0.96%,Jul 30/b,-,21.37,1.13,3.01,22.76,16.45,3.04,33.65%,10.79%,24.33%,0.32,0.39,9.00%,2.61,0.80,22.02%,20.16%,-,-,18.96%,14.05%,8.49%,10.46%,92.99%,36.97%,9.44%,22.49%,14.44%,10.65%,-23.65%,-2.15%,6.49%,19.38%,5.95%,42.21%,72.24%,104.45%,330.94%,2.11,2.81%,0.70,8.52%,9.92%,29.83%,68.53,4.85M,0.42,76.02,76.95,77.92,76.30,1.91,76.55,Jul-22,Oil Shocks Spur Energy Name To Highs; Stock Nears Pivot With Earnings Ahead,https://www.investors.com/research/energy-iran-war-technipfmc-fti-stock?mod=IBD_FV,TechnipFMC wins Equinor subsea tie-back contracts offshore Norway valued between $250 million and $500 million,Energy,31.85,30.95B,1.13,0.85,10.17B,1.08B,100.01%,1005.91%,2.77%,-1.32%,123.96%,-0.26%,1.22%,-,13.25%,-1.23%,rs_new_high,4,184.0,31.0,115.0,38.0,0.3212725572808264,0.7377622377622378,0.8263888888888888,0.0932400932400933,0.6774475524475524,0.4354689638972339,0.2167832167832167,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.6587878787878787,3.282697627572314,0.07851087357169173,0.0902474526928675,0.7677725118483434,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Equipment & Services,TS,TS,Tenaris SA ADR,Oil & Gas Equipment & Services,Luxembourg,29.11B,15.15,"1,457,102",57.67,0.54%,Aug 05/a,-,13.61,1.80,2.39,15.37,8.88,2.17,11.52%,9.59%,11.48%,0.01,0.03,33.49%,3.81,0.83,3.79%,11.51%,-5.33%,-,7.58%,0.70%,18.33%,6.41%,14.04%,16.35%,1.69%,33.58%,19.28%,16.18%,0.00%,-3.65%,0.89%,2.03%,-7.92%,30.00%,49.99%,51.13%,73.24%,1.35,1.97%,0.81,3.19%,-2.31%,14.86%,52.19,1.38M,1.05,57.36,57.79,58.76,57.54,2.46,61.65,Jun-30,Tenaris inaugurates new service center in Suriname to support TotalEnergies's GranMorgu offshore project,https://finviz.com/news/365098/tenaris-inaugurates-new-service-center-in-suriname-to-support-totalenergiess-granmorgu-offshore-project,Tenaris starts operations at new Suriname service center supporting TotalEnergies’ GranMorgu offshore project,Energy,8.52,26.42B,4.15,2.59,12.19B,1.97B,7.92%,185.64%,2.33%,-10.72%,71.38%,-0.22%,0.76%,20.39%,20.22%,2.20%,rs_new_high,4,184.0,31.0,115.0,38.0,0.3212725572808264,0.7377622377622378,0.8263888888888888,0.0932400932400933,0.6774475524475524,0.4354689638972339,0.2167832167832167,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.6587878787878787,-1.0101318228864562,0.030913848241108703,-0.023646227863650355,0.9037037037037028,0
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Equipment & Services,HAL,HAL,Halliburton Co,Oil & Gas Equipment & Services,USA,27.87B,17.47,"12,702,306",33.36,1.99%,Jul 21/b,S&P 500,11.44,0.96,1.25,16.16,8.30,1.52,14.89%,6.26%,8.51%,0.71,0.74,16.27%,1.91,0.59,-2.82%,23.98%,-4.58%,-,11.87%,3.01%,8.96%,3.70%,15.69%,-10.50%,0.63%,15.11%,13.14%,7.16%,-14.92%,1.10%,-5.28%,-1.59%,-15.86%,-1.07%,18.05%,48.80%,-12.81%,1.14,2.80%,0.74,-2.17%,-10.42%,-0.49%,38.68,11.94M,1.06,32.71,32.99,33.74,32.90,1.84,43.96,Jul-22,Kuwait Oil Company Awards Long-Term Agreement to Advance Technology Development Ahmadi Innovation Valley,https://finviz.com/news/371005/kuwait-oil-company-awards-long-term-agreement-to-advance-technology-development-ahmadi-innovation-valley,Halliburton announces it has won a multi-year Kuwait Oil Company agreement to support development of the Ahmadi Innovation Valley upstream R&D and technology program.,Energy,13.61,34.06B,2.02,1.50,22.37B,1.60B,82.77%,65.89%,3.35%,-23.47%,63.61%,1.12%,0.86%,12.31%,2.14%,3.97%,rs_new_high,4,184.0,31.0,115.0,38.0,0.3212725572808264,0.7377622377622378,0.8263888888888888,0.0932400932400933,0.6774475524475524,0.4354689638972339,0.2167832167832167,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.6587878787878787,-3.4039082971997954,-0.02218133496882349,-0.11632060727841027,0.736842105263161,0
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Equipment & Services,NOV,NOV,NOV Inc,Oil & Gas Equipment & Services,USA,7.45B,87.08,"4,159,136",20.76,3.13%,Jul 28/a,-,15.61,0.26,0.86,10.15,8.15,0.98,1.44%,0.81%,1.08%,0.36,0.38,43.10%,0.24,0.17,112.61%,60.41%,-0.57%,-,59.06%,6.52%,7.56%,-2.38%,-72.61%,-84.10%,-1.33%,21.96%,7.87%,1.05%,-8.09%,-1.63%,6.35%,13.13%,3.14%,12.85%,33.42%,52.11%,12.90%,0.60,2.69%,0.92,8.79%,4.87%,15.66%,65.87,4.25M,0.98,20.13,20.33,20.93,20.28,2.77,22.00,Jul-14,What BKR's Management Still Has To Prove,https://finance.yahoo.com/m/067c7381-186d-355e-9f70-ecc9bc4964db/what-bkr%27s-management-still.html,Oil price drop on US-Iran peace optimism drives NOV's 4.71% decline,Energy,5.55,8.50B,2.47,1.66,8.70B,91.00M,103.64%,56.41%,3.28%,-3.67%,77.10%,2.12%,0.99%,14.47%,-67.23%,-0.11%,rs_new_high,4,184.0,31.0,115.0,38.0,0.3212725572808264,0.7377622377622378,0.8263888888888888,0.0932400932400933,0.6774475524475524,0.4354689638972339,0.2167832167832167,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.6587878787878787,1.6067702870220244,0.08079786745105254,0.0464384476017926,1.083333333333331,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Equipment & Services,WFRD,WFRD,Weatherford International plc,Oil & Gas Equipment & Services,USA,6.36B,17.52,"1,629,064",88.68,3.60%,Jul 21/a,-,12.14,1.34,1.33,12.09,7.05,1.43,22.20%,7.15%,10.96%,0.87,0.91,-,5.06,1.33,-17.46%,35.40%,154.27%,-,9.04%,4.33%,5.94%,-8.22%,-71.24%,-22.96%,-7.17%,29.24%,14.42%,7.66%,-8.95%,2.20%,9.89%,4.96%,-13.84%,-0.49%,13.31%,53.16%,15.26%,3.74,3.75%,0.86,7.12%,-5.79%,-0.47%,54.03,1.34M,1.22,85.60,86.39,89.45,85.55,1.85,119.91,Jul-22,Weatherford International PLC (WFRD) Q2 2026 Earnings Call Highlights: Strong Financial ...,https://finance.yahoo.com/markets/stocks/articles/weatherford-international-plc-wfrd-q2-210149914.html,"Weatherford maintains 20%+ margins, reaffirms EBITDA outlook, raises FCF conversion guidance and announces NCS Multistage acquisition",Energy,5.59,6.84B,2.34,1.77,4.78B,366.00M,103.20%,439.42%,5.28%,-21.63%,68.27%,2.65%,0.92%,-,-39.02%,3.38%,rs_new_high,4,184.0,31.0,115.0,38.0,0.3212725572808264,0.7377622377622378,0.8263888888888888,0.0932400932400933,0.6774475524475524,0.4354689638972339,0.2167832167832167,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.6587878787878787,-1.4572552955140041,0.06646751306945478,-0.06145844390192124,1.042780748663103,0
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Equipment & Services,AROC,AROC,Archrock Inc,Oil & Gas Equipment & Services,USA,6.33B,19.63,"2,076,268",36.14,-5.86%,Aug 05/b,RUT,16.91,1.82,4.18,25.90,10.20,5.75,22.42%,7.70%,8.23%,1.57,1.57,6.64%,1.84,0.45,1.37%,15.23%,87.05%,-,9.31%,20.78%,11.23%,7.66%,3.38%,55.80%,22.66%,48.59%,38.31%,21.20%,-6.62%,1.04%,-2.69%,-6.83%,-0.14%,29.49%,38.89%,54.64%,229.14%,1.55,4.37%,0.86,-5.65%,-2.75%,13.59%,42.32,1.93M,1.08,38.39,39.00,39.60,35.79,1.12,42.67,Jul-23,Archrock Increases Quarterly Cash Dividend,https://finviz.com/news/372234/archrock-increases-quarterly-cash-dividend,Archrock raises Q2 2026 quarterly dividend about 5% to $0.23 per share,Energy,1420.17,8.72B,1.41,0.91,1.52B,321.50M,98.65%,340.19%,4.58%,-14.42%,70.71%,-7.33%,1.59%,11.32%,-11.12%,-1.21%,rs_new_high,4,184.0,31.0,115.0,38.0,0.3212725572808264,0.7377622377622378,0.8263888888888888,0.0932400932400933,0.6774475524475524,0.4354689638972339,0.2167832167832167,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.6587878787878787,-0.6593249854880182,-0.05988341282458937,-0.028277634961439632,2.4580645161290335,0
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Equipment & Services,KGS,KGS,Kodiak Gas Services Inc,Oil & Gas Equipment & Services,USA,5.96B,79.98,"3,021,685",59.08,-9.50%,Aug 06/a,RUT,20.06,0.32,4.50,29.77,12.37,6.58,5.40%,1.52%,1.70%,2.42,2.43,-,0.74,0.67,145.11%,34.98%,-14.46%,-,63.24%,22.71%,19.70%,4.89%,-40.30%,38.62%,3.99%,43.46%,32.50%,4.97%,-5.79%,-1.82%,-9.37%,-16.38%,-8.86%,48.03%,57.97%,85.79%,243.89%,3.22,4.91%,0.91,-13.27%,-14.80%,13.22%,33.25,1.93M,1.56,65.28,66.00,66.66,58.39,1.13,83.53,Jul-23,Kodiak Gas Services Announces Second Quarter 2026 Earnings Release and Conference Call Details,https://finviz.com/news/371748/kodiak-gas-services-announces-second-quarter-2026-earnings-release-and-conference-call-details,Liberty Energy's weak Q2 earnings spark sympathy selloff in KGS,Energy,63.19,8.72B,1.28,0.99,1.32B,65.80M,89.56%,-,5.97%,-23.94%,96.53%,-10.48%,1.10%,-,-62.57%,1.63%,rs_new_high,4,184.0,31.0,115.0,38.0,0.3212725572808264,0.7377622377622378,0.8263888888888888,0.0932400932400933,0.6774475524475524,0.4354689638972339,0.2167832167832167,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.6587878787878787,-3.187181057358644,-0.15300357431108047,-0.1737089201877934,2.568322981366458,0
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Equipment & Services,LB,LB,Landbridge Company LLC,Oil & Gas Equipment & Services,USA,5.88B,79.02,"258,434",76.33,-0.51%,Aug 05/a,-,25.03,0.56,28.52,-,48.32,33.22,8.07%,2.67%,3.60%,1.55,1.55,-,0.97,0.53,60.72%,38.60%,-,-,44.56%,56.67%,-,16.05%,15.14%,143.87%,52.83%,90.34%,62.30%,15.36%,-3.81%,-0.49%,-1.73%,24.28%,9.58%,27.75%,55.81%,42.04%,-,3.62,5.36%,0.11,0.53%,5.84%,18.02%,54.46,359.24K,0.72,76.72,77.00,79.38,76.19,1.89,86.00,Jul-13,LandBridge Schedules Second Quarter Earnings Release and Conference Call,https://www.businesswire.com/news/home/20260713317226/en/,Index inclusion hopes and AI data center momentum lift LandBridge 8.73%,Energy,198.07,6.85B,3.12,3.12,206.15M,31.67M,98.20%,-,3.85%,-10.83%,74.47%,-0.87%,0.36%,-,-40.42%,-13.14%,rs_new_high,4,184.0,31.0,115.0,38.0,0.3212725572808264,0.7377622377622378,0.8263888888888888,0.0932400932400933,0.6774475524475524,0.4354689638972339,0.2167832167832167,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.6587878787878787,1.163455314599752,0.005272058092111841,0.05517762660619812,0.881215469613259,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Equipment & Services,OII,OII,Oceaneering International Inc,Oil & Gas Equipment & Services,USA,5.26B,15.18,"3,959,844",52.73,9.81%,Jul 22/a,RUT,23.63,2.40,1.83,22.15,13.46,1.90,34.90%,13.96%,18.70%,0.61,0.71,-,3.47,0.54,-5.31%,22.12%,139.06%,-,9.86%,10.45%,8.78%,10.03%,20.20%,75.32%,3.84%,19.82%,10.37%,12.19%,-12.26%,2.83%,24.72%,45.30%,38.73%,85.41%,119.43%,120.17%,123.81%,2.19,4.60%,1.14,24.42%,32.34%,62.61%,83.52,1.06M,3.73,48.02,48.26,53.10,47.66,3.00,36.50,Jul-23,Oceaneering International Inc (OII) Q2 2026 Earnings Call Highlights: Record EBITDA and ...,https://finance.yahoo.com/markets/stocks/articles/oceaneering-international-inc-oii-q2-230155273.html,Q2 2026 earnings beat and strong outlook drive OII 9.81% surge,Energy,8.26,5.45B,2.18,1.90,2.87B,350.06M,103.86%,305.30%,6.69%,2.43%,153.63%,9.26%,0.50%,-,38.31%,4.42%,rs_new_high,4,184.0,31.0,115.0,38.0,0.3212725572808264,0.7377622377622378,0.8263888888888888,0.0932400932400933,0.6774475524475524,0.4354689638972339,0.2167832167832167,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.6587878787878787,5.883862860502522,0.19627069602957728,0.24437056067704388,2.4840182648401847,1
