date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,TALO,TALO,Talos Energy Inc,Oil & Gas E&P,USA,2.95B,-,"1,249,777",17.68,0.80%,Aug 04/a,RUT,20.04,-,1.49,9.13,3.04,1.88,-17.80%,-7.13%,-12.09%,0.65,0.66,-,-2.39,0.28,245.62%,-27.89%,-,16.33%,-,2.52%,25.32%,56.53%,183.96%,-144.04%,2.44%,15.84%,6.28%,-20.46%,-7.33%,0.83%,2.26%,14.06%,19.46%,30.67%,60.44%,81.15%,6.00%,0.65,3.62%,0.42,3.92%,14.26%,26.79%,65.21,1.98M,0.63,17.54,17.66,17.72,17.27,1.69,20.00,Aug-05,Talos Energy Inc (TALO) (Q2 2026) Earnings Call Highlights: Record Free Cash Flow and Strategic ...,https://finance.yahoo.com/energy/articles/talos-energy-inc-talo-q2-210629080.html,Middle East tensions and oil price surge lift Talos Energy 6.61%,Energy,5.11,3.72B,1.61,1.61,1.98B,-404.98M,75.10%,41.67%,3.52%,-4.12%,99.32%,0.11%,0.68%,-,58.55%,15.03%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,3.394643794853843,0.037721324095457975,0.124803080693156,0.6923076923076912,1,0,1.44|0.97|0.72|0.93|0.67|0.68|0.82|0.95|1.18|0.69,0.72|0.72|0.69|0.68|0.67|0.65|0.65|0.65|0.66|0.65,1.30|0.84|0.88|1.48|1.03|0.61|0.66|0.78|0.88|0.63
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,NOG,NOG,Northern Oil and Gas Inc,Oil & Gas E&P,USA,2.83B,-,"1,627,019",26.58,1.03%,Aug 06/a,RUT,6.89,-,1.31,-,3.85,2.56,-22.05%,-8.43%,-10.30%,1.37,1.37,-,-5.18,0.99,-14.05%,-1.73%,-64.04%,-,-5.22%,1.80%,45.25%,16.79%,118.50%,-183.44%,-3.02%,33.57%,29.64%,-22.54%,0.77%,-4.60%,2.67%,10.34%,30.17%,-3.73%,23.80%,3.18%,-35.47%,0.85,3.12%,0.90,1.86%,16.06%,10.76%,64.18,2.93M,0.55,26.31,25.95,26.60,25.89,2.36,30.50,Aug-19,NOG Announces Pricing of $500 Million Private Offering of Senior Notes,https://finviz.com/news/383843/nog-announces-pricing-of-500-million-private-offering-of-senior-notes,Northern Oil and Gas prices $500 million private offering of senior notes due 2034 to repay revolving credit facility borrowings,Energy,59.50,5.51B,0.80,0.80,2.16B,-486.02M,103.21%,53.91%,3.07%,-14.73%,54.71%,2.43%,-1.37%,26.94%,-3.84%,25.44%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,4.327120860406891,0.01826035735322986,0.1383767017060142,0.8352941176470599,0,0,0.82|0.53|0.73|0.84|1.14|0.98|0.70|0.99|1.38|0.84,0.93|0.90|0.88|0.87|0.88|0.88|0.86|0.86|0.87|0.85,0.81|1.18|0.71|0.71|0.67|0.79|0.43|0.59|0.92|0.55
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,BKV,BKV,BKV Corp,Oil & Gas E&P,USA,2.65B,8.72,"2,574,367",24.23,-2.92%,Aug 06/b,RUT,13.30,0.61,1.90,-,17.83,2.75,13.86%,8.24%,8.02%,0.46,0.54,-,2.78,0.56,19.31%,9.10%,-25.25%,-,21.63%,-11.50%,56.51%,45.28%,-45.16%,1340.25%,84.28%,17.59%,-0.86%,19.32%,-0.24%,6.49%,-7.84%,-7.20%,-1.30%,-13.62%,-10.76%,9.05%,-,1.17,4.18%,1.02,-3.94%,-4.31%,-11.56%,44.75,1.29M,2.00,24.96,24.97,25.16,24.02,1.23,33.58,Sep-09,BKV Corporation Prices Upsized $500 Million Convertible Senior Notes Offering,https://finviz.com/news/390549/bkv-corporation-prices-upsized-500-million-convertible-senior-notes-offering,BKV Corp prices upsized $500 million 1.625% convertible senior notes due 2031 with 32.5% conversion premium,Energy,15.76,3.84B,1.15,1.10,1.39B,269.45M,42.28%,-,4.78%,-26.15%,20.67%,-2.96%,0.04%,-,81.60%,23.72%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,-0.9327779430193481,-0.041016031646887365,-0.045041279130525684,0.9743589743589749,0,0,1.36|1.94|0.86|1.01|0.84|1.70|0.46|1.14|1.22|0.97,0.98|1.06|0.98|0.98|0.97|1.02|0.98|1.01|1.17|1.17,1.66|2.14|0.97|0.76|0.75|1.29|0.87|1.15|19.00|2.00
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,MNR,MNR,Mach Natural Resources LP,Oil & Gas E&P,USA,2.10B,23.77,"307,508",12.57,0.00%,Aug 06/a,-,9.38,0.93,1.54,6.04,4.99,2.39,6.25%,3.35%,3.32%,0.64,0.65,-,0.53,0.32,19.12%,3.18%,-41.54%,-,10.08%,2.88%,-,64.19%,-22.82%,-72.63%,39.27%,25.65%,21.50%,7.40%,-4.04%,-5.04%,-0.08%,-3.75%,-4.05%,-6.40%,13.86%,-7.84%,-,0.25,1.84%,-0.46,-0.39%,-2.81%,-1.69%,42.65,328.28K,0.94,12.57,12.51,12.62,12.50,1.50,17.56,Aug-17,Mach Natural Resources LP's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/mach-natural-resources-lps-dividend-112021555.html,Ex-dividend date for $0.36 quarterly distribution drives MNR's 2.92% drop,Energy,50.95,3.25B,0.88,0.76,1.36B,100.61M,14.53%,-,1.90%,-16.31%,20.17%,0.48%,-0.48%,-,35.68%,7.45%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,-1.4537174606441,-0.0039152695512499405,-0.02891243955139419,0.4799999999999969,0,1,0.60|0.73|1.07|0.58|0.81|0.68|0.88|0.85|1.42|0.48,0.30|0.30|0.30|0.26|0.26|0.25|0.25|0.26|0.26|0.25,1.26|0.66|1.00|1.44|0.87|0.66|0.85|1.23|1.22|0.94
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,VET,VET,Vermilion Energy Inc,Oil & Gas E&P,Canada,2.02B,-,"1,223,354",13.23,-1.19%,Jul 29/a,-,13.54,-,1.49,8.33,3.83,2.15,-18.49%,-7.36%,-12.95%,0.63,0.63,-2.44%,-2.11,0.31,113.69%,129.77%,-,15.76%,-,-19.84%,8.23%,17.15%,156.93%,-142.09%,-1.15%,19.96%,14.09%,-23.68%,0.00%,-1.43%,1.61%,17.08%,18.02%,11.36%,58.63%,78.30%,-11.51%,0.45,3.03%,0.57,4.25%,16.70%,21.20%,63.60,1.44M,0.85,13.39,13.23,13.28,12.91,2.20,14.57,Jul-30,Vermilion Energy Inc (VET) (Q2 2026) Earnings Call Highlights: Record Production and Strong ...,https://finance.yahoo.com/energy/articles/vermilion-energy-inc-vet-q2-230249832.html,"Vermilion Energy beats Q2 estimates with EPS $0.62 and raises production guidance, return-of-capital target to 40–60% of excess free cash flow",Energy,35.11,2.92B,1.00,0.90,1.36B,-321.15M,61.28%,98.35%,2.89%,-10.73%,86.21%,0.00%,-1.19%,14.98%,81.34%,17.22%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,4.207197943444731,0.04076738609112705,0.14310197086546705,0.8222222222222204,1,,0.72|0.80|1.20|0.82,0.46|0.45|0.44|0.45,1.72|0.70|1.38|0.85
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Banks - Regional,MFG,MFG,Mizuho Financial Group Inc ADR,Banks - Regional,Japan,139.32B,15.74,"4,045,812",11.45,3.53%,Jul 30/a,-,13.26,0.90,2.44,-,-,-,12.46%,0.47%,4.37%,1.90,5.91,4.94%,0.73,0.18,18.96%,14.61%,27.30%,13.76%,14.66%,16.68%,15.59%,3.30%,35.87%,54.00%,2.65%,-,17.98%,15.67%,-,5.98%,1.15%,5.92%,20.27%,48.32%,56.42%,72.70%,225.28%,0.24,1.33%,0.50,6.68%,8.71%,27.30%,65.92,3.66M,1.10,11.06,11.34,11.49,11.34,1.71,11.94,Aug-28,"PYPL Stock Crash: Mizuho Highlights Three Key Risks For PayPal After Stripe, Advent Reportedly Abandon Takeover Bid",https://finance.yahoo.com/m/4e3c1368-34da-3086-8d9c-036e3130722b/pypl-stock-crash%3A-mizuho.html,"Mizuho Financial Group Inc ADR reports fiscal quarterly results with non-GAAP EPS $0.14 (-10% YoY) and revenue $15.4B (+198% YoY), misses EPS but beats revenue estimates",Financial,-,-,1.68,-,57.18B,8.96B,2.24%,288.14%,1.14%,1.06%,88.01%,0.97%,2.53%,15.87%,-0.34%,187.42%,accel,7,107.0,53.0,26.0,28.0,0.5766389130099075,0.7051282051282052,0.8125,0.1229685807150596,0.7115384615384616,0.8177788220867779,-0.0664335664335663,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6651515151515152,3.822459601999199,0.06261717285339324,0.08012142397203562,0.6250000000000016,1,,,,
2026-09-11,2026-09-12T01:19:38Z,rs_new_high,v3,Banks - Regional,MFG,MFG,Mizuho Financial Group Inc ADR,Banks - Regional,Japan,139.32B,15.74,"4,045,812",11.45,3.53%,Jul 30/a,-,13.26,0.90,2.44,-,-,-,12.46%,0.47%,4.37%,1.90,5.91,4.94%,0.73,0.18,18.96%,14.61%,27.30%,13.76%,14.66%,16.68%,15.59%,3.30%,35.87%,54.00%,2.65%,-,17.98%,15.67%,-,5.98%,1.15%,5.92%,20.27%,48.32%,56.42%,72.70%,225.28%,0.24,1.33%,0.50,6.68%,8.71%,27.30%,65.92,3.66M,1.10,11.06,11.34,11.49,11.34,1.71,11.94,Aug-28,"PYPL Stock Crash: Mizuho Highlights Three Key Risks For PayPal After Stripe, Advent Reportedly Abandon Takeover Bid",https://finance.yahoo.com/m/4e3c1368-34da-3086-8d9c-036e3130722b/pypl-stock-crash%3A-mizuho.html,"Mizuho Financial Group Inc ADR reports fiscal quarterly results with non-GAAP EPS $0.14 (-10% YoY) and revenue $15.4B (+198% YoY), misses EPS but beats revenue estimates",Financial,-,-,1.68,-,57.18B,8.96B,2.24%,288.14%,1.14%,1.06%,88.01%,0.97%,2.53%,15.87%,-0.34%,187.42%,rs_new_high,3,107.0,53.0,26.0,28.0,0.5766389130099075,0.7051282051282052,0.8125,0.1229685807150596,0.7115384615384616,0.8177788220867779,-0.0664335664335663,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6651515151515152,3.822459601999199,0.06261717285339324,0.08012142397203562,0.6250000000000016,1,,,,
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Banks - Regional,USB,USB,U.S. Bancorp,Banks - Regional,USA,97.91B,12.54,"5,774,215",62.84,0.69%,Jul 16/b,S&P 500,10.80,0.92,2.25,7.91,-,-,12.60%,1.15%,6.44%,0.87,1.42,3.96%,5.01,1.30,13.02%,11.48%,7.74%,8.57%,11.75%,15.50%,13.15%,0.91%,21.37%,19.99%,2.39%,-,24.76%,17.92%,-4.32%,-0.92%,-1.09%,-3.35%,9.04%,22.07%,17.77%,27.41%,73.59%,1.05,1.62%,1.01,0.02%,-0.51%,10.18%,50.31,7.86M,0.73,62.41,63.12,63.36,62.26,1.96,70.19,6 hours,Weekly Wrap: Rate Hike Expectations Pressure Crypto,https://finance.yahoo.com/m/ea10aeb4-39d4-3736-9b31-64ece8e3fc39/weekly-wrap%3A-rate-hike.html,U.S. Bancorp completes live cross-border payment test on Stellar using its own dollar-backed stablecoin,Financial,-,-,0.56,-,43.51B,7.80B,84.07%,13.33%,1.41%,-4.90%,39.58%,-0.44%,1.14%,2.76%,5.74%,1.78%,accel,7,107.0,53.0,26.0,28.0,0.5766389130099075,0.7051282051282052,0.8125,0.1229685807150596,0.7115384615384616,0.8177788220867779,-0.0664335664335663,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6651515151515152,-0.306787473256466,0.00019996000799835112,-0.0051261433309880535,1.047619047619049,0,,,,
2026-09-11,2026-09-12T01:19:38Z,rs_new_high,v3,Banks - Regional,USB,USB,U.S. Bancorp,Banks - Regional,USA,97.91B,12.54,"5,774,215",62.84,0.69%,Jul 16/b,S&P 500,10.80,0.92,2.25,7.91,-,-,12.60%,1.15%,6.44%,0.87,1.42,3.96%,5.01,1.30,13.02%,11.48%,7.74%,8.57%,11.75%,15.50%,13.15%,0.91%,21.37%,19.99%,2.39%,-,24.76%,17.92%,-4.32%,-0.92%,-1.09%,-3.35%,9.04%,22.07%,17.77%,27.41%,73.59%,1.05,1.62%,1.01,0.02%,-0.51%,10.18%,50.31,7.86M,0.73,62.41,63.12,63.36,62.26,1.96,70.19,6 hours,Weekly Wrap: Rate Hike Expectations Pressure Crypto,https://finance.yahoo.com/m/ea10aeb4-39d4-3736-9b31-64ece8e3fc39/weekly-wrap%3A-rate-hike.html,U.S. Bancorp completes live cross-border payment test on Stellar using its own dollar-backed stablecoin,Financial,-,-,0.56,-,43.51B,7.80B,84.07%,13.33%,1.41%,-4.90%,39.58%,-0.44%,1.14%,2.76%,5.74%,1.78%,rs_new_high,3,107.0,53.0,26.0,28.0,0.5766389130099075,0.7051282051282052,0.8125,0.1229685807150596,0.7115384615384616,0.8177788220867779,-0.0664335664335663,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6651515151515152,-0.306787473256466,0.00019996000799835112,-0.0051261433309880535,1.047619047619049,0,,,,
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Banks - Regional,PNC,PNC,PNC Financial Services Group Inc,Banks - Regional,USA,97.44B,13.43,"1,068,043",244.24,0.52%,Jul 15/b,S&P 500,11.35,0.88,2.73,9.98,-,-,12.47%,1.29%,5.89%,1.01,1.36,7.49%,18.18,4.91,14.49%,13.27%,6.22%,-0.44%,12.96%,9.83%,13.20%,13.81%,24.81%,24.15%,5.73%,-,26.27%,20.32%,-3.65%,-0.61%,-0.38%,-4.39%,4.40%,20.50%,17.01%,20.46%,106.95%,4.31,1.78%,0.92,-0.24%,-1.94%,8.13%,47.96,1.89M,0.56,242.98,245.78,246.96,241.82,1.79,278.18,Sep-08,PNC Workplace Advantage to Help Employers Strengthen Benefit Offerings While Supporting Employees' Financial Confidence,https://finviz.com/news/389636/pnc-workplace-advantage-to-help-employers-strengthen-benefit-offerings-while-supporting-employees-financial-confidence,PNC rises with banks on major stablecoin consortium announcement,Financial,-,-,0.11,-,35.74B,7.26B,86.01%,27.43%,1.54%,-5.68%,38.08%,-0.63%,1.15%,4.70%,7.77%,5.55%,accel,7,107.0,53.0,26.0,28.0,0.5766389130099075,0.7051282051282052,0.8125,0.1229685807150596,0.7115384615384616,0.8177788220867779,-0.0664335664335663,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6651515151515152,-1.1211129319470583,-0.0024057738572573362,-0.019783805833163366,1.1925754060324862,0,,,,
2026-09-11,2026-09-12T01:19:38Z,rs_new_high,v3,Banks - Regional,PNC,PNC,PNC Financial Services Group Inc,Banks - Regional,USA,97.44B,13.43,"1,068,043",244.24,0.52%,Jul 15/b,S&P 500,11.35,0.88,2.73,9.98,-,-,12.47%,1.29%,5.89%,1.01,1.36,7.49%,18.18,4.91,14.49%,13.27%,6.22%,-0.44%,12.96%,9.83%,13.20%,13.81%,24.81%,24.15%,5.73%,-,26.27%,20.32%,-3.65%,-0.61%,-0.38%,-4.39%,4.40%,20.50%,17.01%,20.46%,106.95%,4.31,1.78%,0.92,-0.24%,-1.94%,8.13%,47.96,1.89M,0.56,242.98,245.78,246.96,241.82,1.79,278.18,Sep-08,PNC Workplace Advantage to Help Employers Strengthen Benefit Offerings While Supporting Employees' Financial Confidence,https://finviz.com/news/389636/pnc-workplace-advantage-to-help-employers-strengthen-benefit-offerings-while-supporting-employees-financial-confidence,PNC rises with banks on major stablecoin consortium announcement,Financial,-,-,0.11,-,35.74B,7.26B,86.01%,27.43%,1.54%,-5.68%,38.08%,-0.63%,1.15%,4.70%,7.77%,5.55%,rs_new_high,3,107.0,53.0,26.0,28.0,0.5766389130099075,0.7051282051282052,0.8125,0.1229685807150596,0.7115384615384616,0.8177788220867779,-0.0664335664335663,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6651515151515152,-1.1211129319470583,-0.0024057738572573362,-0.019783805833163366,1.1925754060324862,0,,,,
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Banks - Regional,LYG,LYG,Lloyds Banking Group plc ADR,Banks - Regional,United Kingdom,86.95B,14.05,"13,652,734",6.01,2.04%,Jul 30/b,-,9.15,0.35,3.14,-,-,-,11.56%,0.49%,3.10%,2.75,3.89,46.14%,0.43,0.15,44.48%,19.64%,15.11%,42.58%,25.91%,38.81%,14.58%,16.64%,16.24%,25.29%,-13.48%,-,36.04%,23.02%,-,0.00%,-1.48%,-2.91%,10.89%,16.93%,13.40%,33.26%,196.06%,0.10,1.25%,0.94,0.13%,-0.62%,8.03%,50.22,17.68M,0.77,5.89,6.00,6.02,5.93,1.90,6.83,10 hours,RSM UK appoints new partner to support financial services risk practice,https://finance.yahoo.com/m/7ffba4b5-edcb-38bf-80ec-66ae2deb0132/rsm-uk-appoints-new-partner.html,"Lloyds Banking Group misses Q2 estimates, raises interim dividend 30% and sets new 2030 profitability targets",Financial,-,-,2.12,-,27.73B,6.38B,4.11%,160.17%,1.20%,-5.21%,37.84%,0.17%,1.87%,22.05%,-1.75%,-2.90%,accel,7,107.0,53.0,26.0,28.0,0.5766389130099075,0.7051282051282052,0.8125,0.1229685807150596,0.7115384615384616,0.8177788220867779,-0.0664335664335663,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6651515151515152,-0.3749446568726089,0.0012983121941477496,-0.006238679814852062,0.8999999999999986,0,,,,
2026-09-11,2026-09-12T01:19:38Z,rs_new_high,v3,Banks - Regional,LYG,LYG,Lloyds Banking Group plc ADR,Banks - Regional,United Kingdom,86.95B,14.05,"13,652,734",6.01,2.04%,Jul 30/b,-,9.15,0.35,3.14,-,-,-,11.56%,0.49%,3.10%,2.75,3.89,46.14%,0.43,0.15,44.48%,19.64%,15.11%,42.58%,25.91%,38.81%,14.58%,16.64%,16.24%,25.29%,-13.48%,-,36.04%,23.02%,-,0.00%,-1.48%,-2.91%,10.89%,16.93%,13.40%,33.26%,196.06%,0.10,1.25%,0.94,0.13%,-0.62%,8.03%,50.22,17.68M,0.77,5.89,6.00,6.02,5.93,1.90,6.83,10 hours,RSM UK appoints new partner to support financial services risk practice,https://finance.yahoo.com/m/7ffba4b5-edcb-38bf-80ec-66ae2deb0132/rsm-uk-appoints-new-partner.html,"Lloyds Banking Group misses Q2 estimates, raises interim dividend 30% and sets new 2030 profitability targets",Financial,-,-,2.12,-,27.73B,6.38B,4.11%,160.17%,1.20%,-5.21%,37.84%,0.17%,1.87%,22.05%,-1.75%,-2.90%,rs_new_high,3,107.0,53.0,26.0,28.0,0.5766389130099075,0.7051282051282052,0.8125,0.1229685807150596,0.7115384615384616,0.8177788220867779,-0.0664335664335663,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6651515151515152,-0.3749446568726089,0.0012983121941477496,-0.006238679814852062,0.8999999999999986,0,,,,
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Banks - Regional,DB,DB,Deutsche Bank AG,Banks - Regional,Germany,76.07B,10.51,"1,690,967",40.48,0.32%,Jul 29/b,-,9.10,0.81,1.08,-,-,-,9.82%,0.45%,3.44%,1.80,2.22,-,3.85,0.96,3.60%,16.09%,11.89%,67.82%,11.18%,19.20%,13.67%,11.24%,53.00%,16.35%,3.65%,-,16.49%,10.74%,0.00%,2.55%,-2.60%,5.12%,25.68%,37.50%,4.98%,9.26%,283.33%,0.65,1.19%,0.99,2.24%,7.50%,14.94%,60.99,2.08M,0.81,40.35,40.66,40.68,40.28,2.11,42.03,9 hours,Deutsche Bank: CLO portfolio defaults at lowest rate in four years,https://finance.yahoo.com/m/470c88a0-9633-36f2-97f6-9e9695fd4dc9/deutsche-bank%3A-clo-portfolio.html,Catch-up buying drives Deutsche Bank to 2014 highs in European session,Financial,-,-,4.68,-,70.54B,7.58B,47.00%,218.24%,1.05%,-2.74%,43.95%,-0.44%,0.77%,52.28%,-27.31%,4.25%,accel,7,107.0,53.0,26.0,28.0,0.5766389130099075,0.7051282051282052,0.8125,0.1229685807150596,0.7115384615384616,0.8177788220867779,-0.0664335664335663,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6651515151515152,4.344901610017889,0.021909233176838728,0.06976744186046512,0.6153846153846132,1,,,,
2026-09-11,2026-09-12T01:19:38Z,rs_new_high,v3,Banks - Regional,DB,DB,Deutsche Bank AG,Banks - Regional,Germany,76.07B,10.51,"1,690,967",40.48,0.32%,Jul 29/b,-,9.10,0.81,1.08,-,-,-,9.82%,0.45%,3.44%,1.80,2.22,-,3.85,0.96,3.60%,16.09%,11.89%,67.82%,11.18%,19.20%,13.67%,11.24%,53.00%,16.35%,3.65%,-,16.49%,10.74%,0.00%,2.55%,-2.60%,5.12%,25.68%,37.50%,4.98%,9.26%,283.33%,0.65,1.19%,0.99,2.24%,7.50%,14.94%,60.99,2.08M,0.81,40.35,40.66,40.68,40.28,2.11,42.03,9 hours,Deutsche Bank: CLO portfolio defaults at lowest rate in four years,https://finance.yahoo.com/m/470c88a0-9633-36f2-97f6-9e9695fd4dc9/deutsche-bank%3A-clo-portfolio.html,Catch-up buying drives Deutsche Bank to 2014 highs in European session,Financial,-,-,4.68,-,70.54B,7.58B,47.00%,218.24%,1.05%,-2.74%,43.95%,-0.44%,0.77%,52.28%,-27.31%,4.25%,rs_new_high,3,107.0,53.0,26.0,28.0,0.5766389130099075,0.7051282051282052,0.8125,0.1229685807150596,0.7115384615384616,0.8177788220867779,-0.0664335664335663,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6651515151515152,4.344901610017889,0.021909233176838728,0.06976744186046512,0.6153846153846132,1,,,,
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Banks - Regional,NWG,NWG,NatWest Group Plc ADR,Banks - Regional,United Kingdom,74.99B,9.44,"2,469,640",18.89,2.55%,Jul 31/b,-,8.47,0.85,1.82,-,-,-,16.07%,0.81%,3.53%,3.45,4.29,56.69%,2.00,0.51,8.65%,10.87%,29.10%,-,9.98%,24.42%,17.39%,5.51%,32.49%,29.61%,6.60%,-,27.46%,19.60%,0.00%,-45.91%,-0.32%,-1.92%,16.39%,23.30%,7.94%,30.91%,228.52%,0.30,1.12%,0.90,1.30%,2.37%,11.45%,55.18,4.11M,0.60,18.42,18.87,18.94,18.68,1.65,21.46,Sep-09,Amazon Is Selling Its First Sterling Bonds in Four-Part Deal,https://finance.yahoo.com/markets/stocks/articles/amazon-selling-first-sterling-bonds-080555095.html,"NatWest Group Plc ADR reports fiscal Q2 2026 results with non-GAAP EPS $0.54 (+31% YoY) and revenue $6.0B (+12% YoY), beats EPS and revenue estimates",Financial,-,-,1.62,-,41.26B,8.09B,5.01%,229.95%,1.05%,-2.73%,39.31%,0.11%,2.44%,4.73%,17.28%,2.79%,accel,7,107.0,53.0,26.0,28.0,0.5766389130099075,0.7051282051282052,0.8125,0.1229685807150596,0.7115384615384616,0.8177788220867779,-0.0664335664335663,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6651515151515152,1.4577610628113766,0.012833168805528053,0.02315131386148295,0.8666666666666719,1,,,,
2026-09-11,2026-09-12T01:19:38Z,rs_new_high,v3,Banks - Regional,NWG,NWG,NatWest Group Plc ADR,Banks - Regional,United Kingdom,74.99B,9.44,"2,469,640",18.89,2.55%,Jul 31/b,-,8.47,0.85,1.82,-,-,-,16.07%,0.81%,3.53%,3.45,4.29,56.69%,2.00,0.51,8.65%,10.87%,29.10%,-,9.98%,24.42%,17.39%,5.51%,32.49%,29.61%,6.60%,-,27.46%,19.60%,0.00%,-45.91%,-0.32%,-1.92%,16.39%,23.30%,7.94%,30.91%,228.52%,0.30,1.12%,0.90,1.30%,2.37%,11.45%,55.18,4.11M,0.60,18.42,18.87,18.94,18.68,1.65,21.46,Sep-09,Amazon Is Selling Its First Sterling Bonds in Four-Part Deal,https://finance.yahoo.com/markets/stocks/articles/amazon-selling-first-sterling-bonds-080555095.html,"NatWest Group Plc ADR reports fiscal Q2 2026 results with non-GAAP EPS $0.54 (+31% YoY) and revenue $6.0B (+12% YoY), beats EPS and revenue estimates",Financial,-,-,1.62,-,41.26B,8.09B,5.01%,229.95%,1.05%,-2.73%,39.31%,0.11%,2.44%,4.73%,17.28%,2.79%,rs_new_high,3,107.0,53.0,26.0,28.0,0.5766389130099075,0.7051282051282052,0.8125,0.1229685807150596,0.7115384615384616,0.8177788220867779,-0.0664335664335663,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.6651515151515152,1.4577610628113766,0.012833168805528053,0.02315131386148295,0.8666666666666719,1,,,,
