date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-26,accel,v1,Biotechnology,ALMS,ALMS,Alumis Inc,Biotechnology,USA,3.37B,-,"6,161,080",26.40,5.47%,May 14/a,RUT,-,-,400.69,-,-,342.67,-64.57%,-50.90%,-39.69%,0.06,0.06,-,-1.92,-0.72,0.13%,4.28%,-9.85%,-,13.32%,-,-,-89.99%,59.19%,69.60%,-51.68%,58.06%,-5139.07%,-2825.70%,4.65%,29.71%,12.77%,23.77%,0.30%,130.57%,170.49%,700.00%,-,1.52,6.81%,-0.62,19.25%,13.93%,54.32%,67.90,1.26M,4.89,25.03,25.01,26.50,24.71,1.27,40.10,May-15,"Biotech leaders campaign for Pazdur; Takeda to lay off 4,500 workers",https://finance.yahoo.com/m/ff032476-e6ce-36b5-9a1d-35e071aca9c9/biotech-leaders-campaign-for.html,No clear catalyst identified for Alumis (ALMS) 10.16% gain on June 12,Healthcare,6.44,2.88B,7.51,7.51,8.40M,-237.41M,66.17%,-,6.40%,-13.73%,804.11%,5.56%,-0.08%,-,4.85%,-15.41%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,2.1236031358128478,0.16142557651991601,0.12226805933467912,1.177631578947368,1
2026-06-26,accel,v1,Biotechnology,VERA,VERA,Vera Therapeutics Inc,Biotechnology,USA,3.05B,-,"3,884,328",42.46,4.84%,May 07/b,RUT,-,-,-,-,-,-,-71.32%,-59.90%,-64.20%,0.15,0.15,-,-5.55,-1.62,-30.94%,38.97%,-11.65%,-13.19%,-,-,-,-,-108.56%,-85.06%,-,-,-,-,-0.69%,-4.27%,21.00%,23.90%,5.46%,-21.24%,-16.15%,82.31%,142.91%,2.18,6.70%,0.91,21.69%,17.65%,13.00%,72.82,1.19M,3.25,40.50,41.18,43.35,41.05,1.14,78.00,Jun-05,Vera Therapeutics Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/359995/vera-therapeutics-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,PDUFA proximity and catalyst roundup spotlight fuel VERA's 8% surge,Healthcare,5.11,2.53B,13.47,13.47,0.00M,-368.95M,91.10%,189.83%,5.36%,-24.25%,122.70%,3.11%,1.68%,-,-27.22%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,2.921973510295269,0.17823978962938622,0.15002124946876325,1.055045871559635,0
2026-06-26,accel,v1,Biotechnology,RARE,RARE,Ultragenyx Pharmaceutical Inc,Biotechnology,USA,3.03B,-,"17,169,401",30.77,5.20%,May 05/a,-,-,-,4.53,-,-,5.70,-656.54%,-46.73%,-68.31%,-,-,-,-6.11,-1.22,23.11%,84.40%,16.78%,-13.72%,-,22.81%,19.95%,-2.36%,-17.21%,-3.82%,13.33%,78.49%,-83.92%,-91.03%,-1.58%,4.75%,12.14%,31.55%,53.85%,-9.84%,33.78%,-17.11%,-36.71%,1.34,5.15%,0.30,22.25%,23.84%,14.06%,75.21,1.80M,9.51,29.25,29.39,30.99,29.36,1.32,52.05,Jun-19,Ultragenyx Reports Inducement Grant Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/362881/ultragenyx-reports-inducement-grant-under-nasdaq-listing-rule-5635c4,Goldman Sachs gene therapy spotlight and FDA guidance drive Ultragenyx 8% gain,Healthcare,7.20,3.82B,2.02,1.85,669.43M,-609.36M,97.78%,-67.21%,4.90%,-27.38%,68.23%,4.70%,0.48%,-,-23.67%,-14.03%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,4.420465501947626,0.18200408997955006,0.1925064599483204,1.2164179104477604,0
2026-06-26,accel,v1,Biotechnology,QURE,QURE,uniQure NV,Biotechnology,Netherlands,2.97B,-,"3,150,803",47.51,-3.24%,May 05/b,-,-,-,164.22,-,-,161.96,-228.24%,-30.18%,-30.18%,3.63,3.65,-,-3.51,-0.84,-5.94%,16.30%,-8.45%,-4.24%,18.21%,-46.73%,-15.57%,127.31%,-3.85%,19.99%,-10.44%,17.67%,-1082.08%,-1154.42%,-7.52%,-6.15%,2.64%,88.76%,204.55%,96.48%,98.54%,233.87%,314.21%,3.48,7.67%,0.78,37.57%,74.51%,67.97%,73.24,2.12M,1.49,49.10,49.00,49.70,46.17,1.36,62.33,Jun-25,uniQure Announces Closing of Upsized Public Offering and Full Exercise by Underwriters of Option to Purchase Additional Shares,https://finviz.com/news/364208/uniqure-announces-closing-of-upsized-public-offering-and-full-exercise-by-underwriters-of-option-to-purchase-additional-shares,uniQure closes upsized equity offering at $45.50 as underwriters fully exercise overallotment option,Healthcare,5.06,2.93B,10.40,10.40,18.09M,-208.87M,90.07%,53.56%,7.92%,-33.55%,444.22%,-3.04%,-0.20%,-,1.71%,-31.56%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,5.829080209479811,0.2730973322672093,0.42696693599220675,1.0143678160919543,0
2026-06-26,accel,v1,Biotechnology,IRON,IRON,Disc Medicine Inc,Biotechnology,USA,2.86B,-,"1,900,871",74.78,6.58%,May 05/b,RUT,-,-,-,-,-,-,-35.83%,-33.11%,-33.60%,0.04,0.05,-,-6.62,-1.71,-15.77%,-5.98%,48.90%,25.96%,1.49%,-,-,-,-61.30%,-68.57%,-,-,-,-,-1.27%,8.06%,5.64%,7.20%,20.59%,-6.31%,-5.83%,38.15%,49.86%,3.06,4.58%,0.96,7.37%,8.66%,1.85%,65.85,481.40K,3.95,70.16,70.21,75.00,69.44,1.00,101.00,Jun-12,Disc Medicine Presents Positive Clinical Updates at the 2026 European Hematology Association (EHA) Annual Meeting,https://finviz.com/news/361426/disc-medicine-presents-positive-clinical-updates-at-the-2026-european-hematology-association-eha-annual-meeting,Disc Medicine reports positive updated Phase 2 data for DISC-0974 and bitopertin at EHA,Healthcare,3.91,2.16B,24.00,24.00,0.00M,-241.60M,91.38%,15.58%,4.14%,-24.84%,86.95%,6.51%,0.07%,-,-0.27%,-100.00%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,1.947655876879251,0.06864114743410642,0.07969814099024483,1.8169934640522882,0
2026-06-26,accel,v1,Biotechnology,CLDX,CLDX,Celldex Therapeutics Inc,Biotechnology,USA,2.77B,-,"4,783,209",35.26,3.43%,May 07/a,RUT,-,-,3181.18,-,-,2669.86,-48.94%,-45.36%,-62.11%,0.00,0.00,-,-4.27,-1.06,-11.60%,-0.58%,-17.59%,-14.07%,7.31%,-13.13%,-26.93%,-97.84%,-45.87%,-58.13%,-88.54%,-288.80%,-35688.45%,-32753.58%,0.00%,-1.11%,8.73%,11.41%,11.06%,32.66%,29.82%,66.56%,-0.23%,1.33,4.04%,0.89,12.50%,9.86%,24.74%,68.63,958.11K,4.99,34.09,34.06,35.47,33.77,1.19,57.53,Jun-19,QURE Was Just the Beginning: 5 Biotech Catalysts Im Watching Now,https://finance.yahoo.com/healthcare/articles/qure-just-beginning-5-biotech-122456949.html,"No clear catalyst identified for CLDX's sharp 13% decline in after-hours trading on June 24, 2026.",Healthcare,6.19,2.32B,8.92,8.92,0.87M,-283.65M,90.88%,8.46%,4.40%,-1.48%,80.64%,3.52%,-0.09%,-,-2.59%,-98.11%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,2.379402903764053,0.11111111111111116,0.08975059166211545,1.2781954887218012,1
2026-06-26,accel,v1,Biotechnology,TARS,TARS,Tarsus Pharmaceuticals Inc,Biotechnology,USA,2.71B,-,"1,976,106",62.92,-2.21%,May 06/a,RUT,20.74,-,5.06,-,-,4.50,-13.96%,-8.92%,-11.03%,0.25,0.25,-,-1.13,-0.22,61.06%,590.05%,14.26%,-3.80%,-,159.54%,-,106.87%,74.59%,58.46%,128.99%,93.48%,-9.50%,-9.02%,-6.00%,0.93%,-0.38%,4.76%,-6.37%,-23.39%,-23.16%,56.01%,266.88%,3.07,4.61%,0.48,2.01%,0.75%,-8.08%,50.64,633.72K,3.12,64.34,64.64,66.50,60.72,1.11,94.00,May-28,Tarsus to Participate in Upcoming Investor Conferences,https://finviz.com/news/357994/tarsus-to-participate-in-upcoming-investor-conferences,Tarsus Pharmaceuticals announces a new partnership with John Cena to lead an awareness campaign for Demodex blepharitis and its XDEMVY eye-drop treatment.,Healthcare,6.96,2.41B,3.74,3.71,535.08M,-48.27M,104.29%,113.29%,5.57%,-26.19%,63.39%,-2.66%,0.47%,-,60.03%,8.33%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,0.15256908689713156,0.01970395059307908,0.00744416873449132,1.882736156351792,0
2026-06-26,accel,v1,Biotechnology,TRVI,TRVI,Trevi Therapeutics Inc,Biotechnology,USA,2.58B,-,"6,899,035",18.15,0.83%,May 05/a,RUT,-,-,-,-,-,-,-33.59%,-31.83%,-26.44%,0.00,0.00,-,-0.32,-0.11,-47.34%,-25.23%,11.11%,29.44%,-29.80%,-,-,-,-3.07%,27.89%,-,-,-,-,0.00%,2.99%,5.46%,25.61%,53.81%,41.58%,44.97%,220.67%,672.34%,0.81,5.01%,0.97,19.86%,23.68%,50.25%,76.69,1.62M,4.25,18.00,17.92,18.32,17.62,1.00,24.36,Jun-17,Trevi Therapeutics Announces Upcoming June and July Event Schedule,https://finviz.com/news/362279/trevi-therapeutics-announces-upcoming-june-and-july-event-schedule,"Trevi announces key conference slate, driving 7.53% stock surge",Healthcare,15.00,2.41B,24.75,24.75,0.00M,-45.61M,70.73%,728.77%,4.54%,-0.06%,235.49%,1.28%,-0.44%,-,-18.89%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,4.2901633846006435,0.16569330886033698,0.19146183699870642,0.8641975308641966,1
2026-06-26,accel,v1,Biotechnology,MBX,MBX,MBX Biosciences Inc,Biotechnology,USA,2.49B,-,"2,500,651",52.31,3.85%,May 07/b,RUT,-,-,-,-,-,-,-25.73%,-24.79%,-19.77%,0.00,0.00,-,-2.21,-0.63,-17.90%,-38.54%,-44.91%,-,-20.04%,-,-,-,29.35%,-0.43%,-,-,-,-,-0.29%,11.47%,21.57%,64.08%,84.91%,62.45%,65.85%,363.33%,-,3.26,8.69%,-0.05,39.17%,50.71%,77.48%,82.52,680.19K,3.68,50.37,50.00,53.51,49.69,1.42,69.09,Jun-12,MBX Biosciences Shares Fall Despite Positive One-Year Trial Results for Canvuparatide (MBX),https://finance.yahoo.com/m/49872109-5b84-37dd-8c1d-aaf460b836eb/mbx-biosciences-shares-fall.html,MBX Biosciences releases full Phase 2 Avail and one-year extension data for canvuparatide in chronic hypoparathyroidism,Healthcare,5.66,2.05B,30.79,30.79,0.00M,-86.61M,80.88%,-,8.60%,-0.36%,443.20%,4.62%,-0.73%,-,12.78%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,5.399066300899667,0.2814543364230797,0.3364740229579987,1.1717791411042946,1
2026-06-26,accel,v1,Biotechnology,BHVN,BHVN,Biohaven Ltd,Biotechnology,USA,2.38B,-,"9,512,300",15.83,3.19%,May 04/a,RUT,-,-,-,-,-,-,-333.00%,-139.99%,-158.06%,2.16,2.21,-,-5.67,-0.75,56.32%,18.51%,6.37%,-30.08%,31.63%,-,-,-,59.33%,39.46%,-,-,-,-,0.00%,19.11%,16.65%,40.21%,77.47%,50.76%,40.21%,7.39%,-29.96%,1.04,8.41%,2.97,26.98%,46.34%,36.89%,74.63,2.62M,3.62,15.34,15.71,16.74,15.45,1.61,21.62,Jun-18,Pfizer CFO Dave Denton stepping down in August 2026,https://finance.yahoo.com/m/5c153282-4381-37e0-8cab-d26a6cfe58bc/pfizer-cfo-dave-denton.html,FDA wins for QURE and RGNX spark BHVN sympathy surge on SCA hopes,Healthcare,6.82,2.32B,7.41,7.41,0.00M,-647.68M,91.75%,-,7.67%,-14.74%,111.63%,0.76%,2.41%,-,-5.86%,-100.00%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,4.81992803902398,0.2124744054181761,0.3166598332649993,1.2403846153846145,0
2026-06-26,accel,v1,Biotechnology,PHVS,PHVS,Pharvaris NV,Biotechnology,Netherlands,2.38B,-,"504,446",34.01,2.13%,May 12/a,-,-,-,-,-,-,-,-75.71%,-68.82%,-71.53%,0.00,0.00,-,-3.18,-0.75,11.21%,10.38%,-11.96%,-21.68%,31.70%,-,-,-,21.54%,-5.22%,-,-,-,-,-0.65%,-0.29%,3.69%,15.41%,24.17%,31.57%,22.56%,90.00%,129.49%,1.56,4.89%,-2.31,7.17%,11.50%,27.37%,65.24,333.55K,1.51,33.30,33.53,34.06,32.93,1.14,45.99,Jun-15,Data Supporting Differentiated Profile of Deucrictibant in HAE Management Presented at EAACI 2026,https://finviz.com/news/361588/data-supporting-differentiated-profile-of-deucrictibant-in-hae-management-presented-at-eaaci-2026,"Pharvaris reports Phase 3 data showing rapid, durable efficacy and favorable cardiovascular safety for oral deucrictibant in hereditary angioedema",Healthcare,8.35,2.09B,11.24,11.24,0.00M,-195.21M,40.00%,84.04%,4.63%,-3.72%,103.41%,1.43%,0.69%,-,17.03%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,2.248562722777969,0.06690305122702256,0.1031390134529148,0.724358974358976,1
2026-06-26,accel,v1,Biotechnology,NRIX,NRIX,Nurix Therapeutics Inc,Biotechnology,USA,2.37B,-,"5,987,389",22.90,1.96%,Apr 08/b,RUT,-,-,32.99,-,-,26.27,-61.40%,-47.20%,-55.05%,0.12,0.12,-,-3.16,-0.72,17.94%,4.57%,6.31%,-2.04%,20.61%,29.55%,36.35%,-66.12%,-17.44%,-12.53%,27.23%,74.22%,-439.26%,-411.37%,-2.23%,2.51%,30.48%,31.08%,47.46%,18.71%,20.72%,93.41%,138.05%,1.39,8.06%,1.76,31.47%,35.05%,49.17%,82.12,1.85M,3.24,22.46,22.40,23.72,21.78,1.19,31.44,Jun-11,"Nurix Therapeutics to Report Updated Phase 1a/b Results for BTK Degrader Bexobrutideg, Highlighting Durable Responses in Relapsed/Refractory CLL/SLL and Promising Activity in Earlier Lines of Therapy",https://finviz.com/news/361100/nurix-therapeutics-to-report-updated-phase-1ab-results-for-btk-degrader-bexobrutideg-highlighting-durable-responses-in-relapsedrefractory-cllsll-and-promising-activity-in-earlier-lines-of-therapy,Roche collaboration and strong BTK degrader data drive NRIX 16% surge on high volume,Healthcare,4.38,1.89B,6.01,6.01,71.78M,-295.28M,108.39%,-22.40%,8.72%,-0.82%,179.44%,2.23%,-0.27%,-,-3.59%,-56.13%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,4.275767834455132,0.2393701985243782,0.2595335061088486,1.3956834532374085,1
2026-06-26,accel,v1,Biotechnology,VCEL,VCEL,Vericel Corp,Biotechnology,USA,2.36B,113.03,"2,330,808",46.23,7.76%,May 07/b,RUT,52.72,0.84,8.08,49.71,82.87,7.92,6.59%,4.72%,4.89%,0.23,0.27,-,0.41,-0.03,47.52%,85.75%,-,39.20%,62.51%,18.90%,17.34%,30.09%,44.94%,602.15%,22.45%,74.84%,5.40%,7.35%,-16.31%,2.71%,15.29%,34.90%,50.00%,23.68%,28.38%,10.97%,26.66%,1.78,4.52%,1.03,21.47%,28.24%,29.63%,82.74,639.06K,3.65,42.90,42.90,46.62,42.90,1.25,55.43,Jun-09,"Vericel to Present at the 2026 Truist Securities MedTech Conference on Tuesday, June 16, 2026",https://finviz.com/news/360509/vericel-to-present-at-the-2026-truist-securities-medtech-conference-on-tuesday-june-16-2026,"Vericel beats Q1 estimates with EPS -$0.12, revenue $68.4M, raises 2026 revenue guidance by $10M to $326–336M",Healthcare,16.24,2.31B,5.18,4.79,292.09M,21.46M,108.87%,-31.41%,4.89%,6.11%,59.69%,7.76%,0.00%,-,21.52%,7.46%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,5.719328926801573,0.1767514612661563,0.2202121023081722,2.0898876404494375,1
2026-06-26,accel,v1,Biotechnology,MLYS,MLYS,Mineralys Therapeutics Inc,Biotechnology,USA,2.35B,-,"5,179,557",26.68,1.29%,May 06/a,RUT,-,-,-,-,-,-,-30.98%,-30.12%,-23.78%,0.00,0.00,-,-2.06,-0.55,-0.87%,9.25%,-46.34%,-101.68%,20.15%,-,-,-,40.19%,44.87%,-,-,-,-,-0.68%,1.62%,8.32%,-11.10%,13.00%,-28.57%,-26.48%,90.57%,74.38%,1.47,5.71%,0.72,4.48%,-2.69%,-18.86%,53.21,1.50M,3.45,26.34,25.91,26.78,25.44,1.22,49.00,Jun-14,Mineralys Therapeutics Presents Late-Breaking Data on Lorundrostat and Heart Failure Risk Biomarkers at The Endocrine Society Annual Meeting (ENDO 2026),https://finviz.com/news/361531/mineralys-therapeutics-presents-late-breaking-data-on-lorundrostat-and-heart-failure-risk-biomarkers-at-the-endocrine-society-annual-meeting-endo-2026,"Mineralys: ENDO 2026 data show lorundrostat significantly reduced heart failure risk biomarkers in post hoc proteomic analyses from Launch-HTN, Advance-HTN trials",Healthcare,3.64,1.71B,44.33,44.33,0.00M,-151.78M,82.38%,-,5.01%,-44.01%,111.91%,2.97%,-1.63%,-,0.47%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,-0.5017221768987111,0.0428790199081164,-0.027643613194943982,0.91156462585034,0
2026-06-26,accel,v1,Biotechnology,NTLA,NTLA,Intellia Therapeutics Inc,Biotechnology,USA,2.33B,-,"9,787,840",16.68,4.05%,May 11/b,RUT,-,-,35.26,-,-,30.79,-56.34%,-45.23%,-57.83%,0.10,0.13,-,-3.53,-0.81,15.48%,42.56%,14.82%,-9.70%,43.90%,9.09%,3.13%,-9.50%,26.48%,32.42%,45.04%,76.32%,-636.56%,-597.04%,1.04%,4.79%,6.45%,24.11%,25.98%,77.07%,85.54%,73.57%,-60.17%,1.18,8.77%,1.74,17.12%,19.86%,22.94%,65.47,6.39M,1.53,16.03,15.75,16.96,15.67,2.23,26.61,Jun-15,Why Is NTLA Stock Jumping 5% Premarket Today?,https://finance.yahoo.com/m/cdb8ad6a-f31c-39f9-9b98-19b6aee6a2b1/why-is-ntla-stock-jumping-5%25.html,Positive Phase 3 HAELO data for lonvo-z fuels NTLA's 13% surge,Healthcare,6.20,2.04B,6.10,6.10,66.09M,-394.60M,76.26%,-81.22%,5.72%,-40.96%,109.81%,5.90%,-1.75%,-,11.06%,8.99%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,2.3421732133817126,0.14617486338797817,0.16569330886033698,1.0932203389830517,1
2026-06-26,accel,v1,Biotechnology,SLS,SLS,SELLAS Life Sciences Group Inc,Biotechnology,USA,2.30B,-,"20,714,970",12.39,17.66%,May 12/a,RUT,-,-,-,-,-,-,-43.58%,-39.50%,-27.35%,0.00,0.01,-,-0.23,-0.05,16.00%,28.57%,51.28%,34.92%,50.68%,-,-,-,26.44%,41.60%,-,-,-,-,0.00%,9.94%,53.91%,44.41%,150.30%,347.29%,228.65%,510.34%,674.38%,0.88,9.69%,2.47,44.64%,76.38%,202.04%,78.74,7.59M,2.73,10.53,10.37,12.43,10.32,1.00,10.00,10 hours,SLS Short Interest Hits All-Time High: Sellas Bulls Smell A Short Squeeze As Executive Contract Changes Fuel Buyout Chatter,https://finance.yahoo.com/m/7d0ec9f7-b244-357c-a9c9-6307c556fe64/sls-short-interest-hits.html,Executive contract updates spark buyout speculation fueling SLS 13% surge,Healthcare,21.50,2.20B,17.22,17.22,0.00M,-29.46M,29.17%,-4.84%,13.04%,12.03%,791.37%,19.48%,-1.52%,-,16.67%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,6.097038676823799,0.3086283185840709,0.4330422950447896,2.397727272727272,1
2026-06-26,accel,v1,Biotechnology,IMNM,IMNM,Immunome Inc,Biotechnology,USA,2.26B,-,"4,297,965",19.96,2.89%,May 12/a,RUT,-,-,563.71,-,-,419.32,-50.14%,-46.67%,-37.91%,0.01,0.01,-,-2.38,-0.51,11.83%,-0.86%,7.72%,-7.71%,22.81%,-,-,-100.00%,9.25%,25.39%,-63.29%,25.73%,-5698.83%,-5593.85%,-1.51%,5.66%,6.51%,-9.72%,-2.20%,-8.15%,-7.08%,127.08%,273.08%,1.00,4.83%,2.09,4.29%,-6.06%,1.93%,51.54,1.25M,3.44,19.40,19.45,20.44,19.35,1.07,35.77,Jun-11,"Immunome Announces First Patient Dosed in Phase 1 Trial Evaluating IM-1617, a Potential First-in-Class ADC, in Patients with Advanced Solid Tumors",https://www.businesswire.com/news/home/20260611016477/en,"Immunome announces dosing of the first patient in its Phase 1 first-in-human trial of IM-1617, a potential first-in-class ADC for advanced solid tumors.",Healthcare,3.88,1.68B,21.68,21.68,4.01M,-224.59M,104.03%,12.07%,4.88%,-27.81%,150.75%,2.62%,0.26%,-,13.70%,-100.00%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,-1.2876048541622325,0.04113529580976119,-0.06450926123057277,1.0899999999999999,0
2026-06-26,accel,v1,Biotechnology,AGIO,AGIO,Agios Pharmaceuticals Inc,Biotechnology,USA,2.25B,-,"3,834,888",37.90,4.70%,Apr 29/b,RUT,-,-,34.13,-,-,23.51,-32.82%,-30.84%,-37.53%,0.02,0.03,-,-7.25,-1.67,12.50%,23.41%,-18.95%,-8.46%,21.45%,55.97%,-,137.75%,-8.50%,-161.91%,78.34%,82.07%,-719.97%,-639.84%,-2.86%,-2.06%,10.95%,32.42%,26.54%,54.13%,39.24%,12.63%,37.97%,1.52,5.25%,0.51,21.61%,29.28%,19.50%,78.75,1.14M,3.35,36.20,36.36,38.29,35.90,1.60,40.75,Jun-13,Agios Showcases RISE UP Phase 3 Results at EHA 2026 Plenary Session Reinforcing Strong Anti-Hemolytic Profile of Mitapivat in Sickle Cell Disease,https://finviz.com/news/361525/agios-showcases-rise-up-phase-3-results-at-eha-2026-plenary-session-reinforcing-strong-anti-hemolytic-profile-of-mitapivat-in-sickle-cell-disease,Agios' mitapivat improves hemoglobin and lowers transfusion burden in Phase 3 RISE UP sickle cell data at EHA 2026,Healthcare,3.06,1.55B,14.19,13.59,66.05M,-422.60M,105.76%,-33.18%,4.44%,-17.61%,70.41%,4.24%,0.44%,-,6.29%,55.98%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,5.6472283741532046,0.17769920236822626,0.22648514851485146,1.5723684210526319,0
2026-06-26,accel,v1,Biotechnology,ABCL,ABCL,AbCellera Biologics Inc,Biotechnology,Canada,2.25B,-,"15,379,925",7.38,10.81%,May 11/a,-,-,-,28.45,-,-,23.53,-14.68%,-10.86%,-13.42%,0.14,0.15,-,-0.48,-0.14,-20.41%,-9.23%,-,-,-18.48%,-46.31%,-20.27%,96.34%,7.05%,15.53%,242.66%,61.02%,-267.61%,-181.75%,0.00%,2.26%,33.45%,35.66%,120.30%,100.00%,115.79%,97.33%,6.80%,0.54,10.13%,1.16,27.74%,46.61%,71.17%,73.40,6.88M,2.24,6.66,6.49,7.40,6.47,1.22,10.43,Jun-17,Jazz Pharmaceuticals and AbCellera Partner on Antibody Programs for Solid Tumors,https://finance.yahoo.com/m/561d62f5-94b9-3c36-ab68-d91748fb4b74/jazz-pharmaceuticals-and.html,"AbCellera, Jazz sign preclinical T-cell multispecific antibody deal with $56M upfront and up to $792M per program in option and milestone payments plus royalties",Healthcare,4.25,1.86B,14.05,13.89,79.21M,-143.96M,41.56%,-64.42%,10.76%,7.58%,168.85%,13.71%,-2.55%,-,18.32%,53.63%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,4.344883250346723,0.2171598559574136,0.3179182866107359,1.7222222222222232,1
