date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Semiconductors,MXL,MXL,MaxLinear Inc,Semiconductors,USA,7.36B,-,"4,867,794",81.12,8.17%,Jul 23/a,RUT,30.09,0.25,12.93,2222.67,-,13.08,-21.32%,-12.31%,-16.62%,0.29,0.31,-,-1.19,0.56,464.52%,54.03%,-,-3.21%,120.20%,-25.26%,-0.46%,55.17%,105.90%,52.01%,50.50%,55.74%,-11.60%,-18.24%,-11.32%,-2.01%,8.78%,22.11%,-8.61%,374.39%,365.40%,385.75%,273.82%,6.01,6.73%,3.97,22.62%,13.56%,62.27%,60.76,3.26M,1.49,74.99,76.09,81.93,75.84,1.70,101.50,Aug-27,MXL's AI Optical Growth Accelerates: Can It Challenge AVGO & MRVL?,https://qz.com/mxl-s-ai-optical-growth-accelerates-can-it-challenge-avgo-mrvl,AI slowdown fears from exec comments trigger 13% MaxLinear plunge,Technology,110.95,7.44B,1.78,1.15,568.93M,-103.76M,82.83%,58.69%,7.54%,-36.77%,535.24%,6.61%,1.47%,-,6.29%,2.56%,accel,2,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,1.6117132476751501,0.18447235361278738,0.11940824233885172,1.0133111480865231,1,0,0.71|0.98|0.64|0.48|0.46|0.66|0.81|0.75|0.80|1.01,8.52|8.51|8.28|7.12|6.54|5.84|5.77|5.73|5.70|6.01,0.46|0.79|0.70|0.51|0.66|0.51|0.68|0.96|0.70|1.49
2026-09-18,2026-09-18T21:07:27Z,emerging,v3,Semiconductors,ALGM,ALGM,Allegro Microsystems Inc,Semiconductors,USA,6.36B,454.06,"3,177,909",34.10,2.99%,Jul 30/b,-,22.73,0.40,6.72,72.35,51.09,6.86,1.51%,1.01%,1.13%,0.31,0.32,-,0.08,0.25,90.31%,45.99%,-,-,56.90%,-2.95%,8.53%,27.45%,217.85%,120.83%,24.22%,47.20%,6.22%,1.50%,-0.12%,4.91%,-6.09%,-11.08%,-42.20%,10.32%,29.26%,6.73%,2.71%,1.96,4.33%,2.00,-4.09%,-17.17%,-14.46%,37.36,2.71M,1.17,33.11,33.57,34.17,33.32,1.21,54.83,Jul-30,Allegro Microsystems Inc (ALGM) (Q1 2027) Earnings Call Highlights: Record Data Center Sales ...,https://finance.yahoo.com/markets/stocks/articles/allegro-microsystems-inc-algm-q1-210317168.html,Allegro MicroSystems beats Q1 2027 guidance on accelerating AI data center growth and margin expansion,Technology,37.29,6.49B,3.70,2.33,945.93M,14.20M,79.91%,-1.30%,4.61%,-52.49%,52.16%,1.58%,1.39%,-,9.52%,3.10%,emerging,3,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,-3.606458519662844,-0.04264414555312287,-0.20729204394543033,0.43367346938775586,0,1,0.90|0.45|0.79|0.51|0.42|0.56|0.62|0.52|0.60|0.43,3.44|3.30|3.24|2.74|2.58|2.34|2.28|2.19|2.13|1.96,0.76|0.35|0.55|0.60|0.82|0.92|0.95|0.68|0.58|1.17
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Semiconductors,ALGM,ALGM,Allegro Microsystems Inc,Semiconductors,USA,6.36B,454.06,"3,177,909",34.10,2.99%,Jul 30/b,-,22.73,0.40,6.72,72.35,51.09,6.86,1.51%,1.01%,1.13%,0.31,0.32,-,0.08,0.25,90.31%,45.99%,-,-,56.90%,-2.95%,8.53%,27.45%,217.85%,120.83%,24.22%,47.20%,6.22%,1.50%,-0.12%,4.91%,-6.09%,-11.08%,-42.20%,10.32%,29.26%,6.73%,2.71%,1.96,4.33%,2.00,-4.09%,-17.17%,-14.46%,37.36,2.71M,1.17,33.11,33.57,34.17,33.32,1.21,54.83,Jul-30,Allegro Microsystems Inc (ALGM) (Q1 2027) Earnings Call Highlights: Record Data Center Sales ...,https://finance.yahoo.com/markets/stocks/articles/allegro-microsystems-inc-algm-q1-210317168.html,Allegro MicroSystems beats Q1 2027 guidance on accelerating AI data center growth and margin expansion,Technology,37.29,6.49B,3.70,2.33,945.93M,14.20M,79.91%,-1.30%,4.61%,-52.49%,52.16%,1.58%,1.39%,-,9.52%,3.10%,accel,2,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,-3.606458519662844,-0.04264414555312287,-0.20729204394543033,0.43367346938775586,0,1,0.90|0.45|0.79|0.51|0.42|0.56|0.62|0.52|0.60|0.43,3.44|3.30|3.24|2.74|2.58|2.34|2.28|2.19|2.13|1.96,0.76|0.35|0.55|0.60|0.82|0.92|0.95|0.68|0.58|1.17
2026-09-18,2026-09-18T21:07:27Z,emerging,v3,Semiconductors,PI,PI,Impinj Inc,Semiconductors,USA,5.54B,-,"575,963",181.23,0.83%,Jul 29/a,RUT,64.65,2.99,14.90,87.91,641.52,15.26,-12.87%,-5.17%,-6.14%,0.90,1.15,-,-0.91,0.61,-0.83%,33.97%,26.98%,30.45%,21.65%,11.88%,21.05%,10.70%,1.16%,-5666.87%,3.51%,52.28%,-1.80%,-7.26%,-25.32%,1.56%,2.49%,9.85%,40.80%,81.05%,4.15%,-7.43%,194.49%,8.55,5.16%,1.94,5.78%,12.62%,26.88%,60.86,408.46K,1.41,179.73,182.29,183.34,180.36,1.56,180.89,Sep-10,Impinj Announces Exchange of 1.125% Convertible Senior Notes due 2027,https://www.businesswire.com/news/home/20260910362858/en/,Impinj to retire about $56.3M of 1.125% 2027 convertible notes via cash and stock exchange agreements,Technology,41.63,5.67B,3.28,2.29,371.52M,-26.99M,107.95%,215.73%,4.64%,-26.65%,107.45%,-0.58%,1.42%,-,8.19%,3.60%,emerging,3,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,2.3752416915134558,0.054641709207789775,0.1120582489788669,0.3485380116959052,1,1,0.73|0.98|0.55|0.89|0.89|0.98|0.57|1.44|1.53|0.35,8.98|8.97|8.67|8.56|8.81|8.68|8.40|8.70|9.06|8.55,0.74|0.65|0.83|0.79|0.79|0.71|1.31|0.96|0.69|1.41
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Semiconductors,PI,PI,Impinj Inc,Semiconductors,USA,5.54B,-,"575,963",181.23,0.83%,Jul 29/a,RUT,64.65,2.99,14.90,87.91,641.52,15.26,-12.87%,-5.17%,-6.14%,0.90,1.15,-,-0.91,0.61,-0.83%,33.97%,26.98%,30.45%,21.65%,11.88%,21.05%,10.70%,1.16%,-5666.87%,3.51%,52.28%,-1.80%,-7.26%,-25.32%,1.56%,2.49%,9.85%,40.80%,81.05%,4.15%,-7.43%,194.49%,8.55,5.16%,1.94,5.78%,12.62%,26.88%,60.86,408.46K,1.41,179.73,182.29,183.34,180.36,1.56,180.89,Sep-10,Impinj Announces Exchange of 1.125% Convertible Senior Notes due 2027,https://www.businesswire.com/news/home/20260910362858/en/,Impinj to retire about $56.3M of 1.125% 2027 convertible notes via cash and stock exchange agreements,Technology,41.63,5.67B,3.28,2.29,371.52M,-26.99M,107.95%,215.73%,4.64%,-26.65%,107.45%,-0.58%,1.42%,-,8.19%,3.60%,accel,2,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,2.3752416915134558,0.054641709207789775,0.1120582489788669,0.3485380116959052,1,1,0.73|0.98|0.55|0.89|0.89|0.98|0.57|1.44|1.53|0.35,8.98|8.97|8.67|8.56|8.81|8.68|8.40|8.70|9.06|8.55,0.74|0.65|0.83|0.79|0.79|0.71|1.31|0.96|0.69|1.41
2026-09-18,2026-09-18T21:07:27Z,emerging,v3,Semiconductors,VSH,VSH,Vishay Intertechnology Inc,Semiconductors,USA,4.99B,169.85,"4,317,567",32.51,2.07%,Aug 05/b,RUT,18.23,-,1.50,-,14.11,1.44,1.13%,0.61%,0.88%,0.11,0.38,1.03%,0.19,0.28,1787.50%,111.41%,-,-,-,-4.26%,4.17%,16.57%,1193.88%,132.22%,13.38%,20.93%,3.30%,0.86%,0.00%,14.24%,-2.11%,1.72%,-49.91%,83.36%,124.36%,105.63%,30.20%,1.91,4.53%,1.80,4.06%,-4.87%,9.44%,49.84,5.47M,0.79,31.85,32.34,32.77,31.75,1.80,40.00,Sep-17,"ON Semiconductor Stock Is Already Half Off Its High, So How Low Could A Market Shock Take It?",https://finance.yahoo.com/markets/stocks/articles/semiconductor-stock-already-half-off-203751135.html,Vishay Intertechnology launches XFD11KxxCA bidirectional XclampR TVS devices in DO-218AC package for high-power transient protection,Technology,3.83,4.78B,1.80,1.27,3.32B,28.40M,100.38%,58.82%,5.91%,-53.20%,176.21%,0.53%,1.54%,0.00%,30.85%,-0.94%,emerging,3,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,-0.8713548778387031,0.03901595233519119,-0.05119310417323663,0.5340314136125671,0,0,0.45|0.60|0.42|0.35|0.55|0.62|0.63|0.47|0.57|0.53,3.50|3.39|3.26|2.56|2.40|2.12|2.06|1.98|1.92|1.91,0.49|0.40|0.45|0.65|0.91|0.62|0.44|0.48|0.38|0.79
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Semiconductors,VSH,VSH,Vishay Intertechnology Inc,Semiconductors,USA,4.99B,169.85,"4,317,567",32.51,2.07%,Aug 05/b,RUT,18.23,-,1.50,-,14.11,1.44,1.13%,0.61%,0.88%,0.11,0.38,1.03%,0.19,0.28,1787.50%,111.41%,-,-,-,-4.26%,4.17%,16.57%,1193.88%,132.22%,13.38%,20.93%,3.30%,0.86%,0.00%,14.24%,-2.11%,1.72%,-49.91%,83.36%,124.36%,105.63%,30.20%,1.91,4.53%,1.80,4.06%,-4.87%,9.44%,49.84,5.47M,0.79,31.85,32.34,32.77,31.75,1.80,40.00,Sep-17,"ON Semiconductor Stock Is Already Half Off Its High, So How Low Could A Market Shock Take It?",https://finance.yahoo.com/markets/stocks/articles/semiconductor-stock-already-half-off-203751135.html,Vishay Intertechnology launches XFD11KxxCA bidirectional XclampR TVS devices in DO-218AC package for high-power transient protection,Technology,3.83,4.78B,1.80,1.27,3.32B,28.40M,100.38%,58.82%,5.91%,-53.20%,176.21%,0.53%,1.54%,0.00%,30.85%,-0.94%,accel,2,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,-0.8713548778387031,0.03901595233519119,-0.05119310417323663,0.5340314136125671,0,0,0.45|0.60|0.42|0.35|0.55|0.62|0.63|0.47|0.57|0.53,3.50|3.39|3.26|2.56|2.40|2.12|2.06|1.98|1.92|1.91,0.49|0.40|0.45|0.65|0.91|0.62|0.44|0.48|0.38|0.79
2026-09-18,2026-09-18T21:07:27Z,emerging,v3,Semiconductors,DIOD,DIOD,Diodes Inc,Semiconductors,USA,4.25B,49.75,"705,069",92.37,1.74%,Aug 05/a,RUT,16.02,0.14,2.60,29.85,17.97,2.43,4.50%,3.41%,4.28%,0.03,0.05,-,1.86,1.06,166.12%,77.62%,-41.71%,-5.41%,114.26%,-9.52%,3.81%,21.66%,1.23%,36.28%,17.80%,30.61%,4.80%,5.27%,-6.11%,0.98%,-2.78%,-2.07%,-22.68%,37.64%,87.21%,63.34%,20.04%,4.85,4.67%,1.91,1.69%,0.41%,12.77%,50.48,629.08K,1.12,90.79,92.20,92.43,90.25,2.20,162.50,Sep-02,Diodes Incorporated to Participate at Upcoming Financial Conferences,https://finviz.com/news/388007/diodes-incorporated-to-participate-at-upcoming-financial-conferences,"Diodes Incorporated completes $250 million all-cash ElevATE Semiconductor acquisition, expects $50 million revenue in first 12 months, immediately accretive to EPS",Technology,9.63,3.97B,3.17,1.99,1.63B,86.09M,100.14%,-1.98%,4.83%,-26.68%,118.47%,0.18%,1.55%,-,11.70%,2.05%,emerging,3,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,0.07776713413150414,0.01661913659160184,0.004083258639577731,0.4494845360824757,1,1,1.26|0.84|0.95|0.43|0.50|0.60|0.67|0.57|1.08|0.45,7.11|7.07|7.04|6.20|5.88|5.33|5.20|5.03|5.06|4.85,2.55|3.50|1.39|0.83|1.29|0.57|0.51|0.46|0.72|1.12
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Semiconductors,DIOD,DIOD,Diodes Inc,Semiconductors,USA,4.25B,49.75,"705,069",92.37,1.74%,Aug 05/a,RUT,16.02,0.14,2.60,29.85,17.97,2.43,4.50%,3.41%,4.28%,0.03,0.05,-,1.86,1.06,166.12%,77.62%,-41.71%,-5.41%,114.26%,-9.52%,3.81%,21.66%,1.23%,36.28%,17.80%,30.61%,4.80%,5.27%,-6.11%,0.98%,-2.78%,-2.07%,-22.68%,37.64%,87.21%,63.34%,20.04%,4.85,4.67%,1.91,1.69%,0.41%,12.77%,50.48,629.08K,1.12,90.79,92.20,92.43,90.25,2.20,162.50,Sep-02,Diodes Incorporated to Participate at Upcoming Financial Conferences,https://finviz.com/news/388007/diodes-incorporated-to-participate-at-upcoming-financial-conferences,"Diodes Incorporated completes $250 million all-cash ElevATE Semiconductor acquisition, expects $50 million revenue in first 12 months, immediately accretive to EPS",Technology,9.63,3.97B,3.17,1.99,1.63B,86.09M,100.14%,-1.98%,4.83%,-26.68%,118.47%,0.18%,1.55%,-,11.70%,2.05%,accel,2,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,0.07776713413150414,0.01661913659160184,0.004083258639577731,0.4494845360824757,1,1,1.26|0.84|0.95|0.43|0.50|0.60|0.67|0.57|1.08|0.45,7.11|7.07|7.04|6.20|5.88|5.33|5.20|5.03|5.06|4.85,2.55|3.50|1.39|0.83|1.29|0.57|0.51|0.46|0.72|1.12
2026-09-18,2026-09-18T21:07:27Z,emerging,v3,Semiconductors,SYNA,SYNA,Synaptics Inc,Semiconductors,USA,3.70B,-,"830,210",93.11,2.18%,Aug 06/a,RUT,14.16,1.05,3.09,36.45,36.01,3.45,-42.23%,-20.95%,-36.15%,0.46,0.94,-,-12.65,1.25,14.41%,25.53%,-,-,13.53%,-4.05%,-2.22%,8.91%,-9367.08%,-940.34%,11.44%,45.52%,-2.93%,-41.00%,-3.77%,-1.82%,-7.84%,-7.79%,-33.91%,28.43%,25.79%,25.23%,8.23%,4.80,4.05%,1.97,-2.41%,-11.02%,-4.57%,43.43,939.70K,0.88,91.12,93.62,94.20,91.31,2.46,131.25,Sep-15,Synaptics Brings Tactile Sensing and Edge AI to NVIDIA Isaac Sim and Holoscan,https://finviz.com/news/392095/synaptics-brings-tactile-sensing-and-edge-ai-to-nvidia-isaac-sim-and-holoscan,No clear catalyst identified for SYNA's 8.3% drop on Sep 16,Technology,8.35,4.13B,1.12,0.90,1.20B,-490.80M,107.33%,-48.64%,6.42%,-37.56%,59.76%,-0.55%,2.75%,-,2.07%,0.88%,emerging,3,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,-2.4023942646287555,-0.024695153191925348,-0.12384805574286356,0.6020833333333335,0,0,0.79|0.46|0.63|0.47|0.54|0.54|1.39|0.65|0.63|0.60,6.18|5.93|5.85|4.80|4.58|4.20|4.33|4.21|4.11|4.80,0.53|0.42|0.62|1.73|0.74|0.51|0.55|0.96|0.71|0.88
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Semiconductors,SYNA,SYNA,Synaptics Inc,Semiconductors,USA,3.70B,-,"830,210",93.11,2.18%,Aug 06/a,RUT,14.16,1.05,3.09,36.45,36.01,3.45,-42.23%,-20.95%,-36.15%,0.46,0.94,-,-12.65,1.25,14.41%,25.53%,-,-,13.53%,-4.05%,-2.22%,8.91%,-9367.08%,-940.34%,11.44%,45.52%,-2.93%,-41.00%,-3.77%,-1.82%,-7.84%,-7.79%,-33.91%,28.43%,25.79%,25.23%,8.23%,4.80,4.05%,1.97,-2.41%,-11.02%,-4.57%,43.43,939.70K,0.88,91.12,93.62,94.20,91.31,2.46,131.25,Sep-15,Synaptics Brings Tactile Sensing and Edge AI to NVIDIA Isaac Sim and Holoscan,https://finviz.com/news/392095/synaptics-brings-tactile-sensing-and-edge-ai-to-nvidia-isaac-sim-and-holoscan,No clear catalyst identified for SYNA's 8.3% drop on Sep 16,Technology,8.35,4.13B,1.12,0.90,1.20B,-490.80M,107.33%,-48.64%,6.42%,-37.56%,59.76%,-0.55%,2.75%,-,2.07%,0.88%,accel,2,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,-2.4023942646287555,-0.024695153191925348,-0.12384805574286356,0.6020833333333335,0,0,0.79|0.46|0.63|0.47|0.54|0.54|1.39|0.65|0.63|0.60,6.18|5.93|5.85|4.80|4.58|4.20|4.33|4.21|4.11|4.80,0.53|0.42|0.62|1.73|0.74|0.51|0.55|0.96|0.71|0.88
2026-09-18,2026-09-18T21:07:27Z,emerging,v3,Semiconductors,NVTS,NVTS,Navitas Semiconductor Corp,Semiconductors,USA,2.98B,-,"21,222,467",11.43,2.60%,Jul 27/a,RUT,-,-,81.69,-,-,66.55,-52.60%,-48.84%,-38.92%,0.00,0.01,-,-1.33,-0.04,24.86%,17.93%,-,1.13%,30.18%,7.23%,31.12%,-27.34%,-284.43%,-104.24%,-46.40%,-13.71%,-269.30%,-856.86%,-10.14%,13.81%,-1.72%,-10.91%,-52.41%,24.65%,60.08%,69.84%,48.44%,0.83,5.64%,3.96,-1.50%,-5.73%,-12.44%,46.22,14.95M,1.42,11.14,11.40,11.52,11.07,2.86,14.37,Sep-05,Physical AIs $40 Trillion Question: How Elon Musk Confirms the Biggest Winners,https://finance.yahoo.com/technology/ai/articles/physical-ai-40-trillion-elon-125000932.html,"Navitas launches first U.S.-made Gen 5 GaNFast power devices with GlobalFoundries, shipping beginning in September",Technology,5.35,2.43B,21.79,21.09,36.53M,-313.05M,52.99%,14.53%,5.71%,-66.55%,83.76%,0.26%,2.33%,-,5.88%,5.59%,emerging,3,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,-0.8370458603268482,-0.015228426395939028,-0.060782857749018725,0.5421686746987944,0,0,0.56|0.77|0.63|0.71|0.34|0.75|0.69|0.72|0.44|0.54,1.32|1.31|1.27|1.10|1.06|0.95|0.94|0.92|0.89|0.83,0.49|0.69|0.62|0.54|0.49|0.67|0.77|0.48|0.48|1.42
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Semiconductors,NVTS,NVTS,Navitas Semiconductor Corp,Semiconductors,USA,2.98B,-,"21,222,467",11.43,2.60%,Jul 27/a,RUT,-,-,81.69,-,-,66.55,-52.60%,-48.84%,-38.92%,0.00,0.01,-,-1.33,-0.04,24.86%,17.93%,-,1.13%,30.18%,7.23%,31.12%,-27.34%,-284.43%,-104.24%,-46.40%,-13.71%,-269.30%,-856.86%,-10.14%,13.81%,-1.72%,-10.91%,-52.41%,24.65%,60.08%,69.84%,48.44%,0.83,5.64%,3.96,-1.50%,-5.73%,-12.44%,46.22,14.95M,1.42,11.14,11.40,11.52,11.07,2.86,14.37,Sep-05,Physical AIs $40 Trillion Question: How Elon Musk Confirms the Biggest Winners,https://finance.yahoo.com/technology/ai/articles/physical-ai-40-trillion-elon-125000932.html,"Navitas launches first U.S.-made Gen 5 GaNFast power devices with GlobalFoundries, shipping beginning in September",Technology,5.35,2.43B,21.79,21.09,36.53M,-313.05M,52.99%,14.53%,5.71%,-66.55%,83.76%,0.26%,2.33%,-,5.88%,5.59%,accel,2,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,-0.8370458603268482,-0.015228426395939028,-0.060782857749018725,0.5421686746987944,0,0,0.56|0.77|0.63|0.71|0.34|0.75|0.69|0.72|0.44|0.54,1.32|1.31|1.27|1.10|1.06|0.95|0.94|0.92|0.89|0.83,0.49|0.69|0.62|0.54|0.49|0.67|0.77|0.48|0.48|1.42
2026-09-18,2026-09-18T21:07:27Z,emerging,v3,Semiconductors,POWI,POWI,Power Integrations Inc,Semiconductors,USA,2.82B,112.78,"1,527,936",50.39,2.52%,Aug 05/a,RUT,27.09,0.85,6.27,35.62,41.21,5.68,3.62%,3.18%,3.68%,0.00,0.00,14.87%,0.45,0.41,12.00%,32.86%,-48.83%,-19.63%,31.92%,-12.02%,-1.91%,2.66%,613.58%,-23.60%,1.56%,53.64%,7.93%,5.58%,-26.69%,-1.82%,-3.62%,-9.68%,-42.15%,8.06%,41.78%,10.58%,-36.97%,2.72,4.44%,1.54,-1.51%,-14.76%,-11.79%,41.44,802.08K,1.90,49.15,49.76,50.61,49.15,1.40,81.67,9 min,Power Integrations Reports Inducement Grants under Nasdaq Listing Rule 5635(c)(4),https://www.businesswire.com/news/home/20260918879722/en/,"Power Integrations beats Q2 estimates, delivers margin upside and raises growth, expense outlook as GaN roadmap advances",Technology,10.72,2.55B,7.07,4.70,449.37M,25.07M,112.56%,-52.99%,4.76%,-44.73%,63.29%,1.27%,1.24%,5.27%,15.62%,1.28%,emerging,3,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,-3.2078818974797794,-0.015331505736623076,-0.17315814171750346,0.5367647058823533,0,1,0.59|0.66|0.49|0.65|0.54|0.69|0.54,5.28|3.31|3.27|2.98|2.88|2.73|2.72,0.37|0.74|1.11|0.55|0.69|0.43|1.90
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Semiconductors,POWI,POWI,Power Integrations Inc,Semiconductors,USA,2.82B,112.78,"1,527,936",50.39,2.52%,Aug 05/a,RUT,27.09,0.85,6.27,35.62,41.21,5.68,3.62%,3.18%,3.68%,0.00,0.00,14.87%,0.45,0.41,12.00%,32.86%,-48.83%,-19.63%,31.92%,-12.02%,-1.91%,2.66%,613.58%,-23.60%,1.56%,53.64%,7.93%,5.58%,-26.69%,-1.82%,-3.62%,-9.68%,-42.15%,8.06%,41.78%,10.58%,-36.97%,2.72,4.44%,1.54,-1.51%,-14.76%,-11.79%,41.44,802.08K,1.90,49.15,49.76,50.61,49.15,1.40,81.67,9 min,Power Integrations Reports Inducement Grants under Nasdaq Listing Rule 5635(c)(4),https://www.businesswire.com/news/home/20260918879722/en/,"Power Integrations beats Q2 estimates, delivers margin upside and raises growth, expense outlook as GaN roadmap advances",Technology,10.72,2.55B,7.07,4.70,449.37M,25.07M,112.56%,-52.99%,4.76%,-44.73%,63.29%,1.27%,1.24%,5.27%,15.62%,1.28%,accel,2,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,-3.2078818974797794,-0.015331505736623076,-0.17315814171750346,0.5367647058823533,0,1,0.59|0.66|0.49|0.65|0.54|0.69|0.54,5.28|3.31|3.27|2.98|2.88|2.73|2.72,0.37|0.74|1.11|0.55|0.69|0.43|1.90
