date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Gold,ARIS,ARIS,Aris Mining Corp,Gold,Canada,4.30B,15.14,"1,599,422",20.81,-0.24%,Jul 29/a,-,6.87,0.18,3.38,40.88,6.69,3.45,21.13%,11.34%,12.84%,0.26,0.29,-,1.37,0.51,67.83%,41.08%,-,-,38.02%,32.37%,18.87%,62.31%,578.83%,3933.91%,96.26%,51.24%,46.31%,22.43%,0.00%,1.09%,14.85%,41.95%,20.71%,-1.75%,28.22%,192.69%,854.59%,0.90,4.30%,0.75,22.97%,31.20%,22.28%,74.56,1.52M,1.05,20.86,20.98,21.17,20.52,1.00,28.70,Aug-04,Aris Mining Updates Early Warning Report in Respect of Seasif Exploration,https://www.businesswire.com/news/home/20260804769527/en/,"Colombian minister's resolution eases Santurbán mining restrictions, surging ARIS 12%",Basic Materials,10.09,4.38B,1.91,1.68,1.27B,284.73M,77.09%,426.84%,4.02%,-10.65%,202.91%,-0.81%,0.58%,-,9.94%,-1.98%,emerging,3,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,5.498577235772358,0.18679352687647396,0.23780487804878053,0.7222222222222245,0
2026-08-24,2026-08-24T23:44:55Z,rs_new_high,v2,Gold,ARIS,ARIS,Aris Mining Corp,Gold,Canada,4.30B,15.14,"1,599,422",20.81,-0.24%,Jul 29/a,-,6.87,0.18,3.38,40.88,6.69,3.45,21.13%,11.34%,12.84%,0.26,0.29,-,1.37,0.51,67.83%,41.08%,-,-,38.02%,32.37%,18.87%,62.31%,578.83%,3933.91%,96.26%,51.24%,46.31%,22.43%,0.00%,1.09%,14.85%,41.95%,20.71%,-1.75%,28.22%,192.69%,854.59%,0.90,4.30%,0.75,22.97%,31.20%,22.28%,74.56,1.52M,1.05,20.86,20.98,21.17,20.52,1.00,28.70,Aug-04,Aris Mining Updates Early Warning Report in Respect of Seasif Exploration,https://www.businesswire.com/news/home/20260804769527/en/,"Colombian minister's resolution eases Santurbán mining restrictions, surging ARIS 12%",Basic Materials,10.09,4.38B,1.91,1.68,1.27B,284.73M,77.09%,426.84%,4.02%,-10.65%,202.91%,-0.81%,0.58%,-,9.94%,-1.98%,rs_new_high,2,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,5.498577235772358,0.18679352687647396,0.23780487804878053,0.7222222222222245,0
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Gold,NG,NG,Novagold Resources Inc,Gold,USA,4.10B,-,"9,325,896",9.35,7.22%,Jun 24/b,RUT,-,-,-,-,-,-,-24.63%,-15.56%,-12.13%,0.41,0.41,-,-0.17,-0.06,24.00%,-44.21%,-16.42%,-19.91%,24.52%,-,-,-,62.52%,30.23%,-,-,-,-,0.00%,0.32%,20.65%,57.67%,20.96%,-15.00%,0.32%,53.53%,126.94%,0.46,4.94%,0.92,27.73%,38.51%,6.36%,76.10,4.59M,2.03,8.72,8.89,9.53,8.84,1.00,13.53,Aug-11,NOVAGOLD & Paulson Announce the Appointment of Endeavour Financial and Macquarie Capital  as Financial Advisors to the Donlin Gold Project,https://finviz.com/news/380895/novagold-paulson-announce-the-appointment-of-endeavour-financial-and-macquarie-capital-as-financial-advisors-to-the-donlin-gold-project,"Hotter US weather forecasts boost power demand, lifting natural gas futures 1.17% to $2.77",Basic Materials,11.05,3.91B,112.82,112.82,0.00M,-72.20M,57.16%,30.59%,5.04%,-35.06%,84.24%,5.17%,1.95%,-,-11.32%,-,emerging,3,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,5.6512714511273705,0.21709856729037802,0.27803046711428775,1.499999999999999,0
2026-08-24,2026-08-24T23:44:55Z,rs_new_high,v2,Gold,NG,NG,Novagold Resources Inc,Gold,USA,4.10B,-,"9,325,896",9.35,7.22%,Jun 24/b,RUT,-,-,-,-,-,-,-24.63%,-15.56%,-12.13%,0.41,0.41,-,-0.17,-0.06,24.00%,-44.21%,-16.42%,-19.91%,24.52%,-,-,-,62.52%,30.23%,-,-,-,-,0.00%,0.32%,20.65%,57.67%,20.96%,-15.00%,0.32%,53.53%,126.94%,0.46,4.94%,0.92,27.73%,38.51%,6.36%,76.10,4.59M,2.03,8.72,8.89,9.53,8.84,1.00,13.53,Aug-11,NOVAGOLD & Paulson Announce the Appointment of Endeavour Financial and Macquarie Capital  as Financial Advisors to the Donlin Gold Project,https://finviz.com/news/380895/novagold-paulson-announce-the-appointment-of-endeavour-financial-and-macquarie-capital-as-financial-advisors-to-the-donlin-gold-project,"Hotter US weather forecasts boost power demand, lifting natural gas futures 1.17% to $2.77",Basic Materials,11.05,3.91B,112.82,112.82,0.00M,-72.20M,57.16%,30.59%,5.04%,-35.06%,84.24%,5.17%,1.95%,-,-11.32%,-,rs_new_high,2,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,5.6512714511273705,0.21709856729037802,0.27803046711428775,1.499999999999999,0
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Gold,FSM,FSM,Fortuna Mining Corp,Gold,Canada,3.61B,10.56,"5,480,357",12.19,0.99%,Aug 05/a,-,6.92,0.17,3.05,9.06,4.27,2.77,23.19%,16.32%,19.19%,0.12,0.13,-,1.15,0.43,96.21%,22.90%,-,51.01%,41.64%,11.38%,27.90%,39.16%,51.72%,128.84%,7.64%,56.78%,48.63%,32.02%,0.00%,-3.93%,13.18%,42.57%,30.37%,-8.62%,24.26%,61.46%,302.31%,0.48,3.88%,1.07,19.61%,31.90%,23.26%,76.91,5.32M,1.03,12.07,12.18,12.35,11.94,1.40,13.46,Aug-20,Coeur Mining Diversifies Your Portfolio And Amplifies Its Swings,https://finance.yahoo.com/m/37b9fc86-b1c9-3e04-851c-1d42025ece5a/coeur-mining-diversifies-your.html,Gold price rebound drives 9.62% surge in Fortuna Mining (FSM) shares,Basic Materials,5.75,3.27B,3.00,2.50,1.18B,378.16M,73.14%,189.55%,3.87%,-11.99%,68.07%,0.08%,0.91%,-,-18.56%,-2.03%,emerging,3,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,6.141979403588575,0.16394950254995402,0.24184988627748286,0.854166666666667,0
2026-08-24,2026-08-24T23:44:55Z,rs_new_high,v2,Gold,FSM,FSM,Fortuna Mining Corp,Gold,Canada,3.61B,10.56,"5,480,357",12.19,0.99%,Aug 05/a,-,6.92,0.17,3.05,9.06,4.27,2.77,23.19%,16.32%,19.19%,0.12,0.13,-,1.15,0.43,96.21%,22.90%,-,51.01%,41.64%,11.38%,27.90%,39.16%,51.72%,128.84%,7.64%,56.78%,48.63%,32.02%,0.00%,-3.93%,13.18%,42.57%,30.37%,-8.62%,24.26%,61.46%,302.31%,0.48,3.88%,1.07,19.61%,31.90%,23.26%,76.91,5.32M,1.03,12.07,12.18,12.35,11.94,1.40,13.46,Aug-20,Coeur Mining Diversifies Your Portfolio And Amplifies Its Swings,https://finance.yahoo.com/m/37b9fc86-b1c9-3e04-851c-1d42025ece5a/coeur-mining-diversifies-your.html,Gold price rebound drives 9.62% surge in Fortuna Mining (FSM) shares,Basic Materials,5.75,3.27B,3.00,2.50,1.18B,378.16M,73.14%,189.55%,3.87%,-11.99%,68.07%,0.08%,0.91%,-,-18.56%,-2.03%,rs_new_high,2,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,6.141979403588575,0.16394950254995402,0.24184988627748286,0.854166666666667,0
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Gold,SA,SA,Seabridge Gold Inc,Gold,Canada,3.56B,158.87,"1,297,591",33.03,9.52%,Aug 13/a,-,-,-,-,-,-,-,3.30%,2.07%,2.14%,0.51,0.51,-,0.21,-0.05,172.29%,-187.36%,-74.57%,-17.59%,-18.87%,-,-,-,790.23%,155.81%,-,-,-,-,0.00%,-10.75%,1.88%,27.14%,17.99%,-2.90%,19.35%,113.51%,202.35%,1.97,4.80%,0.96,9.93%,17.82%,16.68%,59.36,811.86K,1.60,30.16,30.07,33.26,29.99,1.00,57.69,Aug-20,Seabridge Gold Reports Gitxsan Government Has Called for Meaningful Consultation and Collaboration with Tsetsaut Skii km La Hax,https://www.newsfilecorp.com/release/310678/Seabridge-Gold-Reports-Gitxsan-Government-Has-Called-for-Meaningful-Consultation-and-Collaboration-with-Tsetsaut-Skii-km-La-Hax,Gitxsan withdrawal of KSM support triggers Seabridge 9.35% plunge,Basic Materials,52.96,3.89B,2.08,2.08,0.00M,25.20M,43.32%,103.08%,6.72%,-11.83%,120.17%,9.84%,-0.30%,-,2016.50%,-,emerging,3,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,2.53589360695615,0.09033021013372138,0.1512476659310813,1.6598984771573602,0
2026-08-24,2026-08-24T23:44:55Z,rs_new_high,v2,Gold,SA,SA,Seabridge Gold Inc,Gold,Canada,3.56B,158.87,"1,297,591",33.03,9.52%,Aug 13/a,-,-,-,-,-,-,-,3.30%,2.07%,2.14%,0.51,0.51,-,0.21,-0.05,172.29%,-187.36%,-74.57%,-17.59%,-18.87%,-,-,-,790.23%,155.81%,-,-,-,-,0.00%,-10.75%,1.88%,27.14%,17.99%,-2.90%,19.35%,113.51%,202.35%,1.97,4.80%,0.96,9.93%,17.82%,16.68%,59.36,811.86K,1.60,30.16,30.07,33.26,29.99,1.00,57.69,Aug-20,Seabridge Gold Reports Gitxsan Government Has Called for Meaningful Consultation and Collaboration with Tsetsaut Skii km La Hax,https://www.newsfilecorp.com/release/310678/Seabridge-Gold-Reports-Gitxsan-Government-Has-Called-for-Meaningful-Consultation-and-Collaboration-with-Tsetsaut-Skii-km-La-Hax,Gitxsan withdrawal of KSM support triggers Seabridge 9.35% plunge,Basic Materials,52.96,3.89B,2.08,2.08,0.00M,25.20M,43.32%,103.08%,6.72%,-11.83%,120.17%,9.84%,-0.30%,-,2016.50%,-,rs_new_high,2,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,2.53589360695615,0.09033021013372138,0.1512476659310813,1.6598984771573602,0
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Gold,AAUC,AAUC,Allied Gold Corp,Gold,Canada,2.95B,-,"690,230",23.35,-0.98%,Aug 05/a,-,3.27,0.04,1.98,-,5.57,2.06,-14.17%,-3.38%,-11.90%,0.05,0.39,-,-0.54,0.83,121.89%,126.59%,-71.64%,-,79.48%,25.76%,-,45.37%,222.32%,64.72%,55.92%,42.74%,32.08%,-4.19%,0.00%,-0.80%,4.38%,11.94%,-14.53%,-25.33%,2.05%,72.83%,-,1.11,4.93%,-0.54,10.39%,4.30%,-10.28%,57.48,764.44K,0.90,23.58,23.54,23.98,23.08,1.83,30.89,Aug-18,Allied Gold Announces Addition of Joanna Pearson to Board of Directors,https://finviz.com/news/383485/allied-gold-announces-addition-of-joanna-pearson-to-board-of-directors,Allied Gold closes C$416.6 million strategic equity investment from Zijin Gold,Basic Materials,15.37,3.08B,0.60,0.39,1.49B,-62.64M,70.24%,-,4.84%,-27.48%,78.93%,-0.81%,-0.17%,-,27.91%,-10.98%,emerging,3,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,0.8672574779957322,0.0941208442793732,0.0412272291466922,0.8108108108108126,0
2026-08-24,2026-08-24T23:44:55Z,rs_new_high,v2,Gold,AAUC,AAUC,Allied Gold Corp,Gold,Canada,2.95B,-,"690,230",23.35,-0.98%,Aug 05/a,-,3.27,0.04,1.98,-,5.57,2.06,-14.17%,-3.38%,-11.90%,0.05,0.39,-,-0.54,0.83,121.89%,126.59%,-71.64%,-,79.48%,25.76%,-,45.37%,222.32%,64.72%,55.92%,42.74%,32.08%,-4.19%,0.00%,-0.80%,4.38%,11.94%,-14.53%,-25.33%,2.05%,72.83%,-,1.11,4.93%,-0.54,10.39%,4.30%,-10.28%,57.48,764.44K,0.90,23.58,23.54,23.98,23.08,1.83,30.89,Aug-18,Allied Gold Announces Addition of Joanna Pearson to Board of Directors,https://finviz.com/news/383485/allied-gold-announces-addition-of-joanna-pearson-to-board-of-directors,Allied Gold closes C$416.6 million strategic equity investment from Zijin Gold,Basic Materials,15.37,3.08B,0.60,0.39,1.49B,-62.64M,70.24%,-,4.84%,-27.48%,78.93%,-0.81%,-0.17%,-,27.91%,-10.98%,rs_new_high,2,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,0.8672574779957322,0.0941208442793732,0.0412272291466922,0.8108108108108126,0
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Gold,DRD,DRD,DRDGold Ltd ADR,Gold,South Africa,2.68B,10.64,"447,472",30.92,0.72%,Feb 18/b,-,7.63,0.87,4.05,20.53,6.80,3.79,39.57%,28.83%,32.48%,0.00,0.00,15.72%,2.91,-,11.61%,19.51%,51.39%,21.67%,8.80%,28.74%,14.08%,67.83%,104.33%,104.06%,52.87%,53.12%,51.05%,38.13%,-,-2.10%,25.64%,47.66%,19.15%,-16.66%,-0.29%,79.77%,195.60%,1.20,3.20%,0.55,28.54%,36.72%,8.34%,81.97,326.93K,1.37,30.70,31.17,31.33,30.18,1.80,36.30,Mar-03,DRDGOLD Limited (DRD) Reports Strong Interim Growth Despite Production Dip,https://finviz.com/news/327797/drdgold-limited-drd-reports-strong-interim-growth-despite-production-dip,"Gold rally fuels DRDGOLD 89% FY2026 profit surge, driving 11.48% stock gain",Basic Materials,15.87,2.51B,3.62,3.07,662.83M,252.77M,9.25%,237.92%,3.93%,-21.46%,86.60%,-0.80%,1.53%,33.35%,-,-4.55%,emerging,3,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,6.920362785254536,0.22203205227944614,0.26857811585722646,0.9583333333333321,0
2026-08-24,2026-08-24T23:44:55Z,rs_new_high,v2,Gold,DRD,DRD,DRDGold Ltd ADR,Gold,South Africa,2.68B,10.64,"447,472",30.92,0.72%,Feb 18/b,-,7.63,0.87,4.05,20.53,6.80,3.79,39.57%,28.83%,32.48%,0.00,0.00,15.72%,2.91,-,11.61%,19.51%,51.39%,21.67%,8.80%,28.74%,14.08%,67.83%,104.33%,104.06%,52.87%,53.12%,51.05%,38.13%,-,-2.10%,25.64%,47.66%,19.15%,-16.66%,-0.29%,79.77%,195.60%,1.20,3.20%,0.55,28.54%,36.72%,8.34%,81.97,326.93K,1.37,30.70,31.17,31.33,30.18,1.80,36.30,Mar-03,DRDGOLD Limited (DRD) Reports Strong Interim Growth Despite Production Dip,https://finviz.com/news/327797/drdgold-limited-drd-reports-strong-interim-growth-despite-production-dip,"Gold rally fuels DRDGOLD 89% FY2026 profit surge, driving 11.48% stock gain",Basic Materials,15.87,2.51B,3.62,3.07,662.83M,252.77M,9.25%,237.92%,3.93%,-21.46%,86.60%,-0.80%,1.53%,33.35%,-,-4.55%,rs_new_high,2,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,6.920362785254536,0.22203205227944614,0.26857811585722646,0.9583333333333321,0
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Gold,HYMC,HYMC,Hycroft Mining Holding Corp,Gold,USA,2.40B,-,"1,826,975",25.74,-4.91%,Jul 28/b,RUT,-,-,-,-,-,-,-73.18%,-37.87%,-34.36%,0.00,0.00,-,-1.08,-0.17,-18.69%,38.30%,35.98%,52.57%,36.37%,-,-,-,46.70%,46.03%,-,-,-,-,0.89%,19.82%,-2.20%,27.30%,-20.36%,-38.79%,8.29%,505.65%,646.09%,1.95,6.45%,2.86,5.07%,10.68%,-11.85%,53.16,2.01M,0.91,27.07,27.22,27.73,25.66,2.00,25.00,Aug-18,Hycroft Extends High-Grade Silver at Brimstone and Vortex,https://finviz.com/news/383442/hycroft-extends-high-grade-silver-at-brimstone-and-vortex,High-grade silver drill results drive HYMC 15.34% surge,Basic Materials,10.88,2.18B,39.21,38.93,0.00M,-86.20M,40.46%,43.00%,6.96%,-56.17%,554.96%,-5.44%,0.55%,-,0.00%,0.00%,emerging,3,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,1.2737260571015532,0.048253545255543887,0.09649439826526919,1.0615384615384618,0
2026-08-24,2026-08-24T23:44:55Z,rs_new_high,v2,Gold,HYMC,HYMC,Hycroft Mining Holding Corp,Gold,USA,2.40B,-,"1,826,975",25.74,-4.91%,Jul 28/b,RUT,-,-,-,-,-,-,-73.18%,-37.87%,-34.36%,0.00,0.00,-,-1.08,-0.17,-18.69%,38.30%,35.98%,52.57%,36.37%,-,-,-,46.70%,46.03%,-,-,-,-,0.89%,19.82%,-2.20%,27.30%,-20.36%,-38.79%,8.29%,505.65%,646.09%,1.95,6.45%,2.86,5.07%,10.68%,-11.85%,53.16,2.01M,0.91,27.07,27.22,27.73,25.66,2.00,25.00,Aug-18,Hycroft Extends High-Grade Silver at Brimstone and Vortex,https://finviz.com/news/383442/hycroft-extends-high-grade-silver-at-brimstone-and-vortex,High-grade silver drill results drive HYMC 15.34% surge,Basic Materials,10.88,2.18B,39.21,38.93,0.00M,-86.20M,40.46%,43.00%,6.96%,-56.17%,554.96%,-5.44%,0.55%,-,0.00%,0.00%,rs_new_high,2,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,1.2737260571015532,0.048253545255543887,0.09649439826526919,1.0615384615384618,0
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Silver,AG,AG,First Majestic Silver Corp,Silver,Canada,10.27B,29.86,"9,114,966",20.83,-1.23%,Jul 30/b,-,20.91,0.70,6.26,15.92,10.10,5.95,12.73%,7.70%,10.77%,0.09,0.11,-,0.70,0.20,77.17%,22.21%,-,26.09%,30.08%,26.28%,28.14%,57.25%,103.07%,3684.26%,98.54%,49.63%,43.97%,21.18%,0.00%,-2.18%,6.44%,27.71%,7.10%,-27.17%,25.03%,131.44%,247.75%,1.05,4.59%,1.00,14.41%,19.23%,7.97%,65.01,11.14M,0.82,21.09,21.30,21.52,20.52,1.29,24.84,Aug-20,Coeur Mining Diversifies Your Portfolio And Amplifies Its Swings,https://finance.yahoo.com/m/37b9fc86-b1c9-3e04-851c-1d42025ece5a/coeur-mining-diversifies-your.html,Silver price surge drives First Majestic 10.88% gain,Basic Materials,8.22,9.76B,2.57,2.38,1.64B,347.64M,48.23%,65.58%,4.85%,-34.98%,143.91%,-2.21%,1.00%,0.00%,-14.81%,-16.23%,emerging,4,154.0,3.0,20.0,131.0,0.1187072692766209,0.7805164319248826,0.9300699300699301,0.0066236580321087,0.8169014084507044,0.1520881104115504,0.2805164319248826,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.4860606060606057,3.1995854351134057,0.12595052879993004,0.16128491151555815,0.9523809523809523,0
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Silver,AYA,AYA,Aya Gold & Silver Inc,Silver,Canada,3.83B,34.77,"943,617",26.58,-0.26%,-,-,-,-,11.14,26.36,17.94,10.89,25.70%,17.78%,20.61%,0.12,0.18,-,0.76,-,-,-,322.57%,-,-,74.18%,71.00%,150.66%,264.22%,1105.22%,270.36%,61.36%,53.03%,32.79%,0.00%,-1.33%,-0.34%,34.92%,51.89%,42.28%,84.99%,196.29%,339.34%,1.52,5.88%,1.11,7.35%,23.22%,51.88%,60.34,633.11K,1.49,26.65,27.04,27.10,25.97,-,-,Aug-13,Aya: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/aya-q2-earnings-snapshot-205129783.html,"Aya Gold & Silver Q2 net income $35M, EPS $0.23 misses $0.36 consensus on revenue $96.8M",Basic Materials,20.91,3.74B,2.02,1.70,343.73M,112.72M,55.91%,228.96%,5.30%,-7.99%,213.63%,-1.70%,1.46%,-,-,-,emerging,4,154.0,3.0,20.0,131.0,0.1187072692766209,0.7805164319248826,0.9300699300699301,0.0066236580321087,0.8169014084507044,0.1520881104115504,0.2805164319248826,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.4860606060606057,3.295280585004142,0.06846762925011642,0.1884434345073851,0.7434210526315806,1
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Silver,EXK,EXK,Endeavour Silver Corp,Silver,Canada,3.19B,60.76,"11,243,096",10.76,1.32%,Jul 29/a,-,10.60,-,4.31,-,10.95,4.32,10.58%,5.79%,6.86%,0.34,0.35,-,0.18,0.19,3900.00%,33.55%,-,-,-,29.87%,27.39%,149.32%,381.97%,186.85%,200.58%,27.64%,26.29%,8.89%,0.00%,-3.55%,6.11%,37.60%,16.58%,-17.10%,14.47%,87.13%,265.99%,0.64,5.48%,1.43,13.54%,23.64%,11.11%,62.93,7.09M,1.59,10.62,10.97,11.24,10.48,1.12,14.84,Aug-23,Endeavour Silver Announces Removal of Blockade at its Terronera Mine,https://finviz.com/news/384631/endeavour-silver-announces-removal-of-blockade-at-its-terronera-mine,"Endeavour Silver reports the blockade at its Terronera mine in Mexico has been removed and operations are scheduled to resume on August 24, 2026.",Basic Materials,13.09,3.19B,1.97,1.65,738.54M,65.66M,53.11%,143.44%,6.35%,-28.98%,94.93%,-1.91%,3.30%,-,-0.53%,0.62%,emerging,4,154.0,3.0,20.0,131.0,0.1187072692766209,0.7805164319248826,0.9300699300699301,0.0066236580321087,0.8169014084507044,0.1520881104115504,0.2805164319248826,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.4860606060606057,3.2145543513426076,0.11925312665140039,0.1912002588159172,1.1874999999999996,0
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Silver,SVM,SVM,Silvercorp Metals Inc,Silver,Canada,2.80B,122.10,"2,310,639",12.65,0.96%,Aug 10/a,-,9.11,0.25,5.65,23.01,8.59,5.50,3.66%,2.30%,2.83%,0.12,0.12,8.45%,0.10,0.09,13.62%,77.04%,-,-,36.45%,28.16%,17.93%,70.49%,182.54%,-44.91%,60.83%,60.77%,56.51%,6.32%,0.00%,0.46%,6.12%,31.22%,6.93%,2.10%,51.68%,176.20%,388.42%,0.64,4.91%,1.21,12.46%,19.37%,19.75%,64.94,3.29M,0.70,12.53,12.73,12.84,12.30,1.17,14.89,Aug-18,"Silvercorp Announces Main Zone Drill Results, Including 1.68 g/t Gold over 212.5 Metres, at the Kyzyltash Sulfide Gold Project, Kyrgyzstan",https://finviz.com/news/383155/silvercorp-announces-main-zone-drill-results-including-168-gt-gold-over-2125-metres-at-the-kyzyltash-sulfide-gold-project-kyrgyzstan,Strong gold drill results at Kyzyltash project drive SVM 8.71% gain,Basic Materials,7.23,2.73B,3.51,3.46,495.47M,31.31M,61.05%,204.09%,4.04%,-19.78%,189.47%,-0.63%,1.60%,0.00%,0.84%,-0.03%,emerging,4,154.0,3.0,20.0,131.0,0.1187072692766209,0.7805164319248826,0.9300699300699301,0.0066236580321087,0.8169014084507044,0.1520881104115504,0.2805164319248826,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,0.4860606060606057,3.207339836223508,0.11079494931531218,0.16226857669431186,0.8437499999999987,1
