date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Gold,AAUC,AAUC,Allied Gold Corp,Gold,Canada,2.90B,-,"710,565",22.92,-1.38%,Aug 05/a,-,3.18,0.04,1.94,-,5.47,2.03,-14.17%,-3.38%,-11.90%,0.05,0.39,-,-0.54,0.83,120.31%,130.10%,-71.64%,-,81.40%,25.76%,-,45.37%,222.32%,64.72%,55.92%,42.74%,32.08%,-4.19%,0.00%,23.91%,0.13%,5.67%,-13.18%,-26.77%,0.17%,74.03%,-,1.13,4.91%,-0.51,9.71%,2.08%,-11.65%,55.98,752.01K,0.94,23.24,23.03,23.41,22.68,1.83,29.85,Aug-18,Allied Gold Announces Addition of Joanna Pearson to Board of Directors,https://finviz.com/news/383485/allied-gold-announces-addition-of-joanna-pearson-to-board-of-directors,Allied Gold closes C$416.6 million strategic equity investment from Zijin Gold,Basic Materials,15.09,3.03B,0.60,0.39,1.49B,-62.64M,70.24%,-,4.79%,-28.82%,76.31%,-0.48%,-0.90%,-,27.91%,-10.98%,accel,3,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,0.4132937553749259,0.08850606143469147,0.020376175548589275,0.6460176991150447,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Gold,AAUC,AAUC,Allied Gold Corp,Gold,Canada,2.90B,-,"710,565",22.92,-1.38%,Aug 05/a,-,3.18,0.04,1.94,-,5.47,2.03,-14.17%,-3.38%,-11.90%,0.05,0.39,-,-0.54,0.83,120.31%,130.10%,-71.64%,-,81.40%,25.76%,-,45.37%,222.32%,64.72%,55.92%,42.74%,32.08%,-4.19%,0.00%,23.91%,0.13%,5.67%,-13.18%,-26.77%,0.17%,74.03%,-,1.13,4.91%,-0.51,9.71%,2.08%,-11.65%,55.98,752.01K,0.94,23.24,23.03,23.41,22.68,1.83,29.85,Aug-18,Allied Gold Announces Addition of Joanna Pearson to Board of Directors,https://finviz.com/news/383485/allied-gold-announces-addition-of-joanna-pearson-to-board-of-directors,Allied Gold closes C$416.6 million strategic equity investment from Zijin Gold,Basic Materials,15.09,3.03B,0.60,0.39,1.49B,-62.64M,70.24%,-,4.79%,-28.82%,76.31%,-0.48%,-0.90%,-,27.91%,-10.98%,rs_new_high,1,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,0.4132937553749259,0.08850606143469147,0.020376175548589275,0.6460176991150447,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Gold,DRD,DRD,DRDGold Ltd ADR,Gold,South Africa,2.55B,14.23,"409,899",29.51,6.04%,Feb 18/b,-,7.28,0.83,4.98,29.19,9.68,4.78,34.09%,25.18%,27.71%,0.00,0.00,-3.99%,2.07,-,11.61%,19.51%,18.43%,22.15%,8.80%,8.85%,10.18%,37.21%,104.26%,91.90%,32.68%,46.36%,43.76%,35.14%,-,-3.20%,24.10%,36.05%,10.61%,-13.26%,-4.84%,91.25%,217.31%,1.15,2.94%,0.54,27.92%,32.45%,3.63%,79.46,318.29K,1.29,27.83,27.95,29.62,27.69,1.80,34.04,Mar-03,DRDGOLD Limited (DRD) Reports Strong Interim Growth Despite Production Dip,https://finviz.com/news/327797/drdgold-limited-drd-reports-strong-interim-growth-despite-production-dip,"Gold rally fuels DRDGOLD 89% FY2026 profit surge, driving 11.48% stock gain",Basic Materials,24.39,2.45B,3.01,2.49,512.47M,180.09M,9.27%,233.07%,2.78%,-25.04%,101.50%,5.58%,0.43%,4.71%,-,-4.55%,emerging,4,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,6.286864608465871,0.2182614133833645,0.24499811249528128,1.6782608695652173,0
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Gold,DRD,DRD,DRDGold Ltd ADR,Gold,South Africa,2.55B,14.23,"409,899",29.51,6.04%,Feb 18/b,-,7.28,0.83,4.98,29.19,9.68,4.78,34.09%,25.18%,27.71%,0.00,0.00,-3.99%,2.07,-,11.61%,19.51%,18.43%,22.15%,8.80%,8.85%,10.18%,37.21%,104.26%,91.90%,32.68%,46.36%,43.76%,35.14%,-,-3.20%,24.10%,36.05%,10.61%,-13.26%,-4.84%,91.25%,217.31%,1.15,2.94%,0.54,27.92%,32.45%,3.63%,79.46,318.29K,1.29,27.83,27.95,29.62,27.69,1.80,34.04,Mar-03,DRDGOLD Limited (DRD) Reports Strong Interim Growth Despite Production Dip,https://finviz.com/news/327797/drdgold-limited-drd-reports-strong-interim-growth-despite-production-dip,"Gold rally fuels DRDGOLD 89% FY2026 profit surge, driving 11.48% stock gain",Basic Materials,24.39,2.45B,3.01,2.49,512.47M,180.09M,9.27%,233.07%,2.78%,-25.04%,101.50%,5.58%,0.43%,4.71%,-,-4.55%,accel,3,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,6.286864608465871,0.2182614133833645,0.24499811249528128,1.6782608695652173,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Gold,DRD,DRD,DRDGold Ltd ADR,Gold,South Africa,2.55B,14.23,"409,899",29.51,6.04%,Feb 18/b,-,7.28,0.83,4.98,29.19,9.68,4.78,34.09%,25.18%,27.71%,0.00,0.00,-3.99%,2.07,-,11.61%,19.51%,18.43%,22.15%,8.80%,8.85%,10.18%,37.21%,104.26%,91.90%,32.68%,46.36%,43.76%,35.14%,-,-3.20%,24.10%,36.05%,10.61%,-13.26%,-4.84%,91.25%,217.31%,1.15,2.94%,0.54,27.92%,32.45%,3.63%,79.46,318.29K,1.29,27.83,27.95,29.62,27.69,1.80,34.04,Mar-03,DRDGOLD Limited (DRD) Reports Strong Interim Growth Despite Production Dip,https://finviz.com/news/327797/drdgold-limited-drd-reports-strong-interim-growth-despite-production-dip,"Gold rally fuels DRDGOLD 89% FY2026 profit surge, driving 11.48% stock gain",Basic Materials,24.39,2.45B,3.01,2.49,512.47M,180.09M,9.27%,233.07%,2.78%,-25.04%,101.50%,5.58%,0.43%,4.71%,-,-4.55%,rs_new_high,1,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,6.286864608465871,0.2182614133833645,0.24499811249528128,1.6782608695652173,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Gold,HYMC,HYMC,Hycroft Mining Holding Corp,Gold,USA,2.44B,-,"2,885,507",26.14,-6.31%,Jul 28/b,RUT,-,-,-,-,-,-,-73.18%,-37.87%,-34.36%,0.00,0.00,-,-1.08,-0.17,-18.69%,38.30%,35.98%,52.57%,36.37%,-,-,-,46.70%,46.03%,-,-,-,-,1.24%,18.17%,-1.62%,20.46%,-23.26%,-37.98%,9.97%,608.40%,632.42%,1.97,6.37%,2.87,9.42%,12.85%,-9.91%,55.15,1.98M,1.46,27.90,27.25,28.17,25.92,2.00,25.00,Aug-18,Hycroft Extends High-Grade Silver at Brimstone and Vortex,https://finviz.com/news/383442/hycroft-extends-high-grade-silver-at-brimstone-and-vortex,High-grade silver drill results drive HYMC 15.34% surge,Basic Materials,11.04,2.22B,39.21,38.93,0.00M,-86.20M,40.46%,65.44%,5.56%,-55.49%,626.11%,-4.07%,-2.33%,-,0.00%,0.00%,emerging,4,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,1.510918091262604,0.08609029427892531,0.11386796632698278,1.1421319796954315,0
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Gold,HYMC,HYMC,Hycroft Mining Holding Corp,Gold,USA,2.44B,-,"2,885,507",26.14,-6.31%,Jul 28/b,RUT,-,-,-,-,-,-,-73.18%,-37.87%,-34.36%,0.00,0.00,-,-1.08,-0.17,-18.69%,38.30%,35.98%,52.57%,36.37%,-,-,-,46.70%,46.03%,-,-,-,-,1.24%,18.17%,-1.62%,20.46%,-23.26%,-37.98%,9.97%,608.40%,632.42%,1.97,6.37%,2.87,9.42%,12.85%,-9.91%,55.15,1.98M,1.46,27.90,27.25,28.17,25.92,2.00,25.00,Aug-18,Hycroft Extends High-Grade Silver at Brimstone and Vortex,https://finviz.com/news/383442/hycroft-extends-high-grade-silver-at-brimstone-and-vortex,High-grade silver drill results drive HYMC 15.34% surge,Basic Materials,11.04,2.22B,39.21,38.93,0.00M,-86.20M,40.46%,65.44%,5.56%,-55.49%,626.11%,-4.07%,-2.33%,-,0.00%,0.00%,accel,3,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,1.510918091262604,0.08609029427892531,0.11386796632698278,1.1421319796954315,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Gold,HYMC,HYMC,Hycroft Mining Holding Corp,Gold,USA,2.44B,-,"2,885,507",26.14,-6.31%,Jul 28/b,RUT,-,-,-,-,-,-,-73.18%,-37.87%,-34.36%,0.00,0.00,-,-1.08,-0.17,-18.69%,38.30%,35.98%,52.57%,36.37%,-,-,-,46.70%,46.03%,-,-,-,-,1.24%,18.17%,-1.62%,20.46%,-23.26%,-37.98%,9.97%,608.40%,632.42%,1.97,6.37%,2.87,9.42%,12.85%,-9.91%,55.15,1.98M,1.46,27.90,27.25,28.17,25.92,2.00,25.00,Aug-18,Hycroft Extends High-Grade Silver at Brimstone and Vortex,https://finviz.com/news/383442/hycroft-extends-high-grade-silver-at-brimstone-and-vortex,High-grade silver drill results drive HYMC 15.34% surge,Basic Materials,11.04,2.22B,39.21,38.93,0.00M,-86.20M,40.46%,65.44%,5.56%,-55.49%,626.11%,-4.07%,-2.33%,-,0.00%,0.00%,rs_new_high,1,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,1.510918091262604,0.08609029427892531,0.11386796632698278,1.1421319796954315,0
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Oil & Gas E&P,COP,COP,Conoco Phillips,Oil & Gas E&P,USA,162.05B,17.87,"8,611,824",134.89,3.30%,Aug 06/b,S&P 500,14.85,0.89,2.57,16.10,6.85,2.81,14.13%,7.50%,10.49%,0.35,0.36,13.48%,7.55,2.54,65.62%,-10.97%,-24.17%,-,16.70%,-9.26%,25.63%,37.70%,106.84%,1.21%,9.47%,27.18%,22.14%,14.66%,-36.49%,-0.70%,8.33%,13.55%,10.24%,20.88%,44.10%,42.15%,16.20%,3.40,2.37%,0.12,10.37%,16.89%,22.32%,74.01,7.08M,1.22,130.58,132.50,135.87,132.23,1.71,144.88,Aug-19,"Top Research Reports for NVIDIA, Applied Materials & ConocoPhillips",https://finviz.com/news/383899/top-research-reports-for-nvidia-applied-materials-conocophillips,"ConocoPhillips names CFO Andy O’Brien CEO effective September 1, promotes Konnie Haynes-Welsh to senior vice president and CFO",Energy,21.07,177.65B,1.54,1.39,63.13B,9.25B,85.90%,170.46%,1.83%,-0.72%,57.64%,1.80%,1.47%,-13.95%,11.69%,3.71%,accel,2,113.0,24.0,66.0,23.0,0.5756449131326028,0.8215962441314554,0.9440559440559441,0.3064447289799402,0.7887323943661971,0.7006420942699679,0.1678403755868543,1.0,1.0,1.0,0.6666666666666667,0.0,0.0849090909090909,5.732619657495987,0.09395669112983596,0.1444948241936864,1.070588235294122,1
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Oil & Gas E&P,CNQ,CNQ,Canadian Natural Resources Ltd,Oil & Gas E&P,Canada,105.20B,12.59,"4,517,850",51.03,3.09%,Aug 06/b,-,14.12,1.20,3.25,14.91,7.45,3.64,26.80%,12.98%,18.67%,0.38,0.43,21.67%,4.05,1.04,68.38%,-17.26%,0.02%,-,11.78%,-5.13%,17.11%,69.52%,84.04%,43.68%,18.88%,29.37%,26.63%,26.21%,0.00%,-3.15%,7.21%,11.39%,4.61%,20.07%,50.75%,72.22%,65.76%,1.20,2.16%,0.49,8.29%,15.39%,22.90%,72.99,8.12M,0.56,49.50,50.30,51.16,50.29,2.36,52.05,Aug-11,Yacktman Asset Management's Top Q2 2026 Move: Boosting Berkshire Hathaway by 5.24% of Portfolio,https://finance.yahoo.com/markets/stocks/articles/yacktman-asset-managements-top-q2-200032833.html,"Canadian Natural Resources posts record Q2 2026 results with EPS $1.58, raises 2026 production guidance and returns about $4B to shareholders",Energy,57.01,117.58B,1.00,0.75,32.33B,8.47B,79.03%,238.16%,1.95%,-0.60%,73.39%,1.45%,1.62%,12.18%,3.70%,11.69%,accel,2,113.0,24.0,66.0,23.0,0.5756449131326028,0.8215962441314554,0.9440559440559441,0.3064447289799402,0.7887323943661971,0.7006420942699679,0.1678403755868543,1.0,1.0,1.0,0.6666666666666667,0.0,0.0849090909090909,5.671719819741744,0.07655369840243786,0.1333737758904584,0.7249999999999979,1
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Oil & Gas E&P,EOG,EOG,EOG Resources Inc,Oil & Gas E&P,USA,79.83B,11.84,"2,388,656",152.19,1.81%,Aug 04/a,S&P 500,10.52,0.77,2.99,12.06,5.79,3.11,22.51%,13.61%,17.29%,0.25,0.26,21.61%,12.85,4.06,64.13%,-13.25%,-11.63%,-,13.66%,-8.54%,17.92%,58.67%,109.03%,24.89%,17.13%,43.24%,35.12%,25.75%,-1.64%,-2.45%,7.62%,5.69%,7.46%,22.86%,44.93%,28.58%,18.00%,3.84,2.48%,0.27,6.05%,9.70%,20.30%,64.66,3.44M,0.70,149.48,151.45,153.67,151.23,2.17,160.29,Aug-10,EOG Resources Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/eog-resources-inc-stock-outperforms-competitors-on-strong-trading-day-c405c0d2-0fc75836f24e?mod=mw_FV,"EOG posts record EPS and free cash flow, reiterates 2026 guidance and highlights strong UAE unconventional exploration results",Energy,16.27,83.17B,1.85,1.68,26.70B,6.88B,97.12%,158.63%,1.89%,0.21%,49.80%,0.49%,1.32%,-23.41%,1.97%,7.15%,accel,2,113.0,24.0,66.0,23.0,0.5756449131326028,0.8215962441314554,0.9440559440559441,0.3064447289799402,0.7887323943661971,0.7006420942699679,0.1678403755868543,1.0,1.0,1.0,0.6666666666666667,0.0,0.0849090909090909,3.504451059708291,0.057048561999056974,0.08842297174111202,0.6354166666666661,1
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Oil & Gas E&P,OXY,OXY,Occidental Petroleum Corp,Oil & Gas E&P,USA,61.50B,18.23,"8,833,086",61.52,2.38%,Aug 05/a,S&P 500,16.07,0.74,2.53,11.58,6.09,3.33,10.87%,5.11%,7.33%,0.34,0.35,3.20%,3.38,1.25,172.86%,-36.50%,-49.35%,-,21.82%,-15.90%,4.70%,11.64%,967.52%,91.14%,-10.74%,38.08%,23.09%,14.03%,0.12%,-0.22%,6.62%,6.99%,4.50%,19.39%,49.61%,38.97%,-3.98%,1.60,2.31%,0.17,7.52%,12.46%,19.74%,67.77,9.53M,0.93,60.09,61.00,62.15,60.94,2.31,66.96,7 hours,"Etsy upgraded, TJX downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/cigna-downgraded-humana-upgraded-wall-134340274.html,"Occidental posts strong Q2 FCF, raises production outlook, targets >$4B annual sustainable cash flow gain by 2030",Energy,14.75,80.88B,1.41,1.13,24.31B,3.41B,84.04%,180.27%,1.81%,-8.79%,58.56%,0.85%,1.51%,22.67%,31.47%,14.00%,accel,2,113.0,24.0,66.0,23.0,0.5756449131326028,0.8215962441314554,0.9440559440559441,0.3064447289799402,0.7887323943661971,0.7006420942699679,0.1678403755868543,1.0,1.0,1.0,0.6666666666666667,0.0,0.0849090909090909,4.260065801173751,0.06994047619047612,0.11079494931531213,0.7562500000000005,1
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Oil & Gas E&P,FANG,FANG,Diamondback Energy Inc,Oil & Gas E&P,USA,59.09B,40.88,"2,189,928",211.02,1.18%,Aug 03/a,"NDX, S&P 500",11.60,0.89,3.46,9.10,6.88,4.52,3.79%,2.05%,2.97%,0.29,0.33,21.67%,5.16,4.93,53.43%,-11.36%,-38.48%,-,13.00%,15.93%,39.81%,51.22%,179.68%,-63.30%,21.45%,37.37%,35.05%,8.51%,-24.19%,8.17%,5.77%,3.94%,3.27%,20.78%,40.37%,53.06%,48.44%,6.10,2.67%,0.43,5.87%,9.87%,18.78%,63.48,2.21M,0.99,208.55,213.51,216.90,209.31,1.51,233.14,Aug-18,WhiteWater and partners approve FID for Solitude Pipeline System,https://finance.yahoo.com/m/07a1a1fd-98d9-377b-89ba-7b3eb3512949/whitewater-and-partners.html,"Diamondback JV approves Solitude Pipeline System to build two Permian-to-Katy gas lines, initial service expected 2H 2029",Energy,127.35,77.33B,0.47,0.45,17.10B,1.46B,72.83%,242.24%,2.15%,-1.63%,57.13%,-1.17%,2.38%,-23.57%,6.62%,-1.31%,accel,2,113.0,24.0,66.0,23.0,0.5756449131326028,0.8215962441314554,0.9440559440559441,0.3064447289799402,0.7887323943661971,0.7006420942699679,0.1678403755868543,1.0,1.0,1.0,0.6666666666666667,0.0,0.0849090909090909,3.1076479356377953,0.055445357513932134,0.08983343951943204,1.244262295081968,1
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Oil & Gas E&P,DVN,DVN,Devon Energy Corp,Oil & Gas E&P,USA,54.23B,11.67,"10,229,802",49.30,2.30%,Aug 04/a,S&P 500,9.77,0.70,2.74,35.75,7.30,3.29,11.55%,6.41%,6.31%,0.25,0.28,17.98%,4.22,1.24,30.95%,-1.68%,-22.95%,-,13.96%,-4.76%,31.53%,73.00%,43.83%,-5.35%,18.28%,27.09%,24.36%,16.55%,-0.64%,23.84%,11.06%,9.85%,1.73%,10.39%,34.59%,45.94%,1.80%,1.34,2.43%,0.41,9.53%,12.50%,15.36%,68.94,13.01M,0.79,48.19,49.02,49.72,48.93,1.36,59.74,Aug-18,WhiteWater and partners approve FID for Solitude Pipeline System,https://finance.yahoo.com/m/07a1a1fd-98d9-377b-89ba-7b3eb3512949/whitewater-and-partners.html,"Devon Energy reaches final investment decision on Solitude Pipeline System, taking 25% stake in WhiteWater-led JV to build Permian-to-Katy natural gas pipelines",Energy,53.75,65.11B,0.72,0.67,19.82B,3.28B,91.93%,117.26%,2.42%,-6.47%,56.64%,0.56%,1.73%,-42.95%,12.01%,23.40%,accel,2,113.0,24.0,66.0,23.0,0.5756449131326028,0.8215962441314554,0.9440559440559441,0.3064447289799402,0.7887323943661971,0.7006420942699679,0.1678403755868543,1.0,1.0,1.0,0.6666666666666667,0.0,0.0849090909090909,4.087893864013264,0.08700812562768183,0.11111111111111105,0.5895522388059695,1
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Oil & Gas E&P,WDS,WDS,Woodside Energy Group Ltd ADR,Oil & Gas E&P,Australia,45.73B,16.96,"345,355",24.12,0.96%,Aug 24/a,-,14.27,8.81,3.53,-,6.48,4.45,7.63%,4.26%,5.59%,0.36,0.38,26.01%,1.42,-,24.60%,-5.15%,-30.60%,-,1.62%,-8.21%,29.05%,-19.82%,-13.89%,-23.68%,-7.02%,29.66%,25.94%,20.97%,-,-5.28%,5.79%,7.53%,6.02%,26.55%,54.71%,43.23%,-2.15%,0.52,1.64%,0.35,5.05%,12.18%,19.76%,65.46,839.63K,0.41,23.89,24.17,24.35,24.10,2.36,23.02,Aug-07,BP agrees to buy Woodsides 70% stake in Calypso gas project,https://finance.yahoo.com/m/2694f9d4-30f1-3d11-b4a0-cbcf6c0a8ff1/bp-agrees-to-buy-woodside%E2%80%99s.html,"Woodside Energy to sell 70% stake in Trinidad and Tobago Calypso gas project to BP, exiting country",Energy,8.01,57.67B,1.59,1.46,12.97B,2.72B,1.65%,73.15%,1.32%,-4.25%,69.03%,-0.21%,1.17%,-24.30%,6.02%,0.42%,accel,2,113.0,24.0,66.0,23.0,0.5756449131326028,0.8215962441314554,0.9440559440559441,0.3064447289799402,0.7887323943661971,0.7006420942699679,0.1678403755868543,1.0,1.0,1.0,0.6666666666666667,0.0,0.0849090909090909,5.036232977220673,0.048072346501665926,0.1085755036548404,0.4807692307692307,1
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Oil & Gas E&P,TPL,TPL,Texas Pacific Land Corp,Oil & Gas E&P,USA,25.49B,47.11,"1,095,636",369.56,-0.97%,Aug 05/a,S&P 500,38.58,-,28.40,48.87,34.13,28.14,36.57%,33.17%,32.08%,0.01,0.01,13.92%,7.84,2.11,24.54%,10.36%,2.80%,22.56%,-,6.15%,21.41%,31.20%,32.55%,17.23%,20.82%,85.81%,74.92%,60.32%,-1.59%,-0.63%,6.49%,-14.67%,-8.19%,-24.05%,28.67%,23.91%,76.75%,18.58,4.66%,0.61,-1.51%,-4.62%,-5.01%,46.60,403.96K,2.71,373.18,376.85,396.78,357.68,2.50,441.33,Aug-11,Murray Stahl's Top Q2 2026 Move: Miami International Holdings Inc at a 1.85% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/murray-stahls-top-q2-2026-220054710.html,"TPL posts record revenue and cash flow, advances ~25GW data center and power project talks",Energy,102.53,25.26B,4.55,4.55,897.54M,541.42M,74.86%,156.07%,3.34%,-32.46%,37.26%,-1.93%,0.98%,17.00%,2.14%,-1.38%,accel,2,113.0,24.0,66.0,23.0,0.5756449131326028,0.8215962441314554,0.9440559440559441,0.3064447289799402,0.7887323943661971,0.7006420942699679,0.1678403755868543,1.0,1.0,1.0,0.6666666666666667,0.0,0.0849090909090909,-0.9634382982488496,-0.015331505736623025,-0.048437827636821154,2.1044133476856817,0
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Oil & Gas E&P,PR,PR,Permian Resources Holdings Inc,Oil & Gas E&P,USA,19.99B,15.84,"12,716,781",23.87,3.69%,Aug 05/a,-,11.19,0.62,3.48,18.75,5.56,4.01,11.51%,6.86%,8.19%,0.26,0.26,-,1.51,0.54,56.48%,6.49%,-7.42%,-,17.93%,33.45%,54.23%,55.15%,231.64%,-5.91%,12.81%,39.18%,35.95%,21.52%,-4.09%,0.44%,13.13%,11.54%,14.27%,33.50%,70.14%,79.34%,90.90%,0.70,2.87%,0.49,12.55%,19.07%,32.29%,73.56,9.77M,1.30,23.02,23.36,24.09,23.25,1.19,25.60,Aug-06,Permian Resources Corp (PR) (Q2 2026) Earnings Call Highlights: Record Free Cash Flow and ...,https://finance.yahoo.com/energy/articles/permian-resources-corp-pr-q2-230434488.html,Truist price target raise to $24 drives Permian Resources 5.36% gain,Energy,151.78,23.01B,0.62,0.62,5.74B,1.23B,88.53%,498.49%,2.63%,3.02%,100.25%,2.18%,1.48%,128.94%,59.08%,12.07%,accel,2,113.0,24.0,66.0,23.0,0.5756449131326028,0.8215962441314554,0.9440559440559441,0.3064447289799402,0.7887323943661971,0.7006420942699679,0.1678403755868543,1.0,1.0,1.0,0.6666666666666667,0.0,0.0849090909090909,5.461384059796762,0.11150599733451799,0.16015789031662056,1.2,1
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Oil & Gas E&P,OVV,OVV,Ovintiv Inc,Oil & Gas E&P,USA,18.38B,18.65,"4,359,904",66.70,1.74%,Jul 23/a,-,9.57,0.54,1.91,8.17,4.83,2.37,8.41%,4.72%,5.60%,0.43,0.44,25.86%,3.58,1.79,43.85%,-3.26%,-30.65%,-,17.57%,-15.21%,9.38%,28.66%,37.05%,57.64%,6.17%,32.82%,26.16%,9.59%,-1.53%,6.91%,7.05%,10.23%,12.04%,31.64%,70.20%,70.94%,38.15%,1.85,2.94%,0.54,7.22%,14.72%,30.27%,68.17,3.33M,1.31,65.56,66.70,67.39,66.21,1.50,73.42,Aug-07,"SpaceX upgraded, Trade Desk downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/spacex-initiation-apple-downgrade-among-133025602.html,"Hormuz Strait tensions spike oil prices, lifting Ovintiv shares 5.46%",Energy,26.25,22.71B,1.01,1.01,9.60B,920.00M,93.75%,188.37%,1.97%,0.41%,88.05%,0.00%,1.74%,8.10%,-7.86%,27.28%,accel,2,113.0,24.0,66.0,23.0,0.5756449131326028,0.8215962441314554,0.9440559440559441,0.3064447289799402,0.7887323943661971,0.7006420942699679,0.1678403755868543,1.0,1.0,1.0,0.6666666666666667,0.0,0.0849090909090909,4.626182668023671,0.0673381831747809,0.12831241283124126,0.6378378378378415,1
