date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,RVTY,RVTY,Revvity Inc,Diagnostics & Research,USA,12.69B,53.92,"954,649",113.76,0.82%,May 05/b,S&P 500,19.54,2.30,4.37,25.76,18.03,5.23,3.23%,1.96%,2.42%,0.39,0.47,0.00%,2.11,1.21,3.62%,11.03%,-22.75%,-20.40%,8.48%,-4.82%,-5.47%,6.97%,5.63%,-16.36%,4.79%,47.56%,14.78%,8.31%,-8.00%,1.87%,0.20%,13.32%,29.39%,16.76%,17.58%,12.75%,-4.23%,4.11,3.80%,1.07,8.99%,15.51%,17.74%,68.33,1.43M,0.67,112.84,113.37,114.50,112.18,2.40,113.14,Jul-01,Revvity Expands Signals AI Ecosystem Through Anthropic Claude Integration,https://www.businesswire.com/news/home/20260701291483/en/,Revvity surges 7% after Signals AI launch and positive lab services outlook,Healthcare,14.74,15.18B,1.72,1.41,2.90B,241.30M,106.67%,-26.88%,3.53%,-3.84%,40.06%,0.34%,0.47%,0.00%,2.32%,1.00%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,3.7165499621797835,0.08248463161757971,0.13427408882347847,0.5644768856447672,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,CRL,CRL,Charles River Laboratories International Inc,Diagnostics & Research,USA,11.11B,-,"845,225",230.69,0.70%,May 07/b,S&P 500,18.70,2.00,2.76,28.40,16.08,3.48,-6.02%,-2.41%,-3.08%,1.04,1.04,-,-3.76,2.73,7.95%,11.16%,-,-,9.34%,0.33%,6.55%,1.18%,-160.54%,-492.25%,0.11%,31.25%,12.98%,-4.59%,-10.89%,11.60%,8.45%,31.98%,31.90%,14.21%,15.65%,46.48%,9.72%,8.27,4.06%,1.39,16.61%,27.88%,27.85%,78.88,884.35K,0.96,229.09,229.50,231.46,226.95,1.80,221.07,4 hours,"Did Charles River Laboratories International, Inc. Insiders Breach their Fiduciary Duties to Shareholders?",https://finviz.com/news/365828/did-charles-river-laboratories-international-inc-insiders-breach-their-fiduciary-duties-to-shareholders,"Morgan Stanley upgrades Charles River Laboratories to Overweight, raises price target to $220",Healthcare,57.35,14.03B,1.36,1.03,4.03B,-184.65M,121.54%,-38.35%,3.69%,-2.50%,59.91%,0.52%,0.18%,-,5.99%,1.88%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,6.081537671918088,0.14244061401252034,0.21801689083515796,0.5453446191052019,0
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,QGEN,QGEN,Qiagen NV,Diagnostics & Research,Netherlands,8.26B,20.72,"1,598,839",40.10,2.48%,May 06/a,-,15.32,2.42,3.94,20.10,12.99,4.41,11.93%,7.10%,8.08%,0.49,0.49,-,1.94,0.60,1.73%,8.11%,-0.15%,3.60%,6.33%,-0.81%,2.25%,1.83%,-24.94%,333.61%,4.79%,61.58%,24.41%,19.16%,0.00%,10.28%,2.98%,12.36%,-0.69%,-11.43%,-10.74%,-17.47%,-10.92%,0.98,2.27%,0.64,6.06%,10.91%,-8.04%,65.68,2.26M,0.71,39.13,40.00,40.18,39.75,2.15,41.66,Jun-23,"IBM upgrade, SpaceX initiation among today's top calls on Wall Street",https://finance.yahoo.com/markets/stocks/articles/ibm-upgrade-spacex-initiation-among-133301562.html,Morgan Stanley upgrade to Overweight and AGM dividend hike drive QGEN 4.81% gain,Healthcare,12.79,9.26B,3.21,2.57,2.10B,402.17M,78.48%,-18.96%,1.73%,-30.64%,23.27%,0.25%,2.22%,-,-0.30%,-0.77%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,4.025059848121015,0.057137469356967695,0.09836804616355596,0.43877551020408134,0
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,TWST,TWST,Twist Bioscience Corp,Diagnostics & Research,USA,6.18B,-,"1,524,204",99.24,-2.94%,May 04/b,RUT,-,-,15.09,-,-,14.91,-18.16%,-12.78%,-15.04%,0.19,0.21,-,-1.33,-0.49,-60.55%,33.95%,31.51%,18.31%,12.01%,22.76%,33.11%,19.31%,-8.21%,59.40%,17.77%,52.07%,-32.14%,-19.85%,-14.40%,3.95%,2.68%,41.47%,100.32%,208.68%,212.86%,163.38%,385.04%,5.86,7.27%,2.13,16.88%,42.55%,114.14%,71.90,1.71M,0.89,102.25,103.85,105.47,97.52,1.20,83.56,Jun-29,XBI Ignored The Market's Downturn,https://finance.yahoo.com/m/c9640232-cc25-3607-ba82-7a3d6230f293/xbi-ignored-the-market%27s.html,"Twist Bioscience reaches $17.1M agreement in principle to settle securities class action, books $7.2M Q2 charge, insurance expected to cover remainder",Healthcare,36.00,6.10B,2.70,2.42,409.48M,-81.28M,121.10%,-24.46%,6.82%,-5.17%,325.92%,-4.44%,1.56%,-,-48.72%,2.85%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,5.055003752949386,0.14442162902121836,0.298491757278148,1.3566552901023894,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,BLLN,BLLN,Billiontoone Inc,Diagnostics & Research,USA,5.54B,260.10,"608,338",120.35,-1.62%,May 06/a,-,99.70,0.71,15.61,-,109.83,14.50,0.52%,0.36%,3.67%,0.27,0.29,-,0.46,0.18,601.02%,23.00%,-,-,140.60%,106.24%,-,83.82%,479.93%,168.38%,98.49%,70.40%,10.20%,6.67%,-0.39%,5.75%,7.23%,27.69%,45.07%,41.44%,47.06%,-,-,6.95,7.04%,-,12.79%,27.05%,32.99%,66.94,680.52K,0.89,122.33,123.52,123.52,118.01,1.50,118.43,Jun-29,BillionToOne's Northstar Response Is a Stronger Predictor of Immunotherapy Outcomes Than Standard-of-Care Imaging for Cancer Patients in Peer-Reviewed Study,https://finviz.com/news/364689/billiontoones-northstar-response-is-a-stronger-predictor-of-immunotherapy-outcomes-than-standard-of-care-imaging-for-cancer-patients-in-peer-reviewed-study,BillionToOne study shows Northstar Response ctDNA assay predicts survival earlier than imaging in immunotherapy-treated solid tumors,Healthcare,10.30,5.14B,10.92,10.58,354.54M,23.65M,17.53%,-,5.04%,-13.23%,94.24%,-2.57%,0.97%,-,982.80%,11.59%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,3.6868365991976195,0.1133965777107899,0.21290830381739476,0.7928057553956821,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,RDNT,RDNT,Radnet Inc,Diagnostics & Research,USA,5.41B,-,"1,693,562",68.75,4.77%,May 10/a,RUT,72.88,1.58,2.52,53.02,28.30,3.34,-1.43%,-0.39%,-0.49%,1.70,1.79,-,-0.18,0.19,32.23%,82.92%,-,3.18%,46.15%,12.57%,13.74%,22.11%,14.83%,59.37%,14.72%,4.26%,4.26%,-0.66%,-0.98%,0.60%,14.56%,26.59%,24.30%,-3.83%,-3.64%,23.54%,110.76%,3.04,5.16%,1.35,18.86%,21.71%,1.41%,74.27,879.46K,1.93,65.62,65.32,70.00,65.32,1.12,89.75,Jun-25,DeepHealth Receives Two FDA Clearances Enabling it to Add Cardiovascular Insights and Prior Exam Integration to its AI-Powered Breast Suite,https://finviz.com/news/363912/deephealth-receives-two-fda-clearances-enabling-it-to-add-cardiovascular-insights-and-prior-exam-integration-to-its-ai-powered-breast-suite,RadNet's DeepHealth wins FDA 510(k) clearances for BAC Assessment and Mammo Dx tools in Breast Suite AI platform,Healthcare,11.87,7.16B,1.17,1.17,2.14B,-14.19M,99.14%,99.91%,5.55%,-19.91%,35.44%,5.25%,-0.46%,-,-70.42%,3.17%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,4.033970146897934,0.15867407033484782,0.17837482540465047,1.5394736842105285,0
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,SHC,SHC,Sotera Health Co,Diagnostics & Research,USA,5.11B,43.70,"3,051,504",17.93,1.01%,May 05/b,-,16.87,1.58,4.30,55.29,12.61,5.94,22.73%,3.72%,4.11%,3.61,3.65,-,0.41,0.24,12.77%,9.59%,-,-,10.67%,5.05%,7.30%,10.03%,297.44%,372.41%,7.44%,53.71%,36.29%,9.91%,-92.57%,1.32%,4.85%,19.37%,20.58%,1.01%,1.64%,54.04%,-4.83%,0.48,2.98%,1.77,8.77%,12.69%,10.04%,72.72,3.23M,0.94,17.75,17.85,17.94,17.61,1.45,20.22,Jun-05,"Tesla upgraded, Lululemon downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/tesla-upgraded-applovin-initiated-wall-135331262.html,"Barclays raises Sotera Health price target to $19, fueling 4.58% gain",Healthcare,16.18,7.07B,2.82,2.52,1.19B,117.80M,88.36%,-26.58%,2.20%,-9.67%,63.89%,0.45%,0.56%,-,3.33%,3.42%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,4.206445780459667,0.0806288498666911,0.1126098145354512,0.6875000000000039,0
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,VCYT,VCYT,Veracyte Inc,Diagnostics & Research,USA,4.55B,52.55,"1,150,071",57.08,-4.63%,May 05/a,RUT,30.14,8.39,8.41,29.32,38.23,7.67,6.93%,6.40%,6.38%,0.03,0.03,-,1.09,0.43,2.64%,3.67%,-,-,3.59%,20.37%,34.50%,21.49%,301.14%,159.69%,16.91%,69.97%,16.10%,16.25%,-12.08%,0.84%,-2.51%,19.41%,76.17%,35.00%,35.58%,106.96%,124.11%,2.60,4.86%,1.92,7.52%,26.40%,44.12%,64.31,1.15M,1.00,59.85,59.92,60.58,56.50,1.55,52.60,Jun-18,This Top Stock Has Surged. CEO Explains Key To Veracyte's Success.,https://www.investors.com/news/technology/veracyte-stock-prosigna-breast-launch-decipher-prostate-cancer?mod=IBD_FV,ENZAMET Phase III analysis shows Veracyte's Decipher Prostate test guides docetaxel use in metastatic prostate cancer with Level 1B evidence,Healthcare,10.37,4.15B,9.31,8.92,541.74M,88.01M,109.27%,44.51%,4.68%,-6.29%,152.45%,-4.74%,0.12%,-,55.88%,6.68%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,4.585296981499514,0.06994047619047614,0.20886075949367092,1.5692307692307685,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,ADPT,ADPT,Adaptive Biotechnologies Corp,Diagnostics & Research,USA,3.39B,-,"3,391,524",21.19,-5.27%,May 05/a,RUT,-,-,11.48,-,-,11.47,-24.43%,-9.77%,-12.11%,0.90,0.96,-,-0.33,-0.14,-18.24%,46.55%,34.64%,18.85%,34.30%,14.34%,23.00%,35.14%,35.63%,66.29%,55.87%,71.64%,-15.48%,-16.82%,-39.27%,0.79%,4.64%,39.96%,46.85%,29.05%,30.48%,84.58%,215.80%,1.20,7.73%,2.08,13.62%,33.29%,34.19%,67.44,2.46M,1.38,22.37,22.37,22.80,21.09,1.25,20.29,Jun-30,Imviva Biotech Granted FDA IDE Authorization for Cancer Treatment Trial,https://finance.yahoo.com/m/2b2259ee-8129-3d6e-8054-c7d9ae1a27a0/imviva-biotech-granted-fda.html,MRD business separation plan fuels ADPT rebound and 13% gain,Healthcare,15.53,3.39B,3.35,3.22,295.41M,-49.68M,95.08%,-46.10%,5.44%,-5.99%,112.86%,-5.27%,0.00%,-,19.00%,16.16%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,4.410277715257459,0.11987326174969196,0.24975617075549553,1.4250000000000007,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,GRAL,GRAL,GRAIL Inc,Diagnostics & Research,USA,2.97B,-,"337,531",69.11,1.47%,May 05/a,RUT,-,-,19.00,-,-,14.05,-16.09%,-13.99%,-15.55%,0.02,0.02,-,-10.38,-2.65,7.04%,-2.80%,60.02%,-41.05%,3.23%,38.37%,-,28.11%,25.94%,82.94%,19.44%,-44.72%,-330.72%,-253.22%,-7.92%,5.28%,3.82%,15.38%,28.94%,-18.98%,-19.25%,45.31%,-,4.25,6.77%,3.25,9.44%,12.09%,-5.03%,61.27,747.23K,0.45,68.11,68.99,71.41,67.63,2.22,66.00,Jul-01,When Multi-Cancer Blood Screens Could Finally Take Off,https://www.barrons.com/articles/cancer-screens-grail-stock-fda-048c4027?mod=bar_FV,Grail closes $110 million equity financing with Samsung entities at $70.05 per share,Healthcare,3.60,2.19B,11.74,11.51,156.12M,-395.32M,82.42%,-,5.50%,-41.85%,130.75%,0.17%,1.29%,-,17.12%,4.16%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,1.75392651913116,0.08625730994152053,0.107859755553573,0.8894117647058826,0
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,WGS,WGS,GeneDx Holdings Corp,Diagnostics & Research,USA,2.00B,-,"925,891",67.51,-5.86%,May 04/a,RUT,55.05,6.80,4.53,-,-,4.52,-30.42%,-16.33%,-18.65%,0.64,0.66,-,-2.67,-0.19,-105.10%,1816.74%,76.08%,94.57%,8.10%,22.13%,18.98%,17.38%,-830.34%,-84.19%,34.09%,64.90%,-7.58%,-17.58%,-,1.00%,-1.69%,27.07%,3.04%,-47.26%,-48.09%,-24.81%,1032.72%,4.48,7.74%,1.93,10.52%,22.84%,-30.17%,60.22,1.32M,0.70,71.71,72.00,72.95,67.00,1.00,78.89,Jun-29,GeneDx Holdings Corp. Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - WGS,https://finviz.com/news/364457/genedx-holdings-corp-sued-for-securities-law-violations-contact-the-djs-law-group-to-discuss-your-rights-wgs,ARK Invest's post-earnings dip-buying sparks sharp rebound in oversold shares.,Healthcare,11.74,2.00B,3.09,2.95,442.68M,-77.81M,114.52%,-85.07%,5.60%,-60.49%,109.59%,-6.24%,0.40%,-,-1766.67%,-9.07%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,2.801859707168441,0.09518639160332973,0.18593292087267985,1.3281250000000004,0
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,79.51B,19.44,"2,058,052",267.76,-0.62%,Apr 30/b,S&P 500,12.74,0.68,0.64,14.32,9.23,0.71,17.71%,6.91%,12.21%,0.44,0.48,2.89%,13.77,10.08,178.82%,-28.98%,-36.08%,-,18.84%,-11.44%,13.60%,7.75%,322.58%,385.02%,-2.53%,5.88%,5.00%,3.35%,-2.56%,-1.21%,4.98%,3.68%,10.89%,62.42%,64.48%,88.48%,128.27%,9.56,3.65%,0.56,5.53%,7.37%,30.38%,61.06,3.14M,0.66,269.44,270.44,274.92,267.36,2.45,271.53,Jun-29,"Halliburton, Valero and 3 More Stocks Set Up for a Fragile Hormuz Truce",https://finance.yahoo.com/energy/articles/halliburton-valero-3-more-stocks-150000805.html,Refining margin tailwinds and tight inventories drive VLO 5% gain,Energy,13.80,88.30B,1.58,1.15,125.06B,4.19B,88.58%,242.97%,3.60%,-1.62%,104.74%,-0.99%,0.37%,4.86%,33.51%,3.18%,accel,3,160.0,81.0,74.0,5.0,0.3669969406354951,0.747086247086247,0.9444444444444444,0.2575757575757575,0.6765734265734266,0.491237714610382,-0.1911421911421912,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.4017575757575758,1.9225265310623798,0.052402160523073914,0.06864114743410649,0.7907949790794981,1
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Oil & Gas Refining & Marketing,MPC,MPC,Marathon Petroleum Corp,Oil & Gas Refining & Marketing,USA,77.76B,17.40,"1,698,763",266.35,0.56%,May 05/b,S&P 500,11.26,0.46,0.57,13.64,10.23,0.86,27.92%,5.45%,9.55%,1.89,2.05,9.96%,15.30,12.39,185.48%,-22.58%,-22.25%,-,24.69%,-9.26%,13.89%,9.05%,832.74%,114.86%,-1.29%,8.55%,6.01%,3.42%,-1.85%,-0.67%,5.04%,1.25%,11.84%,62.59%,63.78%,52.67%,128.43%,8.35,3.12%,0.53,3.92%,6.02%,26.45%,60.51,2.36M,0.72,264.87,267.00,270.40,264.33,2.33,276.62,Jun-22,"BP, Marathon, 7-Eleven, Walmart sued for allegedly using AI to boost California gas prices",https://finance.yahoo.com/energy/articles/bp-marathon-7-eleven-walmart-211335584.html,Marathon Petroleum faces California federal proposed class action over alleged AI-based gasoline price fixing,Energy,36.15,116.61B,1.18,0.73,135.39B,4.63B,78.48%,336.14%,2.97%,-2.24%,68.58%,-0.24%,0.80%,14.42%,123.34%,3.44%,accel,3,160.0,81.0,74.0,5.0,0.3669969406354951,0.747086247086247,0.9444444444444444,0.2575757575757575,0.6765734265734266,0.491237714610382,-0.1911421911421912,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.4017575757575758,1.8112354803692003,0.037721324095457864,0.05678173929447276,0.7269461077844304,1
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Oil & Gas Refining & Marketing,PSX,PSX,Phillips 66,Oil & Gas Refining & Marketing,USA,70.73B,17.36,"1,907,573",176.42,1.10%,Apr 29/b,S&P 500,10.21,0.30,0.52,594.39,9.98,0.69,14.75%,5.28%,8.72%,0.65,0.95,5.70%,10.16,6.71,176.11%,-2.83%,-22.61%,-,33.88%,-8.06%,15.72%,11.74%,-56.98%,130.72%,-1.33%,7.04%,4.67%,3.03%,-21.27%,-4.96%,2.71%,-3.36%,0.44%,36.17%,36.72%,39.51%,84.97%,5.38,2.86%,0.70,1.03%,1.21%,15.03%,53.57,2.65M,0.72,174.50,176.00,179.16,174.59,2.05,196.53,Jul-01,EIC: Phillips 66 Execs on Delivering Energy Security and Affordability,https://finance.yahoo.com/video/eic-phillips-66-execs-delivering-194214989.html,"TD Cowen raises PSX price target, sparking 3.6% intraday gain",Energy,13.73,93.86B,1.13,0.85,135.77B,4.11B,81.03%,100.71%,2.75%,-7.44%,49.42%,0.24%,0.86%,7.44%,190.32%,-8.24%,accel,3,160.0,81.0,74.0,5.0,0.3669969406354951,0.747086247086247,0.9444444444444444,0.2575757575757575,0.6765734265734266,0.491237714610382,-0.1911421911421912,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.4017575757575758,0.3920373884914483,0.010194991586657482,0.011955340381385285,0.8494423791821549,1
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Oil & Gas Refining & Marketing,SUN,SUN,Sunoco LP,Oil & Gas Refining & Marketing,USA,13.99B,17.29,"158,982",68.28,0.72%,May 05/b,-,9.33,0.17,0.46,16.00,12.67,0.98,11.89%,3.33%,3.15%,1.82,1.85,1.81%,3.95,1.96,256.65%,-16.87%,-21.31%,7.19%,55.37%,-0.69%,18.67%,106.41%,135.09%,-29.09%,37.27%,10.02%,5.09%,1.77%,0.00%,0.56%,5.50%,1.97%,6.59%,30.01%,30.28%,25.40%,56.75%,2.15,3.41%,0.42,4.49%,1.87%,14.90%,56.57,461.06K,0.34,67.79,68.23,69.11,67.43,1.50,75.86,Jul-02,"Energy Transfer LP, Sunoco LP, SunocoCorp LLC and USA Compression Partners, LP Announce Redomiciliation to Texas",https://www.businesswire.com/news/home/20260702781760/en/,Plunging oil prices on eased US-Iran tensions drive SUN's 4.8% drop,Energy,19.48,30.16B,1.40,0.92,30.71B,543.00M,48.72%,79.31%,3.14%,-6.31%,42.31%,0.07%,0.65%,3.04%,65.62%,4.90%,accel,3,160.0,81.0,74.0,5.0,0.3669969406354951,0.747086247086247,0.9444444444444444,0.2575757575757575,0.6765734265734266,0.491237714610382,-0.1911421911421912,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.4017575757575758,0.5829755662141201,0.042970619198009416,0.01835672916462153,0.7813953488372058,1
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Oil & Gas Refining & Marketing,DINO,DINO,HF Sinclair Corp,Oil & Gas Refining & Marketing,USA,13.07B,10.92,"1,596,566",72.50,-0.08%,May 01/b,-,9.18,-,0.47,9.37,5.74,0.55,12.94%,7.03%,9.52%,0.33,0.34,7.39%,6.64,3.55,80.13%,-13.37%,-40.04%,-,-0.59%,-11.07%,19.15%,11.82%,13510.57%,955.51%,-1.08%,8.00%,6.31%,4.42%,0.02%,-7.11%,6.96%,-0.98%,19.01%,56.72%,57.34%,66.44%,62.52%,2.52,3.34%,0.72,4.98%,5.27%,26.60%,60.34,2.33M,0.69,72.56,72.69,74.47,72.18,2.44,76.77,Jun-22,Nevada's Only Refinery Is Switching On -- Just as the West Loses the Capacity It Can't Replace,https://finviz.com/news/363100/nevadas-only-refinery-is-switching-on-just-as-the-west-loses-the-capacity-it-cant-replace,Oil plunge on US-Iran deal drives HF Sinclair 5.6% drop,Energy,11.38,15.24B,1.79,0.88,27.62B,1.22B,82.67%,122.46%,3.75%,-2.98%,72.82%,-0.26%,0.18%,18.56%,1166.46%,4.36%,accel,3,160.0,81.0,74.0,5.0,0.3669969406354951,0.747086247086247,0.9444444444444444,0.2575757575757575,0.6765734265734266,0.491237714610382,-0.1911421911421912,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.4017575757575758,1.4402684857230332,0.04743760716326933,0.05006174598651095,0.9087301587301556,1
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Oil & Gas Refining & Marketing,PBF,PBF,PBF Energy Inc,Oil & Gas Refining & Marketing,USA,5.66B,12.84,"2,739,222",47.81,-0.48%,Apr 30/b,RUT,7.97,-,0.19,-,15.10,0.29,8.30%,3.18%,4.95%,0.61,0.65,29.67%,3.72,3.54,278.60%,-18.70%,-,34.60%,-,-14.44%,14.18%,11.86%,146.86%,141.58%,-4.33%,1.01%,-0.15%,1.46%,-41.11%,2.05%,13.05%,10.75%,3.73%,83.60%,76.29%,100.63%,16.78%,2.39,5.48%,0.14,13.70%,14.42%,30.01%,65.72,2.95M,0.93,48.04,48.12,49.13,47.69,3.31,45.09,Jun-23,PBF Energy to Release Second Quarter 2026 Earnings Results,https://finviz.com/news/363508/pbf-energy-to-release-second-quarter-2026-earnings-results,TD Cowen upgrades PBF from Sell to Hold on strong margins and FCF outlook,Energy,10.44,8.85B,1.31,0.62,30.17B,441.50M,84.70%,232.71%,5.31%,-8.37%,125.09%,-0.64%,0.17%,76.52%,-9.86%,7.92%,accel,3,160.0,81.0,74.0,5.0,0.3669969406354951,0.747086247086247,0.9444444444444444,0.2575757575757575,0.6765734265734266,0.491237714610382,-0.1911421911421912,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.4017575757575758,2.5210656767001716,0.12049252418645563,0.12602691837091426,0.602510460251048,1
2026-07-02,2026-07-03T21:21:27Z,accel,v2,Oil & Gas Refining & Marketing,UGP,UGP,Ultrapar Participacoes SA ADR,Oil & Gas Refining & Marketing,Brazil,5.42B,10.12,"1,341,984",5.07,2.01%,May 06/a,-,9.09,0.68,0.20,12.47,6.50,0.32,19.80%,6.95%,8.35%,1.00,1.28,24.57%,0.50,0.18,22.55%,1.70%,8.67%,20.85%,13.46%,-2.87%,12.16%,18.62%,-10.23%,38.71%,10.76%,7.16%,3.75%,2.05%,-,-2.56%,4.32%,-0.78%,-9.79%,33.42%,34.48%,53.64%,29.01%,0.15,2.69%,0.74,3.88%,-5.82%,7.52%,50.62,3.03M,0.44,4.97,5.03,5.11,5.01,2.00,6.37,May-30,Brazil extends fuel price relief measures through July,https://finance.yahoo.com/economy/policy/articles/brazil-extends-fuel-price-relief-003223288.html,BofA raises UGP price target to $6.80 ahead of Q2 earnings,Energy,3.77,8.63B,1.67,1.30,26.97B,551.94M,5.99%,38.78%,2.23%,-18.16%,81.07%,0.80%,1.21%,37.95%,24.65%,-0.34%,accel,3,160.0,81.0,74.0,5.0,0.3669969406354951,0.747086247086247,0.9444444444444444,0.2575757575757575,0.6765734265734266,0.491237714610382,-0.1911421911421912,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.4017575757575758,-2.088723720535146,0.0373507893723527,-0.06179655977914633,0.6666666666666703,0
