date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,MUR,MUR,Murphy Oil Corp,Oil & Gas E&P,USA,5.22B,18.06,"1,514,207",36.44,-2.36%,Aug 05/a,RUT,12.21,0.35,1.75,17.06,4.08,2.39,5.65%,2.94%,4.06%,0.38,0.43,15.96%,2.02,0.27,118.66%,-0.39%,-50.94%,-,34.95%,-13.94%,8.96%,35.61%,920.95%,5.87%,7.73%,28.87%,21.61%,9.82%,-0.65%,-1.76%,2.27%,10.29%,-5.77%,5.47%,16.61%,41.85%,-21.58%,1.38,3.61%,0.58,1.12%,1.78%,2.93%,50.58,1.78M,0.85,37.32,37.09,37.20,36.15,2.89,40.47,2 hours,Murphy Oil Corporation to Participate in Upcoming Conference,https://finviz.com/news/389150/murphy-oil-corporation-to-participate-in-upcoming-conference,"Murphy boosts 2026 capex for Bubale discovery, leans on Eagle Ford to fund growth",Energy,10.80,7.15B,0.85,0.80,2.99B,294.08M,89.03%,73.94%,3.05%,-15.92%,48.80%,-1.75%,-0.62%,16.60%,-1.11%,4.48%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,0.46180309334426883,0.011075949367088608,0.017488701120062868,0.7608695652173945,1,0,0.67|0.64|0.93|0.87|0.81|0.90|0.63|1.03|0.63|0.76,1.49|1.45|1.47|1.49|1.47|1.46|1.44|1.44|1.40|1.38,1.35|0.76|1.34|1.35|0.78|0.86|0.69|0.77|0.66|0.85
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,CRC,CRC,California Resources Corp,Oil & Gas E&P,USA,4.82B,-,"984,991",54.22,1.50%,Aug 10/b,RUT,13.06,0.69,1.29,12.19,4.23,1.64,-3.55%,-1.75%,-2.55%,0.39,0.40,-,-1.36,1.15,2.18%,-1.11%,-14.96%,-28.73%,18.98%,1.46%,16.16%,33.01%,199.18%,-117.79%,2.33%,39.73%,21.58%,-3.24%,-32.89%,-2.20%,3.81%,3.12%,-7.06%,-16.25%,21.27%,5.18%,-4.68%,1.49,2.58%,1.01,1.88%,3.05%,-2.54%,56.42,811.67K,1.21,53.42,53.00,54.52,52.18,1.40,75.23,Sep-01,"CRC completes pipelines acquisition, says it may use 2,000-mile network for CO2 transport",https://finance.yahoo.com/m/5d2c8881-d74d-327a-bc7f-1310e948a759/crc-completes-pipelines.html,California Resources closes approximately $63 million all-cash acquisition of Crimson Midstream Holdings,Energy,86.00,6.11B,0.66,0.56,3.73B,-121.00M,97.25%,47.54%,1.99%,-24.67%,25.38%,2.30%,-0.79%,25.73%,-27.40%,35.08%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,1.077023273383285,0.018453082057322247,0.02959728287239201,1.5704697986577205,0,0,0.66|0.98|0.47|1.50|0.59|0.87|0.52|0.58|0.65|1.57,1.65|1.65|1.61|1.67|1.62|1.56|1.51|1.46|1.43|1.49,1.25|1.03|1.06|1.30|1.42|0.67|0.88|0.79|1.06|1.21
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,CRGY,CRGY,Crescent Energy Co,Oil & Gas E&P,USA,4.55B,-,"4,361,467",13.77,-1.36%,Aug 03/a,RUT,6.74,1.63,1.06,5.46,4.00,2.19,1.14%,0.50%,0.53%,1.00,1.00,-,-0.04,0.54,30.45%,-13.04%,-37.27%,-,4.14%,5.40%,36.54%,55.34%,117.15%,187.25%,24.25%,31.59%,24.67%,1.27%,-44.56%,-0.93%,1.70%,21.54%,19.32%,17.09%,64.12%,49.03%,-1.50%,0.46,3.33%,0.92,3.79%,18.86%,24.32%,62.26,5.82M,0.75,13.96,13.85,13.90,13.59,1.61,16.29,Aug-17,Crescent Energy Co's Dividend Analysis,https://finance.yahoo.com/energy/articles/crescent-energy-cos-dividend-analysis-111548558.html,Crescent raises 2026 production guidance and triples Permian synergy target,Energy,16.83,9.46B,0.94,0.94,4.31B,54.75M,82.91%,-,2.98%,-5.26%,79.30%,-0.58%,-0.79%,-8.67%,16.87%,10.95%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,4.749873801110552,0.03651604200790055,0.1586740703348478,0.673913043478262,1,0,1.41|0.67|0.84|1.11|0.80|0.89|0.63|1.34|0.70|0.67,0.46|0.45|0.45|0.46|0.45|0.47|0.46|0.47|0.47|0.46,0.66|1.02|1.03|1.05|0.87|0.63|1.07|1.07|1.09|0.75
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,CRK,CRK,Comstock Resources Inc,Oil & Gas E&P,USA,4.48B,8.86,"2,083,344",15.26,2.07%,Jul 29/a,RUT,26.39,0.92,2.38,-,8.30,4.35,20.92%,7.10%,8.83%,1.21,1.23,-,1.72,0.06,-29.81%,52.60%,-31.28%,-,28.57%,-19.00%,17.58%,-25.21%,-92.98%,791.70%,17.31%,22.50%,19.28%,26.77%,-0.02%,1.98%,6.79%,15.52%,17.38%,-28.62%,-34.17%,-4.57%,20.44%,0.67,4.24%,0.49,6.28%,10.23%,-15.54%,59.62,2.58M,0.81,14.95,15.00,15.28,14.72,2.88,17.17,Sep-03,NYSE Texas Office Opening: Jerry Jones + Comstock Resources Explain Energy Edge,https://finance.yahoo.com/video/nyse-texas-office-opening-jerry-021823479.html,Comstock Resources announces $1.65B SOCAR partnership for minority stakes in Haynesville assets and Pinnacle Gas Services to cut debt and fund growth,Energy,99.55,8.19B,0.48,0.48,1.88B,504.48M,30.71%,116.15%,4.83%,-45.69%,25.91%,1.73%,0.33%,-,62.16%,-15.73%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,2.113759425678467,0.05908919834399698,0.09280595119296021,0.8358208955223861,0,,1.82|0.75|1.22|0.84,0.67|0.67|0.68|0.67,4.67|1.87|1.02|0.81
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,BTE,BTE,Baytex Energy Corp,Oil & Gas E&P,Canada,3.40B,24.43,"14,146,773",4.86,-1.82%,Jul 30/a,-,12.54,-,1.56,11.49,2.16,1.37,5.16%,2.77%,9.51%,0.06,0.07,-,0.20,0.11,148.80%,39.28%,-,29.58%,-,-15.98%,11.86%,-28.01%,177.96%,166.74%,-11.38%,23.47%,20.11%,7.03%,0.00%,2.80%,2.53%,17.39%,2.10%,23.04%,50.46%,115.04%,16.27%,0.16,3.07%,0.50,3.72%,11.44%,19.69%,58.44,17.40M,0.81,4.95,4.90,4.93,4.81,1.91,5.53,Jul-31,"Baytex Energy Corp (BTE) (Q2 2026) Earnings Call Highlights: Production Beats Guidance, ...",https://finance.yahoo.com/energy/articles/baytex-energy-corp-bte-q2-230157441.html,Baytex Energy surges 7% on Q2 earnings beat and raised production guidance,Energy,6.69,3.00B,2.82,2.79,2.19B,153.64M,56.71%,158.51%,3.30%,-9.33%,126.05%,-0.82%,-1.01%,-,133.42%,-,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,3.1181801866475234,0.03586579251831854,0.10265613783201723,0.7500000000000007,1,0,1.18|0.94|0.87|0.69|0.75|0.94|0.94|1.00|1.19|0.75,0.17|0.17|0.16|0.16|0.16|0.16|0.16|0.16|0.16|0.16,0.56|0.88|0.60|0.72|0.80|0.93|0.92|0.92|1.42|0.81
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,GPOR,GPOR,Gulfport Energy Corp,Oil & Gas E&P,USA,3.17B,7.18,"211,507",179.40,-1.35%,Aug 03/a,RUT,6.62,0.32,2.17,12.69,4.39,2.80,27.41%,16.21%,18.07%,0.50,0.50,-,25.00,5.30,14.49%,16.17%,1.92%,-,20.75%,-17.19%,10.56%,-26.61%,-46.76%,454.93%,26.65%,45.11%,42.18%,31.88%,-63.50%,8.14%,1.72%,13.22%,6.75%,-15.16%,-13.75%,2.15%,45.33%,4.35,2.47%,0.54,2.85%,8.69%,-3.96%,62.85,378.77K,0.56,181.86,180.98,180.98,177.35,1.79,228.67,Aug-04,Gulfport Energy Corp (GPOR) (Q2 2026) Earnings Call Highlights: Strategic Expansion and ...,https://finance.yahoo.com/energy/articles/gulfport-energy-corp-gpor-q2-210556159.html,Gulfport’s new CEO prioritizes high-return Appalachia inventory expansion and disciplined capital allocation,Energy,3021.42,4.09B,0.58,0.58,1.46B,466.75M,118.93%,156.58%,1.93%,-20.54%,20.26%,-0.87%,-0.48%,-,-0.02%,6.41%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,3.297337254640688,0.027710257656781666,0.07995215751219059,0.8344827586206887,0,,0.62|0.95|0.66|0.82|0.83,4.53|4.51|4.39|4.33|4.35,0.64|0.58|0.48|0.61|0.56
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,BSM,BSM,Black Stone Minerals LP,Oil & Gas E&P,USA,3.12B,12.23,"135,242",14.65,-0.20%,Aug 03/a,-,12.74,5.56,6.98,9.74,11.22,8.09,25.59%,21.53%,21.66%,0.18,0.18,14.70%,1.20,0.25,-21.88%,15.00%,-14.30%,21.25%,2.29%,-18.64%,7.32%,-42.47%,-12.03%,2.99%,0.64%,76.57%,63.30%,56.93%,-4.40%,2.41%,-0.68%,3.31%,5.47%,-3.55%,10.23%,20.58%,-16.86%,0.27,1.73%,0.12,-0.22%,1.28%,2.23%,49.52,364.61K,0.37,14.68,14.70,14.77,14.51,2.50,16.50,Aug-04,"Black Stone Minerals, L.P. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/3a8854d1-2865-322e-a0a4-109e63a98717/black-stone-minerals%2C-l.p.-q2.html,"Black Stone lifts distribution 7% as oil, leasing offset Haynesville gas softness, Q2 EPS $0.47 and revenue $149M beat estimates",Energy,1865.99,3.61B,3.76,3.76,446.40M,254.12M,19.06%,32.82%,1.58%,-5.42%,24.36%,-0.34%,0.14%,-4.29%,104.35%,37.58%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,0.6857410332923702,-0.0022048506714772713,0.012638230647709213,0.9629629629629621,1,0,0.94|0.80|0.55|0.83|0.68|0.67|0.59|1.00|1.22|0.96,0.31|0.30|0.29|0.29|0.28|0.27|0.27|0.27|0.27|0.27,0.62|0.55|0.45|0.85|0.57|0.73|0.36|1.10|0.52|0.37
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,BKV,BKV,BKV Corp,Oil & Gas E&P,USA,2.85B,9.37,"772,832",26.06,-0.87%,Aug 06/b,RUT,13.98,0.64,2.05,-,18.76,2.90,13.86%,8.24%,8.02%,0.46,0.54,-,2.78,0.56,18.98%,11.91%,-25.25%,-,21.77%,-11.50%,56.51%,45.28%,-45.16%,1340.25%,84.28%,17.59%,-0.86%,19.32%,-0.24%,6.49%,7.55%,8.58%,0.42%,-15.22%,-4.01%,17.18%,-,0.98,3.93%,1.04,2.47%,2.40%,-4.95%,56.71,886.49K,0.87,26.29,26.13,26.23,25.78,1.23,33.58,Aug-24,BKV Corporation Announces Effectiveness of Form S-3 Registration Statement,https://www.businesswire.com/news/home/20260824109003/en/,Selling stockholder share registration triggers BKV's 6.42% drop,Energy,16.95,4.04B,1.15,1.10,1.39B,269.45M,42.28%,-,4.23%,-20.57%,29.78%,-0.27%,-0.61%,-,81.60%,23.72%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,0.62324617346939,0.024104615985166382,0.023437500000000087,0.45918367346938704,0,1,0.84|0.58|1.03|1.36|1.94|0.86|1.01|0.84|1.70|0.46,0.98|0.95|0.95|0.98|1.06|0.98|0.98|0.97|1.02|0.98,0.72|1.05|1.97|1.66|2.14|0.97|0.76|0.75|1.29|0.87
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,TALO,TALO,Talos Energy Inc,Oil & Gas E&P,USA,2.81B,-,"1,307,061",16.84,-2.60%,Aug 04/a,RUT,21.84,-,1.42,8.69,2.93,1.81,-17.80%,-7.13%,-12.09%,0.65,0.66,-,-2.39,0.21,233.86%,-31.43%,-,16.33%,-,2.52%,25.32%,56.53%,183.96%,-144.04%,2.44%,15.84%,6.28%,-20.46%,-7.30%,0.92%,1.02%,19.60%,16.62%,26.90%,52.81%,73.61%,-2.77%,0.65,3.87%,0.42,1.30%,11.25%,21.93%,57.30,1.98M,0.66,17.29,17.10,17.20,16.67,1.69,19.55,Aug-05,Talos Energy Inc (TALO) (Q2 2026) Earnings Call Highlights: Record Free Cash Flow and Strategic ...,https://finance.yahoo.com/energy/articles/talos-energy-inc-talo-q2-210629080.html,Middle East tensions and oil price surge lift Talos Energy 6.61%,Energy,4.87,3.58B,1.61,1.61,1.98B,-404.98M,75.10%,32.29%,2.91%,-8.68%,89.85%,-1.52%,-1.10%,-,58.55%,15.03%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,2.619878997407088,0.012833168805528022,0.10112359550561802,0.8153846153846116,1,0,0.94|0.97|1.01|1.44|0.97|0.72|0.93|0.67|0.68|0.82,0.66|0.66|0.68|0.72|0.72|0.69|0.68|0.67|0.65|0.65,0.70|0.80|0.96|1.30|0.84|0.88|1.48|1.03|0.61|0.66
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,NOG,NOG,Northern Oil and Gas Inc,Oil & Gas E&P,USA,2.76B,-,"1,258,702",25.92,0.12%,Aug 06/a,RUT,6.86,-,1.28,-,3.80,2.52,-22.05%,-8.43%,-10.30%,1.37,1.37,-,-5.18,0.99,-12.29%,-5.80%,-64.04%,-,-5.22%,1.80%,45.25%,16.79%,118.50%,-183.44%,-3.02%,33.57%,29.64%,-22.54%,0.77%,-4.48%,0.74%,27.81%,23.55%,-10.19%,20.73%,-0.38%,-39.71%,0.86,3.39%,0.91,0.88%,16.39%,8.40%,60.31,2.96M,0.43,25.89,25.73,26.01,25.41,2.18,30.20,Aug-19,NOG Announces Pricing of $500 Million Private Offering of Senior Notes,https://finviz.com/news/383843/nog-announces-pricing-of-500-million-private-offering-of-senior-notes,Northern Oil and Gas prices $500 million private offering of senior notes due 2034 to repay revolving credit facility borrowings,Energy,58.02,5.44B,0.80,0.80,2.16B,-486.02M,103.61%,48.45%,3.15%,-16.84%,50.87%,0.74%,-0.62%,26.94%,-3.84%,25.44%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,4.244238995997815,0.008723235527359124,0.1408196580462238,0.6976744186046528,0,0,1.19|0.76|0.85|0.82|0.53|0.73|0.84|1.14|0.98|0.70,0.93|0.91|0.91|0.93|0.90|0.88|0.87|0.88|0.88|0.86,0.76|0.63|0.61|0.81|1.18|0.71|0.71|0.67|0.79|0.43
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,MNR,MNR,Mach Natural Resources LP,Oil & Gas E&P,USA,2.10B,23.77,"279,694",12.57,-0.08%,Aug 06/a,-,9.54,1.12,1.54,6.04,4.99,2.39,6.25%,3.35%,3.32%,0.64,0.65,-,0.53,0.32,17.60%,2.74%,-41.54%,-,8.51%,2.88%,-,64.19%,-22.82%,-72.63%,39.27%,25.65%,21.50%,7.40%,-4.04%,-5.11%,0.48%,-5.63%,-6.54%,-5.13%,13.86%,-10.85%,-,0.25,1.94%,-0.46,-1.12%,-2.83%,-1.59%,41.65,330.43K,0.85,12.58,12.67,12.67,12.45,1.50,17.88,Aug-17,Mach Natural Resources LP's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/mach-natural-resources-lps-dividend-112021555.html,Ex-dividend date for $0.36 quarterly distribution drives MNR's 2.92% drop,Energy,50.95,3.25B,0.88,0.76,1.36B,100.61M,14.53%,-,1.50%,-16.31%,20.17%,-0.79%,0.72%,-,35.68%,7.45%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,-1.4643655449212716,-0.011326860841423887,-0.02912421529278583,0.8800000000000026,0,0,0.80|1.23|0.97|0.60|0.73|1.07|0.58|0.81|0.68|0.88,0.30|0.31|0.31|0.30|0.30|0.30|0.26|0.26|0.25|0.25,1.33|1.10|1.55|1.26|0.66|1.00|1.44|0.87|0.66|0.85
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Insurance - Reinsurance,RGA,RGA,Reinsurance Group Of America Inc,Insurance - Reinsurance,USA,16.54B,11.13,"243,218",253.27,-1.03%,Aug 06/a,-,8.52,0.70,0.64,3.18,-,-,11.71%,1.05%,7.77%,0.42,0.42,5.39%,22.75,6.90,28.96%,1.43%,32.33%,22.91%,12.25%,13.48%,10.18%,18.72%,160.55%,97.85%,19.54%,-,8.80%,5.80%,-6.72%,-0.06%,3.15%,7.18%,23.57%,22.25%,24.48%,28.18%,82.26%,4.66,1.89%,0.45,2.67%,6.25%,18.54%,64.93,357.33K,0.68,255.91,252.96,254.67,252.25,2.25,272.33,Aug-07,Reinsurance Group of America Inc (RGA) (Q2 2026) Earnings Call Highlights: Record Operating ...,https://finance.yahoo.com/markets/stocks/articles/reinsurance-group-america-inc-rga-210634962.html,"Reinsurance Group of America posts record Q2 EPS and ROE driven by investment outperformance and new business, reaffirms targets",Financial,-,-,-,-,25.99B,1.51B,100.47%,115.88%,1.61%,-1.76%,42.12%,0.12%,-1.15%,5.96%,36.80%,-0.56%,all_green,14,76.0,32.0,13.0,31.0,0.6787369114242304,0.7797202797202797,0.8958333333333334,0.1834761482648805,0.7972027972027971,0.8704876980597753,-0.0314685314685314,1.0,1.0,1.0,0.3333333333333333,0.0,1.2666666666666666,3.197046200454432,0.026005649167234766,0.05882352941176473,0.5193133047210273,1,1,1.11|1.14|0.61|0.98|1.13|0.63|1.07|1.17|0.81|0.52,5.02|5.31|5.15|5.15|5.20|4.74|4.61|4.69|4.74|4.66,1.24|0.88|0.62|0.88|1.64|0.49|1.13|0.90|0.93|0.68
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Insurance - Reinsurance,EG,EG,Everest Group Ltd,Insurance - Reinsurance,Bermuda,14.60B,8.06,"232,199",380.87,-1.39%,Jul 29/a,S&P 500,6.35,0.42,0.87,6.54,-,-,12.57%,3.40%,10.06%,0.23,0.23,5.23%,47.25,8.42,20.21%,12.10%,35.79%,24.23%,15.08%,13.20%,12.76%,-11.82%,-11.51%,146.14%,-5.12%,-,14.23%,11.27%,-0.01%,0.48%,0.86%,2.84%,13.89%,14.00%,12.24%,10.31%,4.41%,7.46,1.77%,0.25,2.16%,2.00%,11.10%,56.42,383.43K,0.61,386.25,381.06,384.93,380.20,2.53,404.81,Aug-31,Everest Publishes 2025 Global Loss Triangles,https://finviz.com/news/387082/everest-publishes-2025-global-loss-triangles,"Everest Group Ltd. announced today that it has published its Global Loss Triangles for the year ended December 31, 2025 on its investor relations website.",Financial,-,-,0.40,-,16.77B,1.89B,105.03%,48.41%,1.49%,-5.04%,25.93%,-0.05%,-1.34%,7.17%,2.26%,-0.81%,all_green,14,76.0,32.0,13.0,31.0,0.6787369114242304,0.7797202797202797,0.8958333333333334,0.1834761482648805,0.7972027972027971,0.8704876980597753,-0.0314685314685314,1.0,1.0,1.0,0.3333333333333333,0.0,1.2666666666666666,1.0010776428533918,0.021143304620203723,0.019607843137254978,0.6340482573726566,1,1,0.83|1.35|0.71|1.02|0.99|0.73|0.88|0.87|0.76|0.63,7.61|7.90|7.74|8.02|8.01|7.61|7.47|7.40|7.57|7.46,0.68|0.78|0.79|0.80|1.13|0.67|0.95|0.98|0.80|0.61
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Insurance - Reinsurance,RNR,RNR,RenaissanceRe Holdings Ltd,Insurance - Reinsurance,Bermuda,13.73B,5.68,"293,228",330.38,-2.25%,Jul 22/a,-,8.03,2.07,1.24,3.81,-,-,22.90%,5.24%,18.30%,0.20,0.20,2.71%,58.20,6.76,10.42%,-4.76%,-,29.62%,3.89%,36.27%,19.90%,-13.67%,-9.98%,48.57%,-14.15%,-,40.36%,23.09%,-2.66%,-1.50%,-0.11%,2.13%,14.52%,10.58%,17.51%,35.05%,74.21%,6.58,1.74%,0.11,1.56%,2.31%,10.85%,55.36,322.33K,0.91,337.97,333.79,336.14,329.89,2.60,339.20,Jul-29,RenaissanceRe Holdings Ltd. Announces Quarterly Dividend and Renewal of Share Repurchase Program,https://finviz.com/news/374538/renaissancere-holdings-ltd-announces-quarterly-dividend-and-renewal-of-share-repurchase-program,RenaissanceRe declares a $0.41 quarterly dividend and renews its share repurchase authorization to a total of $750 million.,Financial,-,-,0.72,-,11.06B,2.55B,98.07%,116.69%,1.62%,-2.90%,42.92%,-1.02%,-1.24%,2.63%,10.24%,-11.37%,all_green,14,76.0,32.0,13.0,31.0,0.6787369114242304,0.7797202797202797,0.8958333333333334,0.1834761482648805,0.7972027972027971,0.8704876980597753,-0.0314685314685314,1.0,1.0,1.0,0.3333333333333333,0.0,1.2666666666666666,1.1336571995416458,0.015360378101614855,0.02257843808034394,0.9498480243161094,1,0,0.54|1.65|0.42|0.49|0.62|0.61|1.00|0.57|1.31|0.95,8.05|9.30|8.91|8.77|8.52|6.50|6.44|6.27|6.47|6.58,0.59|0.77|0.81|1.24|0.82|0.56|0.67|0.67|0.73|0.91
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Insurance - Reinsurance,HG,HG,Hamilton Insurance Group Ltd,Insurance - Reinsurance,Bermuda,3.51B,6.01,"237,895",35.60,-1.41%,Aug 06/a,RUT,7.55,3.33,1.18,4.31,-,-,21.65%,7.21%,19.52%,0.05,0.05,-,5.93,0.80,3.02%,-5.48%,-,-,2.27%,25.34%,-,15.42%,-22.09%,57.09%,17.41%,-,29.02%,19.70%,-0.19%,0.74%,0.71%,0.14%,16.76%,24.48%,36.54%,54.92%,-,0.87,2.37%,0.30,1.10%,1.49%,17.88%,54.38,446.91K,0.53,36.11,35.66,36.00,35.41,2.12,38.57,Aug-27,Where are the next commodity opportunities?,https://finance.yahoo.com/markets/commodities/articles/where-next-commodity-opportunities-122458823.html,Stronger USD and global bond selloff trigger copper futures retreat from near-record highs,Financial,-,-,0.67,-,2.97B,585.71M,55.70%,-,1.86%,-4.58%,68.11%,-0.17%,-1.25%,-,30.49%,38.68%,all_green,14,76.0,32.0,13.0,31.0,0.6787369114242304,0.7797202797202797,0.8958333333333334,0.1834761482648805,0.7972027972027971,0.8704876980597753,-0.0314685314685314,1.0,1.0,1.0,0.3333333333333333,0.0,1.2666666666666666,0.6007499748007565,0.010880316518298714,0.01468124938417579,0.6781609195402338,1,0,0.85|1.40|0.65|1.16|0.86|0.49|0.80|0.89|0.75|0.68,0.87|0.96|0.93|0.94|0.94|0.91|0.88|0.87|0.88|0.87,1.07|0.86|0.76|1.17|1.48|0.45|0.52|1.05|0.96|0.53
