date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,OVV,OVV,Ovintiv Inc,Oil & Gas E&P,USA,18.09B,18.35,"2,572,034",65.65,1.64%,Jul 23/a,-,9.42,0.54,1.88,8.04,4.77,2.34,8.41%,4.72%,5.60%,0.43,0.44,25.86%,3.58,1.75,46.00%,-4.68%,-30.65%,-,17.48%,-15.21%,9.38%,28.66%,37.05%,57.64%,6.17%,32.82%,26.16%,9.59%,-1.53%,3.01%,-0.41%,5.11%,12.92%,25.86%,67.52%,55.86%,39.80%,1.84,2.60%,0.54,3.25%,10.21%,25.87%,60.71,3.29M,0.78,64.59,66.22,66.64,64.94,1.50,74.19,Aug-26,Ovintiv Announces Permian and Montney Inventory Additions,https://finviz.com/news/385979/ovintiv-announces-permian-and-montney-inventory-additions,Ovintiv launches 2026 $460 million ground game acquisition program to expand Permian and Montney assets,Energy,25.84,22.42B,1.01,1.01,9.60B,920.00M,93.73%,140.83%,2.71%,-2.65%,85.09%,-0.86%,2.52%,8.10%,-7.86%,27.28%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,3.3053819191030573,0.031476997578692524,0.09264132111423648,0.9239130434782624,1,0,0.86|0.48|0.71|0.48|0.64|0.82|0.58|0.64|0.72|0.92,1.97|2.02|2.01|1.96|1.90|1.88|1.85|1.85|1.81|1.84,0.76|1.32|0.89|0.98|1.63|1.46|1.07|1.45|0.93|0.78
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,APA,APA,APA Corp,Oil & Gas E&P,USA,15.12B,9.13,"4,255,079",43.15,1.43%,Aug 05/a,S&P 500,10.47,3.48,1.72,7.19,3.21,2.21,25.95%,9.30%,15.58%,0.53,0.55,58.49%,4.73,1.26,53.74%,-28.90%,-28.73%,-,3.01%,-6.96%,15.00%,8.95%,26.33%,58.92%,-12.44%,48.00%,41.32%,19.04%,-1.84%,1.74%,0.44%,15.62%,14.30%,36.16%,76.41%,85.83%,-1.57%,1.50,3.51%,0.37,5.83%,16.57%,30.03%,63.99,5.56M,0.76,42.54,43.67,44.11,42.42,2.63,44.28,Aug-25,APA Corp. stock underperforms Tuesday when compared to competitors,https://www.marketwatch.com/data-news/apa-corp-stock-underperforms-tuesday-when-compared-to-competitors-a35b3c7d-379a4bd698f4?mod=mw_FV,APA surges 6.3% on strong Q2 earnings beat and raised U.S. oil production outlook,Energy,34.05,19.48B,0.95,0.79,8.81B,1.68B,104.02%,121.51%,3.39%,-5.50%,100.05%,-1.19%,2.66%,10.06%,-0.30%,-2.50%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,4.089076663521202,0.05508834923934615,0.1421463498327185,1.1266666666666652,1,0,0.64|0.50|0.69|0.68|0.86|0.93|1.46|0.57|0.98|1.13,1.29|1.47|1.43|1.40|1.39|1.38|1.47|1.48|1.48|1.50,1.06|1.18|0.74|0.70|0.88|1.06|1.58|1.13|1.18|0.76
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,AR,AR,Antero Resources Corp,Oil & Gas E&P,USA,11.83B,11.05,"3,331,663",38.48,0.08%,Jul 29/a,-,8.96,0.19,2.00,-,7.82,2.78,13.87%,7.74%,8.87%,0.47,0.55,-,3.48,1.04,146.32%,1.64%,-29.38%,-,47.72%,-15.53%,15.05%,12.47%,79.40%,141.73%,20.84%,25.75%,21.80%,18.32%,-1.96%,1.82%,1.53%,6.47%,4.68%,3.78%,11.67%,20.55%,39.07%,1.07,2.81%,0.35,3.70%,8.12%,6.40%,63.37,4.50M,0.74,38.45,39.04,39.34,38.32,1.60,49.90,Aug-12,"WhiteHawk Minerals Corp. Announces $111.8 Million of Acquisitions, Second Quarter 2026 Results, and Initiation of Quarterly Dividend",https://www.businesswire.com/news/home/20260812025792/en/,Natural gas price surge drives 4.3% gain in Antero Resources shares,Energy,-,16.45B,0.40,0.40,5.92B,1.08B,90.46%,180.47%,2.93%,-15.89%,32.23%,-1.43%,1.53%,-,-8.73%,2.26%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,2.7008550554766035,0.035679845708775235,0.07510173880873093,0.9532710280373861,0,0,0.77|0.76|0.67|0.78|1.24|0.60|0.67|0.72|0.70|0.95,1.11|1.17|1.15|1.13|1.15|1.13|1.11|1.11|1.08|1.07,0.94|0.97|0.58|0.68|0.73|0.69|0.73|0.64|0.75|0.74
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,RRC,RRC,Range Resources Corp,Oil & Gas E&P,USA,9.66B,11.40,"2,406,519",41.32,-0.34%,Jul 21/a,-,10.58,0.65,2.95,14.19,7.38,3.26,19.45%,11.72%,15.16%,0.20,0.22,-,3.62,0.80,36.43%,-4.54%,-16.41%,-,16.24%,-17.52%,10.95%,8.34%,-16.44%,82.31%,16.84%,38.00%,32.08%,26.28%,-2.61%,6.31%,0.17%,2.94%,3.87%,-1.34%,17.19%,20.57%,27.61%,1.08,2.63%,0.43,2.59%,6.99%,5.47%,60.11,2.99M,0.81,41.46,42.00,42.46,41.15,2.57,45.83,Aug-28,Range Declares Quarterly Dividend,https://finviz.com/news/386535/range-declares-quarterly-dividend,Natural gas prices surge ~4.7% lifting RRC shares 4.41%,Energy,38622.54,10.67B,0.65,0.65,3.27B,859.38M,102.72%,182.63%,2.87%,-14.47%,26.44%,-1.62%,1.30%,31.04%,20.54%,11.92%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,2.49960017031706,0.02524612535334827,0.0653332087110945,1.212962962962965,0,0,0.89|0.71|0.56|0.72|1.27|0.70|0.64|0.99|0.93|1.21,1.13|1.14|1.11|1.09|1.11|1.08|1.07|1.07|1.06|1.08,0.71|0.61|0.55|0.47|0.76|0.92|1.23|0.64|0.77|0.81
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,SM,SM,SM Energy Co,Oil & Gas E&P,USA,8.84B,7.33,"5,452,005",37.18,1.53%,Aug 05/a,RUT,5.08,0.44,1.61,11.67,4.10,2.78,16.13%,7.18%,6.93%,0.85,0.90,109.13%,5.07,1.68,32.10%,2.25%,-14.33%,-,11.64%,-2.07%,22.86%,215.28%,154.01%,-28.23%,75.39%,42.41%,37.43%,18.20%,-1.79%,0.39%,1.97%,14.33%,13.80%,53.70%,98.82%,30.23%,-12.12%,1.47,4.27%,0.75,9.26%,19.06%,40.91%,65.29,3.82M,1.43,36.62,37.78,38.02,36.75,1.78,42.38,Aug-24,SM Energy Declares Quarterly Cash Dividend,https://finviz.com/news/384986/sm-energy-declares-quarterly-cash-dividend,"SM Energy announces its board has declared a quarterly cash dividend of $0.22 per share, payable September 21, 2026 to shareholders of record on September 7, 2026.",Energy,14.26,15.26B,0.62,0.62,5.50B,1.00B,98.17%,94.66%,3.85%,-2.80%,113.07%,-1.59%,3.17%,37.16%,11.53%,23.46%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,4.049012045604397,0.08475196778326932,0.16008735091550466,0.8639455782312947,1,0,0.83|0.37|0.71|1.05|1.11|0.67|0.72|0.85|0.89|0.86,1.37|1.49|1.46|1.48|1.50|1.47|1.45|1.50|1.48|1.47,0.72|0.74|1.02|1.05|0.93|0.74|0.92|1.26|0.78|1.43
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,CHRD,CHRD,Chord Energy Corp,Oil & Gas E&P,USA,8.05B,9.86,"934,151",147.11,0.76%,Aug 05/a,-,10.90,0.70,1.27,6.77,3.27,1.41,10.24%,6.41%,8.55%,0.18,0.18,-,14.92,4.22,102.54%,-30.07%,-76.59%,-,15.62%,10.18%,38.63%,84.04%,237.05%,268.81%,19.23%,20.84%,18.93%,13.32%,-3.24%,-6.02%,1.69%,4.79%,6.60%,29.82%,58.69%,33.87%,-5.26%,5.04,3.52%,0.51,4.56%,11.91%,22.75%,60.82,795.47K,1.17,146.00,149.77,151.77,145.63,1.39,167.31,Aug-06,Chord Energy Corp (CHRD) (Q2 2026) Earnings Call Highlights: Strong Free Cash Flow and Raised ...,https://finance.yahoo.com/energy/articles/chord-energy-corp-chrd-q2-230251205.html,Chord boosts capital return floor to at least 75% of free cash flow after strong Q2,Energy,13.16,8.94B,1.22,1.15,6.32B,842.06M,98.16%,121.25%,3.62%,-3.85%,74.62%,-1.78%,2.58%,12.32%,-1.66%,34.25%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,3.1063795949976787,0.04361132364192822,0.10642480564739513,1.2182539682539713,1,0,0.94|0.50|0.66|0.92|1.26|0.85|0.90|1.08|0.72|1.22,4.88|5.00|4.98|4.96|5.06|5.01|5.01|5.04|4.94|5.04,0.73|0.85|0.70|0.70|0.80|0.87|0.93|0.94|0.72|1.17
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,VIST,VIST,Vista Energy SAB de CV ADR,Oil & Gas E&P,Mexico,7.93B,9.55,"1,005,347",71.46,1.88%,Jul 17/b,-,8.19,0.57,2.25,90.82,4.94,3.20,30.42%,10.80%,13.06%,0.91,1.13,-,7.48,2.58,26.13%,1.37%,31.72%,-,14.44%,27.69%,55.33%,99.24%,27.92%,34.53%,78.68%,52.61%,38.02%,23.55%,0.00%,9.22%,1.13%,1.43%,-6.00%,21.34%,46.86%,83.32%,166.64%,2.86,3.64%,0.62,4.49%,7.41%,14.75%,57.39,906.75K,1.11,70.14,71.95,72.77,70.60,1.00,96.55,Aug-20,Hamms Continental Buys Half Of Mercurias Argentina Oil Play,https://finance.yahoo.com/energy/articles/hamm-continental-buys-half-mercuria-121136297.html,Vista Energy hits 160k boe/d production milestone and raises 2026-2028 guidance,Energy,13.12,11.27B,0.69,0.68,3.53B,830.39M,53.59%,1446.75%,3.39%,-12.25%,125.92%,-0.68%,2.58%,-,-21.38%,-6.87%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,1.7237348816345217,0.04297061919800928,0.06898798994507042,0.7587412587412594,1,0,0.60|0.72|0.73|0.97|0.58|1.32|1.14|0.76|0.75|0.76,2.88|2.82|2.77|2.78|2.89|2.96|2.99|3.08|3.02|2.86,1.20|0.74|0.44|0.72|1.83|2.31|1.29|1.91|1.29|1.11
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,MTDR,MTDR,Matador Resources Co,Oil & Gas E&P,USA,7.18B,9.96,"1,398,761",58.01,2.87%,Aug 05/a,-,7.10,0.58,1.87,-,4.48,3.03,12.81%,5.84%,7.13%,0.71,0.71,-,5.82,1.74,32.53%,7.03%,-15.52%,-,12.32%,4.58%,33.72%,26.76%,160.69%,-14.76%,1.84%,45.69%,35.62%,18.85%,0.41%,2.66%,0.89%,16.28%,3.46%,7.19%,36.69%,15.19%,-8.65%,1.94,3.36%,0.79,7.07%,11.12%,12.86%,62.80,1.96M,0.71,56.39,57.73,58.47,56.81,1.42,69.10,Aug-10,Matador Resources Co's Dividend Analysis,https://finance.yahoo.com/energy/articles/matador-resources-cos-dividend-analysis-110721118.html,Matador lifts 2026 oil growth outlook to 7% as near-record Q2 free cash flow of $303M fuels deleveraging,Energy,78.96,11.63B,0.65,0.62,3.84B,723.69M,97.75%,101.77%,3.08%,-13.21%,56.19%,0.49%,2.38%,63.45%,25.72%,11.71%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,2.992358961798519,0.06603156813299708,0.10007199424046072,0.8556701030927818,1,0,0.88|0.48|0.74|0.75|1.28|0.85|0.47|1.16|0.82|0.86,1.98|1.99|1.97|1.99|2.03|2.01|1.94|1.97|1.94|1.94,1.10|0.98|0.83|1.28|1.30|1.32|1.01|1.20|0.85|0.71
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,MGY,MGY,Magnolia Oil & Gas Corp,Oil & Gas E&P,USA,6.36B,11.77,"3,018,681",26.85,2.29%,Aug 05/a,RUT,8.81,0.41,4.30,18.08,6.30,4.38,20.54%,13.99%,16.53%,0.18,0.19,-,2.28,0.55,64.58%,5.49%,-28.42%,-,21.47%,-8.18%,19.37%,50.11%,135.03%,18.91%,11.35%,50.85%,38.25%,28.37%,-16.91%,0.73%,-1.36%,4.43%,-3.10%,-5.95%,22.66%,7.92%,17.76%,0.85,2.74%,0.70,2.09%,3.19%,1.61%,53.62,4.32M,0.70,26.25,26.92,27.21,26.56,1.76,32.84,Aug-10,Magnolia Oil & Gas Corp's Dividend Analysis,https://finance.yahoo.com/energy/articles/magnolia-oil-gas-corps-dividend-110746228.html,"Magnolia raises 2026 growth outlook and details accretive $4.06 billion WildFire acquisition funded roughly half equity, half debt",Energy,21.50,6.48B,1.58,1.58,1.48B,419.83M,87.76%,71.24%,2.73%,-18.04%,27.46%,-0.26%,2.55%,14.47%,4.66%,4.52%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,0.9765139120867872,0.020472132432167677,0.030913848241108717,0.7647058823529437,0,0,0.79|0.42|0.66|0.57|0.69|0.78|0.66|0.74|0.40|0.76,1.00|0.95|0.94|0.91|0.89|0.88|0.87|0.88|0.84|0.85,1.15|0.91|0.68|0.62|0.60|0.74|0.70|0.80|0.75|0.70
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,CNX,CNX,CNX Resources Corp,Oil & Gas E&P,USA,5.38B,6.08,"1,097,403",36.38,0.50%,Jul 30/b,RUT,8.75,0.34,2.43,10.23,5.36,3.50,21.25%,10.48%,13.24%,0.48,0.49,-,5.98,0.61,23.86%,32.24%,-,-,25.82%,-18.26%,14.56%,-18.32%,-47.83%,487.92%,16.21%,48.44%,39.77%,42.85%,-0.89%,-1.33%,-0.27%,1.62%,8.73%,-13.15%,-1.06%,24.59%,62.77%,0.85,2.30%,0.61,1.62%,5.37%,-1.72%,60.34,1.75M,0.63,36.20,36.63,36.82,36.28,3.20,38.83,Aug-12,"WhiteHawk Minerals Corp. Announces $111.8 Million of Acquisitions, Second Quarter 2026 Results, and Initiation of Quarterly Dividend",https://www.businesswire.com/news/home/20260812025792/en/,CNX lifts 45Z and AEC run‑rate target to ~$90M and leans harder into buybacks after Q2 beat,Energy,626.56,7.75B,0.72,0.67,2.22B,949.45M,92.90%,220.25%,2.02%,-16.60%,26.76%,-0.68%,1.19%,-,18.92%,30.16%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,2.1812280535256767,0.015941743751230062,0.050963272278637305,0.6352941176470578,0,1,1.01|0.76|0.51|0.99|1.16|0.76|1.01|0.91|0.60|0.64,1.01|0.96|0.94|0.94|0.95|0.93|0.93|0.93|0.90|0.85,1.18|0.58|0.69|0.67|0.68|1.03|0.66|0.66|0.61|0.63
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,MUR,MUR,Murphy Oil Corp,Oil & Gas E&P,USA,5.22B,18.05,"1,547,772",36.42,2.22%,Aug 05/a,RUT,12.35,0.37,1.74,17.05,4.07,2.39,5.65%,2.94%,4.06%,0.38,0.43,15.96%,2.02,0.24,115.60%,-0.15%,-50.94%,-,33.01%,-13.94%,8.96%,35.61%,920.95%,5.87%,7.73%,28.87%,21.61%,9.82%,-0.65%,-1.76%,1.17%,-8.35%,-2.39%,4.60%,16.54%,46.50%,-19.78%,1.46,3.88%,0.48,2.23%,2.18%,3.32%,51.79,1.81M,0.86,35.63,36.76,36.93,35.62,2.89,40.73,Aug-24,Murphy Oil Corporation Announces New Chief Legal Officer,https://finviz.com/news/385004/murphy-oil-corporation-announces-new-chief-legal-officer,"Murphy boosts 2026 capex for Bubale discovery, leans on Eagle Ford to fund growth",Energy,10.79,7.15B,0.85,0.80,2.99B,294.08M,89.01%,71.31%,3.70%,-15.97%,48.71%,-0.92%,3.17%,16.60%,-1.11%,4.48%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,0.5322034443648999,0.021813557664090752,0.021334899197494612,0.8972602739726043,1,0,0.96|0.38|0.37|0.51|0.67|0.64|0.93|0.87|0.81|0.90,1.47|1.64|1.58|1.53|1.49|1.45|1.47|1.49|1.47|1.46,0.77|1.05|0.73|1.07|1.35|0.76|1.34|1.35|0.78|0.86
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,CRC,CRC,California Resources Corp,Oil & Gas E&P,USA,4.71B,-,"553,148",53.03,1.53%,Aug 10/b,RUT,13.27,0.71,1.26,11.92,4.16,1.61,-3.55%,-1.75%,-2.55%,0.39,0.40,-,-1.36,1.12,1.09%,-3.79%,-14.96%,-28.73%,18.68%,1.46%,16.16%,33.01%,199.18%,-117.79%,2.33%,39.73%,21.58%,-3.24%,-32.89%,-2.20%,1.30%,0.78%,-13.91%,-13.79%,18.61%,6.74%,-5.03%,1.56,2.85%,0.89,0.27%,0.80%,-4.49%,50.77,820.76K,0.67,52.23,53.16,53.56,52.20,1.29,75.23,10 hours,Driving California's Energy Future: California Resources Corporation Releases 2025 Sustainability Update,https://finviz.com/news/386984/driving-californias-energy-future-california-resources-corporation-releases-2025-sustainability-update,"California Resources 2025 Sustainability Update highlights 25% Scope 1-2 emissions cut, launch of first commercial CCS facility CTV I",Energy,84.11,6.00B,0.66,0.56,3.73B,-121.00M,97.25%,54.92%,2.77%,-26.33%,22.63%,-0.24%,1.78%,25.73%,-27.40%,35.08%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,0.2697903947903932,0.002692729629998863,0.00793650793650789,0.8717948717948714,0,0,1.05|0.73|0.63|0.62|0.66|0.98|0.47|1.50|0.59|0.87,1.74|1.76|1.72|1.69|1.65|1.65|1.61|1.67|1.62|1.56,0.84|0.78|0.69|0.74|1.25|1.03|1.06|1.30|1.42|0.67
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,CRGY,CRGY,Crescent Energy Co,Oil & Gas E&P,USA,4.52B,-,"3,701,989",13.69,1.11%,Aug 03/a,RUT,6.77,1.72,1.05,5.43,3.99,2.19,1.14%,0.50%,0.53%,1.00,1.00,-,-0.04,0.54,28.28%,-12.37%,-37.27%,-,3.94%,5.40%,36.54%,55.34%,117.15%,187.25%,24.25%,31.59%,24.67%,1.27%,-38.25%,-0.93%,-1.16%,19.35%,13.14%,13.99%,63.17%,43.50%,0.44%,0.47,3.50%,0.92,7.61%,21.26%,24.70%,66.50,5.89M,0.63,13.54,13.92,14.02,13.60,1.41,16.88,Aug-17,Crescent Energy Co's Dividend Analysis,https://finance.yahoo.com/energy/articles/crescent-energy-cos-dividend-analysis-111548558.html,Crescent raises 2026 production guidance and triples Permian synergy target,Energy,16.73,9.43B,0.94,0.94,4.31B,54.75M,82.91%,-,3.18%,-4.20%,78.26%,-1.65%,2.81%,-8.67%,16.87%,10.95%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,5.106828653745603,0.07071833472725583,0.17532574633019965,0.8936170212765956,1,0,1.20|0.85|0.58|0.73|1.41|0.67|0.84|1.11|0.80|0.89,0.44|0.46|0.45|0.45|0.46|0.45|0.45|0.46|0.45|0.47,1.26|0.89|0.75|0.76|0.66|1.02|1.03|1.05|0.87|0.63
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,BTE,BTE,Baytex Energy Corp,Oil & Gas E&P,Canada,3.41B,24.48,"16,152,915",4.87,2.74%,Jul 30/a,-,12.57,-,1.56,11.51,2.16,1.37,5.16%,2.77%,9.51%,0.06,0.07,-,0.20,0.11,148.80%,39.28%,-,29.58%,-,-15.98%,11.86%,-28.01%,177.96%,166.74%,-11.38%,23.47%,20.11%,7.03%,0.00%,2.80%,3.18%,6.80%,-1.62%,26.17%,50.77%,118.39%,19.66%,0.16,3.18%,0.21,7.66%,13.68%,21.06%,63.27,17.37M,0.93,4.74,4.88,4.91,4.76,1.91,5.53,Jul-31,"Baytex Energy Corp (BTE) (Q2 2026) Earnings Call Highlights: Production Beats Guidance, ...",https://finance.yahoo.com/energy/articles/baytex-energy-corp-bte-q2-230157441.html,Baytex Energy surges 7% on Q2 earnings beat and raised production guidance,Energy,6.71,3.00B,2.82,2.79,2.19B,153.64M,56.61%,183.14%,3.52%,-9.14%,126.51%,-0.20%,2.95%,-,133.42%,-,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,3.662781491907108,0.07114991640349239,0.1203377902885292,0.9375000000000022,1,0,0.68|0.53|0.53|0.56|1.18|0.94|0.87|0.69|0.75|0.94,0.19|0.17|0.17|0.16|0.17|0.17|0.16|0.16|0.16|0.16,0.90|0.59|0.53|0.43|0.56|0.88|0.60|0.72|0.80|0.93
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,GPOR,GPOR,Gulfport Energy Corp,Oil & Gas E&P,USA,3.17B,7.18,"243,051",179.45,1.75%,Aug 03/a,RUT,6.62,0.32,2.17,12.69,4.39,2.80,27.41%,16.21%,18.07%,0.50,0.50,-,25.00,5.30,14.48%,16.17%,1.92%,-,20.75%,-17.19%,10.56%,-26.61%,-46.76%,454.93%,26.65%,45.11%,42.18%,31.88%,-64.33%,8.14%,2.24%,11.20%,6.53%,-14.19%,-13.72%,3.11%,52.08%,4.53,2.64%,0.42,5.64%,9.79%,-4.24%,68.79,381.72K,0.64,176.37,178.84,179.91,177.12,1.79,228.67,Aug-04,Gulfport Energy Corp (GPOR) (Q2 2026) Earnings Call Highlights: Strategic Expansion and ...,https://finance.yahoo.com/energy/articles/gulfport-energy-corp-gpor-q2-210556159.html,Gulfport’s new CEO prioritizes high-return Appalachia inventory expansion and disciplined capital allocation,Energy,3022.25,4.09B,0.58,0.58,1.46B,466.75M,118.86%,168.40%,2.28%,-20.52%,20.29%,0.34%,1.40%,-,-0.02%,6.41%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,3.532361701156554,0.053388867853085976,0.08917023408324988,0.6158940397350976,0,,,,
