date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Marine Shipping,KEX,KEX,Kirby Corp,Marine Shipping,USA,7.76B,22.28,"594,142",145.04,1.60%,Jul 29/b,-,17.62,1.22,2.27,15.61,11.25,2.60,10.67%,5.93%,7.90%,0.33,0.35,-,6.51,1.63,10.86%,17.32%,46.15%,-,14.48%,6.50%,9.15%,7.44%,13.40%,28.97%,5.52%,26.04%,14.38%,10.51%,-18.21%,-1.96%,8.31%,3.36%,2.21%,15.60%,31.64%,23.78%,92.49%,3.89,2.73%,0.84,4.60%,2.34%,17.52%,60.14,640.16K,0.93,142.76,144.42,145.26,142.63,1.25,168.43,Jul-10,"Kirby Benefits From Strong Demand, Says Analyst. Plus, Liberty Formula One and 4 More Stocks.",https://www.barrons.com/articles/kirby-benefits-from-strong-demand-says-analyst-plus-liberty-formula-one-and-4-more-stocks-37a2beb8?mod=bar_FV,BofA price target raise to $182 drives Kirby 4.5% gain,Industrials,133.76,8.89B,1.59,1.01,3.42B,359.73M,103.26%,149.25%,3.28%,-8.02%,82.41%,0.43%,1.16%,-,7.86%,1.39%,accel,3,121.0,50.0,57.0,14.0,0.5811365036226686,0.8065268065268065,0.9236111111111112,0.2377622377622378,0.7631118881118881,0.7205420810812856,0.0116550116550115,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.1063030303030303,0.8525279664086606,0.04397705544933089,0.02286495993746339,0.6760925449871453,1
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Marine Shipping,MATX,MATX,Matson Inc,Marine Shipping,USA,6.38B,15.50,"247,657",210.95,2.83%,May 04/a,RUT,13.67,1.86,1.92,32.34,9.48,2.10,16.00%,9.42%,13.15%,0.19,0.26,9.24%,13.61,3.79,6.58%,4.84%,-20.09%,25.49%,7.35%,-8.34%,7.01%,-3.09%,-15.06%,-10.76%,-4.64%,22.42%,13.50%,12.92%,-10.11%,-0.87%,6.26%,6.02%,22.30%,59.81%,70.74%,85.81%,168.01%,6.23,3.13%,1.28,5.90%,10.66%,41.07%,67.18,269.61K,0.92,205.15,209.02,211.52,206.15,1.20,241.67,Jul-08,MATSON PUBLISHES 2025 SUSTAINABILITY REPORT,https://finviz.com/news/366692/matson-publishes-2025-sustainability-report,Cramer's positive comments on Matson market share and margins drive 6.79% gain,Industrials,63.78,6.98B,0.82,0.82,3.32B,429.10M,86.56%,222.60%,3.02%,0.68%,142.55%,0.92%,1.89%,4.69%,15.14%,-2.54%,accel,3,121.0,50.0,57.0,14.0,0.5811365036226686,0.8065268065268065,0.9236111111111112,0.2377622377622378,0.7631118881118881,0.7205420810812856,0.0116550116550115,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.1063030303030303,3.2618052084400087,0.0557129367327667,0.09633110428339065,0.8619582664526492,1
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Marine Shipping,HAFN,HAFN,Hafnia Ltd,Marine Shipping,Singapore,3.63B,8.27,"1,177,750",7.48,2.19%,May 27/b,-,8.59,-,1.51,8.76,7.46,1.84,18.93%,11.81%,13.74%,0.31,0.40,14.01%,0.90,0.55,100.33%,-36.04%,-24.31%,10.80%,-4.35%,5.80%,21.16%,22.51%,183.65%,-24.63%,-8.60%,19.85%,16.30%,18.97%,-0.45%,0.92%,4.18%,2.75%,-9.44%,30.77%,40.34%,42.75%,44.68%,0.27,3.30%,0.35,4.04%,-4.59%,8.66%,53.21,1.85M,0.64,7.32,7.41,7.55,7.39,1.60,9.19,May-28,Hafnia Ltd (HAFN) Q1 2026 Earnings Call Highlights: Record Profits and Strategic Fleet Expansion,https://finance.yahoo.com/markets/stocks/articles/hafnia-ltd-hafn-q1-2026-010307508.html,Tanker freight rate surge on Hormuz reopening drives Hafnia 6.55% gain,Industrials,15.43,4.42B,1.60,1.48,2.41B,456.22M,33.51%,366.77%,2.93%,-21.55%,45.98%,0.94%,1.23%,-15.11%,-0.41%,-5.41%,accel,3,121.0,50.0,57.0,14.0,0.5811365036226686,0.8065268065268065,0.9236111111111112,0.2377622377622378,0.7631118881118881,0.7205420810812856,0.0116550116550115,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.1063030303030303,-1.3327743423121265,0.03883121876201463,-0.0481081647626035,0.5925925925925931,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Marine Shipping,SBLK,SBLK,Star Bulk Carriers Corp,Marine Shipping,Greece,3.02B,21.12,"1,039,753",26.56,0.08%,May 20/a,-,6.78,0.10,2.77,11.21,9.85,3.39,5.83%,3.70%,4.28%,0.37,0.45,43.10%,1.26,0.98,327.54%,-5.58%,-49.13%,48.64%,68.70%,-10.15%,8.54%,21.90%,13323.08%,-37.75%,-11.62%,27.86%,19.37%,13.01%,-0.37%,5.58%,1.37%,-2.17%,7.40%,35.23%,38.19%,44.43%,49.30%,0.81,2.96%,0.75,2.38%,0.31%,18.13%,54.35,1.23M,0.84,26.54,26.55,27.27,26.37,1.00,33.13,Jun-04,Star Bulk Carriers Corp (SBLK) Q1 2026 Earnings Call Highlights: Strong Profitability and ...,https://finance.yahoo.com/markets/stocks/articles/star-bulk-carriers-corp-sblk-010026555.html,"Capesize freight rate surge of ~$1,900/day drives SBLK's 6.1% gain",Industrials,7.39,3.71B,1.72,1.54,1.09B,142.24M,36.14%,42.41%,2.09%,-6.81%,58.85%,0.04%,0.04%,-64.13%,17.89%,-5.22%,accel,3,121.0,50.0,57.0,14.0,0.5811365036226686,0.8065268065268065,0.9236111111111112,0.2377622377622378,0.7631118881118881,0.7205420810812856,0.0116550116550115,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.1063030303030303,0.10133524346132262,0.023246727876538486,0.0030904196989334086,1.1111111111111094,1
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Marine Shipping,ZIM,ZIM,Zim Integrated Shipping Services Ltd,Marine Shipping,Israel,2.94B,30.04,"1,139,213",24.40,2.52%,May 20/b,-,-,-,0.47,2.51,4.14,1.08,2.52%,0.89%,1.20%,1.14,1.43,-,0.81,-0.29,-82.69%,-568.84%,-53.07%,-1.60%,-,-18.09%,11.58%,-30.40%,-129.13%,-95.84%,-29.06%,10.74%,5.63%,1.56%,-2.89%,-7.40%,2.01%,-5.83%,-8.03%,8.93%,14.93%,54.92%,99.11%,0.75,2.72%,1.14,-1.73%,-3.61%,9.24%,46.05,1.28M,0.89,23.80,24.19,24.45,23.89,3.50,26.96,Jul-06,ZIM Shares Slide After Israeli Government Pushes Back on Hapag-Lloyd Deal (ZIM),https://finance.yahoo.com/m/12ca2e6e-8b81-3c2d-b671-b93f2788a6db/zim-shares-slide-after.html,"Israeli prime minister, Defense Ministry oppose ZIM–Hapag-Lloyd merger on national-security grounds, clouding deal prospects",Industrials,1.81,6.80B,1.19,1.09,6.29B,97.90M,42.37%,-31.13%,2.44%,-18.59%,97.89%,0.87%,1.64%,-46.24%,-11.90%,-5.86%,accel,3,121.0,50.0,57.0,14.0,0.5811365036226686,0.8065268065268065,0.9236111111111112,0.2377622377622378,0.7631118881118881,0.7205420810812856,0.0116550116550115,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.1063030303030303,-1.2184389805304836,-0.017604558868423735,-0.037452017844174706,0.7466666666666649,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Marine Shipping,ECO,ECO,Okeanis Eco Tankers Corp,Marine Shipping,Greece,2.18B,10.02,"522,002",56.73,4.67%,May 13/a,-,10.13,0.98,4.52,-,9.54,5.58,34.95%,15.79%,15.63%,0.75,0.94,9.45%,5.66,4.61,201.40%,-50.70%,12.85%,3.87%,10.29%,13.05%,6.72%,112.31%,493.41%,128.18%,32.94%,54.86%,49.49%,41.26%,0.00%,19.51%,5.60%,14.01%,14.14%,49.09%,67.64%,142.23%,151.57%,2.42,4.57%,-0.34,7.09%,7.58%,30.59%,60.54,452.42K,1.15,54.20,55.12,57.30,55.12,2.00,61.41,May-29,Okeanis Eco Tankers Corp. - 2026 Annual Meeting of Shareholders held,https://finviz.com/news/358217/okeanis-eco-tankers-corp-2026-annual-meeting-of-shareholders-held,Tanker freight futures surge lifts Okeanis Eco Tankers 6.45%,Industrials,12.68,2.69B,1.70,1.56,481.57M,198.71M,27.08%,604.72%,4.37%,-2.94%,153.49%,2.92%,1.70%,52.31%,-7.60%,-1.36%,accel,3,121.0,50.0,57.0,14.0,0.5811365036226686,0.8065268065268065,0.9236111111111112,0.2377622377622378,0.7631118881118881,0.7205420810812856,0.0116550116550115,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.1063030303030303,1.6517148875562926,0.06620599495751231,0.07045919315857974,0.9008264462809916,1
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Marine Shipping,NMM,NMM,Navios Maritime Partners LP,Marine Shipping,Greece,2.12B,6.27,"127,160",74.52,-1.18%,May 21/b,-,4.39,0.20,1.52,-,5.24,2.96,10.61%,5.84%,6.20%,0.64,0.71,-22.16%,11.88,4.34,72.32%,-0.97%,-20.14%,-,22.35%,3.55%,42.75%,17.39%,163.79%,8.14%,5.87%,66.21%,31.96%,24.52%,0.88%,5.63%,-0.88%,1.53%,6.59%,34.10%,42.13%,87.14%,229.01%,2.22,2.95%,1.03,2.53%,2.63%,21.53%,55.30,125.93K,1.01,75.41,75.88,76.85,74.12,1.00,93.50,May-27,Navios Maritime Partners L.P. - Successful Senior Unsecured Bond Tap Issue,https://finviz.com/news/357163/navios-maritime-partners-lp-successful-senior-unsecured-bond-tap-issue,Navios Maritime Partners L.P. announces successful $30 million tap issue of its 2030 senior unsecured bond priced at 102.75% of par for general corporate purposes.,Industrials,5.03,4.14B,1.45,1.45,1.40B,342.60M,35.38%,216.43%,2.58%,-7.65%,92.21%,-1.79%,0.62%,0.00%,20.75%,12.34%,accel,3,121.0,50.0,57.0,14.0,0.5811365036226686,0.8065268065268065,0.9236111111111112,0.2377622377622378,0.7631118881118881,0.7205420810812856,0.0116550116550115,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.1063030303030303,0.860203670493057,0.024675704671803526,0.02562603527233745,1.229729729729725,1
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Oil & Gas Integrated,XOM,XOM,ExxonMobil Holdings Corp,Oil & Gas Integrated,USA,601.32B,24.48,"15,982,750",145.09,0.40%,May 01/b,S&P 500,13.74,0.81,1.83,32.00,10.82,1.97,9.79%,5.53%,8.80%,0.13,0.19,2.82%,5.93,3.57,58.47%,-4.67%,-20.34%,-,16.95%,-6.83%,12.70%,7.31%,-43.57%,-21.84%,-3.07%,20.92%,9.95%,7.69%,-63.54%,0.30%,2.40%,-1.03%,-4.95%,16.44%,20.57%,27.36%,43.74%,3.42,2.02%,0.17,4.31%,-0.94%,6.21%,55.78,17.22M,0.93,144.51,145.51,146.00,143.89,2.29,167.10,Jul-12,Wall Street mixed and oil prices jump after Iran and the U.S. trade another round of attacks,https://finance.yahoo.com/energy/articles/oil-prices-jump-asian-shares-035931272.html,"US-Iran strikes disrupt Hormuz shipping, surging oil prices and lifting XOM 4.42%",Energy,71.29,647.16B,1.04,0.77,329.32B,25.31B,69.32%,143.73%,2.49%,-17.75%,37.49%,-0.29%,0.69%,4.06%,17.91%,4.94%,accel,6,236.0,97.0,117.0,22.0,0.2517077439189891,0.6398601398601399,0.7222222222222222,0.224941724941725,0.5445804195804196,0.3933793156329556,0.0396270396270396,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.3292727272727273,-0.40256953373405535,0.041319144856677155,-0.009489198465576327,0.6169590643274894,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Oil & Gas Integrated,CVX,CVX,Chevron Corp,Oil & Gas Integrated,USA,361.99B,31.54,"6,441,224",181.76,-0.24%,Jul 31/b,"DJIA, S&P 500",14.60,0.74,1.92,25.91,10.14,2.16,6.61%,3.76%,4.93%,0.22,0.25,5.80%,5.76,5.20,93.24%,-11.61%,-28.70%,-,19.81%,-7.92%,14.35%,9.25%,-44.32%,-33.98%,-2.16%,15.15%,9.57%,5.83%,-13.59%,1.53%,4.45%,-2.18%,-5.22%,12.12%,19.26%,19.85%,18.35%,3.94,1.86%,0.49,4.49%,-0.30%,5.03%,56.76,9.75M,0.66,182.20,182.75,183.36,180.63,1.71,213.74,7 hours,Ranger Energy Secures Chevron Contract for Three Additional ECHO Hybrid Rigs (RNGR),https://finance.yahoo.com/m/00d6e5ef-b934-341f-a08b-ea73d861d772/ranger-energy-secures-chevron.html,Chevron shares rise as escalating U.S.-Iran conflict and reported disruptions to Strait of Hormuz transit send oil prices sharply higher toward $80 a barrel.,Energy,65.51,407.55B,1.09,0.84,188.81B,11.01B,75.28%,78.25%,1.86%,-15.35%,24.08%,-0.54%,0.30%,6.39%,40.86%,-6.27%,accel,6,236.0,97.0,117.0,22.0,0.2517077439189891,0.6398601398601399,0.7222222222222222,0.224941724941725,0.5445804195804196,0.3933793156329556,0.0396270396270396,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.3292727272727273,-0.13881237621494255,0.04297061919800938,-0.0030090270812438034,0.692893401015233,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Oil & Gas Integrated,SHEL,SHEL,Shell Plc ADR,Oil & Gas Integrated,United Kingdom,235.34B,13.14,"6,114,563",84.41,0.51%,May 07/b,-,9.59,0.71,0.88,12.91,5.29,1.08,10.64%,4.87%,7.84%,0.38,0.44,21.09%,6.42,2.96,59.34%,-12.31%,-19.21%,-,13.46%,-11.28%,8.53%,0.11%,26.45%,47.93%,-5.34%,16.95%,11.91%,7.01%,0.00%,-39.98%,2.95%,-1.68%,-8.84%,19.17%,14.87%,18.72%,39.11%,1.53,1.34%,0.05,5.63%,0.94%,5.42%,60.09,7.26M,0.84,83.98,84.70,84.98,83.84,2.03,96.85,5 hours,Oils Oversupply Narrative Just Died,https://finance.yahoo.com/energy/articles/oil-oversupply-narrative-just-died-160000789.html,Shell to sell Sprng Energy renewable power business in India to Aditya Birla Renewables for $1.8 billion,Energy,10.18,288.89B,1.27,0.97,267.48B,18.75B,13.43%,111.18%,1.55%,-11.05%,23.00%,-0.34%,0.86%,11.59%,14.25%,-10.12%,accel,6,236.0,97.0,117.0,22.0,0.2517077439189891,0.6398601398601399,0.7222222222222222,0.224941724941725,0.5445804195804196,0.3933793156329556,0.0396270396270396,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.3292727272727273,0.5137679667336223,0.053299252106409165,0.009312462849217419,0.7450980392156866,1
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Oil & Gas Integrated,TTE,TTE,TotalEnergies SE,Oil & Gas Integrated,France,180.17B,11.72,"2,062,956",80.91,-0.37%,Apr 29/b,-,8.61,0.80,0.98,16.21,5.68,1.18,12.55%,4.98%,8.67%,0.42,0.52,4.99%,6.90,2.89,53.03%,-10.84%,-9.32%,-,10.75%,-11.53%,8.78%,3.38%,59.81%,14.83%,-4.00%,13.43%,13.43%,8.20%,0.00%,7.20%,3.78%,-7.76%,-13.41%,26.56%,23.68%,28.31%,38.97%,1.71,1.65%,0.17,2.13%,-5.69%,6.82%,48.68,1.51M,1.37,81.21,81.59,81.86,80.78,1.78,97.22,7 hours,TotalEnergies secures $502m for 789MW battery projects in Germany,https://finance.yahoo.com/m/4c62557f-ec18-33de-9b3e-f0d54dcd7847/totalenergies-secures-%24502m.html,"TotalEnergies discloses it repurchased 1,510,048 of its own shares for approximately €103 million between July 6 and July 10, 2026 under its share buyback program.",Energy,6.03,217.01B,1.08,0.85,183.96B,15.09B,57.45%,87.53%,1.71%,-14.08%,40.76%,-0.83%,0.47%,9.19%,11.70%,11.07%,accel,6,236.0,97.0,117.0,22.0,0.2517077439189891,0.6398601398601399,0.7222222222222222,0.224941724941725,0.5445804195804196,0.3933793156329556,0.0396270396270396,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.3292727272727273,-2.854700902399144,0.020855772055223844,-0.06033294454458703,0.63157894736842,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Oil & Gas Integrated,BP,BP,BP plc ADR,Oil & Gas Integrated,United Kingdom,106.61B,34.50,"10,166,985",41.40,1.40%,Aug 04/b,-,10.51,0.97,0.55,9.32,4.17,0.85,5.64%,1.10%,2.69%,1.14,1.33,4.81%,1.20,1.54,78.57%,-23.47%,-,-,10.82%,-7.71%,12.37%,11.22%,473.76%,378.32%,4.29%,19.11%,11.17%,1.65%,-,0.00%,7.23%,-3.00%,-10.85%,20.73%,19.21%,28.97%,16.55%,0.99,1.80%,0.15,6.59%,-1.22%,5.55%,57.69,9.64M,1.06,40.83,41.34,41.60,40.99,2.40,48.79,11 min,BP's Energy Transition Reset Gets Costly,https://finance.yahoo.com/energy/articles/bps-energy-transition-reset-gets-210224584.html,"BP expects higher Q2 segment profits and lower net debt, flags about $1 billion energy-transition asset writedown",Energy,2.98,166.02B,1.22,0.87,194.79B,3.22B,14.09%,64.09%,2.05%,-14.23%,31.07%,0.15%,1.25%,11.34%,24.12%,7.73%,accel,6,236.0,97.0,117.0,22.0,0.2517077439189891,0.6398601398601399,0.7222222222222222,0.224941724941725,0.5445804195804196,0.3933793156329556,0.0396270396270396,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.3292727272727273,-0.5164829096799155,0.06182568721268417,-0.012350678274954502,0.6161616161616156,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Oil & Gas Integrated,EQNR,EQNR,Equinor ASA ADR,Oil & Gas Integrated,Norway,91.74B,16.48,"3,634,359",36.19,0.36%,Jul 22/b,-,9.33,0.70,0.88,43.63,2.74,0.99,12.45%,3.99%,8.12%,0.57,0.73,29.75%,2.20,1.38,100.90%,-21.81%,-40.08%,-,13.25%,-10.73%,18.29%,-4.73%,29.50%,-30.62%,-1.94%,27.51%,26.37%,5.32%,-,-1.76%,6.72%,-1.52%,-7.68%,54.00%,53.15%,37.19%,38.96%,1.05,2.11%,0.04,9.63%,0.35%,19.28%,61.14,4.21M,0.86,36.06,36.40,36.54,35.64,3.38,35.33,Jul-08,Equinor awards $612m of contracts for four NCS projects,https://finance.yahoo.com/m/a02c6b90-c3f3-3b99-abb2-42ec8bf1c5f6/equinor-awards-%24612m-of.html,"US-Iran Hormuz dispute drives oil rally, lifting EQNR 6.23%",Energy,4.56,103.57B,1.20,1.08,104.70B,5.57B,6.68%,113.78%,2.83%,-16.72%,62.58%,-0.58%,0.94%,16.02%,46.09%,-3.09%,accel,6,236.0,97.0,117.0,22.0,0.2517077439189891,0.6398601398601399,0.7222222222222222,0.224941724941725,0.5445804195804196,0.3933793156329556,0.0396270396270396,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.3292727272727273,0.12021258927088666,0.08784091945635318,0.0034877927254609283,0.8571428571428558,1
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Oil & Gas Integrated,SU,SU,Suncor Energy Inc,Oil & Gas Integrated,Canada,72.07B,16.03,"3,195,169",61.04,-0.38%,May 05/a,-,11.38,0.59,1.95,13.80,6.88,2.17,14.34%,7.12%,10.85%,0.29,0.32,15.01%,3.81,2.11,101.80%,-21.17%,-11.58%,-,19.14%,-7.90%,13.74%,22.92%,35.64%,9.56%,1.50%,43.63%,16.75%,12.40%,0.00%,0.23%,7.73%,-1.23%,-5.86%,30.73%,37.60%,53.21%,111.07%,1.58,2.25%,0.33,7.88%,-1.29%,14.18%,59.04,4.17M,0.77,61.27,61.79,62.27,60.78,1.78,72.86,Jun-05,Goldman Sachs names top Canadian oil stocks for free cash flow growth,https://finance.yahoo.com/sectors/energy/articles/goldman-sachs-names-top-canadian-174208661.html,"Suncor Energy beats Q1 2026 non-GAAP EPS and revenue estimates, lifts 2026 share repurchase plan to nearly C$4B",Energy,30.75,80.34B,1.42,0.92,36.97B,4.58B,72.05%,175.70%,2.19%,-13.16%,61.63%,-1.22%,0.86%,4.64%,11.69%,13.85%,accel,6,236.0,97.0,117.0,22.0,0.2517077439189891,0.6398601398601399,0.7222222222222222,0.224941724941725,0.5445804195804196,0.3933793156329556,0.0396270396270396,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.3292727272727273,-0.5048774764076874,0.07304412309974047,-0.013068584743187192,0.9430379746835456,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Oil & Gas Integrated,E,E,Eni Spa ADR,Oil & Gas Integrated,Italy,70.33B,27.34,"335,158",49.55,0.22%,Apr 24/b,-,9.21,0.67,0.76,20.56,7.19,1.10,2.52%,0.89%,3.35%,0.53,0.74,23.85%,1.81,1.66,52.44%,-7.41%,-40.45%,-,13.79%,-12.68%,13.08%,-2.75%,5.54%,9.20%,-3.06%,4.58%,6.38%,3.17%,-,-0.39%,4.38%,-8.34%,-11.53%,32.77%,30.60%,49.65%,65.77%,1.20,2.02%,0.42,3.02%,-4.52%,10.35%,50.97,447.70K,0.75,49.44,50.05,50.20,49.38,2.13,58.17,11 hours,SLB OneSubsea wins EPC contract for Baleine phase three,https://finance.yahoo.com/m/c85cc59d-49b9-369c-8d70-1b5df3748f1b/slb-onesubsea-wins-epc.html,"Eni Storage Systems starts building LFP battery plant in Brindisi, Italy, targeting 16GWh annual BESS capacity by 2030",Energy,4.13,101.31B,1.16,1.02,91.97B,2.91B,1.77%,110.94%,1.61%,-14.57%,51.25%,-1.00%,1.23%,9.42%,-13.81%,-6.95%,accel,6,236.0,97.0,117.0,22.0,0.2517077439189891,0.6398601398601399,0.7222222222222222,0.224941724941725,0.5445804195804196,0.3933793156329556,0.0396270396270396,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.3292727272727273,-1.954737466834242,0.029314696175499897,-0.0473397570171764,0.6833333333333336,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Oil & Gas Integrated,PBR,PBR,Petroleo Brasileiro SA Petrobras ADR,Oil & Gas Integrated,Brazil,66.68B,5.83,"13,025,174",17.92,0.22%,May 11/a,-,4.95,1.01,0.73,4.74,3.00,1.41,25.66%,9.02%,13.78%,0.69,0.83,21.83%,3.07,1.25,33.92%,-11.03%,-18.21%,70.66%,4.89%,-10.49%,11.04%,11.75%,3.21%,133.76%,3.35%,43.68%,30.21%,21.61%,0.09%,-17.36%,7.56%,-1.75%,-17.42%,52.71%,53.10%,49.83%,56.11%,0.44,2.14%,0.44,6.64%,-2.89%,14.63%,57.77,17.25M,0.75,17.88,18.07,18.16,17.78,1.81,21.41,Jul-10,Petrobras Completes Offshore Block 3 Acquisition in São Tomé and Príncipe,https://finance.yahoo.com/energy/articles/petrobras-completes-offshore-block-3-072152544.html,"US-Iran peace deal triggers oil plunge, sending PBR down 5.3%",Energy,7.32,128.97B,0.74,0.49,91.63B,19.80B,20.50%,122.26%,2.30%,-19.42%,62.42%,-0.83%,1.06%,-45.64%,-0.75%,-11.27%,accel,6,236.0,97.0,117.0,22.0,0.2517077439189891,0.6398601398601399,0.7222222222222222,0.224941724941725,0.5445804195804196,0.3933793156329556,0.0396270396270396,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.3292727272727273,-1.2120463204800607,0.06226556639159794,-0.029760065904644344,0.8636363636363614,0
2026-07-14,2026-07-14T21:12:12Z,accel,v2,Oil & Gas Integrated,IMO,IMO,Imperial Oil Ltd,Oil & Gas Integrated,Canada,59.25B,29.00,"513,750",122.52,-0.91%,May 01/b,-,15.38,1.92,1.80,21.23,13.56,1.87,12.72%,6.71%,10.98%,0.18,0.19,25.56%,4.23,3.17,49.81%,-15.58%,-19.23%,-,8.03%,-9.75%,16.10%,6.31%,-19.66%,-36.54%,-6.93%,11.53%,8.16%,6.44%,0.00%,-6.81%,5.10%,1.28%,-5.89%,35.59%,41.95%,47.33%,150.14%,3.27,2.40%,0.47,5.63%,-0.41%,12.04%,57.47,567.14K,0.91,123.64,124.78,125.92,122.02,3.94,109.22,May-04,"Reddit Upgraded, Spotify Downgraded: Updated Rankings on Top Blue-Chip Stocks",https://finance.yahoo.com/markets/stocks/articles/reddit-upgraded-spotify-downgraded-updated-144740387.html,Oil price pullback on US-Iran deal optimism drives 4.27% decline in Imperial Oil shares.,Energy,80.36,61.53B,1.23,0.93,32.84B,2.11B,27.48%,331.10%,2.25%,-12.13%,51.36%,-1.81%,0.92%,22.52%,-18.12%,5.16%,accel,6,236.0,97.0,117.0,22.0,0.2517077439189891,0.6398601398601399,0.7222222222222222,0.224941724941725,0.5445804195804196,0.3933793156329556,0.0396270396270396,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.3292727272727273,-0.15425077680876711,0.05329925210640921,-0.004116879204739377,1.1926605504587173,0
