date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,WTFC,WTFC,Wintrust Financial Corp,Banks - Regional,USA,10.17B,12.11,"426,349",150.75,0.13%,Jul 20/a,-,10.93,1.11,2.34,6.31,-,-,12.21%,1.25%,7.57%,0.58,0.58,12.30%,12.45,3.27,15.13%,5.13%,12.46%,19.49%,9.83%,23.37%,17.97%,4.19%,18.69%,17.55%,5.62%,-,27.98%,19.53%,-2.53%,-0.70%,-0.97%,-7.00%,-2.51%,11.94%,7.82%,10.03%,98.59%,2.86,1.91%,0.89,-2.05%,-4.70%,1.07%,39.34,579.96K,0.74,150.55,150.33,151.05,148.80,1.87,179.13,Sep-03,"Transamerica, Great Lakes Advisors Expand Partnership to Managed Accounts",https://finance.yahoo.com/m/657401e5-d2e8-30c2-8e00-fe563e26cfe2/transamerica%2C-great-lakes.html,"No clear catalyst identified for WTFC's 3.24% decline on August 19, 2026",Financial,-,-,0.09,-,4.34B,847.92M,96.86%,103.94%,1.73%,-9.85%,26.03%,0.28%,-0.15%,13.72%,5.08%,0.45%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-2.5995384468626885,-0.020929045431342518,-0.0493179433368311,0.7867132867132868,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,CFR,CFR,Cullen Frost Bankers Inc,Banks - Regional,USA,10.11B,15.38,"487,687",162.66,0.48%,Jul 30/b,-,13.77,1.77,3.46,18.64,-,-,15.33%,1.28%,13.17%,0.11,1.17,6.75%,10.57,2.78,10.80%,7.44%,4.08%,14.28%,7.80%,15.78%,14.57%,0.51%,12.79%,13.72%,1.94%,-,27.82%,22.91%,-0.02%,2.20%,0.62%,-2.02%,12.57%,21.93%,28.45%,29.05%,75.47%,3.03,1.76%,0.54,-0.70%,-0.06%,12.96%,49.33,595.43K,0.82,161.88,162.27,162.93,160.76,2.47,174.07,Aug-31,Cullen/Frost Bankers Inc's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/cullen-frost-bankers-incs-dividend-111243030.html,Regional banking sector rally on stabilized oil prices and yields lifts CFR 2.24%,Financial,-,-,0.21,-,2.92B,669.47M,92.95%,46.67%,1.86%,-4.77%,36.69%,0.24%,0.24%,6.83%,5.77%,1.46%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-0.03222923853322582,-0.007049345417925465,-0.000600360216129806,0.7161716171617215,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,ZION,ZION,Zions Bancorporation N.A,Banks - Regional,USA,9.97B,8.70,"815,309",68.29,0.26%,Jul 20/a,-,9.96,1.38,1.93,5.48,-,-,16.19%,1.30%,11.71%,0.29,0.45,5.29%,7.85,1.52,33.27%,-14.36%,1.24%,14.71%,7.23%,14.19%,10.90%,19.10%,86.90%,43.25%,3.90%,-,29.06%,22.30%,-3.92%,3.06%,0.40%,-3.82%,3.75%,24.50%,16.66%,17.78%,95.56%,1.34,1.85%,0.82,-0.64%,-2.09%,9.01%,47.03,1.59M,0.51,68.11,68.00,68.32,67.25,2.88,75.00,Sep-01,ZIONS BANCORPORATION TO PRESENT AT THE BARCLAYS GLOBAL FINANCIAL SERVICES CONFERENCE,https://finviz.com/news/387657/zions-bancorporation-to-present-at-the-barclays-global-financial-services-conference,Zions Bancorporation completes acquisition of Basis Investment Group’s Fannie Mae DUS and Freddie Mac Optigo lending platform,Financial,-,-,0.15,-,5.17B,1.15B,84.45%,19.01%,2.00%,-6.89%,47.85%,0.43%,-0.16%,3.66%,94.32%,0.24%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-1.0878563469040232,-0.006441223832528198,-0.02134613420488199,0.798507462686562,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,ONB,ONB,Old National Bancorp,Banks - Regional,USA,9.79B,11.40,"3,439,649",25.60,0.75%,Jul 22/b,RUT,8.86,0.65,2.39,10.42,-,-,10.61%,1.22%,6.84%,0.51,1.01,0.00%,2.25,0.66,17.93%,10.92%,6.08%,5.58%,13.61%,28.47%,32.85%,9.55%,93.78%,32.69%,27.70%,-,30.14%,21.20%,-0.07%,-11.10%,-0.19%,-4.62%,5.05%,17.00%,14.75%,13.83%,69.54%,0.47,1.70%,0.86,-1.44%,-2.67%,5.85%,43.83,4.15M,0.83,25.41,25.41,25.60,25.09,1.75,29.82,7 hours,Old National to Present at the 2026 Barclays Global Financial Services Conference,https://finviz.com/news/390882/old-national-to-present-at-the-2026-barclays-global-financial-services-conference,"Old National Bancorp declares $0.145 quarterly dividend, payable September 15, 2026",Financial,-,-,0.04,-,4.10B,870.14M,86.55%,60.00%,1.91%,-6.43%,32.02%,0.75%,0.00%,0.00%,3.87%,1.48%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-1.494192820651826,-0.014610389610389546,-0.02743244631665462,1.0851063829787269,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,WAL,WAL,Western Alliance Bancorp,Banks - Regional,USA,8.65B,8.93,"953,283",79.28,-0.48%,Jul 21/a,-,7.13,0.54,1.52,-,-,-,13.11%,1.06%,9.30%,0.34,0.95,9.30%,8.88,2.46,3.61%,22.85%,-3.47%,11.62%,13.13%,25.53%,32.53%,9.32%,13.99%,16.53%,12.24%,-,20.86%,16.98%,-0.36%,5.90%,0.20%,-2.72%,-2.81%,13.91%,-5.70%,-10.70%,64.41%,1.81,2.06%,1.41,-0.65%,-2.14%,-2.80%,46.27,1.03M,0.93,79.66,79.41,79.82,77.89,1.62,92.25,Jul-24,Western Alliance Bank Launches WA VenueX - Always-On Institutional Liquidity Hub and Financial Platform for the On-Chain Economy,https://finviz.com/news/372397/western-alliance-bank-launches-wa-venuex-always-on-institutional-liquidity-hub-and-financial-platform-for-the-on-chain-economy,Wells Fargo upgrade on new CFO confidence lifts WAL shares 3.77%,Financial,-,-,0.11,-,5.69B,967.20M,90.45%,-17.34%,2.05%,-18.46%,20.46%,-0.16%,-0.31%,3.18%,0.06%,1.58%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-0.9578414535140376,-0.006542526421741344,-0.02186797465767417,1.0662983425414323,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,COLB,COLB,Columbia Banking System Inc,Banks - Regional,USA,8.50B,11.99,"3,492,639",30.04,0.67%,Jul 23/a,-,9.15,2.82,2.39,6.72,-,-,11.01%,1.21%,8.89%,0.06,0.65,1.59%,2.51,0.77,-2.90%,8.40%,-4.01%,1.17%,3.24%,33.09%,38.87%,21.96%,0.03%,-0.60%,20.84%,-,30.62%,19.94%,-0.18%,-4.22%,-0.13%,-5.27%,-0.92%,12.22%,7.48%,14.57%,47.47%,0.65,1.97%,0.63,-2.37%,-4.46%,1.06%,42.47,2.96M,1.18,29.84,29.75,30.13,29.44,2.14,34.36,Sep-08,Columbia Banking System to Present at the Barclays Global Financial Services Conference,https://finviz.com/news/389547/columbia-banking-system-to-present-at-the-barclays-global-financial-services-conference,"Columbia Banking System declares quarterly cash dividend of $0.37 per common share, payable September 14, 2026 to shareholders of record on August 28, 2026.",Financial,-,-,0.04,-,3.56B,710.00M,96.50%,-10.75%,2.22%,-10.79%,26.09%,0.97%,-0.30%,6.51%,4.60%,-1.08%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-2.157427416627748,-0.02427532520741581,-0.04668201800293064,1.061538461538458,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,CBSH,CBSH,Commerce Bancshares Inc,Banks - Regional,USA,8.36B,14.29,"1,308,903",58.29,0.34%,Jul 16/b,-,12.73,1.70,3.72,11.93,-,-,14.46%,1.71%,13.19%,0.01,0.56,4.30%,4.08,1.08,5.10%,7.85%,6.64%,12.13%,7.47%,11.87%,8.75%,14.28%,1.17%,3.28%,7.00%,-,33.74%,25.69%,-0.70%,2.52%,0.57%,-1.24%,6.84%,20.68%,11.37%,-2.72%,36.10%,0.87,1.46%,0.59,-0.46%,-0.85%,8.02%,48.39,1.12M,1.16,58.09,58.27,58.31,57.66,2.73,65.10,Jul-31,"Commerce Bancshares, Inc. Declares Cash Dividend on Common Stock",https://www.businesswire.com/news/home/20260731839732/en/,"Commerce Bancshares declares quarterly cash dividend of $0.275 per share, payable September 22, 2026 to shareholders of record on September 4, 2026.",Financial,-,-,0.40,-,2.25B,578.21M,76.46%,4.29%,1.49%,-4.32%,24.06%,0.03%,0.31%,6.41%,3.87%,1.36%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-0.5743822491174942,-0.00462125778581482,-0.008572869389813349,0.7471264367816157,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,BOKF,BOKF,BOK Financial Corp,Banks - Regional,USA,8.22B,12.72,"224,556",135.21,0.52%,Jul 20/a,-,12.61,1.93,2.38,12.68,-,-,10.81%,1.24%,6.77%,0.57,0.82,2.68%,10.63,2.54,16.14%,0.71%,6.05%,8.16%,6.53%,16.30%,11.06%,5.05%,33.15%,27.08%,1.68%,-,24.47%,18.78%,-0.03%,5.98%,-0.67%,-6.12%,2.74%,7.82%,14.14%,22.50%,64.93%,2.28,1.54%,0.81,-2.78%,-3.71%,3.13%,38.27,254.65K,0.88,134.51,134.41,135.44,133.00,2.80,152.00,Sep-09,Brent crude oil rises above $100 a barrel as Middle East conflict intensifies,https://finance.yahoo.com/news/brent-crude-rises-above-100-073722479.html,"BOKF posts strong Q2, raises 2026 loan growth outlook on record C&I expansion",Financial,-,-,0.19,-,3.45B,646.95M,37.59%,63.20%,1.70%,-7.92%,31.63%,0.60%,-0.07%,3.18%,8.79%,-2.51%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-2.2848973222338285,-0.028594939312898558,-0.03852944230968958,1.0701754385964903,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,CBC,CBC,Central Bancompany Inc,Banks - Regional,USA,7.69B,17.63,"1,046,826",32.12,0.22%,Aug 04/b,-,15.85,2.76,6.01,15.70,-,-,12.20%,2.18%,11.11%,0.00,0.24,-3.20%,1.82,0.49,5.30%,6.30%,-68.93%,10.03%,5.74%,14.31%,9.01%,7.11%,14.59%,-,-,-,43.47%,33.53%,0.00%,5.25%,-0.56%,-2.64%,10.45%,31.26%,33.17%,69.07%,123.77%,0.81,2.67%,0.08,-0.67%,-0.25%,18.81%,48.15,779.91K,1.34,32.05,32.03,32.35,31.86,2.20,34.80,Aug-04,Central Bancompany Inc (CBC) (Q2 2026) Earnings Call Highlights: Strong Net Income Growth and ...,https://finance.yahoo.com/markets/stocks/articles/central-bancompany-inc-cbc-q2-210627185.html,No clear catalyst identified for Central Bancompany's 3.32% decline on August 19,Financial,-,-,0.13,-,1.28B,429.38M,14.53%,175.96%,2.20%,-5.02%,227.76%,0.28%,-0.06%,4.26%,-0.84%,-0.72%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-0.09938426312695084,-0.00674519279170455,-0.0025062656641603423,0.6049382716049407,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,VLY,VLY,Valley National Bancorp,Banks - Regional,USA,7.65B,11.69,"5,471,829",13.85,0.65%,Jul 23/b,RUT,8.98,0.43,2.15,13.09,-,-,8.95%,1.08%,6.34%,0.38,0.44,0.00%,1.18,0.33,29.21%,20.62%,-3.96%,1.58%,20.86%,16.92%,17.53%,4.09%,30.82%,51.80%,1.17%,-,24.20%,18.66%,-0.15%,1.34%,0.29%,-6.23%,-2.19%,16.09%,18.58%,29.32%,51.86%,0.28,1.92%,1.08,-2.12%,-4.06%,4.99%,42.54,6.66M,0.82,13.76,13.75,13.87,13.61,1.43,16.89,Sep-09,"Valley Bank Launches Valley Foundry, Names Michael Rappaport to Lead",https://finviz.com/news/390149/valley-bank-launches-valley-foundry-names-michael-rappaport-to-lead,Regional bank rally on big bank earnings and Fed signals lifts VLY 3.62%,Financial,-,-,0.06,-,3.56B,663.95M,77.49%,13.90%,1.90%,-8.88%,43.67%,0.73%,-0.07%,0.00%,-2.85%,0.64%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-2.0932353554304735,-0.02165917449938705,-0.04231811548884712,0.9285714285714277,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,UBSI,UBSI,United Bankshares Inc,Banks - Regional,USA,6.45B,12.92,"906,113",47.33,0.92%,Jul 23/b,RUT,12.27,-,3.50,12.07,-,-,9.46%,1.55%,8.74%,0.07,0.15,1.25%,3.66,0.93,13.40%,4.04%,5.26%,6.37%,-,18.11%,16.00%,0.92%,12.11%,29.54%,7.96%,-,35.00%,27.93%,-0.10%,0.82%,0.06%,-2.41%,5.46%,20.10%,23.26%,25.11%,65.90%,0.73,1.41%,0.74,-0.87%,-0.64%,9.13%,47.33,983.51K,0.92,46.90,46.96,47.36,46.48,2.50,50.33,Aug-24,United Bankshares Declares Third Quarter Dividend and Announces New Stock Repurchase Program,https://www.businesswire.com/news/home/20260824105013/en/,United Bankshares today declared a $0.38 per share third-quarter dividend and authorized a new stock repurchase program for up to 6.8 million shares.,Financial,-,-,0.10,-,1.84B,514.23M,76.52%,41.41%,1.48%,-4.62%,38.79%,0.79%,0.13%,1.14%,7.14%,1.17%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-0.41762071779939175,-0.008776354282255618,-0.006441223832528121,1.205479452054798,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,FNB,FNB,F.N.B. Corp,Banks - Regional,USA,6.45B,10.87,"3,320,791",18.26,0.38%,Jul 16/a,-,9.76,1.06,2.39,9.84,-,-,9.05%,1.20%,6.65%,0.33,0.73,0.00%,1.68,0.43,6.11%,10.85%,8.64%,12.82%,9.21%,18.83%,13.09%,0.15%,16.16%,30.47%,2.88%,-,26.38%,22.39%,-0.40%,4.51%,-0.11%,-4.45%,0.83%,12.58%,6.78%,11.48%,63.62%,0.32,1.61%,0.88,-1.71%,-3.10%,2.49%,43.21,4.71M,0.71,18.19,18.20,18.27,18.00,1.56,20.61,Aug-12,F.N.B. expands family wealth services for UHNW clients,https://finance.yahoo.com/m/18ca523d-5141-33d9-8787-01c35bb9d5f4/f.n.b.-expands-family-wealth.html,StockStory report citing NII weakness and low NIM triggers FNB 2.71% drop,Financial,-,-,0.08,-,2.70B,604.69M,93.63%,65.85%,1.71%,-6.79%,26.32%,0.33%,0.05%,0.00%,0.21%,-0.95%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-1.8255288957688354,-0.017397497202156918,-0.031991744066047496,0.8437499999999987,0,,,,
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Electronics & Computer Distribution,SNX,SNX,TD Synnex Corp,Electronics & Computer Distribution,USA,20.43B,18.28,"409,033",255.54,-1.04%,Sep 24/b,-,11.94,0.51,0.29,54.55,10.86,0.34,13.02%,3.26%,8.98%,0.40,0.53,34.49%,13.98,4.64,44.08%,12.65%,13.67%,-0.52%,23.43%,0.09%,25.63%,30.96%,87.88%,63.20%,16.26%,6.44%,2.57%,1.61%,-1.21%,-1.44%,0.98%,0.61%,-4.58%,61.68%,70.10%,68.45%,158.07%,7.41,2.65%,1.37,0.04%,1.31%,23.80%,50.09,769.52K,0.53,258.23,253.34,259.93,253.34,1.31,334.36,Sep-03,"TD SYNNEX to Announce Third Quarter Fiscal 2026 Results on September 24, 2026",https://finviz.com/news/388881/td-synnex-to-announce-third-quarter-fiscal-2026-results-on-september-24-2026,TD SYNNEX unit Hyve Solutions to build two Nevada manufacturing campuses to expand AI and cloud hardware capacity,Technology,18.67,24.06B,1.20,0.64,69.77B,1.13B,93.61%,115.81%,3.12%,-13.81%,79.68%,0.87%,-1.89%,13.62%,17.13%,16.49%,all_green,5,91.0,31.0,56.0,4.0,0.5987797537885665,0.8741258741258742,0.96875,0.0478347943136675,0.8312937062937062,0.68500403833412,0.0256410256410255,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5566666666666666,0.4459227839992482,0.00039984006397441853,0.012930609021814312,0.889338731443995,1,0,0.63|0.66|0.86|0.92|1.11|0.58|0.89|1.14|0.53|0.89,8.87|8.42|8.33|8.28|7.99|7.83|7.77|7.74|7.47|7.41,0.53|0.57|1.43|1.09|0.49|0.47|0.29|0.94|0.63|0.53
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Electronics & Computer Distribution,ARW,ARW,Arrow Electronics Inc,Electronics & Computer Distribution,USA,10.87B,13.64,"903,581",213.44,-0.60%,Aug 06/a,-,8.70,0.25,0.30,13.16,8.64,0.36,12.17%,2.59%,8.96%,0.29,0.31,-,15.65,4.96,97.88%,12.53%,-20.55%,8.02%,35.14%,-5.98%,1.48%,31.82%,46.58%,76.95%,26.05%,10.92%,3.76%,2.26%,-12.09%,-3.02%,2.55%,3.38%,-0.95%,50.20%,93.72%,67.98%,68.91%,6.76,2.97%,1.17,1.75%,1.90%,24.75%,53.01,569.17K,1.59,214.73,213.53,216.33,212.55,2.62,235.00,Sep-02,"Arrow Electronics broadens HPE offerings, adding complete HPE Networking portfolio in North America and EMEA",https://finviz.com/news/387898/arrow-electronics-broadens-hpe-offerings-adding-complete-hpe-networking-portfolio-in-north-america-and-emea,Arrow Electronics wins distribution rights for full HPE Networking portfolio across North America and select EMEA countries,Technology,44.42,12.86B,1.22,1.01,35.92B,811.61M,103.51%,86.07%,3.02%,-10.07%,109.69%,-0.04%,-0.56%,-,18.74%,3.37%,all_green,5,91.0,31.0,56.0,4.0,0.5987797537885665,0.8741258741258742,0.96875,0.0478347943136675,0.8312937062937062,0.68500403833412,0.0256410256410255,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5566666666666666,0.5887196520547427,0.017199017199017216,0.018645731108930193,0.5591715976331363,1,0,0.32|0.89|0.86|1.02|0.80|0.59|0.91|0.47|0.58|0.56,9.00|8.54|8.44|8.76|8.11|7.87|7.81|7.21|6.99|6.76,0.75|0.66|1.43|1.37|0.94|0.58|0.74|1.37|0.72|1.59
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Electronics & Computer Distribution,AVT,AVT,Avnet Inc,Electronics & Computer Distribution,USA,7.63B,23.30,"1,078,234",92.97,1.34%,Aug 05/b,-,7.17,0.20,0.28,-,11.01,0.40,6.67%,2.42%,4.34%,0.53,0.69,10.49%,3.99,2.86,104.80%,11.61%,-21.40%,15.77%,35.06%,1.36%,7.18%,47.66%,1987.43%,47.08%,24.47%,10.43%,3.11%,1.21%,-9.51%,0.12%,3.31%,-3.12%,8.88%,52.21%,93.37%,72.36%,93.61%,3.20,3.46%,1.09,2.12%,3.77%,28.29%,55.33,1.20M,0.90,91.74,91.32,93.90,90.68,2.43,106.25,Sep-09,Avnet Inc's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/avnet-incs-dividend-analysis-110716786.html,"Avnet announces a 5.7% increase in its quarterly cash dividend to $0.37 per share, payable on September 23, 2026 to shareholders of record on September 9, 2026.",Technology,49.10,10.95B,1.78,0.97,27.63B,334.39M,108.33%,139.86%,2.82%,-7.03%,110.10%,1.81%,-0.46%,6.47%,26.95%,9.77%,all_green,5,91.0,31.0,56.0,4.0,0.5987797537885665,0.8741258741258742,0.96875,0.0478347943136675,0.8312937062937062,0.68500403833412,0.0256410256410255,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5566666666666666,1.0555100823937558,0.020759890325107822,0.036330345957405814,1.0062499999999996,1,0,0.52|1.04|0.88|1.36|1.04|0.58|1.15|0.51|0.53|1.01,3.84|3.75|3.72|3.96|3.78|3.66|3.71|3.31|3.20|3.20,1.14|0.68|0.95|1.09|0.84|0.86|0.66|0.83|0.69|0.90
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Electronics & Computer Distribution,NSIT,NSIT,Insight Enterprises Inc,Electronics & Computer Distribution,USA,4.57B,22.81,"159,448",155.87,-0.12%,Aug 06/b,RUT,11.76,0.73,0.53,11.54,9.85,0.69,13.11%,2.09%,6.83%,0.92,1.09,-,6.83,2.85,26.67%,6.00%,-14.06%,32.83%,16.11%,-7.53%,30.33%,14.73%,75.94%,46.40%,2.68%,22.10%,5.74%,2.45%,-0.63%,3.00%,2.51%,3.26%,42.90%,88.02%,91.32%,24.02%,2.36%,5.01,3.11%,1.06,1.79%,13.97%,57.94%,60.48,393.50K,0.41,156.05,156.00,157.73,154.07,2.40,163.75,Sep-08,Independent Study Finds Organizations Achieved 144% ROI with Insight Flex for Devices,https://finviz.com/news/389690/independent-study-finds-organizations-achieved-144-roi-with-insight-flex-for-devices,"Insight Q2 EPS $3.86 on revenue $2.4B beats estimates and internal targets, raises 2026 EPS and gross profit guidance",Technology,12.59,5.95B,1.18,1.15,8.58B,210.48M,104.64%,64.78%,3.39%,-3.64%,145.00%,-0.08%,-0.03%,-,31.84%,10.19%,all_green,5,91.0,31.0,56.0,4.0,0.5987797537885665,0.8741258741258742,0.96875,0.0478347943136675,0.8312937062937062,0.68500403833412,0.0256410256410255,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5566666666666666,3.8135607349834846,0.017585224481776154,0.12257611652189168,0.7305389221556879,1,0,0.94|0.59|0.77|0.93|0.55|0.83|0.67|0.94|0.61|0.73,6.46|6.08|6.04|6.01|5.53|5.50|5.36|5.27|5.11|5.01,0.74|0.49|0.77|0.79|0.35|0.59|0.49|0.79|0.47|0.41
2026-09-10,2026-09-10T21:07:28Z,all_green,v3,Electronics & Computer Distribution,CNXN,CNXN,PC Connection Inc,Electronics & Computer Distribution,USA,2.08B,21.86,"82,544",82.59,-0.17%,Jul 29/a,RUT,18.50,-,0.70,61.22,13.02,0.59,10.43%,7.11%,9.99%,0.01,0.01,-,3.78,1.04,21.37%,6.95%,-1.08%,9.06%,-,-2.77%,2.09%,12.41%,34.75%,14.66%,3.23%,18.51%,4.12%,3.21%,-1.20%,0.12%,2.00%,2.23%,11.44%,37.15%,42.99%,30.70%,52.21%,2.22,2.65%,0.82,2.81%,3.03%,23.39%,57.13,155.06K,0.53,82.73,82.58,83.33,82.09,3.00,83.00,Aug-20,Connection Awarded NASA SEWP VI Government-Wide Acquisition Contract,https://www.businesswire.com/news/home/20260820018694/en/,NASA SEWP VI contract award drives 3.48% gain in PC Connection shares,Technology,6.12,1.75B,2.88,2.42,2.99B,95.84M,41.75%,86.02%,2.64%,-6.48%,50.26%,0.01%,-0.18%,-,31.66%,11.66%,all_green,5,91.0,31.0,56.0,4.0,0.5987797537885665,0.8741258741258742,0.96875,0.0478347943136675,0.8312937062937062,0.68500403833412,0.0256410256410255,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5566666666666666,1.0940909365154723,0.02733197159809362,0.029408910026205944,0.5585585585585562,1,0,0.82|1.19|0.50|0.64|0.66|0.70|1.09|1.41|0.53|0.56,2.88|2.92|2.75|2.56|2.43|2.38|2.39|2.35|2.30|2.22,1.41|0.84|0.83|1.01|0.88|0.48|0.48|0.95|0.50|0.53
