date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Oil & Gas Drilling,VAL,VAL,Valaris Ltd,Oil & Gas Drilling,Bermuda,5.94B,6.39,"1,852,708",85.55,8.59%,Aug 05/a,RUT,11.54,-,2.78,-,15.48,3.07,33.86%,18.88%,21.57%,0.35,0.36,-,13.39,1.29,-78.43%,145.76%,81.08%,-,-15.47%,13.92%,10.67%,-12.35%,-55.65%,249.28%,-13.22%,17.07%,12.09%,43.95%,0.00%,2.44%,11.36%,10.29%,-9.97%,37.08%,69.74%,81.71%,17.27%,3.64,3.88%,0.92,10.10%,6.22%,11.31%,63.38,924.15K,2.00,78.78,80.00,86.23,80.00,3.30,90.27,Aug-05,Valaris Issues Fleet Status Report,https://finviz.com/news/378172/valaris-issues-fleet-status-report,Analyst price target raise to $80 drives Valaris 6.25% gain,Energy,10.85,6.56B,1.48,1.48,2.14B,939.60M,90.00%,211.20%,4.78%,-25.04%,96.53%,6.94%,1.55%,-,132.26%,10.37%,emerging,3,179.0,13.0,133.0,33.0,0.1660977309953978,0.7505827505827506,0.8888888888888888,0.162004662004662,0.6870629370629371,0.2212916975062908,0.3752913752913752,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.3953333333333332,1.3762670675210709,0.09173478655767485,0.05855771041235182,1.7115384615384626,1
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Oil & Gas Drilling,PTEN,PTEN,Patterson-UTI Energy Inc,Oil & Gas Drilling,USA,4.19B,-,"9,596,699",10.99,11.35%,Jul 29/a,RUT,43.42,-,0.90,23.58,6.22,1.13,-2.79%,-1.64%,-2.06%,0.41,0.41,26.19%,-0.24,0.02,74.44%,543.91%,-,43.59%,-,22.16%,33.83%,0.71%,59.53%,91.45%,-6.92%,4.86%,-0.71%,-1.92%,-9.45%,-2.58%,7.01%,17.04%,-3.77%,26.91%,79.87%,102.39%,-26.78%,0.57,4.57%,0.63,9.74%,7.45%,23.17%,59.53,9.10M,1.05,9.87,10.13,11.04,10.13,2.12,13.36,Jul-30,Patterson-UTI Energy Inc (PTEN) (Q2 2026) Earnings Call Highlights: Strong Revenue Growth and ...,https://finance.yahoo.com/energy/articles/patterson-uti-energy-inc-pten-210635975.html,Oil price surge on Iran-Hormuz geopolitical risks lifts PTEN 9.5% with sector,Energy,20.63,5.28B,1.75,1.57,4.67B,-89.72M,109.91%,39.47%,4.46%,-15.98%,115.49%,8.49%,2.63%,16.96%,-26.26%,6.33%,emerging,3,179.0,13.0,133.0,33.0,0.1660977309953978,0.7505827505827506,0.8888888888888888,0.162004662004662,0.6870629370629371,0.2212916975062908,0.3752913752913752,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.3953333333333332,1.3368192468141056,0.08875523965737195,0.0693345742205678,1.5964912280701726,1
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Oil & Gas Drilling,HP,HP,Helmerich & Payne Inc,Oil & Gas Drilling,USA,4.18B,-,"3,595,815",41.87,12.86%,Aug 05/a,RUT,29.03,0.94,1.05,13.27,7.00,1.47,-5.23%,-2.12%,-3.15%,0.72,0.72,-12.23%,-1.40,0.21,-136.47%,520.76%,-,18.42%,30.80%,22.08%,16.13%,-0.58%,145.34%,-324.14%,16.57%,10.49%,2.68%,-3.49%,-2.26%,-1.04%,22.57%,25.62%,10.83%,16.40%,45.99%,142.16%,0.33%,1.69,3.49%,0.63,20.47%,18.84%,24.87%,73.37,1.17M,3.06,37.10,38.15,41.91,37.99,2.47,42.14,Aug-06,"Helmerich & Payne, Inc. Q3 2026 Earnings Call Summary",https://finance.yahoo.com/m/b68d8f75-32db-3106-b95a-a46916af5594/helmerich-%26-payne%2C-inc.-q3.html,"Barclays raises HP price target to $50, driving 11.46% surge",Energy,15.79,5.88B,1.96,1.55,4.00B,-139.49M,103.77%,53.50%,4.59%,0.12%,162.67%,9.75%,2.83%,-6.92%,-216.03%,4.77%,emerging,3,179.0,13.0,133.0,33.0,0.1660977309953978,0.7505827505827506,0.8888888888888888,0.162004662004662,0.6870629370629371,0.2212916975062908,0.3752913752913752,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.3953333333333332,3.927665659561166,0.16991782186436444,0.1585324806462472,2.3195266272189317,1
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Oil & Gas Drilling,SDRL,SDRL,Seadrill Ltd,Oil & Gas Drilling,Bermuda,2.91B,-,"1,236,064",46.76,8.14%,Aug 10/b,RUT,12.90,-,2.00,-,9.71,2.20,-2.43%,-1.74%,-2.01%,0.22,0.22,-,-1.13,0.22,171.80%,307.26%,-,51.57%,-,12.40%,6.29%,6.87%,50.00%,-120.67%,7.91%,12.47%,5.27%,-4.79%,-28.92%,-3.62%,9.77%,15.49%,-3.23%,17.19%,35.14%,60.25%,-1.70%,1.96,3.76%,1.60,8.00%,10.34%,15.48%,61.81,820.18K,1.51,43.24,46.59,47.44,45.08,1.58,55.27,14 hours,Seadrill raises 2026 guidance on stronger rig demand and contract coverage,https://finance.yahoo.com/energy/articles/seadrill-raises-2026-guidance-stronger-062916825.html,Seadrill raises 2026 revenue and EBITDA guidance again as repriced Brazil rigs and tighter market boost cash flow,Energy,8.85,3.21B,1.71,1.71,1.46B,-70.00M,104.17%,-,4.13%,-15.70%,66.88%,0.36%,7.75%,-,26.65%,14.65%,emerging,3,179.0,13.0,133.0,33.0,0.1660977309953978,0.7505827505827506,0.8888888888888888,0.162004662004662,0.6870629370629371,0.2212916975062908,0.3752913752913752,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.3953333333333332,2.2356612030347756,0.07407407407407415,0.09371034982780496,1.204081632653061,1
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Lumber & Wood Production,SSD,SSD,Simpson Manufacturing Co Inc,Lumber & Wood Production,USA,8.00B,21.33,"190,581",195.31,-1.50%,Jul 27/a,-,20.06,2.30,3.31,17.16,13.82,3.30,18.72%,12.41%,15.00%,0.19,0.21,4.56%,9.16,2.50,11.29%,6.17%,2.04%,14.09%,8.74%,3.30%,12.97%,6.34%,24.99%,16.55%,6.48%,45.20%,19.79%,15.65%,-0.51%,-0.79%,1.63%,3.45%,3.55%,0.53%,20.96%,7.72%,25.99%,5.91,2.81%,1.32,1.96%,0.94%,7.09%,52.72,317.92K,0.60,198.29,198.24,198.24,192.76,2.14,219.00,Jul-28,"Simpson Manufacturing Co., Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/08d56981-00c1-3538-9b1f-964dcb07afc4/simpson-manufacturing-co.%2C.html,"Simpson Manufacturing beats Q2 estimates with EPS $3.09, strong margins and cash flow, signals weaker 2H 2026",Basic Materials,17.77,8.00B,3.29,2.14,2.42B,378.92M,101.17%,74.09%,2.30%,-8.52%,24.94%,-1.48%,-0.03%,3.74%,13.60%,1.87%,emerging,5,191.0,40.0,36.0,115.0,0.2589732223526565,0.5617715617715617,0.5833333333333334,0.1655011655011655,0.6066433566433567,0.4609938273414509,0.2995337995337995,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,1.4299393939393938,0.307752473617707,0.019223224794036906,0.009312462849217391,0.9272419627749607,1
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Lumber & Wood Production,WFG,WFG,West Fraser Timber Co Ltd,Lumber & Wood Production,Canada,5.58B,-,"203,211",71.24,-1.25%,Jul 29/a,-,49.88,-,1.06,-,-,1.12,-19.32%,-14.86%,-20.44%,0.06,0.07,16.18%,-15.36,-0.63,67.54%,136.42%,-,-,-,-17.43%,4.60%,-6.40%,-157.10%,-869.80%,-10.17%,-3.44%,-13.28%,-22.98%,0.00%,-1.45%,7.21%,5.90%,15.20%,-2.90%,16.58%,-0.42%,-8.07%,2.38,3.58%,1.02,4.26%,4.68%,9.26%,58.41,208.78K,0.97,72.14,72.10,72.24,70.55,1.62,82.53,Jul-30,West Fraser Timber Co.Ltd (WFG) (Q2 2026) Earnings Call Highlights: Positive EBITDA and Debt ...,https://finance.yahoo.com/markets/stocks/articles/west-fraser-timber-co-ltd-230214916.html,West Fraser Timber reports Q2 2026 adjusted EBITDA of $50 million amid transportation and input-cost headwinds,Basic Materials,75.38,5.88B,2.06,0.83,5.24B,-1.20B,54.67%,-0.88%,3.70%,-7.47%,24.24%,-1.19%,-0.06%,3.07%,-11.11%,-1.36%,emerging,5,191.0,40.0,36.0,115.0,0.2589732223526565,0.5617715617715617,0.5833333333333334,0.1655011655011655,0.6066433566433567,0.4609938273414509,0.2995337995337995,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,1.4299393939393938,1.3382248581511325,0.04085938998657204,0.04470768055024839,0.7100840336134444,1
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Lumber & Wood Production,BCC,BCC,Boise Cascade Co,Lumber & Wood Production,USA,2.96B,28.83,"234,494",84.75,-2.14%,Aug 03/a,RUT,16.37,0.57,0.46,29.14,9.72,0.50,5.06%,3.09%,4.12%,0.26,0.27,16.54%,2.94,1.14,11.01%,32.08%,-45.29%,-4.47%,28.70%,-8.60%,3.19%,5.24%,-0.74%,-56.95%,-1.52%,13.95%,2.54%,1.64%,-1.56%,-4.29%,2.07%,11.43%,19.92%,-6.90%,15.15%,3.24%,-15.81%,3.58,4.73%,1.10,6.76%,12.37%,11.34%,60.25,443.26K,0.53,86.60,85.56,85.64,84.26,2.00,96.50,Aug-07,James Hardie Industries PLC (JHIUF) (Q1 2027) Earnings Call Highlights: Record Growth and ...,https://finance.yahoo.com/markets/stocks/articles/james-hardie-industries-plc-jhiuf-051237356.html,"Boise Cascade posts solid Q2, but guides lower on Hardie transition",Basic Materials,9.70,3.20B,2.71,1.31,6.46B,105.69M,98.55%,91.61%,5.26%,-7.85%,30.38%,-0.95%,-1.20%,19.03%,32.06%,3.36%,emerging,5,191.0,40.0,36.0,115.0,0.2589732223526565,0.5617715617715617,0.5833333333333334,0.1655011655011655,0.6066433566433567,0.4609938273414509,0.2995337995337995,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,1.4299393939393938,2.606009526588885,0.06331959535406528,0.11008276230310572,0.38547486033519424,0
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Shell Companies,LION,LION,Lionsgate Studios Corp,Shell Companies,Canada,3.68B,-,"2,420,268",12.36,-4.70%,Aug 06/a,RUT,24.38,-,1.28,20.99,5.76,2.52,-,-2.24%,-12.47%,-,-,-,-0.42,-0.02,528.27%,31.53%,-,-813.68%,-,-,-,47.67%,74.97%,41.10%,-8.00%,38.88%,6.25%,-4.13%,0.00%,2.83%,-6.65%,-8.24%,0.98%,36.73%,35.38%,95.26%,17.85%,0.54,3.85%,0.15,-7.17%,-11.67%,17.46%,32.16,3.39M,0.71,12.97,12.96,12.96,12.34,2.00,15.50,Aug-07,Lionsgate Studios Corp. Q1 2027 Earnings Call Summary,https://finance.yahoo.com/m/c6a3aba3-0477-351b-aee1-c94e7ae14958/lionsgate-studios-corp.-q1.html,Lionsgate Studios beats Q1 estimates with record Motion Picture profit and accelerated deleveraging,Financial,7.36,7.26B,0.44,0.44,2.88B,-119.00M,60.12%,-,3.79%,-25.99%,117.22%,-4.63%,-0.08%,-,538.30%,12.05%,accel,2,181.0,107.0,57.0,17.0,0.2792791963031026,0.6153846153846154,0.6979166666666666,0.3053613053613054,0.56993006993007,0.4538286939925418,-0.4860139860139861,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.0,0.0106666666666665,-3.0240386429676582,-0.07723796186577607,-0.1321181931393637,1.14814814814815,0
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Scientific & Technical Instruments,COHR,COHR,Coherent Corp,Scientific & Technical Instruments,USA,63.61B,155.23,"9,777,256",325.15,-14.24%,Aug 12/a,S&P 500,38.48,0.68,9.64,-,48.64,9.83,5.07%,2.96%,3.34%,0.32,0.32,-,2.09,1.62,55.12%,54.30%,-,8.01%,56.47%,20.55%,19.54%,20.55%,990.95%,1103.17%,18.00%,37.93%,12.66%,6.07%,-0.31%,-0.16%,12.84%,0.20%,-3.02%,42.81%,76.17%,181.66%,596.70%,36.13,8.80%,2.18,10.18%,-4.91%,24.40%,52.02,5.77M,1.69,379.13,383.18,386.50,325.00,1.64,396.17,2 hours,"Nasdaq's selloff highlighted by weakness in chip, optical stocks",https://www.marketwatch.com/livecoverage/stock-market-today-dow-s-p-500-nasdaq-soft-july-payrolls-fed-hike-trump-iran-war-nuclear-deal/card/nasdaq-s-selloff-highlighted-by-weakness-in-chip-optical-stocks-pgZa2m6ErqL0WJihiiko?mod=mw_FV,Profit-taking after 71% rally triggers pre-earnings de-risking in COHR shares,Technology,25.86,64.92B,3.05,2.04,6.60B,400.57M,82.42%,400.69%,11.73%,-26.10%,285.48%,-15.15%,1.07%,-,0.95%,1.34%,accel,4,121.0,44.0,66.0,11.0,0.5322248902445361,0.8006993006993007,0.9513888888888888,0.2855477855477856,0.7561188811188811,0.6647000812661019,-0.0431235431235429,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,2.205878787878788,-0.4646890528666345,0.092394263931748,-0.05163529288042905,1.7021865485745917,0
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Scientific & Technical Instruments,GRMN,GRMN,Garmin Ltd,Scientific & Technical Instruments,Switzerland,60.39B,32.29,"674,529",313.16,0.73%,Jul 29/b,S&P 500,28.10,1.96,7.87,37.75,25.05,7.55,21.89%,17.26%,20.39%,0.02,0.02,7.53%,9.70,2.39,17.67%,10.64%,19.44%,10.69%,14.34%,14.24%,11.59%,11.44%,35.16%,19.53%,13.51%,60.08%,27.61%,24.47%,-0.18%,0.32%,2.76%,28.81%,30.43%,54.78%,54.38%,34.76%,201.72%,9.54,3.44%,0.88,15.74%,24.68%,35.53%,78.54,917.29K,0.74,310.89,311.07,314.28,308.00,2.78,316.20,16 hours,"Apples Foldable Phone, Whoop-Like Band, CXMT Memory Tests Buzz Keep Traders Hooked",https://finance.yahoo.com/m/c99f769f-e6bd-3f7a-8a2c-6e160b6aba07/apple%E2%80%99s-foldable-phone%2C.html,"Garmin posts record Q2 2026 with EPS $2.81, revenue $2.02B, beats estimates and raises 2026 outlook on strong fitness and margin expansion",Technology,22.65,57.91B,3.02,2.08,7.67B,1.88B,58.10%,89.04%,2.70%,0.15%,67.76%,0.67%,0.06%,6.45%,22.27%,4.99%,accel,4,121.0,44.0,66.0,11.0,0.5322248902445361,0.8006993006993007,0.9513888888888888,0.2855477855477856,0.7561188811188811,0.6647000812661019,-0.0431235431235429,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,2.205878787878788,6.497798977541835,0.13599447036461032,0.19794674366377923,0.658280922431863,1
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Scientific & Technical Instruments,KEYS,KEYS,Keysight Technologies Inc,Scientific & Technical Instruments,USA,57.32B,55.26,"833,410",335.41,-1.63%,Aug 18/a,S&P 500,28.27,1.22,9.42,42.27,33.89,9.47,18.17%,9.63%,12.59%,0.32,0.44,-,6.07,2.48,42.05%,16.65%,-7.34%,8.17%,23.14%,-0.28%,4.95%,31.47%,35.79%,42.75%,19.19%,63.90%,22.16%,17.25%,-3.34%,-1.83%,4.20%,4.15%,-6.91%,45.23%,65.07%,103.33%,112.93%,13.53,3.62%,1.22,4.00%,1.00%,22.42%,54.46,1.58M,0.53,340.97,344.77,344.98,335.40,1.80,400.91,Jul-31,The Quiet Surface of Synopsys Stock Hides a Turbulent Forecast,https://finance.yahoo.com/m/9ef5d6db-913b-3032-9c05-ed655bb62fd3/the-quiet-surface-of-synopsys.html,Keysight RFPro in Advanced Design System certified for Intel 14A and 18A-P foundry process technologies,Technology,23.61,57.65B,1.90,1.45,6.09B,1.05B,91.40%,102.51%,3.42%,-10.55%,119.44%,-2.71%,1.11%,-,23.64%,0.66%,accel,4,121.0,44.0,66.0,11.0,0.5322248902445361,0.8006993006993007,0.9513888888888888,0.2855477855477856,0.7561188811188811,0.6647000812661019,-0.0431235431235429,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,2.205878787878788,0.24544649586909814,0.03846153846153844,0.009900990099009861,0.7080561714708087,1
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Scientific & Technical Instruments,TDY,TDY,Teledyne Technologies Inc,Scientific & Technical Instruments,USA,32.00B,33.35,"322,200",690.25,-0.15%,Jul 22/b,S&P 500,25.88,2.83,5.02,28.02,21.31,5.29,9.16%,6.41%,7.53%,0.19,0.19,-,20.70,6.13,12.20%,8.11%,4.52%,12.23%,9.14%,3.76%,14.84%,9.82%,21.19%,13.95%,7.70%,39.82%,19.43%,15.30%,0.00%,0.68%,2.94%,8.77%,11.08%,6.59%,35.15%,26.44%,79.83%,17.87,3.08%,0.92,5.46%,8.21%,14.61%,68.08,366.65K,0.88,691.30,694.13,697.67,689.64,1.86,754.73,4 hours,Deal Valued At $1.1 Billion Sends This X-Ray Stock Soaring 48%,https://www.investors.com/news/teledyne-technologies-tdy-stock-varex-imaging-vrex?mod=IBD_FV,"Teledyne Technologies announces a definitive agreement to acquire Varex Imaging for $18.90 per share in cash, valuing the transaction at approximately $1.1 billion.",Technology,94.08,33.68B,2.18,1.39,6.37B,974.80M,98.20%,52.42%,1.96%,-0.67%,42.90%,-0.56%,0.41%,-,8.39%,5.32%,accel,4,121.0,44.0,66.0,11.0,0.5322248902445361,0.8006993006993007,0.9513888888888888,0.2855477855477856,0.7561188811188811,0.6647000812661019,-0.0431235431235429,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,2.205878787878788,2.9306072717007066,0.051773184145647674,0.07587099159042612,0.44935646334638907,1
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Scientific & Technical Instruments,MKSI,MKSI,MKS Inc,Scientific & Technical Instruments,USA,19.77B,46.62,"1,068,249",292.35,-4.14%,Aug 05/a,-,16.70,0.46,4.55,45.65,21.82,5.37,15.92%,4.96%,7.64%,0.93,1.40,1.92%,6.27,3.62,66.67%,33.27%,-7.80%,-7.20%,36.23%,3.49%,11.03%,28.26%,161.68%,65.58%,16.23%,41.25%,16.72%,10.14%,-5.65%,1.08%,-5.69%,-20.68%,-6.66%,20.33%,82.95%,194.20%,202.77%,24.69,6.56%,1.99,-7.77%,-15.18%,17.08%,42.12,1.41M,0.76,304.99,304.92,309.84,292.09,1.69,413.62,Aug-06,MKS Inc (MKSI) (Q2 2026) Earnings Call Highlights: Record Revenue and AI-Driven Demand Propel ...,https://finance.yahoo.com/markets/stocks/articles/mks-inc-mksi-q2-2026-231839038.html,MKS guides Q3 semiconductor revenue >50% YoY on surging AI-related demand,Technology,32.35,23.34B,1.14,0.72,4.35B,441.00M,100.83%,92.88%,5.94%,-34.69%,200.46%,-4.12%,-0.02%,0.00%,13.55%,4.43%,accel,4,121.0,44.0,66.0,11.0,0.5322248902445361,0.8006993006993007,0.9513888888888888,0.2855477855477856,0.7561188811188811,0.6647000812661019,-0.0431235431235429,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,2.205878787878788,-2.1191198114340044,-0.08424590697170126,-0.17896722471115295,0.7189145402997165,0
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Scientific & Technical Instruments,FTV,FTV,Fortive Corp,Scientific & Technical Instruments,USA,18.65B,36.46,"1,967,583",61.75,0.06%,Jul 29/b,S&P 500,19.01,2.16,4.32,19.53,18.41,5.05,7.32%,4.03%,5.58%,0.58,0.58,0.00%,1.69,0.71,11.21%,7.80%,-6.14%,-16.65%,8.81%,-10.62%,-2.14%,-27.79%,4.88%,-23.46%,-29.80%,61.11%,18.23%,12.38%,-4.44%,-0.88%,3.85%,-0.72%,2.18%,2.71%,11.85%,31.10%,3.29%,1.65,2.75%,1.06,1.22%,1.13%,7.94%,53.13,3.03M,0.65,61.71,62.07,62.07,61.03,2.88,64.31,Jul-29,Fortive Corporation Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/1fedf7f3-4f6f-381d-b965-8cefbcc5c7f7/fortive-corporation-q2-2026.html,"Fortive beats Q2 2026 estimates, raises full-year 2026 adjusted EPS outlook to $2.95–$3.05 and core revenue growth to ~4%",Technology,47.54,21.78B,1.18,0.94,4.32B,534.40M,110.65%,10.01%,2.26%,-4.35%,33.25%,-0.52%,0.58%,0.00%,4.71%,2.57%,accel,4,121.0,44.0,66.0,11.0,0.5322248902445361,0.8006993006993007,0.9513888888888888,0.2855477855477856,0.7561188811188811,0.6647000812661019,-0.0431235431235429,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,2.205878787878788,0.4181686338316471,0.012052953961667598,0.01117373677444887,0.6303030303030298,1
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Scientific & Technical Instruments,TRMB,TRMB,Trimble Inc,Scientific & Technical Instruments,USA,13.62B,30.65,"2,117,443",58.44,-1.80%,Aug 12/b,S&P 500,14.32,0.94,3.70,28.35,16.95,4.02,8.25%,5.10%,6.48%,0.25,0.25,-,1.91,0.80,14.70%,13.63%,-0.78%,2.58%,15.31%,-0.81%,2.65%,11.81%,54.12%,-68.85%,3.25%,66.60%,18.24%,12.37%,-3.74%,-3.24%,1.12%,10.64%,-3.88%,-11.66%,-25.41%,-30.24%,5.75%,1.97,3.57%,1.36,5.57%,9.24%,-12.45%,60.07,2.94M,0.72,59.51,58.79,59.77,58.26,1.38,81.27,Aug-05,Trimble Second Quarter Earnings Call and Webcast,https://finviz.com/news/377366/trimble-second-quarter-earnings-call-and-webcast,Potential sale of Transportation unit lifts Trimble shares 5.6%,Technology,58.19,14.80B,1.01,0.88,3.69B,456.20M,97.20%,-34.33%,3.26%,-30.96%,21.95%,-0.60%,-1.21%,-,9.71%,3.79%,accel,4,121.0,44.0,66.0,11.0,0.5322248902445361,0.8006993006993007,0.9513888888888888,0.2855477855477856,0.7561188811188811,0.6647000812661019,-0.0431235431235429,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,2.205878787878788,2.509194118292143,0.05276120109879703,0.08458440131819853,0.7664974619289366,0
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Scientific & Technical Instruments,CGNX,CGNX,Cognex Corp,Scientific & Technical Instruments,USA,10.83B,62.32,"3,259,753",64.36,-3.78%,Aug 05/a,-,32.62,1.09,9.94,40.35,39.28,9.64,11.15%,8.36%,10.34%,0.04,0.04,7.49%,1.03,0.50,62.48%,19.07%,-18.16%,-7.50%,30.05%,-0.39%,4.16%,16.93%,78.11%,45.49%,17.15%,68.87%,21.90%,16.05%,-46.61%,1.35%,-4.57%,-3.65%,-1.98%,51.90%,78.88%,57.32%,30.13%,3.41,4.69%,1.50,0.10%,-0.89%,24.58%,48.51,2.26M,1.44,66.89,66.48,66.48,63.68,1.92,79.32,Aug-06,Cognex Corp (CGNX) (Q2 2026) Earnings Call Highlights: Record Revenue and Margin Expansion Fuel ...,https://finance.yahoo.com/markets/stocks/articles/cognex-corp-cgnx-q2-2026-231856767.html,Cognex posts record Q2 2026 and raises 2026 revenue growth and EBITDA margin outlook,Technology,26.77,10.49B,3.84,3.18,1.09B,174.79M,99.87%,-24.45%,5.11%,-11.69%,86.01%,-3.19%,-0.61%,6.92%,6.18%,-0.29%,accel,4,121.0,44.0,66.0,11.0,0.5322248902445361,0.8006993006993007,0.9513888888888888,0.2855477855477856,0.7561188811188811,0.6647000812661019,-0.0431235431235429,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,2.205878787878788,-0.1694861392492904,0.0009990009990009663,-0.008979921299566195,0.8211143695014675,0
2026-08-10,2026-08-10T21:07:22Z,accel,v2,Scientific & Technical Instruments,ESE,ESE,Esco Technologies Inc,Scientific & Technical Instruments,USA,7.79B,54.87,"218,168",300.81,-1.61%,Aug 06/a,RUT,32.28,1.56,6.04,37.59,20.19,6.08,9.50%,5.65%,8.24%,0.07,0.08,0.00%,5.48,2.58,38.52%,11.55%,15.65%,41.77%,20.76%,8.50%,8.44%,14.40%,25.29%,14.49%,16.55%,43.45%,15.66%,11.01%,0.00%,0.79%,-5.44%,-8.60%,-0.76%,18.85%,53.95%,55.65%,188.02%,13.26,3.46%,1.10,-6.09%,-6.70%,11.10%,38.63,261.35K,0.83,305.72,308.33,311.07,300.44,1.20,390.75,Aug-07,What Lumentum Stock Adds To A Portfolio Is Not Safety,https://finance.yahoo.com/m/94ff82e8-9d2d-3ba3-97c1-aa222ad9a696/what-lumentum-stock-adds-to-a.html,"ESCO raises FY26 EPS guidance on strong A&D and utility demand, record backlog",Technology,106.41,7.85B,1.38,0.94,1.29B,142.17M,97.81%,217.48%,3.62%,-16.94%,71.97%,-2.44%,0.85%,0.00%,3.89%,-0.69%,accel,4,121.0,44.0,66.0,11.0,0.5322248902445361,0.8006993006993007,0.9513888888888888,0.2855477855477856,0.7561188811188811,0.6647000812661019,-0.0431235431235429,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,2.205878787878788,-1.6290780967346101,-0.0648493238206793,-0.07181136120042861,0.8016591251885367,0
