date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-01,accel,v1,Biotechnology,BHVN,BHVN,Biohaven Ltd,Biotechnology,USA,2.37B,-,"4,743,454",15.76,5.91%,May 04/a,RUT,-,-,-,-,-,-,-333.00%,-139.99%,-158.06%,2.16,2.21,-,-5.67,-0.75,56.32%,18.47%,6.37%,-30.08%,31.63%,-,-,-,59.33%,39.46%,-,-,-,-,0.00%,19.11%,5.35%,37.88%,86.29%,36.57%,39.59%,12.89%,-34.11%,1.07,7.93%,3.14,20.14%,42.07%,36.07%,69.57,2.80M,1.70,14.88,14.95,15.80,14.59,1.67,21.56,Jun-30,"Biohaven Completes Enrollment in RISE 3 Pivotal Focal Epilepsy Study with Opakalim, a Selective Kv7.2/7.3 Activator",https://finviz.com/news/364872/biohaven-completes-enrollment-in-rise-3-pivotal-focal-epilepsy-study-with-opakalim-a-selective-kv7273-activator,"Biohaven completes enrollment in pivotal Phase 2/3 RISE3 opakalim (BHV-7000) trial for refractory focal epilepsy, expects top-line results in 2H 2026",Healthcare,6.79,2.31B,7.41,7.41,0.00M,-647.68M,91.75%,-,7.19%,-15.11%,110.70%,5.42%,0.47%,-,-5.86%,-100.00%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,4.361567188479551,0.1676377559513901,0.29612163018230453,1.1308411214953278,0
2026-07-01,accel,v1,Biotechnology,PHVS,PHVS,Pharvaris NV,Biotechnology,Netherlands,2.37B,-,"376,135",33.95,-1.82%,May 12/a,-,-,-,-,-,-,-,-75.71%,-68.82%,-71.53%,0.00,0.00,-,-3.18,-0.75,11.60%,10.38%,-11.96%,-21.68%,31.81%,-,-,-,21.54%,-5.22%,-,-,-,-,-0.65%,-0.29%,1.98%,16.67%,20.18%,31.90%,22.34%,96.81%,124.24%,1.55,5.08%,-2.34,4.51%,10.08%,26.36%,61.75,357.69K,1.05,34.58,34.58,34.58,33.22,1.14,46.02,Jun-15,Data Supporting Differentiated Profile of Deucrictibant in HAE Management Presented at EAACI 2026,https://finviz.com/news/361588/data-supporting-differentiated-profile-of-deucrictibant-in-hae-management-presented-at-eaaci-2026,"Pharvaris reports Phase 3 data showing rapid, durable efficacy and favorable cardiovascular safety for oral deucrictibant in hereditary angioedema",Healthcare,8.34,2.09B,11.24,11.24,0.00M,-195.21M,40.00%,94.78%,4.63%,-5.44%,103.05%,-1.82%,0.00%,-,17.03%,-,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,2.00567329332333,0.043153765189933975,0.09156976744186042,0.8774193548387093,1
2026-07-01,accel,v1,Biotechnology,MLYS,MLYS,Mineralys Therapeutics Inc,Biotechnology,USA,2.37B,-,"1,363,693",26.89,-0.33%,May 06/a,RUT,-,-,-,-,-,-,-30.98%,-30.12%,-23.78%,0.00,0.00,-,-2.06,-0.55,-0.87%,9.25%,-46.34%,-101.68%,20.15%,-,-,-,40.19%,44.87%,-,-,-,-,-1.43%,1.62%,4.33%,-13.56%,-0.74%,-26.99%,-25.90%,96.28%,57.71%,1.45,5.60%,0.65,7.56%,-1.17%,-17.83%,54.15,1.59M,0.86,26.98,26.72,27.93,26.52,1.22,49.00,Jun-14,Mineralys Therapeutics Presents Late-Breaking Data on Lorundrostat and Heart Failure Risk Biomarkers at The Endocrine Society Annual Meeting (ENDO 2026),https://finviz.com/news/361531/mineralys-therapeutics-presents-late-breaking-data-on-lorundrostat-and-heart-failure-risk-biomarkers-at-the-endocrine-society-annual-meeting-endo-2026,"Mineralys: ENDO 2026 data show lorundrostat significantly reduced heart failure risk biomarkers in post hoc proteomic analyses from Launch-HTN, Advance-HTN trials",Healthcare,3.67,1.72B,44.33,44.33,0.00M,-151.78M,82.38%,-,5.18%,-43.57%,113.58%,0.64%,-0.96%,-,0.47%,-,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,-0.21954313746698567,0.07028635180364463,-0.011838510573712503,0.9724137931034484,0
2026-07-01,accel,v1,Biotechnology,KOD,KOD,Kodiak Sciences Inc,Biotechnology,USA,2.33B,-,"743,202",37.24,-4.41%,May 07/a,RUT,-,-,-,-,-,-,-208.80%,-76.39%,-89.95%,1.29,1.39,-,-4.17,-0.96,13.38%,16.69%,12.22%,-8.23%,41.69%,-,-,-,13.70%,-15.28%,-,-,-,-,-1.26%,6.72%,3.44%,0.89%,-2.31%,29.26%,33.19%,890.43%,439.71%,2.83,8.51%,2.20,7.68%,-1.86%,35.63%,53.78,842.51K,0.88,38.96,38.04,38.74,36.36,1.00,62.67,May-28,Kodiak Sciences to Present at 2026 Jefferies Global Healthcare Conference,https://finviz.com/news/358026/kodiak-sciences-to-present-at-2026-jefferies-global-healthcare-conference,Biotech sector surge on uniQure FDA progress lifts Kodiak Sciences 12%,Healthcare,13.75,2.32B,3.54,3.54,0.00M,-230.66M,96.25%,-61.05%,9.22%,-22.16%,934.34%,-2.10%,-2.36%,-,1.62%,-,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,-0.2493963696486075,0.07132243684992572,-0.018952516812716414,0.8409893992932871,0
2026-07-01,accel,v1,Biotechnology,ABCL,ABCL,AbCellera Biologics Inc,Biotechnology,Canada,2.32B,-,"7,964,284",7.60,-3.18%,May 11/a,-,-,-,29.30,-,-,24.38,-14.68%,-10.86%,-13.42%,0.14,0.15,-,-0.48,-0.14,-20.41%,-9.23%,-,-,-18.48%,-46.31%,-20.27%,96.34%,7.05%,15.53%,242.66%,61.02%,-267.61%,-181.75%,0.00%,2.26%,26.04%,17.65%,117.77%,119.65%,122.22%,117.77%,17.65%,0.58,9.90%,1.15,26.29%,44.21%,74.21%,68.97,7.40M,1.08,7.85,7.69,7.86,7.26,1.22,10.43,8 hours,"As AI Models Become Commodities, One Bio-Native AI Company Just Moved to Patent the Thing That Actually Compounds: the Data",https://finviz.com/news/365386/as-ai-models-become-commodities-one-bio-native-ai-company-just-moved-to-patent-the-thing-that-actually-compounds-the-data,"AbCellera, Jazz sign preclinical T-cell multispecific antibody deal with $56M upfront and up to $792M per program in option and milestone payments plus royalties",Healthcare,4.38,1.93B,14.05,13.89,79.21M,-143.96M,41.56%,-63.04%,11.39%,-9.74%,176.87%,-1.17%,-2.04%,-,18.32%,53.63%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,4.017082367906955,0.2081716683822947,0.30656681228763605,1.0344827586206906,1
2026-07-01,accel,v1,Biotechnology,VCEL,VCEL,Vericel Corp,Biotechnology,USA,2.31B,110.39,"613,057",45.15,1.48%,May 07/b,RUT,51.49,0.82,7.89,48.55,80.89,7.73,6.59%,4.72%,4.89%,0.23,0.27,-,0.41,-0.03,47.52%,85.75%,-,39.20%,62.51%,18.90%,17.34%,30.09%,44.94%,602.15%,22.45%,74.84%,5.40%,7.35%,-20.17%,2.71%,8.30%,37.57%,40.35%,20.11%,25.38%,8.53%,20.18%,1.78,4.52%,1.07,13.54%,23.23%,25.94%,73.60,662.07K,0.93,44.49,44.65,45.81,44.33,1.25,55.43,Jun-09,"Vericel to Present at the 2026 Truist Securities MedTech Conference on Tuesday, June 16, 2026",https://finviz.com/news/360509/vericel-to-present-at-the-2026-truist-securities-medtech-conference-on-tuesday-june-16-2026,"Vericel beats Q1 estimates with EPS -$0.12, revenue $68.4M, raises 2026 revenue guidance by $10M to $326–336M",Healthcare,15.86,2.26B,5.18,4.79,292.09M,21.46M,108.87%,-14.21%,5.08%,-3.15%,55.96%,1.12%,0.36%,-,21.52%,7.46%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,4.781569951866747,0.11925312665140039,0.18850929156861151,0.8314606741573056,1
2026-07-01,accel,v1,Biotechnology,AGIO,AGIO,Agios Pharmaceuticals Inc,Biotechnology,USA,2.21B,-,"1,133,052",37.08,-0.08%,Apr 29/b,RUT,-,-,33.39,-,-,22.77,-32.82%,-30.84%,-37.53%,0.02,0.03,-,-7.25,-1.67,12.50%,23.41%,-18.95%,-8.46%,21.45%,55.97%,-,137.75%,-8.50%,-161.91%,78.34%,82.07%,-719.97%,-639.84%,-2.86%,-2.06%,2.21%,32.43%,9.61%,36.52%,36.22%,7.88%,30.93%,1.50,4.87%,0.54,13.81%,25.19%,16.86%,72.20,1.19M,0.95,37.11,37.06,38.38,36.35,1.60,40.75,Jun-29,Agios to Host Second Quarter 2026 Financial Results Conference Call and Webcast on July 30 at 8:00 a.m. ET,https://finviz.com/news/364512/agios-to-host-second-quarter-2026-financial-results-conference-call-and-webcast-on-july-30-at-8-00-am-et,Agios' mitapivat improves hemoglobin and lowers transfusion burden in Phase 3 RISE UP sickle cell data at EHA 2026,Healthcare,2.99,1.50B,14.19,13.59,66.05M,-422.60M,105.79%,-34.28%,4.45%,-19.39%,66.73%,0.05%,-0.13%,-,6.29%,55.98%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,4.974013898873712,0.12134258852473431,0.20121415448518254,1.3533333333333342,0
2026-07-01,accel,v1,Biotechnology,NKTR,NKTR,Nektar Therapeutics,Biotechnology,USA,2.18B,-,"1,590,849",64.39,-7.76%,May 07/a,RUT,-,-,39.11,-,-,31.46,-53.60%,-31.01%,-22.68%,0.21,0.25,-,-8.42,-2.04,6.87%,-22.20%,30.93%,23.59%,-5.42%,-15.66%,-18.43%,3.83%,49.83%,11.52%,-36.24%,98.65%,-224.08%,-284.18%,-2.60%,27.12%,-0.69%,0.83%,-10.51%,50.69%,52.29%,161.85%,646.29%,3.77,5.69%,-0.83,4.71%,-9.38%,4.46%,49.08,1.12M,1.41,69.81,69.41,69.96,63.89,1.20,153.25,Jun-26,Nektar Therapeutics Reports Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/364409/nektar-therapeutics-reports-inducement-grants-under-nasdaq-listing-rule-5635c4,ABVX positive Phase 3 UC data sparks retail sympathy surge in NKTR,Healthcare,3.83,1.75B,10.21,10.21,55.63M,-158.10M,76.70%,-75.50%,6.88%,-40.93%,206.33%,-7.23%,-0.57%,-,-15.02%,1.59%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,-1.7678925082558283,0.04498137713685415,-0.1035091591260207,1.6100795755968151,0
2026-07-01,accel,v1,Biotechnology,TSHA,TSHA,Taysha Gene Therapies Inc,Biotechnology,USA,2.13B,-,"3,031,069",6.65,-2.35%,May 06/b,RUT,-,-,284.75,-,-,256.88,-97.28%,-59.21%,-46.61%,0.31,0.32,-,-0.40,-0.11,-36.43%,5.80%,55.14%,36.86%,11.94%,57.49%,-,-100.00%,-44.81%,-11.04%,3.42%,84.51%,-1774.37%,-1738.40%,-1.59%,-2.48%,-4.18%,11.39%,48.77%,17.70%,20.91%,184.19%,906.05%,0.42,6.94%,1.15,9.09%,7.96%,32.44%,58.14,3.02M,1.00,6.81,6.76,6.85,6.55,1.08,13.00,Jun-25,Taysha Gene Therapies Announces Multiple Presentations Highlighting its TSHA-102 Clinical Program at the 2026 IRSF Rett Syndrome Scientific Meeting,https://finviz.com/news/364191/taysha-gene-therapies-announces-multiple-presentations-highlighting-its-tsha-102-clinical-program-at-the-2026-irsf-rett-syndrome-scientific-meeting,Taysha Gene Therapies prices a $200 million underwritten public offering of common stock and pre-funded warrants at $6.00 per share.,Healthcare,7.68,1.92B,14.03,14.03,7.47M,-129.88M,89.61%,-68.33%,7.47%,-8.90%,195.56%,-1.63%,-0.73%,-,-24.10%,-100.00%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,1.1674076818574797,0.08332569438078652,0.07373101148573555,0.7142857142857139,1
2026-07-01,accel,v1,Biotechnology,GENB,GENB,Generate Biomedicines Inc,Biotechnology,USA,2.12B,-,"963,853",16.50,-2.19%,May 07/b,RUT,-,-,-,-,-,-,-,-,-,0.10,0.13,-,-,-0.51,50.83%,4.03%,-,-,27.56%,-,-,-,-,-,-,-,-,-,14.74%,38.06%,1.66%,27.22%,32.00%,-,30.43%,-,-,1.24,8.74%,-,13.42%,17.88%,24.26%,62.39,714.31K,1.35,16.87,16.67,17.18,16.18,1.00,25.40,8 hours,"Cathie Wood Doubles Down on AI, Loads Up on Tesla, Palantir, and SpaceX",https://finance.yahoo.com/technology/ai/articles/cathie-woods-biggest-portfolio-moves-130432149.html,Profit-taking at $16 IPO price triggered GENB’s 16% drop on May 18.,Healthcare,4.09,1.66B,9.17,9.17,-,-,19.41%,-,8.62%,-9.24%,50.00%,-1.02%,-1.19%,-,-110.63%,36.83%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,2.0183182460019493,0.11832128372421079,0.15167967424499498,0.8064516129032259,1
2026-07-01,accel,v1,Biotechnology,KARD,KARD,Kardigan Inc,Biotechnology,USA,2.11B,-,"1,238,994",24.11,1.09%,-,-,-,-,-,-,-,-,-,-,-,0.03,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9.44%,-,-,-,9.59%,-,-,3.42,-,-,3.78%,3.78%,3.78%,-,1.39M,0.89,23.85,23.79,24.74,22.27,-,-,Jun-22,Kardigan Announces Closing of Initial Public Offering and Full Exercise of Underwriters' Option to Purchase Additional Shares,https://www.businesswire.com/news/home/20260622539996/en/,Major investor 13D/G filings and insider buys drive KARD premarket surge,Healthcare,7.36,2.44B,9.42,9.42,-,-,-,-,12.55%,-10.70%,48.37%,1.35%,-0.25%,-,-,-,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,0.2567729305920421,0.03642320292927349,0.03642320292927349,0.7222222222222219,0
2026-07-01,accel,v1,Biotechnology,HRMY,HRMY,Harmony Biosciences Holdings Inc,Biotechnology,USA,2.08B,14.50,"792,301",36.00,-1.13%,May 07/b,RUT,8.54,0.37,2.32,6.10,7.68,1.83,17.86%,12.51%,13.82%,0.16,0.23,-,2.48,0.88,27.81%,21.74%,-3.00%,-,22.77%,25.64%,40.30%,16.59%,-29.00%,-5.53%,20.71%,73.90%,21.08%,16.20%,-0.33%,11.01%,4.50%,13.17%,28.53%,-5.04%,-3.79%,12.39%,2.30%,1.13,3.41%,0.94,5.36%,11.27%,11.47%,65.56,831.58K,0.95,36.41,36.50,36.64,35.46,2.00,44.91,Jun-11,Harmony Biosciences Announces Poster Presentations at 2026 SLEEP Annual Meeting,https://www.businesswire.com/news/home/20260611781016/en/,"Harmony Biosciences Q1 2026 non-GAAP EPS $0.55 and revenue $215.4M below estimates, reiterates 2026 WAKIX net revenue guidance over $1 billion",Healthcare,3.25,1.65B,3.58,3.56,899.11M,145.62M,99.77%,22.41%,3.71%,-11.92%,41.07%,-1.37%,0.25%,-,-20.83%,-2.47%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,3.226783929069925,0.05087319665907369,0.10128516221802819,1.0442477876106193,1
2026-07-01,accel,v1,Biotechnology,OCUL,OCUL,Ocular Therapeutix Inc,Biotechnology,USA,2.07B,-,"2,179,540",9.47,-3.56%,May 05/b,RUT,-,-,39.85,-,-,28.56,-68.55%,-51.03%,-44.16%,0.13,0.14,-,-1.46,-0.40,-12.52%,9.93%,-15.40%,11.13%,7.37%,0.29%,24.45%,0.81%,-4.58%,-26.75%,-12.76%,87.24%,-575.42%,-558.24%,-0.97%,0.51%,-3.86%,6.05%,11.81%,-23.01%,-21.99%,4.07%,83.53%,0.55,6.31%,0.88,2.86%,3.61%,-8.86%,53.00,3.13M,0.70,9.82,9.91,10.05,9.44,1.08,27.17,10 hours,Ocular Therapeutix to Participate in July Scientific and Investor Conferences,https://finviz.com/news/365262/ocular-therapeutix-to-participate-in-july-scientific-and-investor-conferences,"Ocular Therapeutix secures FDA alignment on 505(b)(2) NDA plan for AXPAXLI in wet AMD, targeting Q4 2026 submission",Healthcare,3.11,1.49B,14.81,14.73,52.04M,-290.50M,89.18%,-33.96%,4.89%,-42.40%,52.00%,-4.44%,0.92%,-,-27.06%,-15.23%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,0.5999192777109966,0.02780478320046668,0.03484219669916031,1.1090909090909111,0
2026-07-01,accel,v1,Biotechnology,VRDN,VRDN,Viridian Therapeutics Inc,Biotechnology,USA,2.04B,-,"3,262,566",18.48,0.60%,May 05/b,RUT,-,-,28.77,-,-,20.61,-55.17%,-47.20%,-49.85%,0.08,0.08,-,-3.76,-1.02,-14.76%,36.18%,6.35%,36.07%,67.57%,241.95%,132.18%,95.83%,3.94%,7.01%,23382.78%,98.50%,-543.86%,-482.55%,17.38%,10.40%,6.70%,8.96%,-5.52%,-41.41%,-40.62%,27.71%,-22.32%,0.91,4.96%,0.90,9.42%,12.99%,-23.32%,61.57,2.91M,1.12,18.37,18.74,19.34,18.42,1.00,36.12,Jun-30,"Viridian may have edge over Amgen in eye drug showdown, analysts argue",https://finance.yahoo.com/m/c09c12d4-6ec1-3a49-b338-7aa08274d43d/viridian-may-have-edge-over.html,"Viridian Therapeutics wins FDA approval for Lumvoa for thyroid eye disease, its first commercial product",Healthcare,2.68,1.46B,15.15,15.15,70.92M,-342.21M,103.37%,3.24%,5.17%,-46.11%,40.21%,-1.39%,2.01%,-,16.74%,290.58%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,2.334692654897983,0.08609029427892533,0.11496592618815826,1.010989010989009,0
2026-07-01,accel,v1,Biotechnology,STOK,STOK,Stoke Therapeutics Inc,Biotechnology,USA,2.04B,-,"1,179,636",32.71,-0.03%,May 07/a,RUT,-,-,63.50,-,-,52.90,-45.58%,-39.94%,-42.88%,0.00,0.01,-,-2.84,-0.77,-2594.70%,3.60%,64.49%,40.50%,-,145.89%,-,-96.07%,-141.72%,-439.48%,-83.20%,87.07%,-577.46%,-529.20%,-0.91%,6.27%,7.63%,7.35%,0.46%,1.65%,3.06%,180.77%,207.71%,1.52,5.01%,1.18,7.47%,4.09%,5.07%,61.30,689.81K,1.71,32.72,32.63,33.50,32.08,1.00,46.22,Jun-16,Stoke Therapeutics Announces Inducement Grants Under Nasdaq Listing Rule 5635(C)(4),https://www.businesswire.com/news/home/20260616970646/en,FDA easing on rare disease approvals spotlights Stoke Therapeutics,Healthcare,5.93,1.70B,8.99,8.99,32.08M,-169.77M,107.12%,-4.02%,5.09%,-18.67%,192.31%,0.25%,-0.28%,-,2.17%,-3.92%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,0.8455732893093519,0.06950776961012377,0.03929291958881733,0.9342105263157906,1
2026-07-01,accel,v1,Biotechnology,AUPH,AUPH,Aurinia Pharmaceuticals Inc,Biotechnology,Canada,2.03B,7.30,"2,039,171",15.80,-6.89%,May 07/b,RUT,12.78,-,6.81,12.17,11.53,5.77,64.98%,48.54%,48.24%,0.09,0.12,-,2.16,0.24,-53.62%,28.75%,-,-,-4.55%,28.30%,41.38%,24.40%,53.13%,696.05%,20.62%,89.74%,43.58%,99.97%,12.37%,1.47%,-15.15%,3.20%,6.61%,-0.57%,-0.94%,111.23%,63.22%,0.83,4.57%,1.41,-4.20%,-1.22%,6.91%,44.35,1.40M,1.45,16.97,16.98,17.12,15.77,2.14,17.00,Jun-12,Aurinia Pharmaceuticals and Four More Stocks See Activist Action,https://www.barrons.com/articles/activists-13ds-aurinia-pharmaceuticals-dell-victorias-secret-valaris-univertal-technical-institute-7ffc01fc?mod=bar_FV,Lupus nephritis triple therapy guidelines boost Aurinia shares 6.6%,Healthcare,5.36,1.72B,5.55,5.01,298.30M,298.21M,61.71%,21.82%,6.64%,-17.92%,116.88%,-6.95%,0.06%,-,28.21%,0.94%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,-0.23510929728226537,-0.04384133611691016,-0.012350678274954445,1.6265060240963873,0
2026-07-01,accel,v1,Biotechnology,GLUE,GLUE,Monte Rosa Therapeutics Inc,Biotechnology,USA,2.03B,-,"1,366,704",24.02,-0.74%,May 07/b,RUT,-,-,47.25,-,-,32.64,-32.62%,-23.02%,-23.36%,0.07,0.07,-,-1.63,-0.38,-260.08%,-10.86%,41.29%,10.62%,-,-,-,-95.04%,-178.84%,-2335.85%,-73.07%,80.59%,-345.21%,-302.69%,-0.71%,35.92%,15.20%,22.11%,46.02%,49.01%,53.19%,421.04%,250.66%,1.37,7.41%,1.56,24.56%,24.72%,45.32%,76.45,1.12M,1.22,24.20,23.85,25.03,23.78,1.00,33.17,Jun-02,Monte Rosa Reports Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/359043/monte-rosa-reports-inducement-grants-under-nasdaq-listing-rule-5635c4,"Monte Rosa Therapeutics Inc reports fiscal Q1 2026 results with non-GAAP EPS $-0.38 (-167% YoY) and revenue $11.4M (-87% YoY), beats EPS and revenue estimates",Healthcare,3.05,1.40B,9.54,9.54,42.95M,-130.01M,82.76%,8.00%,7.07%,-6.79%,483.01%,0.71%,-1.45%,-,-14.91%,-61.88%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,3.4750799455012786,0.19717405266538213,0.19820397690827443,0.9124087591240875,1
2026-07-01,accel,v1,Oil & Gas Refining & Marketing,VLO,VLO,Valero Energy Corp,Oil & Gas Refining & Marketing,USA,80.01B,19.57,"2,382,142",269.44,3.46%,Apr 30/b,S&P 500,12.88,0.67,0.64,14.41,9.28,0.71,17.71%,6.91%,12.21%,0.44,0.48,2.89%,13.77,10.23,181.38%,-29.92%,-36.08%,-,19.15%,-11.44%,13.60%,7.75%,322.58%,385.02%,-2.53%,5.88%,5.00%,3.35%,-2.56%,-1.21%,11.14%,6.70%,9.05%,62.65%,65.51%,95.23%,129.70%,9.71,3.70%,0.54,6.32%,8.34%,31.55%,62.56,3.19M,0.75,260.44,263.04,269.90,260.75,2.45,270.18,Jun-29,"Halliburton, Valero and 3 More Stocks Set Up for a Fragile Hormuz Truce",https://finance.yahoo.com/energy/articles/halliburton-valero-3-more-stocks-150000805.html,Refining margin tailwinds and tight inventories drive VLO 5% gain,Energy,13.89,88.80B,1.58,1.15,125.06B,4.19B,88.58%,246.28%,4.35%,-1.00%,106.03%,2.43%,1.00%,4.86%,33.51%,3.18%,accel,3,160.0,69.0,83.0,8.0,0.405506850093126,0.7843822843822844,0.9375,0.2622377622377623,0.7071678321678322,0.5169760436551294,-0.0104895104895105,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,1.741,2.13609252026699,0.05944319036869825,0.07697987816134381,0.9423274974253323,1
