date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,SSRM,SSRM,SSR Mining Inc,Gold,USA,7.70B,34.84,"3,813,880",37.77,2.55%,Aug 04/a,RUT,8.20,0.31,3.98,22.37,6.07,3.04,19.14%,12.63%,6.99%,0.00,0.00,-,1.08,0.86,103.01%,12.91%,27.32%,12.99%,26.71%,12.39%,13.82%,9.46%,11.13%,42.80%,48.40%,48.92%,42.30%,12.26%,0.00%,5.78%,17.33%,38.86%,24.86%,24.00%,72.31%,123.23%,166.17%,1.65,4.58%,-0.06,24.55%,29.25%,38.53%,73.60,3.13M,1.22,36.83,38.40,38.40,36.81,1.09,41.53,Aug-20,Coeur Mining Diversifies Your Portfolio And Amplifies Its Swings,https://finance.yahoo.com/m/37b9fc86-b1c9-3e04-851c-1d42025ece5a/coeur-mining-diversifies-your.html,"US Treasury doubles bond buybacks, sparking gold surge that lifts SSR Mining 11.4%",Basic Materials,4.20,5.87B,9.79,7.77,1.93B,236.94M,73.04%,145.74%,4.12%,2.15%,132.00%,-1.64%,4.26%,-,-1.68%,-8.28%,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,5.180341128890452,0.19710959454034532,0.22630560928433266,0.9636363636363614,1
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,SSRM,SSRM,SSR Mining Inc,Gold,USA,7.70B,34.84,"3,813,880",37.77,2.55%,Aug 04/a,RUT,8.20,0.31,3.98,22.37,6.07,3.04,19.14%,12.63%,6.99%,0.00,0.00,-,1.08,0.86,103.01%,12.91%,27.32%,12.99%,26.71%,12.39%,13.82%,9.46%,11.13%,42.80%,48.40%,48.92%,42.30%,12.26%,0.00%,5.78%,17.33%,38.86%,24.86%,24.00%,72.31%,123.23%,166.17%,1.65,4.58%,-0.06,24.55%,29.25%,38.53%,73.60,3.13M,1.22,36.83,38.40,38.40,36.81,1.09,41.53,Aug-20,Coeur Mining Diversifies Your Portfolio And Amplifies Its Swings,https://finance.yahoo.com/m/37b9fc86-b1c9-3e04-851c-1d42025ece5a/coeur-mining-diversifies-your.html,"US Treasury doubles bond buybacks, sparking gold surge that lifts SSR Mining 11.4%",Basic Materials,4.20,5.87B,9.79,7.77,1.93B,236.94M,73.04%,145.74%,4.12%,2.15%,132.00%,-1.64%,4.26%,-,-1.68%,-8.28%,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,5.180341128890452,0.19710959454034532,0.22630560928433266,0.9636363636363614,1
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,AUGO,AUGO,Aura Minerals Inc,Gold,USA,7.31B,24.76,"1,106,279",87.26,0.66%,Aug 05/a,-,9.41,0.14,5.68,46.93,9.45,5.84,100.16%,20.81%,35.85%,0.82,1.00,-,3.52,1.34,262.53%,3.86%,-,-,68.38%,32.90%,25.18%,76.42%,2271.56%,531.80%,89.45%,57.56%,53.42%,23.18%,-1.76%,4.41%,14.79%,58.37%,15.88%,16.99%,73.08%,214.79%,1305.15%,4.37,4.97%,0.10,25.44%,36.99%,32.27%,74.43,1.05M,1.05,86.69,89.10,90.10,87.18,1.00,93.16,Aug-06,Aura Minerals Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/c0de5582-67ac-3c2f-8f29-9d0d34428501/aura-minerals-q2-2026.html,Aura reiterates 2026 production and cost guidance despite weak 1H and MSG drag,Basic Materials,29.04,7.52B,1.06,0.82,1.29B,298.61M,33.75%,696.90%,4.95%,-20.90%,223.48%,-2.07%,2.78%,88.32%,-8.15%,0.14%,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,5.391743672348763,0.20280612244897955,0.2700197094678443,0.6681922196796309,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,AUGO,AUGO,Aura Minerals Inc,Gold,USA,7.31B,24.76,"1,106,279",87.26,0.66%,Aug 05/a,-,9.41,0.14,5.68,46.93,9.45,5.84,100.16%,20.81%,35.85%,0.82,1.00,-,3.52,1.34,262.53%,3.86%,-,-,68.38%,32.90%,25.18%,76.42%,2271.56%,531.80%,89.45%,57.56%,53.42%,23.18%,-1.76%,4.41%,14.79%,58.37%,15.88%,16.99%,73.08%,214.79%,1305.15%,4.37,4.97%,0.10,25.44%,36.99%,32.27%,74.43,1.05M,1.05,86.69,89.10,90.10,87.18,1.00,93.16,Aug-06,Aura Minerals Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/c0de5582-67ac-3c2f-8f29-9d0d34428501/aura-minerals-q2-2026.html,Aura reiterates 2026 production and cost guidance despite weak 1H and MSG drag,Basic Materials,29.04,7.52B,1.06,0.82,1.29B,298.61M,33.75%,696.90%,4.95%,-20.90%,223.48%,-2.07%,2.78%,88.32%,-8.15%,0.14%,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,5.391743672348763,0.20280612244897955,0.2700197094678443,0.6681922196796309,0
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,BTG,BTG,B2gold Corp,Gold,Canada,7.29B,10.10,"26,534,409",5.52,2.60%,Aug 06/a,-,5.22,0.14,1.93,44.73,3.30,1.98,22.29%,14.60%,18.36%,0.11,0.11,-6.17%,0.55,0.16,27.93%,79.56%,8.47%,-12.82%,37.39%,20.89%,11.34%,14.03%,173.11%,282.14%,74.23%,49.13%,45.95%,21.33%,0.00%,-6.54%,7.39%,43.75%,19.22%,2.41%,22.39%,41.54%,79.80%,0.22,4.04%,0.74,20.12%,30.99%,19.69%,74.46,22.93M,1.16,5.38,5.50,5.55,5.42,1.43,6.77,Aug-10,B2Gold secures exploitation permit for Fekola Regional in Mali,https://finance.yahoo.com/m/e56f8046-4f60-370c-ab09-416433e5f511/b2gold-secures-exploitation.html,"B2Gold narrows 2026 production guidance to 820,000–920,000 oz, lowers all‑in sustaining cost outlook to $2,370–$2,550/oz sold",Basic Materials,25.15,7.49B,1.58,0.58,3.78B,807.17M,60.82%,50.41%,3.44%,-12.17%,54.62%,0.36%,2.23%,-20.63%,-58.62%,-5.62%,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,5.936081172053384,0.16749916749916746,0.2365829452629972,0.5909090909090904,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,BTG,BTG,B2gold Corp,Gold,Canada,7.29B,10.10,"26,534,409",5.52,2.60%,Aug 06/a,-,5.22,0.14,1.93,44.73,3.30,1.98,22.29%,14.60%,18.36%,0.11,0.11,-6.17%,0.55,0.16,27.93%,79.56%,8.47%,-12.82%,37.39%,20.89%,11.34%,14.03%,173.11%,282.14%,74.23%,49.13%,45.95%,21.33%,0.00%,-6.54%,7.39%,43.75%,19.22%,2.41%,22.39%,41.54%,79.80%,0.22,4.04%,0.74,20.12%,30.99%,19.69%,74.46,22.93M,1.16,5.38,5.50,5.55,5.42,1.43,6.77,Aug-10,B2Gold secures exploitation permit for Fekola Regional in Mali,https://finance.yahoo.com/m/e56f8046-4f60-370c-ab09-416433e5f511/b2gold-secures-exploitation.html,"B2Gold narrows 2026 production guidance to 820,000–920,000 oz, lowers all‑in sustaining cost outlook to $2,370–$2,550/oz sold",Basic Materials,25.15,7.49B,1.58,0.58,3.78B,807.17M,60.82%,50.41%,3.44%,-12.17%,54.62%,0.36%,2.23%,-20.63%,-58.62%,-5.62%,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,5.936081172053384,0.16749916749916746,0.2365829452629972,0.5909090909090904,0
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,OGC,OGC,OceanaGold Corp,Gold,Canada,6.90B,8.18,"362,525",31.01,0.94%,Aug 05/a,-,-,-,2.80,9.57,4.56,2.60,37.90%,27.12%,33.66%,0.01,0.02,-,3.79,-,-,-,68.92%,-,-,25.08%,28.13%,49.70%,103.15%,138.24%,57.38%,51.61%,44.31%,35.14%,0.00%,-0.30%,8.43%,31.73%,5.55%,-22.08%,9.58%,85.74%,416.19%,1.30,3.77%,0.63,13.80%,20.02%,3.62%,67.58,443.55K,0.82,30.72,31.68,31.90,30.76,-,-,Aug-17,OceanaGold to acquire Ausgold for $549m,https://finance.yahoo.com/m/c17299a2-3076-3b27-b7c2-1b3d315e1de1/oceanagold-to-acquire-ausgold.html,OceanaGold surges 9.27% after Ausgold acquisition announcement,Basic Materials,10.53,6.39B,1.63,1.24,2.46B,865.50M,79.31%,497.77%,4.45%,-28.43%,87.94%,-2.11%,3.13%,81.71%,-,-,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,3.9789535077487086,0.1212653778558874,0.16680553241126478,0.8769230769230746,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,OGC,OGC,OceanaGold Corp,Gold,Canada,6.90B,8.18,"362,525",31.01,0.94%,Aug 05/a,-,-,-,2.80,9.57,4.56,2.60,37.90%,27.12%,33.66%,0.01,0.02,-,3.79,-,-,-,68.92%,-,-,25.08%,28.13%,49.70%,103.15%,138.24%,57.38%,51.61%,44.31%,35.14%,0.00%,-0.30%,8.43%,31.73%,5.55%,-22.08%,9.58%,85.74%,416.19%,1.30,3.77%,0.63,13.80%,20.02%,3.62%,67.58,443.55K,0.82,30.72,31.68,31.90,30.76,-,-,Aug-17,OceanaGold to acquire Ausgold for $549m,https://finance.yahoo.com/m/c17299a2-3076-3b27-b7c2-1b3d315e1de1/oceanagold-to-acquire-ausgold.html,OceanaGold surges 9.27% after Ausgold acquisition announcement,Basic Materials,10.53,6.39B,1.63,1.24,2.46B,865.50M,79.31%,497.77%,4.45%,-28.43%,87.94%,-2.11%,3.13%,81.71%,-,-,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,3.9789535077487086,0.1212653778558874,0.16680553241126478,0.8769230769230746,0
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,OR,OR,OR Royalties Inc,Gold,Canada,6.73B,24.10,"1,425,067",36.09,2.27%,Aug 05/a,-,27.38,1.26,18.54,-,21.28,18.94,20.41%,17.17%,16.63%,0.15,0.15,6.96%,1.50,0.27,45.11%,3.22%,126.62%,69.91%,21.76%,18.35%,11.73%,62.05%,90.18%,259.02%,69.51%,84.49%,76.61%,78.03%,0.00%,-0.65%,8.18%,24.23%,1.46%,-17.38%,1.98%,17.75%,171.56%,1.22,3.04%,0.79,11.59%,14.07%,-1.23%,69.98,1.01M,1.41,35.29,36.18,36.29,35.43,1.82,44.15,Aug-06,OR Royalties Inc. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/0aa5ff37-a762-38de-bcfe-beebe5f97407/or-royalties-inc.-q2-2026.html,Gold price surge drives OR Royalties 6% gain,Basic Materials,88.95,6.87B,2.28,2.28,362.74M,283.06M,83.36%,209.52%,2.80%,-24.91%,31.05%,-0.25%,2.52%,7.30%,2.14%,-0.12%,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,3.648797042943147,0.10386235325746034,0.12334531428070487,0.7049180327868848,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,OR,OR,OR Royalties Inc,Gold,Canada,6.73B,24.10,"1,425,067",36.09,2.27%,Aug 05/a,-,27.38,1.26,18.54,-,21.28,18.94,20.41%,17.17%,16.63%,0.15,0.15,6.96%,1.50,0.27,45.11%,3.22%,126.62%,69.91%,21.76%,18.35%,11.73%,62.05%,90.18%,259.02%,69.51%,84.49%,76.61%,78.03%,0.00%,-0.65%,8.18%,24.23%,1.46%,-17.38%,1.98%,17.75%,171.56%,1.22,3.04%,0.79,11.59%,14.07%,-1.23%,69.98,1.01M,1.41,35.29,36.18,36.29,35.43,1.82,44.15,Aug-06,OR Royalties Inc. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/0aa5ff37-a762-38de-bcfe-beebe5f97407/or-royalties-inc.-q2-2026.html,Gold price surge drives OR Royalties 6% gain,Basic Materials,88.95,6.87B,2.28,2.28,362.74M,283.06M,83.36%,209.52%,2.80%,-24.91%,31.05%,-0.25%,2.52%,7.30%,2.14%,-0.12%,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,3.648797042943147,0.10386235325746034,0.12334531428070487,0.7049180327868848,0
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,CGAU,CGAU,Centerra Gold Inc,Gold,Canada,4.65B,7.57,"1,836,416",23.75,1.11%,Jul 28/a,-,12.32,0.48,2.75,34.62,7.29,2.51,32.89%,23.52%,28.88%,0.02,0.02,9.00%,3.14,0.43,53.73%,12.93%,-,15.53%,25.63%,14.51%,12.95%,60.93%,9.61%,770.13%,43.50%,32.74%,26.71%,37.72%,0.00%,6.15%,10.41%,45.71%,42.99%,24.67%,65.27%,220.95%,327.93%,0.91,3.95%,0.84,18.19%,34.09%,41.01%,75.93,1.57M,1.17,23.49,24.00,24.16,23.44,2.17,22.48,4 hours,Metal Energy Closes Additional Investment from Strategic Investors,https://finance.yahoo.com/markets/stocks/articles/metal-energy-closes-additional-investment-165700759.html,"Centerra Gold lifts Azimut Exploration stake to 12.67% in C$2.4M placement, amends rights to preserve up to 15%",Basic Materials,10.25,4.24B,2.42,1.49,1.69B,636.51M,91.01%,243.21%,3.38%,0.85%,230.32%,-1.04%,2.17%,-3.13%,-9.56%,12.29%,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,6.635181881285244,0.15390472967256116,0.25423223208292933,0.79120879120879,1
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,CGAU,CGAU,Centerra Gold Inc,Gold,Canada,4.65B,7.57,"1,836,416",23.75,1.11%,Jul 28/a,-,12.32,0.48,2.75,34.62,7.29,2.51,32.89%,23.52%,28.88%,0.02,0.02,9.00%,3.14,0.43,53.73%,12.93%,-,15.53%,25.63%,14.51%,12.95%,60.93%,9.61%,770.13%,43.50%,32.74%,26.71%,37.72%,0.00%,6.15%,10.41%,45.71%,42.99%,24.67%,65.27%,220.95%,327.93%,0.91,3.95%,0.84,18.19%,34.09%,41.01%,75.93,1.57M,1.17,23.49,24.00,24.16,23.44,2.17,22.48,4 hours,Metal Energy Closes Additional Investment from Strategic Investors,https://finance.yahoo.com/markets/stocks/articles/metal-energy-closes-additional-investment-165700759.html,"Centerra Gold lifts Azimut Exploration stake to 12.67% in C$2.4M placement, amends rights to preserve up to 15%",Basic Materials,10.25,4.24B,2.42,1.49,1.69B,636.51M,91.01%,243.21%,3.38%,0.85%,230.32%,-1.04%,2.17%,-3.13%,-9.56%,12.29%,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,6.635181881285244,0.15390472967256116,0.25423223208292933,0.79120879120879,1
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,ARIS,ARIS,Aris Mining Corp,Gold,Canada,4.31B,15.18,"2,053,341",20.86,3.32%,Jul 29/a,-,6.88,0.18,3.39,40.98,6.71,3.46,21.13%,11.34%,12.84%,0.26,0.29,-,1.37,0.51,67.83%,41.08%,-,-,38.02%,32.37%,18.87%,62.31%,578.83%,3933.91%,96.26%,51.24%,46.31%,22.43%,0.00%,10.93%,16.60%,42.97%,20.58%,-0.71%,28.53%,196.73%,895.66%,0.92,4.33%,0.73,25.47%,32.47%,22.98%,75.03,1.51M,1.36,20.19,20.90,20.95,20.38,1.00,28.70,Aug-04,Aris Mining Updates Early Warning Report in Respect of Seasif Exploration,https://www.businesswire.com/news/home/20260804769527/en/,"Colombian minister's resolution eases Santurbán mining restrictions, surging ARIS 12%",Basic Materials,10.12,4.39B,1.91,1.68,1.27B,284.73M,77.09%,481.06%,3.95%,-10.43%,205.87%,-0.19%,3.52%,-,9.94%,-1.98%,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,5.557650460645724,0.20299673228660225,0.24511210085302332,0.6195652173913047,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,ARIS,ARIS,Aris Mining Corp,Gold,Canada,4.31B,15.18,"2,053,341",20.86,3.32%,Jul 29/a,-,6.88,0.18,3.39,40.98,6.71,3.46,21.13%,11.34%,12.84%,0.26,0.29,-,1.37,0.51,67.83%,41.08%,-,-,38.02%,32.37%,18.87%,62.31%,578.83%,3933.91%,96.26%,51.24%,46.31%,22.43%,0.00%,10.93%,16.60%,42.97%,20.58%,-0.71%,28.53%,196.73%,895.66%,0.92,4.33%,0.73,25.47%,32.47%,22.98%,75.03,1.51M,1.36,20.19,20.90,20.95,20.38,1.00,28.70,Aug-04,Aris Mining Updates Early Warning Report in Respect of Seasif Exploration,https://www.businesswire.com/news/home/20260804769527/en/,"Colombian minister's resolution eases Santurbán mining restrictions, surging ARIS 12%",Basic Materials,10.12,4.39B,1.91,1.68,1.27B,284.73M,77.09%,481.06%,3.95%,-10.43%,205.87%,-0.19%,3.52%,-,9.94%,-1.98%,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,5.557650460645724,0.20299673228660225,0.24511210085302332,0.6195652173913047,0
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,NG,NG,Novagold Resources Inc,Gold,USA,3.83B,-,"4,604,198",8.72,0.69%,Jun 24/b,RUT,-,-,-,-,-,-,-24.63%,-15.56%,-12.13%,0.41,0.41,-,-0.17,-0.06,24.00%,-44.21%,-16.42%,-19.91%,24.52%,-,-,-,62.52%,30.23%,-,-,-,-,0.00%,-0.42%,9.82%,47.30%,12.37%,-19.03%,-6.44%,46.55%,115.31%,0.43,5.05%,0.90,21.95%,30.06%,-0.72%,71.68,4.57M,1.01,8.66,9.02,9.07,8.65,1.00,13.52,Aug-11,NOVAGOLD & Paulson Announce the Appointment of Endeavour Financial and Macquarie Capital  as Financial Advisors to the Donlin Gold Project,https://finviz.com/news/380895/novagold-paulson-announce-the-appointment-of-endeavour-financial-and-macquarie-capital-as-financial-advisors-to-the-donlin-gold-project,"Hotter US weather forecasts boost power demand, lifting natural gas futures 1.17% to $2.77",Basic Materials,10.30,3.63B,112.82,112.82,0.00M,-72.20M,57.16%,26.56%,4.84%,-39.44%,71.82%,-3.33%,4.16%,-,-11.32%,-,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,4.686981679296498,0.17999179991799924,0.23112409657081348,0.9767441860465115,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,NG,NG,Novagold Resources Inc,Gold,USA,3.83B,-,"4,604,198",8.72,0.69%,Jun 24/b,RUT,-,-,-,-,-,-,-24.63%,-15.56%,-12.13%,0.41,0.41,-,-0.17,-0.06,24.00%,-44.21%,-16.42%,-19.91%,24.52%,-,-,-,62.52%,30.23%,-,-,-,-,0.00%,-0.42%,9.82%,47.30%,12.37%,-19.03%,-6.44%,46.55%,115.31%,0.43,5.05%,0.90,21.95%,30.06%,-0.72%,71.68,4.57M,1.01,8.66,9.02,9.07,8.65,1.00,13.52,Aug-11,NOVAGOLD & Paulson Announce the Appointment of Endeavour Financial and Macquarie Capital  as Financial Advisors to the Donlin Gold Project,https://finviz.com/news/380895/novagold-paulson-announce-the-appointment-of-endeavour-financial-and-macquarie-capital-as-financial-advisors-to-the-donlin-gold-project,"Hotter US weather forecasts boost power demand, lifting natural gas futures 1.17% to $2.77",Basic Materials,10.30,3.63B,112.82,112.82,0.00M,-72.20M,57.16%,26.56%,4.84%,-39.44%,71.82%,-3.33%,4.16%,-,-11.32%,-,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,4.686981679296498,0.17999179991799924,0.23112409657081348,0.9767441860465115,0
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,FSM,FSM,Fortuna Mining Corp,Gold,Canada,3.57B,10.45,"7,195,524",12.07,1.43%,Aug 05/a,-,6.86,0.16,3.02,8.97,4.23,2.74,23.19%,16.32%,19.19%,0.12,0.13,-,1.15,0.43,96.21%,22.90%,-,51.01%,41.64%,11.38%,27.90%,39.16%,51.72%,128.84%,7.64%,56.78%,48.63%,32.02%,0.00%,-0.48%,13.12%,43.35%,28.13%,-1.63%,23.04%,64.22%,313.36%,0.48,3.84%,1.06,20.58%,31.62%,22.32%,76.19,5.27M,1.37,11.90,12.29,12.29,11.84,1.40,13.46,Aug-20,Coeur Mining Diversifies Your Portfolio And Amplifies Its Swings,https://finance.yahoo.com/m/37b9fc86-b1c9-3e04-851c-1d42025ece5a/coeur-mining-diversifies-your.html,Gold price rebound drives 9.62% surge in Fortuna Mining (FSM) shares,Basic Materials,5.70,3.23B,3.00,2.50,1.18B,378.16M,73.14%,215.14%,3.59%,-12.85%,70.96%,-1.79%,3.28%,-,-18.56%,-2.03%,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,6.04096072025528,0.17067507049261899,0.240237046041635,0.9374999999999986,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,FSM,FSM,Fortuna Mining Corp,Gold,Canada,3.57B,10.45,"7,195,524",12.07,1.43%,Aug 05/a,-,6.86,0.16,3.02,8.97,4.23,2.74,23.19%,16.32%,19.19%,0.12,0.13,-,1.15,0.43,96.21%,22.90%,-,51.01%,41.64%,11.38%,27.90%,39.16%,51.72%,128.84%,7.64%,56.78%,48.63%,32.02%,0.00%,-0.48%,13.12%,43.35%,28.13%,-1.63%,23.04%,64.22%,313.36%,0.48,3.84%,1.06,20.58%,31.62%,22.32%,76.19,5.27M,1.37,11.90,12.29,12.29,11.84,1.40,13.46,Aug-20,Coeur Mining Diversifies Your Portfolio And Amplifies Its Swings,https://finance.yahoo.com/m/37b9fc86-b1c9-3e04-851c-1d42025ece5a/coeur-mining-diversifies-your.html,Gold price rebound drives 9.62% surge in Fortuna Mining (FSM) shares,Basic Materials,5.70,3.23B,3.00,2.50,1.18B,378.16M,73.14%,215.14%,3.59%,-12.85%,70.96%,-1.79%,3.28%,-,-18.56%,-2.03%,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,6.04096072025528,0.17067507049261899,0.240237046041635,0.9374999999999986,0
