date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Rental & Leasing Services,HRI,HRI,Herc Holdings Inc,Rental & Leasing Services,USA,5.62B,114.53,"306,481",168.14,-0.41%,Jul 28/b,RUT,15.85,0.59,1.16,-,7.95,3.12,2.58%,0.35%,0.43%,5.01,5.06,-,1.47,3.02,-7.59%,50.86%,-85.69%,-58.20%,26.77%,16.91%,19.69%,20.16%,148.62%,67.75%,28.50%,25.89%,13.12%,1.01%,0.43%,-2.30%,15.23%,20.05%,23.62%,-0.73%,13.32%,44.75%,27.11%,8.55,5.81%,1.88,8.95%,14.38%,21.07%,62.71,568.73K,0.54,168.83,168.19,169.74,165.86,1.82,188.10,Jul-28,Herc Holdings Inc (HRI) Q2 2026 Earnings Call Highlights: Strong Revenue Growth Amidst ...,https://finance.yahoo.com/markets/stocks/articles/herc-holdings-inc-hri-q2-210145204.html,Herc Holdings surges ~8% on massive Q2 2026 earnings beat and raised guidance,Industrials,130.72,15.14B,1.10,1.10,4.86B,49.00M,106.89%,35.13%,6.19%,-10.73%,90.10%,-0.03%,-0.38%,6.78%,87.15%,4.15%,freshness_fill,1,75.0,25.0,27.0,23.0,0.7904009110264499,0.81002331002331,0.9583333333333334,0.0314685314685313,0.8138111888111887,0.9757755131808548,0.0897435897435897,1.0,1.0,1.0,0.0,0.0,0.621030303030303,2.4723714631335567,0.08214777420835243,0.1257212799440461,0.4538011695906427,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Rental & Leasing Services,EQPT,EQPT,Equipmentshare.Com Inc,Rental & Leasing Services,USA,5.09B,-,"1,643,546",20.12,0.65%,Aug 12/a,-,24.99,-,-,-,-,-,-,-,-,2.55,2.68,-,-,-0.06,4665.70%,68.92%,-56.88%,-,-,36.21%,-,-36.32%,-206.93%,-,-,-,-,-,0.09%,67.51%,6.96%,21.35%,-2.85%,-41.19%,-29.40%,-,-,1.42,7.98%,-,9.16%,1.99%,-13.73%,55.05,2.92M,0.56,19.99,19.84,20.47,19.62,1.82,33.80,Aug-04,"Kaplan Fox Urges Investors of EquipmentShare.Com Inc (EQPT) with Significant Losses to Seek a Leadership Role Before September 21, 2026",https://www.newsfilecorp.com/release/307772/Kaplan-Fox-Urges-Investors-of-EquipmentShare.Com-Inc-EQPT-with-Significant-Losses-to-Seek-a-Leadership-Role-Before-September-21-2026,EquipmentShare.com faces securities class action alleging undisclosed related-party deals netted co-founders at least $77 million,Industrials,12.44,9.25B,2.47,1.90,-,-,29.35%,-,6.67%,-43.32%,28.10%,1.41%,-0.75%,-,52.77%,10.94%,freshness_fill,1,75.0,25.0,27.0,23.0,0.7904009110264499,0.81002331002331,0.9583333333333334,0.0314685314685313,0.8138111888111887,0.9757755131808548,0.0897435897435897,1.0,1.0,1.0,0.0,0.0,0.621030303030303,0.2764617906477986,0.08391352143642351,0.019511716834983792,0.5985915492957732,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Rental & Leasing Services,CAR,CAR,Avis Budget Group Inc,Rental & Leasing Services,USA,4.89B,-,"357,275",138.35,-0.23%,Jul 28/a,-,21.51,0.61,0.42,-,6.39,2.87,-,-1.97%,-2.53%,-,-,-,-18.15,8.22,-13.21%,84.71%,-,-21.09%,35.00%,-0.96%,16.62%,-1.35%,767.61%,71.43%,0.45%,25.61%,11.22%,-5.43%,-87.42%,-6.11%,-8.98%,-9.68%,-15.76%,12.58%,7.82%,-11.68%,-35.35%,9.60,5.44%,1.90,-10.33%,-16.29%,-12.39%,35.14,762.92K,0.47,138.67,139.96,144.17,134.79,3.50,129.14,Aug-03,"Is LYFT Broken, Or Just Violently Marked Down?",https://finance.yahoo.com/m/19c621e9-6e2e-3839-856e-f72fc0c5c9a4/is-lyft-broken%2C-or-just.html,"Avis Budget Group Q2 2026 EPS $2.24 beats, revenue $3.0B misses as company grows EBITDA margin, reiterates 2026 adjusted EBITDA guidance $850M-$1B",Industrials,8.71,33.61B,0.81,0.81,11.71B,-636.00M,130.07%,74.22%,6.88%,-83.68%,60.95%,-1.15%,0.93%,-,9.50%,-3.21%,freshness_fill,1,75.0,25.0,27.0,23.0,0.7904009110264499,0.81002331002331,0.9583333333333334,0.0314685314685313,0.8138111888111887,0.9757755131808548,0.0897435897435897,1.0,1.0,1.0,0.0,0.0,0.621030303030303,-2.804475645084219,-0.11520017843202854,-0.19460040616413807,0.9770833333333329,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Rental & Leasing Services,WSC,WSC,WillScot Holdings Corp,Rental & Leasing Services,USA,4.67B,-,"2,927,583",25.82,-2.79%,Aug 06/a,-,19.43,1.37,2.06,12.43,9.39,3.73,-7.22%,-1.15%,-1.48%,4.27,4.38,-,-0.38,0.25,-9.45%,22.29%,-,-,14.14%,2.11%,10.78%,-1.95%,-33.30%,-487.73%,-4.12%,46.35%,21.01%,-2.99%,-3.30%,3.15%,7.45%,2.75%,10.34%,20.65%,37.12%,5.26%,-40.70%,1.09,4.00%,1.34,-1.24%,-3.49%,16.50%,47.80,2.34M,1.25,26.56,26.46,26.69,25.73,2.45,28.80,2 hours,WillScot Reports Second Quarter 2026 Results and Raises 2026 Full Year Outlook,https://finviz.com/news/378930/willscot-reports-second-quarter-2026-results-and-raises-2026-full-year-outlook,"WillScot reports Q2 2026 revenue $612 million, above outlook, raises full-year 2026 revenue, Adjusted EBITDA and net CAPEX guidance",Industrials,300.73,8.47B,0.79,0.72,2.27B,-67.92M,121.14%,-9.72%,4.35%,-13.27%,73.17%,-2.42%,-0.38%,-,29.39%,5.88%,freshness_fill,1,75.0,25.0,27.0,23.0,0.7904009110264499,0.81002331002331,0.9583333333333334,0.0314685314685313,0.8138111888111887,0.9757755131808548,0.0897435897435897,1.0,1.0,1.0,0.0,0.0,0.621030303030303,-0.8566094305956813,-0.012555690562980991,-0.036162055745518694,0.8807339449541292,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Rental & Leasing Services,MGRC,MGRC,McGrath Rentcorp,Rental & Leasing Services,USA,2.97B,19.61,"167,399",121.75,0.61%,Jul 29/a,RUT,17.62,-,3.19,-,10.26,3.82,12.69%,6.33%,8.33%,0.47,0.47,2.92%,6.21,1.89,0.97%,7.79%,10.56%,8.83%,-,14.10%,10.52%,-6.16%,-5.92%,-39.51%,-0.92%,46.31%,25.32%,16.38%,-7.82%,-2.94%,5.87%,7.25%,7.69%,0.74%,16.03%,2.73%,26.70%,3.31,2.65%,0.46,2.89%,4.81%,9.14%,60.48,189.96K,0.88,121.01,121.56,122.35,119.61,1.33,145.40,Jul-30,McGrath RentCorp Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/7e3ea701-687d-3873-b6f5-64914a35ae80/mcgrath-rentcorp-q2-2026.html,Oppenheimer Buy initiation lifts McGrath RentCorp shares 3.92%,Industrials,678.96,3.56B,1.27,1.19,932.86M,152.83M,87.84%,68.84%,3.27%,-4.64%,28.17%,0.16%,0.45%,2.15%,27.46%,-6.51%,freshness_fill,1,75.0,25.0,27.0,23.0,0.7904009110264499,0.81002331002331,0.9583333333333334,0.0314685314685313,0.8138111888111887,0.9757755131808548,0.0897435897435897,1.0,1.0,1.0,0.0,0.0,0.621030303030303,1.688042324321006,0.028088249586937435,0.04589256750310086,0.8277945619335332,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Rental & Leasing Services,CTOS,CTOS,Custom Truck One Source Inc,Rental & Leasing Services,USA,2.52B,117.78,"783,377",11.06,0.27%,Aug 03/a,RUT,35.00,-,1.24,-,10.91,2.48,2.67%,0.60%,0.83%,2.17,3.12,-,0.09,0.03,208.57%,107.89%,-,20.60%,-,7.31%,45.05%,10.16%,136.15%,159.09%,7.03%,20.17%,8.86%,1.05%,0.00%,1.23%,11.49%,13.55%,10.93%,67.58%,92.01%,89.38%,64.09%,0.58,5.19%,1.38,5.11%,5.11%,41.54%,58.64,1.06M,0.74,11.03,11.14,11.20,10.82,1.33,12.67,Aug-04,Custom Truck One Source Inc (CTOS) (Q2 2026) Earnings Call Highlights: Record Revenue and ...,https://finance.yahoo.com/markets/stocks/articles/custom-truck-one-source-inc-210030207.html,"CTOS raises 2026 revenue and EBITDA guidance on T&D rental strength, record Q2 results",Industrials,244.53,5.05B,1.34,0.29,2.04B,21.42M,27.16%,44.58%,6.88%,-9.57%,113.51%,-0.72%,1.00%,-,327.35%,10.53%,freshness_fill,1,75.0,25.0,27.0,23.0,0.7904009110264499,0.81002331002331,0.9583333333333334,0.0314685314685313,0.8138111888111887,0.9757755131808548,0.0897435897435897,1.0,1.0,1.0,0.0,0.0,0.621030303030303,0.9270517913909565,0.04861573589572827,0.04861573589572827,0.6551724137931018,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Rental & Leasing Services,LIME,LIME,Neutron Holdings Inc,Rental & Leasing Services,USA,2.34B,-,"558,571",36.56,2.70%,Aug 04/a,-,-,-,-,-,-,-,-,-,-,0.21,0.40,-,-,0.68,-,-,30.38%,-,-,30.34%,-,-,-,-,-,-,-,-,-0.92%,18.41%,32.46%,43.37%,-,-,35.41%,-,-,2.26,7.08%,-,31.07%,34.07%,34.07%,78.32,463.14K,1.21,35.60,36.37,38.56,35.00,1.00,39.43,4 hours,3 Surprising IPO Winners That Aren't SpaceX or SK Hynix Stock,https://www.barrons.com/articles/ipo-spacex-sk-hynix-lime-stock-49cdea46?mod=bar_FV,Strong Q2 earnings beat and robust guidance ignite 14.5% LIME surge,Industrials,7.01,2.28B,1.60,0.42,-,-,25.67%,-,11.94%,-0.15%,53.15%,0.52%,2.16%,-,558.77%,7.70%,freshness_fill,1,75.0,25.0,27.0,23.0,0.7904009110264499,0.81002331002331,0.9583333333333334,0.0314685314685313,0.8138111888111887,0.9757755131808548,0.0897435897435897,1.0,1.0,1.0,0.0,0.0,0.621030303030303,4.11091287010946,0.23704890516517885,0.2541209815767882,1.5752212389380542,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Insurance - Life,MFC,MFC,Manulife Financial Corp,Insurance - Life,Canada,74.40B,16.65,"2,948,371",44.58,0.29%,Aug 05/a,-,12.53,1.59,1.57,3.37,-,-,13.02%,0.64%,10.12%,0.27,0.27,8.45%,2.68,0.84,3.13%,11.44%,-,0.16%,7.86%,23.05%,-5.47%,28.23%,22.28%,31.28%,19.21%,-,15.18%,9.49%,0.00%,2.06%,0.07%,8.49%,11.53%,18.94%,22.88%,42.61%,129.79%,0.84,1.71%,0.83,2.59%,7.95%,19.39%,67.26,2.11M,1.39,44.45,45.00,45.33,44.40,1.89,44.39,3 hours,Manulife Financial Corp (MFC) (Q2 2026) Earnings Call Highlights: Record Asia Earnings and ...,https://finance.yahoo.com/markets/stocks/articles/manulife-financial-corp-mfc-q2-190606133.html,"Manulife Q2 2026 core EPS $1.09 up 16% YoY, beats EPS estimates, signs $3.2B LTC reinsurance deal with Munich Re Life US",Financial,-,-,38.97,-,47.49B,4.51B,49.49%,122.59%,2.33%,-0.69%,50.10%,-0.93%,1.24%,7.65%,1.20%,-,freshness_fill,2,83.0,30.0,24.0,29.0,0.6631121611260912,0.68997668997669,0.8263888888888888,-0.0233100233100232,0.722027972027972,0.9610645848753144,-0.2156177156177157,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7463636363636365,3.908456295904186,0.025246125353348293,0.0736452061139416,1.1071428571428568,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Insurance - Life,AFL,AFL,Aflac Inc,Insurance - Life,USA,64.47B,14.37,"2,233,750",126.66,0.88%,Aug 06/a,S&P 500,16.78,9.22,3.56,21.97,-,-,16.47%,3.93%,12.36%,0.25,0.26,15.68%,8.81,1.79,-6.30%,7.52%,-0.54%,0.43%,1.82%,-3.57%,-4.97%,27.90%,3634.91%,37.42%,7.25%,-,32.26%,25.60%,-2.61%,-1.78%,-0.55%,4.30%,11.69%,11.48%,14.86%,23.80%,64.81%,2.02,1.49%,0.59,1.29%,5.26%,11.43%,59.79,2.39M,0.93,125.56,126.25,126.79,125.47,3.12,117.71,2 hours,Aflac: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/aflac-q2-earnings-snapshot-202220236.html,"Aflac Q2 2026: non-GAAP EPS $1.80 (+1% YoY), revenue $4.1B (-1% YoY), beats EPS and revenue estimates",Financial,-,-,1.05,-,18.11B,4.64B,58.68%,125.21%,1.60%,-2.73%,29.95%,0.32%,0.55%,13.19%,2.04%,0.25%,freshness_fill,2,83.0,30.0,24.0,29.0,0.6631121611260912,0.68997668997669,0.8263888888888888,-0.0233100233100232,0.722027972027972,0.9610645848753144,-0.2156177156177157,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7463636363636365,3.1333614265853673,0.012735709349392742,0.04997149914497428,0.6534653465346572,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Insurance - Life,MET,MET,Metlife Inc,Insurance - Life,USA,64.31B,19.13,"4,234,024",99.95,3.83%,Aug 05/a,S&P 500,9.08,0.78,0.81,3.89,-,-,13.16%,0.50%,7.70%,0.72,0.73,4.33%,5.23,2.54,11.99%,11.29%,-9.24%,-3.68%,11.71%,3.88%,2.59%,10.46%,5.39%,-16.00%,8.75%,-,7.51%,4.33%,-0.02%,-0.69%,2.97%,10.93%,24.69%,28.12%,26.62%,31.60%,57.33%,2.01,1.81%,0.76,5.45%,11.60%,24.84%,74.62,3.85M,1.10,96.26,98.54,100.93,98.13,1.95,101.47,10 hours,Wall Street set for mixed open after sentiment rebounds in European trading,https://finance.yahoo.com/markets/world-indices/articles/asia-shares-ease-tech-pullback-012838047.html,"MetLife Q2 2026 non-GAAP EPS $2.43 (+20% YoY) beats, revenue $19.1B (+10% YoY) misses, board approves new $3B buyback",Financial,-,-,4.25,-,79.40B,3.44B,78.12%,64.64%,1.74%,2.20%,48.45%,1.43%,2.37%,4.35%,5.87%,-3.00%,freshness_fill,2,83.0,30.0,24.0,29.0,0.6631121611260912,0.68997668997669,0.8263888888888888,-0.0233100233100232,0.722027972027972,0.9610645848753144,-0.2156177156177157,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7463636363636365,5.168690597193248,0.051683262209578036,0.10394265232974917,1.3930348258706526,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Insurance - Life,PRU,PRU,Prudential Financial Inc,Insurance - Life,USA,42.16B,11.01,"2,349,998",121.50,1.12%,Aug 04/a,S&P 500,8.30,2.61,0.65,3.84,-,-,12.61%,0.51%,7.09%,0.75,1.10,4.18%,11.04,3.41,-3.66%,5.31%,-,-,3.18%,2.23%,1.28%,14.10%,88.24%,54.01%,9.38%,-,7.58%,5.98%,6.34%,0.06%,-1.03%,7.84%,21.31%,18.92%,7.64%,16.74%,25.89%,2.84,2.20%,0.82,1.53%,8.41%,14.46%,60.52,1.93M,1.22,120.16,121.20,121.86,119.54,3.48,107.07,Aug-05,Prudential Financial Inc (PRU) (Q2 2026) Earnings Call Highlights: Record Group Insurance ...,https://finance.yahoo.com/markets/stocks/articles/prudential-financial-inc-pru-q2-230152937.html,"Prudential Financial to exit emerging markets, refocus on large developed markets, unlocking well over $3B for higher-growth redeployment",Financial,-,-,2.28,-,64.77B,3.87B,63.66%,15.98%,3.05%,-4.87%,32.22%,0.25%,0.87%,4.00%,15.97%,3.20%,freshness_fill,2,83.0,30.0,24.0,29.0,0.6631121611260912,0.68997668997669,0.8263888888888888,-0.0233100233100232,0.722027972027972,0.9610645848753144,-0.2156177156177157,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7463636363636365,3.3188268064247493,0.015069437604648994,0.0775758693847431,0.8169014084507019,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Insurance - Life,GL,GL,Globe Life Inc,Insurance - Life,USA,14.44B,12.35,"572,363",186.02,1.17%,Jul 22/a,S&P 500,11.27,1.55,2.33,11.72,-,-,20.95%,3.95%,13.74%,0.43,0.48,7.57%,15.06,4.90,8.31%,4.92%,15.91%,15.57%,7.25%,4.67%,4.82%,8.00%,19.45%,21.31%,5.24%,-,26.86%,19.58%,-41.13%,-0.80%,1.66%,5.05%,20.49%,28.45%,33.00%,31.71%,63.78%,4.15,2.14%,0.47,2.74%,7.57%,24.43%,64.96,653.58K,0.88,183.86,182.10,186.10,182.10,1.87,195.58,55 min,GLOBE LIFE INC. DECLARES DIVIDEND,https://finviz.com/news/379190/globe-life-inc-declares-dividend,"Globe Life declares a quarterly dividend of $0.33 per share, payable October 30, 2026 to shareholders of record on October 5, 2026.",Financial,-,-,1.02,-,6.19B,1.21B,86.39%,97.62%,2.26%,-2.89%,45.50%,2.15%,-0.96%,9.17%,-1.72%,0.59%,freshness_fill,2,83.0,30.0,24.0,29.0,0.6631121611260912,0.68997668997669,0.8263888888888888,-0.0233100233100232,0.722027972027972,0.9610645848753144,-0.2156177156177157,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7463636363636365,3.1543962967235726,0.026669262215300825,0.07037278051501358,0.9638554216867469,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Insurance - Life,UNM,UNM,Unum Group,Insurance - Life,USA,14.22B,20.96,"937,738",89.81,0.82%,Jul 28/a,-,9.47,1.03,1.07,20.52,-,-,6.35%,1.31%,4.82%,0.35,0.35,9.07%,4.29,2.17,6.67%,9.30%,-15.03%,1.87%,9.18%,2.95%,-0.16%,0.22%,-16.56%,-48.74%,3.34%,-,8.68%,5.27%,-2.20%,-0.06%,3.50%,2.36%,11.86%,16.68%,15.88%,27.41%,78.48%,2.40,2.39%,0.26,1.94%,1.66%,13.08%,54.30,1.44M,0.65,89.08,89.69,90.39,89.02,1.73,101.31,Jul-29,Unum Group Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/8e53b66f-cd50-3f88-943e-f6af1ae3d7ae/unum-group-q2-2026-earnings.html,"Rebound on Q2 earnings beat, solid premiums, and raised FY guidance powers UNM 5.7% higher",Financial,-,-,-,-,13.33B,702.70M,90.65%,237.25%,3.76%,-3.65%,31.54%,0.13%,0.68%,11.78%,0.00%,-0.28%,freshness_fill,2,83.0,30.0,24.0,29.0,0.6631121611260912,0.68997668997669,0.8263888888888888,-0.0233100233100232,0.722027972027972,0.9610645848753144,-0.2156177156177157,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7463636363636365,0.6110425273788422,0.01903080243280376,0.01632893960259683,0.5708333333333353,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Insurance - Life,PRI,PRI,Primerica Inc,Insurance - Life,USA,10.18B,13.09,"301,433",326.41,1.82%,Aug 05/a,-,12.17,1.46,2.94,11.84,-,-,32.89%,6.49%,18.74%,0.68,0.68,21.06%,24.93,6.28,7.89%,8.45%,22.94%,19.08%,8.35%,6.36%,8.05%,5.14%,19.88%,61.07%,7.35%,-,31.13%,22.97%,-3.65%,-1.37%,0.96%,8.90%,17.92%,21.11%,26.34%,22.18%,52.59%,6.77,2.00%,0.87,3.79%,11.16%,20.99%,70.39,194.54K,1.55,320.59,323.00,327.28,319.17,2.30,317.83,Aug-05,Primerica: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/primerica-q2-earnings-snapshot-221353961.html,Primerica Q2 2026 non-GAAP EPS $6.41 (+17% YoY) beats estimates while revenue $865.1M (+9% YoY) misses expectations,Financial,-,-,2.11,-,3.46B,794.30M,96.08%,119.75%,2.44%,-0.11%,41.86%,1.06%,0.75%,23.66%,6.24%,-1.81%,freshness_fill,2,83.0,30.0,24.0,29.0,0.6631121611260912,0.68997668997669,0.8263888888888888,-0.0233100233100232,0.722027972027972,0.9610645848753144,-0.2156177156177157,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7463636363636365,4.840502438897344,0.036516042007900616,0.10039582583663188,1.1979320531757691,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Insurance - Life,JXN,JXN,Jackson Financial Inc,Insurance - Life,USA,9.03B,183.18,"504,072",133.34,-0.91%,Aug 03/a,RUT,4.42,0.36,1.39,1.53,-,-,1.01%,0.03%,0.85%,0.21,0.28,-,0.73,6.93,14.47%,16.28%,-,57.53%,12.36%,-12.17%,15.82%,135.67%,292.32%,13441.07%,15.09%,-,1.25%,0.91%,-0.28%,-2.08%,9.38%,23.04%,16.05%,13.50%,25.03%,43.84%,310.15%,4.02,3.03%,1.32,7.62%,17.31%,22.65%,70.11,643.68K,0.78,134.56,133.51,135.60,132.40,2.25,141.00,Aug-04,Jackson Financial Inc (JXN) (Q2 2026) Earnings Call Highlights: Record Earnings and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/jackson-financial-inc-jxn-q2-210539443.html,"Jackson Financial posts record Q2 EPS, beating estimates, and reaffirms 2026 capital generation and return targets",Financial,-,-,-,-,6.47B,59.00M,85.52%,-,3.85%,-3.37%,51.18%,-0.13%,-0.78%,13.30%,27.64%,-91.20%,freshness_fill,2,83.0,30.0,24.0,29.0,0.6631121611260912,0.68997668997669,0.8263888888888888,-0.0233100233100232,0.722027972027972,0.9610645848753144,-0.2156177156177157,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7463636363636365,4.894365865667825,0.07080468314439697,0.1475577529622368,0.7960199004975097,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Insurance - Life,LNC,LNC,Lincoln National Corp,Insurance - Life,USA,8.93B,4.04,"1,776,099",46.67,-0.51%,Jul 30/b,-,5.42,1.10,0.43,-,-,-,22.58%,0.61%,13.24%,0.57,0.60,2.13%,11.56,2.04,-4.40%,9.44%,-9.75%,17.86%,4.94%,-0.80%,1.55%,19.40%,76.54%,97.86%,12.32%,-,15.34%,10.97%,238.72%,0.74%,1.41%,20.53%,24.06%,14.81%,4.81%,18.33%,73.37%,1.41,2.96%,1.13,8.79%,19.53%,19.50%,71.45,1.97M,0.90,46.91,47.12,47.26,46.35,2.56,46.83,Jul-31,Lincoln National Corporation's Board of Directors Declares Series C and Series D Preferred Stock Dividends,https://finviz.com/news/375566/lincoln-national-corporations-board-of-directors-declares-series-c-and-series-d-preferred-stock-dividends,"Lincoln National board declares Series C semi-annual and Series D quarterly preferred stock dividends payable September 1, 2026",Financial,-,-,-,-,20.68B,2.27B,83.51%,-30.72%,4.09%,-2.09%,45.03%,-0.96%,0.45%,0.00%,14.42%,0.80%,freshness_fill,2,83.0,30.0,24.0,29.0,0.6631121611260912,0.68997668997669,0.8263888888888888,-0.0233100233100232,0.722027972027972,0.9610645848753144,-0.2156177156177157,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7463636363636365,5.408091265257011,0.08079786745105264,0.1633899439471263,0.6453900709219834,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Insurance - Life,CNO,CNO,CNO Financial Group Inc,Insurance - Life,USA,5.18B,19.08,"682,302",55.48,-0.36%,Jul 30/a,RUT,10.94,1.33,1.11,7.53,-,-,10.93%,0.80%,3.91%,1.76,1.76,7.35%,2.91,1.10,7.87%,6.83%,-24.59%,1.73%,8.24%,6.58%,3.32%,10.56%,44.99%,7.05%,5.53%,-,14.48%,6.01%,-9.47%,0.64%,3.72%,5.88%,21.37%,30.45%,30.63%,50.43%,124.07%,1.17,2.00%,0.81,3.59%,7.80%,24.52%,69.61,806.13K,0.85,55.68,56.42,56.42,55.18,3.00,54.75,10 hours,"CNO Financial Indianapolis Monumental Marathon Expands to Largest Field Ever, Sells Out in Record Time",https://finviz.com/news/378605/cno-financial-indianapolis-monumental-marathon-expands-to-largest-field-ever-sells-out-in-record-time,"CNO Financial declares $0.18 quarterly dividend payable September 24, 2026 to shareholders of record September 10, 2026",Financial,-,-,-,-,4.65B,279.60M,96.19%,140.07%,2.53%,-3.66%,54.93%,-1.67%,1.33%,6.80%,29.60%,28.59%,freshness_fill,2,83.0,30.0,24.0,29.0,0.6631121611260912,0.68997668997669,0.8263888888888888,-0.0233100233100232,0.722027972027972,0.9610645848753144,-0.2156177156177157,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7463636363636365,3.431045145330862,0.034655854812240615,0.07235621521335812,1.0598290598290616,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Insurance - Life,FG,FG,F&G Annuities & Life Inc,Insurance - Life,USA,3.87B,10.26,"626,157",29.18,-1.59%,Aug 05/a,RUT,5.87,0.37,0.64,0.74,-,-,9.24%,0.53%,6.10%,0.49,0.49,-,2.84,0.92,-5.15%,43.87%,-30.19%,-30.90%,15.72%,34.41%,9.96%,2.67%,-338.55%,-0.37%,13.85%,-,11.29%,6.61%,0.42%,-0.89%,0.17%,2.57%,-0.98%,3.44%,-5.41%,-11.98%,5.99%,1.09,3.46%,1.28,-2.87%,2.02%,2.95%,49.03,817.86K,0.77,29.65,28.09,29.30,27.48,2.67,27.00,11 hours,F&G Annuities & Life Declares Dividends on Common and Preferred Stock,https://finviz.com/news/378463/fg-annuities-life-declares-dividends-on-common-and-preferred-stock,"F&G Annuities & Life Q2 2026 EPS $0.65 (-16% YoY) misses estimates as revenue falls 47% YoY to $1.5B, declares quarterly dividends",Financial,-,-,0.06,-,6.07B,401.00M,94.73%,-,3.05%,-20.49%,41.86%,3.88%,-5.26%,65.71%,-16.34%,-,freshness_fill,2,83.0,30.0,24.0,29.0,0.6631121611260912,0.68997668997669,0.8263888888888888,-0.0233100233100232,0.722027972027972,0.9610645848753144,-0.2156177156177157,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.7463636363636365,0.5300597652196275,-0.029548028415525566,0.019800039207998426,1.669724770642202,1
