date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-29,accel,v1,Biotechnology,QURE,QURE,uniQure NV,Biotechnology,Netherlands,2.96B,-,"2,296,615",47.39,-0.25%,May 05/b,-,-,-,163.81,-,-,161.55,-228.24%,-30.18%,-30.18%,3.63,3.65,-,-3.51,-0.84,-5.74%,16.75%,-8.45%,-4.24%,23.91%,-46.73%,-15.57%,127.31%,-3.85%,19.99%,-10.44%,17.67%,-1082.08%,-1154.42%,-7.52%,-5.74%,6.76%,90.70%,220.85%,88.13%,98.04%,241.92%,326.17%,3.42,7.75%,0.79,33.58%,70.25%,66.66%,72.92,2.14M,1.07,47.51,48.41,49.69,47.07,1.36,64.83,Jun-25,uniQure Announces Closing of Upsized Public Offering and Full Exercise by Underwriters of Option to Purchase Additional Shares,https://finviz.com/news/364208/uniqure-announces-closing-of-upsized-public-offering-and-full-exercise-by-underwriters-of-option-to-purchase-additional-shares,uniQure closes upsized equity offering at $45.50 as underwriters fully exercise overallotment option,Healthcare,5.05,2.92B,10.40,10.40,18.09M,-208.87M,90.07%,51.94%,7.10%,-33.72%,442.84%,-2.11%,1.89%,-,1.71%,-31.56%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,5.717679539033585,0.25138493786494975,0.4126284875183554,0.7660818713450285,0
2026-06-29,accel,v1,Biotechnology,CLDX,CLDX,Celldex Therapeutics Inc,Biotechnology,USA,2.94B,-,"1,578,774",37.44,6.18%,May 07/a,RUT,-,-,3377.87,-,-,2866.54,-48.94%,-45.36%,-62.11%,0.00,0.00,-,-4.27,-1.06,-11.60%,-0.58%,-17.59%,-14.07%,7.31%,-13.13%,-26.93%,-97.84%,-45.87%,-58.13%,-88.54%,-288.80%,-35688.45%,-32753.58%,0.00%,-1.11%,12.06%,18.11%,23.56%,39.55%,37.85%,84.52%,8.27%,1.44,4.22%,0.88,18.32%,16.39%,32.16%,74.93,1.02M,1.54,35.26,35.32,37.54,34.66,1.19,57.53,Jun-19,QURE Was Just the Beginning: 5 Biotech Catalysts Im Watching Now,https://finance.yahoo.com/healthcare/articles/qure-just-beginning-5-biotech-122456949.html,"No clear catalyst identified for CLDX's sharp 13% decline in after-hours trading on June 24, 2026.",Healthcare,6.58,2.49B,8.92,8.92,0.87M,-283.65M,90.88%,5.85%,5.31%,4.61%,91.80%,6.00%,0.17%,-,-2.59%,-98.11%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,3.661311109201821,0.15483434753211628,0.1408196580462239,2.0000000000000018,1
2026-06-29,accel,v1,Biotechnology,SLS,SLS,SELLAS Life Sciences Group Inc,Biotechnology,USA,2.87B,-,"32,499,566",15.45,24.70%,May 12/a,RUT,-,-,-,-,-,-,-43.58%,-39.50%,-27.35%,0.00,0.01,-,-0.23,-0.05,16.00%,28.57%,51.28%,34.92%,50.68%,-,-,-,26.44%,41.60%,-,-,-,-,0.00%,9.94%,81.13%,68.30%,253.95%,444.01%,309.81%,692.31%,884.08%,1.06,10.24%,2.40,74.12%,113.55%,270.51%,85.16,7.83M,4.15,12.39,13.27,15.67,13.03,1.00,10.00,17 hours,"SLS, IBRX Eye Green Month As Biotech ETF Gains Steam: Analyst Sees Continued Opportunities In Immuno-Oncology",https://finance.yahoo.com/m/40a12dc4-f0bf-31f9-b09d-312bb0ee0159/sls%2C-ibrx-eye-green-month-as.html,Executive severance amendments in SEC filing spark buyout speculation driving SLS surge,Healthcare,26.81,2.77B,17.22,17.22,0.00M,-29.46M,29.17%,18.21%,15.79%,24.30%,1011.51%,16.43%,7.10%,-,16.67%,-,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,7.7501513056462406,0.4256834367103147,0.5317255911964411,2.4905660377358494,1
2026-06-29,accel,v1,Biotechnology,IRON,IRON,Disc Medicine Inc,Biotechnology,USA,2.85B,-,"1,454,441",74.50,-0.37%,May 05/b,RUT,-,-,-,-,-,-,-35.83%,-33.11%,-33.60%,0.04,0.05,-,-6.62,-1.71,-15.77%,-5.98%,48.90%,25.96%,1.49%,-,-,-,-61.30%,-68.57%,-,-,-,-,-1.27%,8.06%,5.23%,5.23%,23.98%,-7.37%,-6.18%,36.70%,60.04%,3.15,4.74%,0.94,6.59%,8.09%,1.37%,64.75,506.18K,2.87,74.78,75.00,75.73,71.41,1.00,101.00,Jun-12,Disc Medicine Presents Positive Clinical Updates at the 2026 European Hematology Association (EHA) Annual Meeting,https://finviz.com/news/361426/disc-medicine-presents-positive-clinical-updates-at-the-2026-european-hematology-association-eha-annual-meeting,Disc Medicine reports positive updated Phase 2 data for DISC-0974 and bitopertin at EHA,Healthcare,3.90,2.15B,24.00,24.00,0.00M,-241.60M,91.38%,17.88%,4.75%,-25.13%,86.25%,-0.67%,0.29%,-,-0.27%,-100.00%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,1.7701445150792927,0.061825687212684256,0.0748450365436211,1.3714285714285739,0
2026-06-29,accel,v1,Biotechnology,TRVI,TRVI,Trevi Therapeutics Inc,Biotechnology,USA,2.65B,-,"2,887,530",18.63,2.64%,May 05/a,RUT,-,-,-,-,-,-,-33.59%,-31.83%,-26.44%,0.00,0.00,-,-0.32,-0.11,-47.34%,-25.23%,11.11%,29.44%,-29.80%,-,-,-,-3.07%,27.89%,-,-,-,-,0.00%,2.99%,5.19%,28.93%,64.43%,43.64%,48.80%,231.49%,717.11%,0.83,5.10%,0.97,21.23%,26.24%,53.65%,78.71,1.71M,1.69,18.15,18.15,18.86,17.79,1.00,24.36,Jun-17,Trevi Therapeutics Announces Upcoming June and July Event Schedule,https://finviz.com/news/362279/trevi-therapeutics-announces-upcoming-june-and-july-event-schedule,"Trevi announces key conference slate, driving 7.53% stock surge",Healthcare,15.40,2.47B,24.75,24.75,0.00M,-45.61M,70.73%,739.19%,4.64%,1.69%,244.36%,2.64%,0.00%,-,-18.89%,-,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,4.665536671400431,0.17512166955374076,0.20785804816223066,1.2891566265060246,1
2026-06-29,accel,v1,Biotechnology,TARS,TARS,Tarsus Pharmaceuticals Inc,Biotechnology,USA,2.64B,-,"979,181",61.26,-2.64%,May 06/a,RUT,20.19,-,4.93,-,-,4.36,-13.96%,-8.92%,-11.03%,0.25,0.25,-,-1.13,-0.22,61.06%,590.05%,14.26%,-3.80%,-,159.54%,-,106.87%,74.59%,58.46%,128.99%,93.48%,-9.50%,-9.02%,-6.25%,0.93%,-3.62%,2.89%,-7.53%,-25.75%,-25.18%,51.82%,244.54%,3.02,4.72%,0.49,-0.83%,-1.71%,-10.55%,46.01,654.90K,1.50,62.92,62.87,63.04,60.69,1.11,94.00,May-28,Tarsus to Participate in Upcoming Investor Conferences,https://finviz.com/news/357994/tarsus-to-participate-in-upcoming-investor-conferences,Tarsus Pharmaceuticals announces a new partnership with John Cena to lead an awareness campaign for Demodex blepharitis and its XDEMVY eye-drop treatment.,Healthcare,6.78,2.34B,3.74,3.71,535.08M,-48.27M,104.29%,104.06%,5.80%,-28.14%,59.08%,-2.56%,-0.08%,-,60.03%,8.33%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,-0.3529041982132886,-0.008369466572552098,-0.0173974972021569,0.7781456953642388,0
2026-06-29,accel,v1,Biotechnology,MBX,MBX,MBX Biosciences Inc,Biotechnology,USA,2.56B,-,"1,059,749",53.85,2.94%,May 07/b,RUT,-,-,-,-,-,-,-25.73%,-24.79%,-19.77%,0.00,0.00,-,-2.21,-0.63,-17.90%,-38.54%,-44.91%,-,-20.04%,-,-,-,29.35%,-0.43%,-,-,-,-,-0.29%,11.47%,22.64%,68.81%,88.95%,67.70%,70.74%,400.93%,-,3.24,8.67%,-0.15,39.12%,53.32%,81.36%,83.73,722.18K,1.47,52.31,52.55,55.00,52.12,1.42,69.09,Jun-12,MBX Biosciences Shares Fall Despite Positive One-Year Trial Results for Canvuparatide (MBX),https://finance.yahoo.com/m/49872109-5b84-37dd-8c1d-aaf460b836eb/mbx-biosciences-shares-fall.html,MBX Biosciences releases full Phase 2 Avail and one-year extension data for canvuparatide in chronic hypoparathyroidism,Healthcare,5.83,2.12B,30.79,30.79,0.00M,-86.61M,80.88%,-,8.43%,0.64%,459.19%,2.47%,0.46%,-,12.78%,-,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,5.780055753640412,0.281196089706728,0.34776937124967383,0.8888888888888896,1
2026-06-29,accel,v1,Biotechnology,ABCL,ABCL,AbCellera Biologics Inc,Biotechnology,Canada,2.48B,-,"14,287,747",8.12,10.03%,May 11/a,-,-,-,31.30,-,-,26.39,-14.68%,-10.86%,-13.42%,0.14,0.15,-,-0.48,-0.14,-20.41%,-9.23%,-,-,-18.48%,-46.31%,-20.27%,96.34%,7.05%,15.53%,242.66%,61.02%,-267.61%,-181.75%,0.00%,2.26%,41.46%,41.71%,148.32%,118.28%,137.43%,124.93%,23.40%,0.58,10.30%,1.12,38.21%,58.61%,87.49%,77.68,7.10M,2.01,7.38,7.52,8.42,7.39,1.22,10.43,Jun-28,"Why Did SLS, MRNA, ABCL Stocks Surge To 52-Week Highs Last Week?",https://finance.yahoo.com/m/de4f3aa8-6a82-3e94-8ed1-3f319725f4be/why-did-sls%2C-mrna%2C-abcl.html,"AbCellera, Jazz sign preclinical T-cell multispecific antibody deal with $56M upfront and up to $792M per program in option and milestone payments plus royalties",Healthcare,4.68,2.09B,14.05,13.89,79.21M,-143.96M,41.56%,-61.84%,12.49%,9.73%,195.81%,7.98%,1.90%,-,18.32%,53.63%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,5.173318201878823,0.2764633528688228,0.3695227287056302,1.7758620689655178,1
2026-06-29,accel,v1,Biotechnology,NRIX,NRIX,Nurix Therapeutics Inc,Biotechnology,USA,2.47B,-,"2,422,429",23.85,4.15%,Apr 08/b,RUT,-,-,34.36,-,-,27.64,-61.40%,-47.20%,-55.05%,0.12,0.12,-,-3.16,-0.72,17.94%,4.57%,6.31%,-2.04%,20.61%,29.55%,36.35%,-66.12%,-17.44%,-12.53%,27.23%,74.22%,-439.26%,-411.37%,-2.25%,2.51%,27.88%,34.97%,61.59%,23.19%,25.72%,104.90%,138.50%,1.37,8.11%,1.76,34.57%,39.47%,54.61%,84.03,1.93M,1.25,22.90,23.05,24.03,22.97,1.19,31.44,Jun-11,"Nurix Therapeutics to Report Updated Phase 1a/b Results for BTK Degrader Bexobrutideg, Highlighting Durable Responses in Relapsed/Refractory CLL/SLL and Promising Activity in Earlier Lines of Therapy",https://finviz.com/news/361100/nurix-therapeutics-to-report-updated-phase-1ab-results-for-btk-degrader-bexobrutideg-highlighting-durable-responses-in-relapsedrefractory-cllsll-and-promising-activity-in-earlier-lines-of-therapy,Roche collaboration and strong BTK degrader data drive NRIX 16% surge on high volume,Healthcare,4.56,1.98B,6.01,6.01,71.78M,-295.28M,108.39%,-14.05%,8.50%,0.57%,191.03%,3.47%,0.66%,-,-3.59%,-56.13%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,4.926677583908635,0.2568923236977038,0.2829999282999929,0.7737226277372279,1
2026-06-29,accel,v1,Biotechnology,PHVS,PHVS,Pharvaris NV,Biotechnology,Netherlands,2.42B,-,"725,459",34.71,2.06%,May 12/a,-,-,-,-,-,-,-,-75.71%,-68.82%,-71.53%,0.00,0.00,-,-3.18,-0.75,11.33%,10.38%,-11.96%,-21.68%,31.73%,-,-,-,21.54%,-5.22%,-,-,-,-,-0.65%,-0.29%,5.18%,16.24%,26.91%,33.86%,25.08%,104.18%,123.94%,1.54,4.89%,-2.32,8.59%,13.35%,29.71%,68.12,334.56K,2.17,34.01,34.04,35.18,33.96,1.14,45.99,Jun-15,Data Supporting Differentiated Profile of Deucrictibant in HAE Management Presented at EAACI 2026,https://finviz.com/news/361588/data-supporting-differentiated-profile-of-deucrictibant-in-hae-management-presented-at-eaaci-2026,"Pharvaris reports Phase 3 data showing rapid, durable efficacy and favorable cardiovascular safety for oral deucrictibant in hereditary angioedema",Healthcare,8.52,2.14B,11.24,11.24,0.00M,-195.21M,40.00%,86.91%,4.27%,-1.74%,107.60%,1.97%,0.09%,-,17.03%,-,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,2.6545666508172014,0.07910488995303437,0.11777679752977499,0.7922077922077915,1
2026-06-29,accel,v1,Biotechnology,IMNM,IMNM,Immunome Inc,Biotechnology,USA,2.38B,-,"1,597,101",21.04,5.41%,May 12/a,RUT,-,-,594.21,-,-,449.82,-50.14%,-46.67%,-37.91%,0.01,0.01,-,-2.38,-0.51,11.83%,-0.86%,7.72%,-7.71%,22.81%,-,-,-100.00%,9.25%,25.39%,-63.29%,25.73%,-5698.83%,-5593.85%,-2.02%,5.66%,9.70%,-6.65%,7.29%,-5.78%,-2.05%,139.91%,173.25%,1.04,5.04%,2.08,10.16%,-0.77%,7.12%,59.16,1.30M,1.23,19.96,20.15,21.10,19.65,1.07,35.77,Jun-11,"Immunome Announces First Patient Dosed in Phase 1 Trial Evaluating IM-1617, a Potential First-in-Class ADC, in Patients with Advanced Solid Tumors",https://www.businesswire.com/news/home/20260611016477/en,"Immunome announces dosing of the first patient in its Phase 1 first-in-human trial of IM-1617, a potential first-in-class ADC for advanced solid tumors.",Healthcare,4.09,1.80B,21.68,21.68,4.01M,-224.59M,104.03%,19.48%,5.68%,-23.91%,164.32%,4.42%,0.95%,-,13.70%,-100.00%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,-0.1569857130675427,0.09222948438634704,-0.007759750075581959,1.3942307692307718,0
2026-06-29,accel,v1,Biotechnology,MLYS,MLYS,Mineralys Therapeutics Inc,Biotechnology,USA,2.37B,-,"1,604,805",26.88,0.75%,May 06/a,RUT,-,-,-,-,-,-,-30.98%,-30.12%,-23.78%,0.00,0.00,-,-2.06,-0.55,-0.87%,9.25%,-46.34%,-101.68%,20.15%,-,-,-,40.19%,44.87%,-,-,-,-,-0.68%,1.62%,5.95%,-14.77%,13.51%,-28.19%,-25.93%,96.06%,62.22%,1.44,5.52%,0.71,6.23%,-1.70%,-18.11%,54.23,1.57M,1.02,26.68,26.62,27.12,26.04,1.22,49.00,Jun-14,Mineralys Therapeutics Presents Late-Breaking Data on Lorundrostat and Heart Failure Risk Biomarkers at The Endocrine Society Annual Meeting (ENDO 2026),https://finviz.com/news/361531/mineralys-therapeutics-presents-late-breaking-data-on-lorundrostat-and-heart-failure-risk-biomarkers-at-the-endocrine-society-annual-meeting-endo-2026,"Mineralys: ENDO 2026 data show lorundrostat significantly reduced heart failure risk biomarkers in post hoc proteomic analyses from Launch-HTN, Advance-HTN trials",Healthcare,3.67,1.72B,44.33,44.33,0.00M,-151.78M,82.38%,-,4.94%,-43.59%,113.50%,0.98%,-0.22%,-,0.47%,-,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,-0.32282129535435733,0.058646333427468736,-0.017293997965412,0.7500000000000013,0
2026-06-29,accel,v1,Biotechnology,KOD,KOD,Kodiak Sciences Inc,Biotechnology,USA,2.36B,-,"941,184",37.74,5.01%,May 07/a,RUT,-,-,-,-,-,-,-208.80%,-76.39%,-89.95%,1.29,1.39,-,-4.17,-0.96,13.38%,16.69%,12.22%,-8.23%,41.69%,-,-,-,13.70%,-15.28%,-,-,-,-,-1.26%,6.72%,3.03%,4.49%,2.00%,21.43%,34.98%,920.00%,460.36%,2.84,8.40%,2.20,10.09%,-1.33%,38.90%,56.40,923.75K,1.02,35.94,35.29,38.00,34.63,1.00,62.67,May-28,Kodiak Sciences to Present at 2026 Jefferies Global Healthcare Conference,https://finviz.com/news/358026/kodiak-sciences-to-present-at-2026-jefferies-global-healthcare-conference,Biotech sector surge on uniQure FDA progress lifts Kodiak Sciences 12%,Healthcare,13.93,2.35B,3.54,3.54,0.00M,-230.66M,96.25%,-58.48%,9.33%,-21.11%,948.22%,6.94%,-1.81%,-,1.62%,-,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,-0.17912246969197385,0.09165228449450442,-0.013479274348839578,1.1866197183098584,0
2026-06-29,accel,v1,Biotechnology,NTLA,NTLA,Intellia Therapeutics Inc,Biotechnology,USA,2.32B,-,"5,565,615",16.61,-0.42%,May 11/b,RUT,-,-,35.12,-,-,30.64,-56.34%,-45.23%,-57.83%,0.10,0.13,-,-3.53,-0.81,15.48%,42.56%,14.82%,-9.70%,43.90%,9.09%,3.13%,-9.50%,26.48%,32.42%,45.04%,76.32%,-636.56%,-597.04%,1.05%,4.79%,5.46%,21.42%,34.28%,73.20%,84.76%,73.74%,-59.39%,1.19,8.86%,1.72,15.60%,18.94%,22.18%,64.86,6.46M,0.86,16.68,16.57,17.18,15.94,2.23,26.61,Jun-15,Why Is NTLA Stock Jumping 5% Premarket Today?,https://finance.yahoo.com/m/cdb8ad6a-f31c-39f9-9b98-19b6aee6a2b1/why-is-ntla-stock-jumping-5%25.html,Positive Phase 3 HAELO data for lonvo-z fuels NTLA's 13% surge,Healthcare,6.17,2.03B,6.10,6.10,66.09M,-394.60M,76.26%,-89.04%,6.32%,-41.20%,108.93%,0.24%,-0.66%,-,11.06%,8.99%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,2.2226685865198608,0.13494809688581305,0.15923995291743734,1.0420168067226894,1
2026-06-29,accel,v1,Biotechnology,VCEL,VCEL,Vericel Corp,Biotechnology,USA,2.30B,110.20,"771,590",45.07,-2.51%,May 07/b,RUT,51.40,0.82,7.88,48.47,80.74,7.71,6.59%,4.72%,4.89%,0.23,0.27,-,0.41,-0.03,47.52%,85.75%,-,39.20%,62.51%,18.90%,17.34%,30.09%,44.94%,602.15%,22.45%,74.84%,5.40%,7.35%,-16.65%,2.71%,11.37%,31.63%,53.61%,19.99%,25.16%,8.00%,17.46%,1.79,4.57%,0.99,16.62%,24.24%,26.14%,75.54,664.19K,1.16,46.23,45.64,46.50,44.56,1.25,55.43,Jun-09,"Vericel to Present at the 2026 Truist Securities MedTech Conference on Tuesday, June 16, 2026",https://finviz.com/news/360509/vericel-to-present-at-the-2026-truist-securities-medtech-conference-on-tuesday-june-16-2026,"Vericel beats Q1 estimates with EPS -$0.12, revenue $68.4M, raises 2026 revenue guidance by $10M to $326–336M",Healthcare,15.84,2.25B,5.18,4.79,292.09M,21.46M,108.87%,-21.98%,4.83%,-3.32%,55.68%,-1.25%,-1.28%,-,21.52%,7.46%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,4.912535478277761,0.14251414851654937,0.1951062459755312,1.083798882681563,1
2026-06-29,accel,v1,Biotechnology,KARD,KARD,Kardigan Inc,Biotechnology,USA,2.27B,-,"1,375,334",25.90,9.75%,-,-,-,-,-,-,-,-,-,-,-,0.03,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,13.75%,-,-,-,17.73%,-,-,3.64,-,-,12.52%,12.52%,12.52%,-,1.49M,0.92,23.60,24.00,27.00,23.60,-,-,Jun-22,Kardigan Announces Closing of Initial Public Offering and Full Exercise of Underwriters' Option to Purchase Additional Shares,https://www.businesswire.com/news/home/20260622539996/en/,Post-IPO insider purchases by major backers propel KARD 8.05% higher,Healthcare,7.91,2.60B,9.42,9.42,-,-,-,-,12.81%,4.18%,59.38%,7.92%,1.69%,-,-,-,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,0.7917224971970792,0.1112691077141841,0.1112691077141841,0.9340659340659336,0
2026-06-29,accel,v1,Biotechnology,AGIO,AGIO,Agios Pharmaceuticals Inc,Biotechnology,USA,2.26B,-,"769,667",38.04,0.37%,Apr 29/b,RUT,-,-,34.25,-,-,23.63,-32.82%,-30.84%,-37.53%,0.02,0.03,-,-7.25,-1.67,12.50%,23.41%,-18.95%,-8.46%,21.45%,55.97%,-,137.75%,-8.50%,-161.91%,78.34%,82.07%,-719.97%,-639.84%,-2.87%,-2.06%,8.38%,25.05%,29.26%,30.41%,39.75%,13.65%,38.58%,1.48,5.03%,0.49,20.39%,29.48%,19.90%,79.02,1.19M,0.65,37.90,37.58,38.08,37.20,1.60,40.75,10 hours,Agios to Host Second Quarter 2026 Financial Results Conference Call and Webcast on July 30 at 8:00 a.m. ET,https://finviz.com/news/364512/agios-to-host-second-quarter-2026-financial-results-conference-call-and-webcast-on-july-30-at-8-00-am-et,Agios' mitapivat improves hemoglobin and lowers transfusion burden in Phase 3 RISE UP sickle cell data at EHA 2026,Healthcare,3.07,1.56B,14.19,13.59,66.05M,-422.60M,105.79%,-28.94%,4.20%,-17.30%,71.04%,1.22%,-0.84%,-,6.29%,55.98%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,5.851990080905742,0.16936622643076668,0.2276799505715168,0.5945945945945915,0
2026-06-29,accel,v1,Biotechnology,BHVN,BHVN,Biohaven Ltd,Biotechnology,USA,2.25B,-,"3,493,962",14.95,-5.56%,May 04/a,RUT,-,-,-,-,-,-,-333.00%,-139.99%,-158.06%,2.16,2.21,-,-5.67,-0.75,56.32%,18.47%,6.37%,-30.08%,31.63%,-,-,-,59.33%,39.46%,-,-,-,-,0.00%,19.11%,-3.55%,46.00%,78.61%,38.30%,32.42%,6.10%,-37.53%,1.09,8.36%,2.93,18.05%,36.95%,29.23%,66.30,2.75M,1.27,15.83,14.33,15.25,14.05,1.67,21.56,5 hours,BofA cuts ratings on four biopharma stocks over valuation and catalyst concerns,https://finance.yahoo.com/healthcare/articles/bofa-cuts-ratings-four-biopharma-160109349.html,"Biohaven announces enrollment of the first patient in its pivotal Phase 3 trial of BHV-1300, the first MoDE extracellular protein degrader, for Graves' disease.",Healthcare,6.44,2.19B,7.41,7.41,0.00M,-647.68M,91.75%,-,7.11%,-19.48%,99.87%,4.33%,-9.48%,-,-5.86%,-100.00%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,3.7005570237580847,0.15290131300296475,0.2698064987221614,1.1009174311926597,0
2026-06-29,accel,v1,Biotechnology,PVLA,PVLA,Palvella Therapeutics Inc,Biotechnology,USA,2.22B,-,"324,236",154.84,4.47%,May 07/b,RUT,-,-,-,-,-,-,-34.25%,-28.73%,-106.76%,0.08,0.08,-,-4.17,-1.16,-49.81%,-15.73%,53.08%,41.62%,12.81%,-,-,-,-62.12%,66.94%,-,-,-,-,-0.45%,32.60%,30.29%,33.64%,37.79%,46.31%,47.93%,601.27%,1074.45%,8.17,6.86%,-0.21,32.22%,29.10%,54.76%,75.40,261.79K,1.24,148.21,147.93,155.00,143.53,1.00,229.00,10 hours,Palvella Therapeutics Submits First Module of Rolling New Drug Application to FDA for QTORIN Rapamycin for the Treatment of Microcystic Lymphatic Malformations,https://finviz.com/news/364540/palvella-therapeutics-submits-first-module-of-rolling-new-drug-application-to-fda-for-qtorin-rapamycin-for-the-treatment-of-microcystic-lymphatic-malformations,Palvella Therapeutics begins rolling NDA submission to the FDA by filing the first module for QTORIN rapamycin for the treatment of microcystic lymphatic malformations.,Healthcare,8.48,1.98B,28.88,5.20,0.00M,-49.30M,83.65%,-48.52%,7.84%,2.42%,660.88%,4.67%,-0.19%,-,-28.34%,-,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,4.271966642237426,0.24368476781122372,0.225406661502711,1.4039167686658505,1
