date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,BLLN,BLLN,Billiontoone Inc,Diagnostics & Research,USA,5.89B,276.59,"480,129",127.98,1.51%,Aug 05/a,-,106.06,0.75,16.60,-,117.33,15.49,0.52%,0.36%,3.67%,0.27,0.29,-,0.46,0.18,599.64%,23.19%,-,-,140.66%,106.24%,-,83.82%,479.93%,168.38%,98.49%,70.40%,10.20%,6.67%,-0.80%,5.04%,2.27%,14.02%,51.03%,46.15%,56.38%,-,-,7.11,5.75%,-,2.13%,18.33%,36.57%,58.77,734.64K,0.65,126.08,129.53,131.67,124.91,1.50,124.57,Jul-20,"BillionToOne Appoints Ethan Dmitrovsky, MD, as Chief Medical Officer, Oncology, to Lead Medical Strategy for Northstar",https://finviz.com/news/369937/billiontoone-appoints-ethan-dmitrovsky-md-as-chief-medical-officer-oncology-to-lead-medical-strategy-for-northstar,BillionToOne study shows Northstar Response ctDNA assay predicts survival earlier than imaging in immunotherapy-treated solid tumors,Healthcare,10.95,5.49B,10.92,10.58,354.54M,23.65M,17.94%,-,6.34%,-7.73%,106.55%,-1.20%,2.74%,-,982.80%,11.59%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,2.7883038958843906,0.02085577205522378,0.15490577199357727,0.9507735583684938,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,TWST,TWST,Twist Bioscience Corp,Diagnostics & Research,USA,5.39B,-,"1,345,891",86.54,-4.13%,Aug 03/b,RUT,-,-,13.16,-,-,12.98,-18.16%,-12.78%,-15.04%,0.19,0.21,-,-1.33,-0.49,-61.35%,33.31%,31.51%,18.31%,15.12%,22.76%,33.11%,19.31%,-8.21%,59.40%,17.77%,52.07%,-32.14%,-19.85%,-13.67%,3.60%,-1.04%,-10.46%,42.01%,101.54%,172.82%,140.46%,247.97%,6.59,7.19%,2.14,-7.68%,7.64%,68.27%,46.87,1.72M,0.78,90.27,93.50,95.31,85.00,1.40,104.00,Jul-20,Cathie Wood Dumps $39 Million Worth of AMD Stock,https://finance.yahoo.com/markets/stocks/articles/cathie-wood-dumps-39-million-160644244.html,No clear catalyst identified for TWST's 9.62% gain on July 21,Healthcare,31.39,5.31B,2.70,2.42,409.48M,-81.28M,120.99%,-22.36%,7.84%,-17.95%,271.42%,-7.44%,3.58%,-,-48.72%,2.85%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,0.9320756142686615,-0.08318890814558064,0.07097733184689714,1.5644916540212448,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,SHC,SHC,Sotera Health Co,Diagnostics & Research,USA,4.92B,42.02,"2,344,280",17.24,-0.63%,Aug 06/b,-,16.27,1.49,4.13,53.16,12.26,5.78,22.73%,3.72%,4.11%,3.61,3.65,-,0.41,0.24,12.42%,9.62%,-,-,10.89%,5.05%,7.30%,10.03%,297.44%,372.41%,7.44%,53.71%,36.29%,9.91%,-92.57%,-0.13%,-1.03%,0.82%,10.65%,-6.86%,-2.27%,40.16%,-8.15%,0.50,2.77%,1.77,-2.99%,3.72%,4.86%,48.83,3.34M,0.70,17.35,17.47,17.51,17.15,1.45,20.44,Jul-23,Sotera Health Announces Second-Quarter 2026 Earnings Release Date,https://finviz.com/news/371619/sotera-health-announces-second-quarter-2026-earnings-release-date,"Barclays raises Sotera Health price target to $19, fueling 4.58% gain",Healthcare,15.56,6.87B,2.82,2.52,1.19B,117.80M,88.20%,-23.04%,2.89%,-13.15%,56.73%,-1.32%,0.69%,-,3.33%,3.42%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,1.2366525260316195,-0.030821564787135346,0.03586579251831843,0.720000000000006,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,RDNT,RDNT,Radnet Inc,Diagnostics & Research,USA,4.84B,-,"476,639",61.51,-0.10%,Aug 10/b,RUT,65.21,1.41,2.26,47.44,26.05,3.07,-1.43%,-0.39%,-0.49%,1.70,1.79,-,-0.18,0.19,32.23%,82.92%,-,3.18%,46.15%,12.57%,13.74%,22.11%,14.83%,59.37%,14.72%,4.26%,4.26%,-0.66%,-0.98%,0.76%,1.37%,2.50%,6.73%,-15.94%,-13.79%,7.14%,87.53%,2.75,4.47%,1.36,-2.96%,5.20%,-7.84%,50.75,877.36K,0.54,61.57,62.26,63.16,61.10,1.12,89.75,Jul-22,"RadNet, Inc. Announces Date of its Second Quarter 2026 Financial Results Conference Call",https://finviz.com/news/370851/radnet-inc-announces-date-of-its-second-quarter-2026-financial-results-conference-call,RadNet's DeepHealth wins FDA 510(k) clearances for BAC Assessment and Mammo Dx tools in Breast Suite AI platform,Healthcare,10.62,6.59B,1.17,1.17,2.14B,-14.19M,99.66%,76.50%,4.32%,-28.34%,21.18%,-1.20%,1.12%,-,-70.42%,3.17%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,1.1056066367092994,-0.030502885408079147,0.049429657794676854,0.7490909090909074,0
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,VCYT,VCYT,Veracyte Inc,Diagnostics & Research,USA,4.44B,51.19,"748,642",55.61,-1.77%,Jul 30/a,RUT,29.57,7.16,8.19,28.56,37.15,7.45,6.93%,6.40%,6.38%,0.03,0.03,-,1.09,0.43,1.63%,3.97%,-,-,4.13%,20.37%,34.50%,21.49%,301.14%,159.69%,16.91%,69.97%,16.10%,16.25%,-12.08%,1.17%,-2.88%,-5.02%,61.99%,31.56%,32.09%,120.24%,104.15%,2.70,4.90%,1.93,-4.06%,6.58%,34.01%,49.08,1.23M,0.61,56.61,57.78,58.09,55.21,1.50,58.36,Jul-16,Canadian AI Microcap Cut Hospital Drug Alerts by 94%. Now It's Entering the U.S. (TSXV: SEGN),https://finviz.com/news/369045/canadian-ai-microcap-cut-hospital-drug-alerts-by-94-now-its-entering-the-us-tsxv-segn,ENZAMET Phase III analysis shows Veracyte's Decipher Prostate test guides docetaxel use in metastatic prostate cancer with Level 1B evidence,Healthcare,10.11,4.04B,9.31,8.92,541.74M,88.01M,109.89%,49.49%,4.93%,-8.70%,142.63%,-3.76%,2.07%,-,55.88%,6.68%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,1.2715671761083662,-0.04231811548884718,0.06173766185025336,1.0666666666666675,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,ADPT,ADPT,Adaptive Biotechnologies Corp,Diagnostics & Research,USA,3.61B,-,"2,435,972",22.54,1.21%,Jul 29/a,RUT,-,-,12.21,-,-,12.20,-24.43%,-9.77%,-12.11%,0.90,0.96,-,-0.33,-0.13,-16.83%,49.27%,34.64%,18.85%,41.57%,14.34%,23.00%,35.14%,35.63%,66.29%,55.87%,71.64%,-15.48%,-16.82%,-46.72%,-0.22%,3.11%,11.31%,59.41%,21.51%,38.79%,109.67%,188.24%,1.24,5.73%,2.07,3.48%,22.46%,37.15%,60.38,2.73M,0.89,22.27,22.70,23.00,21.78,1.25,22.29,Jul-09,"Adaptive Biotechnologies to Report Second Quarter 2026 Financial Results on July 29, 2026",https://finviz.com/news/367047/adaptive-biotechnologies-to-report-second-quarter-2026-financial-results-on-july-29-2026,MRD business separation plan fuels ADPT rebound and 13% gain,Healthcare,16.52,3.61B,3.35,3.22,295.41M,-49.68M,94.42%,-36.36%,5.57%,-2.63%,126.42%,-0.70%,1.93%,-,19.00%,16.16%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,3.333862801810203,0.033629686896018564,0.18340682671892863,0.9838709677419346,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,GRAL,GRAL,GRAIL Inc,Diagnostics & Research,USA,2.87B,-,"441,421",66.77,-1.58%,May 05/a,RUT,-,-,18.35,-,-,13.41,-16.09%,-13.99%,-15.55%,0.02,0.02,-,-10.38,-2.66,6.98%,-2.74%,60.02%,-41.05%,3.23%,38.37%,-,28.11%,25.94%,82.94%,19.44%,-44.72%,-330.72%,-253.22%,-7.92%,5.08%,-3.11%,0.30%,22.69%,-36.35%,-21.99%,65.72%,-,4.06,5.80%,3.24,-5.34%,0.70%,-10.15%,46.19,668.85K,0.66,67.84,69.66,69.66,66.15,2.22,70.12,13 hours,"GRAIL, Inc. Sued for Securities Law Violations - Contact the DJS Law Group to Discuss Your Rights - GRAL",https://finviz.com/news/372556/grail-inc-sued-for-securities-law-violations-contact-the-djs-law-group-to-discuss-your-rights-gral,"GRAIL, Priority Health partner to offer Galleri multi-cancer blood test to self-insured employer groups in Michigan",Healthcare,3.48,2.09B,11.74,11.51,156.12M,-395.32M,82.50%,-,5.79%,-43.82%,122.94%,-4.15%,2.68%,-,17.12%,4.16%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,0.11432044652946344,-0.05641242341009935,0.006951340615690004,0.8645320197044314,0
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Conglomerates,MMM,MMM,3M Co,Conglomerates,USA,91.92B,31.65,"4,826,372",178.23,3.25%,Jul 21/b,"DJIA, S&P 500",18.30,2.00,3.65,23.07,15.32,4.04,82.77%,8.22%,20.95%,3.85,4.46,-13.06%,5.63,2.38,10.35%,9.49%,-16.13%,-8.50%,9.13%,-10.01%,-4.97%,2.46%,33.54%,-21.55%,2.35%,39.44%,20.87%,11.90%,-13.63%,0.01%,12.02%,6.11%,22.08%,9.56%,11.32%,17.82%,91.72%,4.88,2.43%,0.99,9.78%,12.56%,12.40%,74.25,3.88M,1.25,172.62,175.16,179.29,173.52,2.30,187.20,7 hours,"Salesforce, Sherwin-Williams Co. share gains contribute to Dow's 186-point jump",https://www.marketwatch.com/data-news/salesforce-sherwin-williams-co-share-gains-contribute-to-dow-s-186-point-jump-bec5c1f8-17db4df3bcb5?mod=mw_FV,"3M beats Q2 2026 estimates with non-GAAP EPS $2.40, revenue $6.5B, raises 2026 sales, EPS and cash guidance on industrial strength",Industrials,27.60,101.80B,1.24,0.91,25.18B,3.00B,77.30%,6.34%,2.66%,0.46%,27.91%,1.75%,1.47%,-21.17%,6.87%,1.59%,accel,1,147.0,64.0,25.0,58.0,0.5196904979750439,0.6969696969696969,0.8402777777777778,0.3041958041958041,0.6966783216783217,0.7456428883989761,0.1107226107226108,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.8333333333333334,0.0,0.5973333333333334,4.075365269670382,0.08908726543997071,0.11158493248045481,1.1823770491803243,0
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Conglomerates,HON,HON,Honeywell International Inc,Conglomerates,USA,77.89B,9.09,"4,053,482",245.75,1.07%,Jul 23/b,"DJIA, NDX, S&P 500",24.61,6.15,2.00,18.78,11.66,2.66,49.90%,11.09%,18.93%,1.46,1.89,4.76%,27.04,2.15,-19.22%,20.60%,0.40%,1.83%,4.00%,1.84%,2.78%,-6.12%,264.01%,53.63%,-2.41%,37.84%,19.17%,22.09%,-7.23%,-0.32%,8.65%,1.38%,9.98%,5.86%,20.17%,10.97%,26.69%,7.94,3.72%,0.84,7.48%,5.73%,8.51%,63.38,4.64M,0.87,243.15,244.50,248.01,242.53,1.92,261.21,47 min,The Gap Between GE Stock And Its Own Numbers,https://finance.yahoo.com/m/ca0dac2a-626b-3e14-8cca-9cdfb66113ab/the-gap-between-ge-stock-and.html,"Honeywell Technologies (HON) declares a $0.70 per share quarterly dividend, payable September 4, 2026 to shareholders of record as of August 14, 2026.",Industrials,8.47,103.97B,1.21,0.93,39.03B,8.62B,78.35%,8.02%,3.39%,-5.54%,25.53%,0.51%,0.56%,4.88%,6.79%,3.21%,accel,1,147.0,64.0,25.0,58.0,0.5196904979750439,0.6969696969696969,0.8402777777777778,0.3041958041958041,0.6966783216783217,0.7456428883989761,0.1107226107226108,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.8333333333333334,0.0,0.5973333333333334,1.6773720953114466,0.06959434313360627,0.05419464674170045,0.6901763224181346,1
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Conglomerates,VMI,VMI,Valmont Industries Inc,Conglomerates,USA,9.61B,19.26,"237,995",494.81,1.78%,Jul 21/b,-,19.14,1.28,2.27,29.82,15.29,2.45,31.05%,14.84%,19.45%,0.50,0.50,8.61%,25.69,5.74,20.42%,12.48%,13.04%,20.66%,14.96%,-1.89%,7.24%,6.49%,502.13%,138.85%,3.80%,31.94%,13.83%,11.95%,-6.28%,-0.57%,-5.91%,-15.21%,-0.82%,12.44%,22.99%,36.90%,90.22%,18.91,3.18%,1.36,-7.42%,-7.61%,8.25%,34.57,228.53K,1.04,486.16,492.07,502.32,486.98,1.25,624.50,2 hours,Valmont Board Declares Quarterly Dividend,https://finviz.com/news/373048/valmont-board-declares-quarterly-dividend,"Valmont Industries announces its board has declared a quarterly dividend of $0.77 per share, payable October 15, 2026 to shareholders of record on September 25, 2026.",Industrials,69.08,10.35B,2.35,1.55,4.23B,505.74M,95.12%,116.21%,4.62%,-15.52%,40.01%,0.56%,1.22%,7.33%,5.89%,2.30%,accel,1,147.0,64.0,25.0,58.0,0.5196904979750439,0.6969696969696969,0.8402777777777778,0.3041958041958041,0.6966783216783217,0.7456428883989761,0.1107226107226108,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.8333333333333334,0.0,0.5973333333333334,-2.1552945406686255,-0.08014689997839701,-0.08236822166901175,0.8112109994711779,0
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Conglomerates,PAM,PAM,Pampa Energia SA ADR,Conglomerates,Argentina,4.66B,10.32,"164,482",85.71,-0.64%,Aug 04/a,-,7.61,0.33,2.14,-,6.80,2.71,12.46%,6.84%,8.03%,0.49,0.51,-,8.31,2.33,30.36%,25.18%,-6.59%,26.72%,23.09%,3.29%,13.44%,37.07%,34.89%,-12.33%,14.53%,33.55%,18.74%,20.74%,-99.91%,-14.14%,1.98%,7.23%,6.39%,1.93%,-3.16%,15.28%,107.83%,2.71,3.11%,0.96,2.49%,2.64%,3.30%,54.24,217.94K,0.75,86.26,86.21,86.59,85.12,1.44,115.06,May-06,Pampa: Q1 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/pampa-q1-earnings-snapshot-225205404.html,"S&P upgrades Argentina to B- citing Vaca Muerta boom, lifting PAM shares 7%",Industrials,6.88,5.91B,2.04,1.78,2.18B,451.77M,9.32%,416.01%,3.48%,-9.30%,55.98%,-0.58%,-0.06%,-,138.21%,0.88%,accel,1,147.0,64.0,25.0,58.0,0.5196904979750439,0.6969696969696969,0.8402777777777778,0.3041958041958041,0.6966783216783217,0.7456428883989761,0.1107226107226108,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.8333333333333334,0.0,0.5973333333333334,0.8134848846539922,0.024295053175919595,0.025720966484801294,0.5424354243542431,1
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Conglomerates,OTTR,OTTR,Otter Tail Corp,Conglomerates,USA,3.87B,13.83,"146,550",92.07,-0.29%,Aug 03/a,RUT,17.13,-,2.94,2159.49,10.14,3.56,15.47%,7.14%,9.44%,0.56,0.63,7.25%,6.66,1.51,-9.92%,-8.93%,-1.13%,22.83%,-9.91%,-3.70%,7.94%,2.87%,6.60%,-5.27%,-0.54%,27.36%,26.05%,21.34%,0.00%,2.63%,0.82%,2.24%,4.45%,6.16%,13.93%,17.30%,12.49%,1.98,2.20%,0.43,1.49%,3.47%,7.19%,56.48,259.02K,0.57,92.34,92.43,92.44,91.19,3.00,90.50,Jul-15,Otter Tail Corporation Will Host Conference Call on Second Quarter 2026 Financial Results,https://finviz.com/news/368669/otter-tail-corporation-will-host-conference-call-on-second-quarter-2026-financial-results,Otter Tail drops 4% on $73.5M PVC pipe antitrust settlement,Industrials,9.59,4.67B,2.04,1.64,1.31B,280.40M,70.46%,83.11%,1.82%,-3.08%,24.17%,-0.39%,0.10%,8.37%,22.26%,2.34%,accel,1,147.0,64.0,25.0,58.0,0.5196904979750439,0.6969696969696969,0.8402777777777778,0.3041958041958041,0.6966783216783217,0.7456428883989761,0.1107226107226108,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.8333333333333334,0.0,0.5973333333333334,1.559437518121189,0.014681249384175706,0.03353629071228364,0.6313131313131313,1
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Luxury Goods,TPR,TPR,Tapestry Inc,Luxury Goods,USA,29.79B,47.37,"2,000,248",147.43,3.39%,May 07/b,S&P 500,18.80,0.93,3.79,16.97,16.24,4.16,60.91%,9.62%,15.43%,5.29,5.75,6.75%,3.11,1.27,36.99%,12.23%,-36.20%,-,20.31%,1.60%,7.16%,21.20%,73.66%,-15.62%,14.13%,72.49%,22.19%,8.44%,-17.43%,-0.67%,4.47%,0.98%,1.06%,13.37%,15.39%,36.08%,251.27%,4.93,3.40%,1.45,3.56%,3.79%,9.92%,57.05,2.64M,0.76,142.60,144.07,147.59,142.92,1.88,172.78,Jul-21,Kate Spade New York Names Jonathan Saunders Executive Creative Director,https://finviz.com/news/370751/kate-spade-new-york-names-jonathan-saunders-executive-creative-director,Trump's declaration that Iran deal is 'over' sparks risk-off selloff pressuring TPR shares,Consumer Cyclical,27.88,32.64B,1.84,1.27,7.85B,662.80M,98.30%,259.41%,3.01%,-8.98%,59.18%,2.33%,1.03%,11.87%,27.63%,7.54%,accel,2,211.0,75.0,82.0,54.0,0.5154101484630941,0.6258741258741259,0.7291666666666666,0.2902097902097902,0.5839160839160839,0.8235044830192453,0.0885780885780885,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.6666666666666667,0.0,0.4215151515151515,1.0920000148529005,0.03437620702974138,0.03651604200790069,0.9472616632860074,1
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Luxury Goods,SIG,SIG,Signet Jewelers Ltd,Luxury Goods,Bermuda,3.77B,13.43,"975,096",95.74,4.87%,Jun 02/b,RUT,7.78,0.68,0.55,6.63,6.90,0.64,15.93%,5.23%,10.34%,0.49,0.64,-,7.13,1.72,12.48%,13.90%,5.45%,-,11.39%,-4.58%,5.45%,0.78%,0.01%,661.25%,1.35%,38.79%,7.19%,4.29%,-0.86%,-3.47%,5.86%,14.48%,7.97%,6.63%,15.52%,12.95%,24.68%,3.45,3.75%,1.15,9.84%,11.95%,5.89%,68.44,855.79K,1.14,91.29,92.99,97.07,92.99,2.23,112.22,Jul-23,"Autodesk initiated, Norwegian Cruise downgrade: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/autodesk-initiated-norwegian-cruise-downgrade-135507863.html,"Signet beats Q1 FY27 estimates with strong EPS growth, raises FY27 EPS guidance to $9.20–$11.00",Consumer Cyclical,6.25,4.39B,1.60,0.46,6.83B,292.60M,109.12%,45.83%,3.12%,-13.12%,33.69%,2.96%,1.86%,16.96%,12.91%,-0.01%,accel,2,211.0,75.0,82.0,54.0,0.5154101484630941,0.6258741258741259,0.7291666666666666,0.2902097902097902,0.5839160839160839,0.8235044830192453,0.0885780885780885,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.6666666666666667,0.0,0.4215151515151515,2.9622256312665454,0.08958485069191557,0.10674408217954441,1.1826086956521733,0
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Lodging,MAR,MAR,Marriott International Inc,Lodging,USA,101.01B,40.20,"1,376,870",383.06,2.30%,Aug 03/b,"NDX, S&P 500",29.40,2.25,3.80,35.77,26.37,4.44,-,9.48%,21.35%,-,-,40.63%,9.53,3.08,15.99%,12.10%,9.52%,-,13.05%,8.02%,19.89%,6.24%,1.42%,8.46%,4.69%,19.55%,16.02%,9.72%,-0.19%,-8.37%,4.40%,1.10%,4.33%,19.82%,23.47%,37.24%,95.69%,8.64,2.15%,1.10,3.17%,1.56%,15.11%,57.77,1.47M,0.94,374.43,378.11,384.20,377.53,2.34,389.74,8 hours,Marriott International Caribbean & Latin America Invites Travelers to Embrace This Season's Top Luxury Travel Trends,https://finviz.com/news/372896/marriott-international-caribbean-latin-america-invites-travelers-to-embrace-this-seasons-top-luxury-travel-trends,Marriott signs two all-inclusive resort agreements with Catalonia Hotels & Resorts for Jamaica and Tanzania properties,Consumer Cyclical,222.49,117.96B,0.46,0.46,26.58B,2.58B,61.42%,167.03%,1.94%,-6.79%,50.96%,1.31%,0.98%,38.21%,6.38%,1.03%,accel,5,218.0,101.0,78.0,39.0,0.3774313559219175,0.6083916083916083,0.6875,0.184149184149184,0.5515734265734266,0.6203756769751059,-0.0955710955710955,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.4050909090909091,0.6810123189357142,0.030725986236308997,0.015360378101614815,0.7719907407407426,1
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Lodging,HLT,HLT,Hilton Worldwide Holdings Inc,Lodging,USA,75.32B,50.57,"1,988,076",330.85,1.81%,Jul 28/b,S&P 500,31.80,2.34,6.13,34.17,29.06,7.15,-,9.51%,21.63%,-,-,31.95%,6.54,2.27,11.02%,15.57%,10.55%,-,13.61%,10.95%,22.71%,8.98%,34.42%,3.05%,8.72%,27.40%,23.08%,12.56%,-2.24%,-3.91%,2.29%,-2.85%,-1.42%,10.98%,15.18%,20.90%,116.75%,7.59,2.20%,1.05,0.43%,-0.56%,8.60%,51.03,2.00M,0.99,324.97,328.03,333.78,326.04,2.14,355.17,Jul-13,A New Way to Stay at Sea: Hilton Honors and Explora Journeys Launch New Luxury Ocean Travel Rewards,https://www.businesswire.com/news/home/20260709503199/en/Hilton,"Renewed US-Iran conflict spikes oil prices, drags Hilton shares down 4%",Consumer Cyclical,121.68,87.79B,0.61,0.61,12.28B,1.54B,97.74%,157.47%,1.82%,-7.58%,30.49%,0.86%,0.94%,10.06%,1.64%,-0.43%,accel,5,218.0,101.0,78.0,39.0,0.3774313559219175,0.6083916083916083,0.6875,0.184149184149184,0.5515734265734266,0.6203756769751059,-0.0955710955710955,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.4050909090909091,-0.2454800903504964,0.004281589166583615,-0.005631536604987963,1.019762845849796,0
2026-07-27,2026-07-27T22:32:46Z,accel,v2,Lodging,IHG,IHG,Intercontinental Hotels Group ADR,Lodging,United Kingdom,23.57B,32.66,"204,439",159.51,2.13%,Feb 17/b,-,24.66,1.84,4.53,27.19,19.72,5.20,-,15.08%,55.95%,-,-,-,4.88,2.40,13.73%,13.46%,33.45%,-,13.41%,10.17%,16.61%,2.21%,7.81%,26.44%,5.59%,23.56%,23.56%,14.63%,-,-8.47%,1.99%,-8.40%,9.04%,15.17%,13.26%,34.85%,116.14%,2.97,1.45%,1.14,-1.76%,-1.45%,12.03%,46.48,235.35K,0.87,156.18,159.14,159.95,158.42,2.50,164.11,16 hours,InterContinental Hotels Group PLC Announces Transaction in Own Shares - July 27,https://finviz.com/news/372546/intercontinental-hotels-group-plc-announces-transaction-in-own-shares-july-27,"InterContinental Hotels Group reports 24 July 2026 share repurchases for cancellation, cutting ordinary shares in issue excluding treasury shares to 148,605,282",Consumer Cyclical,20.82,27.05B,0.97,0.97,5.20B,760.95M,10.18%,140.99%,1.28%,-9.31%,40.76%,0.23%,1.90%,8.85%,0.62%,-4.91%,accel,5,218.0,101.0,78.0,39.0,0.3774313559219175,0.6083916083916083,0.6875,0.184149184149184,0.5515734265734266,0.6203756769751059,-0.0955710955710955,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.4050909090909091,-0.7902105786428424,-0.017915309446254097,-0.014713343480466693,0.5151515151515155,0
