date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-30,accel,v1,Biotechnology,VERA,VERA,Vera Therapeutics Inc,Biotechnology,USA,3.08B,-,"2,294,735",42.91,-0.56%,May 07/b,RUT,-,-,-,-,-,-,-71.32%,-59.90%,-64.20%,0.15,0.15,-,-5.55,-1.62,-30.94%,38.97%,-11.65%,-13.19%,-,-,-,-,-108.56%,-85.06%,-,-,-,-,-0.70%,-4.27%,12.33%,20.81%,12.62%,-19.91%,-15.26%,82.13%,167.35%,2.20,6.59%,0.90,20.12%,18.79%,13.64%,72.81,1.29M,1.78,43.15,43.79,44.87,42.89,1.14,78.00,Jun-05,Vera Therapeutics Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/359995/vera-therapeutics-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,PDUFA proximity and catalyst roundup spotlight fuel VERA's 8% surge,Healthcare,5.16,2.56B,13.47,13.47,0.00M,-368.95M,91.10%,223.60%,5.47%,-23.44%,125.06%,-2.01%,1.48%,-,-27.22%,-,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,3.0851958000749975,0.16749916749916754,0.15817829783651818,0.8999999999999985,0
2026-06-30,accel,v1,Biotechnology,CLDX,CLDX,Celldex Therapeutics Inc,Biotechnology,USA,2.92B,-,"2,471,561",37.21,-0.61%,May 07/a,RUT,-,-,3357.11,-,-,2845.79,-48.94%,-45.36%,-62.11%,0.00,0.00,-,-4.27,-1.06,-11.60%,-0.58%,-17.59%,-14.07%,7.31%,-13.13%,-26.93%,-97.84%,-45.87%,-58.13%,-88.54%,-288.80%,-35688.45%,-32753.58%,0.00%,-1.11%,12.83%,18.39%,26.22%,40.95%,37.00%,82.85%,9.67%,1.49,4.37%,0.88,16.29%,15.48%,31.07%,73.26,1.03M,2.39,37.44,37.42,39.16,36.96,1.19,57.53,Jun-19,QURE Was Just the Beginning: 5 Biotech Catalysts Im Watching Now,https://finance.yahoo.com/healthcare/articles/qure-just-beginning-5-biotech-122456949.html,Momentum from mid-June positive barzolvolimab & CDX-622 data drives CLDX 6.18% gain,Healthcare,6.54,2.48B,8.92,8.92,0.87M,-283.65M,90.88%,11.27%,5.80%,-0.88%,90.62%,-0.56%,-0.05%,-,-2.59%,-98.11%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,3.347631014289934,0.14008083240175428,0.13404918600623492,1.4765100671140912,1
2026-06-30,accel,v1,Biotechnology,QURE,QURE,uniQure NV,Biotechnology,Netherlands,2.88B,-,"2,046,590",46.06,-2.81%,May 05/b,-,-,-,159.21,-,-,156.95,-228.24%,-30.18%,-30.18%,3.63,3.65,-,-3.51,-0.84,-5.74%,16.75%,-8.45%,-4.24%,23.91%,-46.73%,-15.57%,127.31%,-3.85%,19.99%,-10.44%,17.67%,-1082.08%,-1154.42%,-7.54%,-5.74%,-6.08%,61.44%,212.70%,85.65%,92.48%,230.42%,301.92%,3.31,7.62%,0.85,26.64%,62.15%,61.16%,69.34,2.16M,0.95,47.39,47.00,47.62,45.76,1.36,64.83,Jun-29,XBI Ignored The Market's Downturn,https://finance.yahoo.com/m/c9640232-cc25-3607-ba82-7a3d6230f293/xbi-ignored-the-market%27s.html,uniQure closes upsized equity offering at $45.50 as underwriters fully exercise overallotment option,Healthcare,4.91,2.84B,10.40,10.40,18.09M,-208.87M,90.07%,49.55%,5.62%,-35.58%,427.61%,-2.00%,-0.82%,-,1.71%,-31.56%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,5.333596041858225,0.21036007580543276,0.38328707986432314,0.5619335347432023,0
2026-06-30,accel,v1,Biotechnology,IRON,IRON,Disc Medicine Inc,Biotechnology,USA,2.79B,-,"729,507",73.14,-1.83%,May 05/b,RUT,-,-,-,-,-,-,-35.83%,-33.11%,-33.60%,0.04,0.05,-,-6.62,-1.71,-15.77%,-5.98%,48.90%,25.96%,1.49%,-,-,-,-61.30%,-68.57%,-,-,-,-,-1.26%,8.06%,3.82%,5.13%,20.34%,-8.95%,-7.90%,38.10%,64.73%,3.14,4.71%,0.95,4.56%,6.08%,-0.57%,59.55,524.21K,1.39,74.50,74.95,75.95,73.03,1.00,101.00,Jun-12,Disc Medicine Presents Positive Clinical Updates at the 2026 European Hematology Association (EHA) Annual Meeting,https://finviz.com/news/361426/disc-medicine-presents-positive-clinical-updates-at-the-2026-european-hematology-association-eha-annual-meeting,Disc Medicine reports positive updated Phase 2 data for DISC-0974 and bitopertin at EHA,Healthcare,3.83,2.09B,24.00,24.00,0.00M,-241.60M,91.38%,13.04%,4.90%,-26.49%,82.85%,-2.41%,0.60%,-,-0.27%,-100.00%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,1.3350433755079663,0.04361132364192811,0.05731523378582191,0.9299363057324845,0
2026-06-30,accel,v1,Biotechnology,SLS,SLS,SELLAS Life Sciences Group Inc,Biotechnology,USA,2.75B,-,"21,439,067",14.76,-4.47%,May 12/a,RUT,-,-,-,-,-,-,-43.58%,-39.50%,-27.35%,0.00,0.01,-,-0.23,-0.05,16.00%,28.57%,51.28%,34.92%,50.68%,-,-,-,26.44%,41.60%,-,-,-,-,0.00%,9.94%,62.73%,58.54%,268.54%,414.29%,291.51%,573.97%,840.13%,1.16,10.65%,2.37,61.18%,98.77%,248.58%,79.34,8.19M,2.62,15.45,15.25,15.88,13.34,1.00,10.00,Jun-29,"Why Did SLS, BB, OUST Stocks Surge To 52-Week Highs Today?",https://finance.yahoo.com/m/01cc3690-c2e4-3e8e-952c-d3eb33f79301/why-did-sls%2C-bb%2C-oust-stocks.html,Executive severance amendments in SEC filing spark buyout speculation driving SLS surge,Healthcare,25.61,2.64B,17.22,17.22,0.00M,-29.46M,29.17%,32.97%,17.72%,-5.81%,961.87%,-3.21%,-1.29%,-,16.67%,-,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,6.322700122997816,0.3795756297307359,0.49690597172611556,2.189655172413794,1
2026-06-30,accel,v1,Biotechnology,TARS,TARS,Tarsus Pharmaceuticals Inc,Biotechnology,USA,2.71B,-,"1,122,066",62.94,2.74%,May 06/a,RUT,20.74,-,5.06,-,-,4.50,-13.96%,-8.92%,-11.03%,0.25,0.25,-,-1.13,-0.22,61.06%,590.05%,14.26%,-3.80%,-,159.54%,-,106.87%,74.59%,58.46%,128.99%,93.48%,-9.50%,-9.02%,-6.27%,0.93%,-4.88%,5.96%,-5.95%,-23.04%,-23.13%,55.37%,248.31%,3.06,4.79%,0.50,1.56%,1.13%,-8.17%,50.90,664.86K,1.69,61.26,61.95,64.22,60.73,1.11,93.38,May-28,Tarsus to Participate in Upcoming Investor Conferences,https://finviz.com/news/357994/tarsus-to-participate-in-upcoming-investor-conferences,Tarsus Pharmaceuticals announces a new partnership with John Cena to lead an awareness campaign for Demodex blepharitis and its XDEMVY eye-drop treatment.,Healthcare,6.97,2.41B,3.74,3.71,535.08M,-48.27M,104.29%,117.18%,5.95%,-26.17%,63.44%,1.60%,1.13%,-,60.03%,8.33%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,0.22982842894895672,0.015360378101614839,0.011173736774448802,1.140522875816994,0
2026-06-30,accel,v1,Biotechnology,TRVI,TRVI,Trevi Therapeutics Inc,Biotechnology,USA,2.65B,-,"3,102,748",18.65,0.11%,May 05/a,RUT,-,-,-,-,-,-,-33.59%,-31.83%,-26.44%,0.00,0.00,-,-0.32,-0.11,-47.34%,-25.23%,11.11%,29.44%,-29.80%,-,-,-,-3.07%,27.89%,-,-,-,-,0.00%,2.99%,7.31%,31.90%,66.67%,45.14%,48.96%,240.95%,680.33%,0.83,5.17%,0.98,19.53%,25.80%,53.25%,78.79,1.74M,1.79,18.63,18.49,19.26,18.41,1.00,24.36,Jun-17,Trevi Therapeutics Announces Upcoming June and July Event Schedule,https://finviz.com/news/362279/trevi-therapeutics-announces-upcoming-june-and-july-event-schedule,"Trevi announces key conference slate, driving 7.53% stock surge",Healthcare,15.41,2.48B,24.75,24.75,0.00M,-45.61M,70.73%,728.89%,4.61%,-1.11%,244.73%,0.87%,-0.75%,-,-18.89%,-,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,4.608290076043443,0.1633899439471263,0.20508744038155807,1.0240963855421705,1
2026-06-30,accel,v1,Biotechnology,MBX,MBX,MBX Biosciences Inc,Biotechnology,USA,2.63B,-,"1,072,342",55.20,2.51%,May 07/b,RUT,-,-,-,-,-,-,-25.73%,-24.79%,-19.77%,0.00,0.00,-,-2.21,-0.63,-17.90%,-38.54%,-44.91%,-,-20.04%,-,-,-,29.35%,-0.43%,-,-,-,-,-0.29%,11.47%,18.99%,75.41%,105.05%,78.64%,75.02%,383.79%,-,3.29,8.83%,0.02,38.23%,55.27%,84.51%,84.72,735.27K,1.46,53.85,54.24,57.38,53.47,1.42,69.09,Jun-12,MBX Biosciences Shares Fall Despite Positive One-Year Trial Results for Canvuparatide (MBX),https://finance.yahoo.com/m/49872109-5b84-37dd-8c1d-aaf460b836eb/mbx-biosciences-shares-fall.html,MBX Biosciences releases full Phase 2 Avail and one-year extension data for canvuparatide in chronic hypoparathyroidism,Healthcare,5.97,2.19B,30.79,30.79,0.00M,-86.61M,80.88%,-,7.55%,0.36%,473.21%,1.77%,0.72%,-,12.78%,-,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,5.972347805558042,0.27656803877595304,0.3559605847877891,1.1884498480243173,1
2026-06-30,accel,v1,Biotechnology,NRIX,NRIX,Nurix Therapeutics Inc,Biotechnology,USA,2.51B,-,"1,805,112",24.26,1.72%,Apr 08/b,RUT,-,-,34.95,-,-,28.23,-61.40%,-47.20%,-55.05%,0.12,0.12,-,-3.16,-0.72,17.94%,4.57%,6.31%,-2.04%,20.61%,29.55%,36.35%,-66.12%,-17.44%,-12.53%,27.23%,74.22%,-439.26%,-411.37%,-2.25%,2.51%,28.63%,36.60%,65.37%,25.70%,27.89%,112.99%,142.84%,1.37,8.27%,1.78,34.28%,40.76%,56.50%,84.79,1.96M,0.92,23.85,23.94,24.88,23.50,1.19,31.44,Jun-11,"Nurix Therapeutics to Report Updated Phase 1a/b Results for BTK Degrader Bexobrutideg, Highlighting Durable Responses in Relapsed/Refractory CLL/SLL and Promising Activity in Earlier Lines of Therapy",https://finviz.com/news/361100/nurix-therapeutics-to-report-updated-phase-1ab-results-for-btk-degrader-bexobrutideg-highlighting-durable-responses-in-relapsedrefractory-cllsll-and-promising-activity-in-earlier-lines-of-therapy,Roche collaboration and strong BTK degrader data drive NRIX 16% surge on high volume,Healthcare,4.64,2.03B,6.01,6.01,71.78M,-295.28M,108.39%,-8.56%,8.88%,0.96%,196.03%,1.34%,0.38%,-,-3.59%,-56.13%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,5.127729966417963,0.2552874590408103,0.2895709008240977,1.007299270072992,1
2026-06-30,accel,v1,Biotechnology,KOD,KOD,Kodiak Sciences Inc,Biotechnology,USA,2.44B,-,"1,549,551",38.96,3.23%,May 07/a,RUT,-,-,-,-,-,-,-208.80%,-76.39%,-89.95%,1.29,1.39,-,-4.17,-0.96,13.38%,16.69%,12.22%,-8.23%,41.69%,-,-,-,13.70%,-15.28%,-,-,-,-,-1.26%,6.72%,5.16%,6.13%,15.75%,30.34%,39.34%,944.50%,464.64%,2.85,8.57%,2.20,13.31%,2.18%,42.62%,59.41,855.15K,1.81,37.74,37.92,39.39,36.47,1.00,62.67,May-28,Kodiak Sciences to Present at 2026 Jefferies Global Healthcare Conference,https://finviz.com/news/358026/kodiak-sciences-to-present-at-2026-jefferies-global-healthcare-conference,Biotech sector surge on uniQure FDA progress lifts Kodiak Sciences 12%,Healthcare,14.38,2.42B,3.54,3.54,0.00M,-230.66M,96.25%,-58.11%,9.48%,-18.56%,982.11%,2.74%,0.48%,-,1.62%,-,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,0.29165181499452403,0.1174653605154003,0.021334899197494702,1.0245614035087725,1
2026-06-30,accel,v1,Biotechnology,PHVS,PHVS,Pharvaris NV,Biotechnology,Netherlands,2.42B,-,"1,030,854",34.58,-0.37%,May 12/a,-,-,-,-,-,-,-,-75.71%,-68.82%,-71.53%,0.00,0.00,-,-3.18,-0.75,11.64%,10.38%,-11.96%,-21.68%,31.81%,-,-,-,21.54%,-5.22%,-,-,-,-,-0.65%,-0.29%,4.19%,14.66%,26.71%,34.24%,24.61%,96.48%,128.40%,1.57,5.04%,-2.33,7.27%,12.48%,28.96%,67.01,344.76K,2.99,34.71,34.71,35.90,33.90,1.14,46.02,Jun-15,Data Supporting Differentiated Profile of Deucrictibant in HAE Management Presented at EAACI 2026,https://finviz.com/news/361588/data-supporting-differentiated-profile-of-deucrictibant-in-hae-management-presented-at-eaaci-2026,"Pharvaris reports Phase 3 data showing rapid, durable efficacy and favorable cardiovascular safety for oral deucrictibant in hereditary angioedema",Healthcare,8.49,2.13B,11.24,11.24,0.00M,-195.21M,40.00%,85.61%,4.42%,-2.11%,106.82%,-0.37%,0.00%,-,17.03%,-,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,2.443794112583921,0.06777290948074945,0.11095305832147936,1.2738853503184713,1
2026-06-30,accel,v1,Biotechnology,IMNM,IMNM,Immunome Inc,Biotechnology,USA,2.40B,-,"1,513,563",21.19,0.71%,May 12/a,RUT,-,-,598.45,-,-,454.06,-50.14%,-46.67%,-37.91%,0.01,0.01,-,-2.38,-0.51,11.83%,-0.86%,7.72%,-7.71%,22.81%,-,-,-100.00%,9.25%,25.39%,-63.29%,25.73%,-5698.83%,-5593.85%,-2.02%,5.66%,9.62%,-2.93%,9.79%,-2.40%,-1.35%,127.85%,167.89%,1.01,4.96%,2.07,10.82%,0.27%,7.57%,60.10,1.30M,1.16,21.04,21.09,21.47,20.83,1.07,35.77,Jun-11,"Immunome Announces First Patient Dosed in Phase 1 Trial Evaluating IM-1617, a Potential First-in-Class ADC, in Patients with Advanced Solid Tumors",https://www.businesswire.com/news/home/20260611016477/en,"Immunome announces dosing of the first patient in its Phase 1 first-in-human trial of IM-1617, a potential first-in-class ADC for advanced solid tumors.",Healthcare,4.12,1.82B,21.68,21.68,4.01M,-224.59M,104.03%,22.49%,5.70%,-23.36%,166.21%,0.47%,0.24%,-,13.70%,-100.00%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,0.05649400085116436,0.09763580581122547,0.0026927296299988674,0.6336633663366342,1
2026-06-30,accel,v1,Biotechnology,ABCL,ABCL,AbCellera Biologics Inc,Biotechnology,Canada,2.40B,-,"7,746,419",7.85,-3.33%,May 11/a,-,-,-,30.26,-,-,25.35,-14.68%,-10.86%,-13.42%,0.14,0.15,-,-0.48,-0.14,-20.41%,-9.23%,-,-,-18.48%,-46.31%,-20.27%,96.34%,7.05%,15.53%,242.66%,61.02%,-267.61%,-181.75%,0.00%,2.26%,39.43%,27.23%,139.33%,119.27%,129.53%,128.86%,21.52%,0.58,10.07%,1.12,32.05%,51.07%,80.58%,73.06,7.32M,1.06,8.12,7.94,8.27,7.67,1.22,10.43,Jun-28,"Why Did SLS, MRNA, ABCL Stocks Surge To 52-Week Highs Last Week?",https://finance.yahoo.com/m/de4f3aa8-6a82-3e94-8ed1-3f319725f4be/why-did-sls%2C-mrna%2C-abcl.html,"AbCellera, Jazz sign preclinical T-cell multispecific antibody deal with $56M upfront and up to $792M per program in option and milestone payments plus royalties",Healthcare,4.53,2.01B,14.05,13.89,79.21M,-143.96M,41.56%,-64.32%,12.41%,-6.77%,185.97%,-1.13%,-2.22%,-,18.32%,53.63%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,4.57540235971906,0.2427110942824688,0.3380552061958032,1.034482758620689,1
2026-06-30,accel,v1,Biotechnology,MLYS,MLYS,Mineralys Therapeutics Inc,Biotechnology,USA,2.38B,-,"2,025,580",26.98,0.37%,May 06/a,RUT,-,-,-,-,-,-,-30.98%,-30.12%,-23.78%,0.00,0.00,-,-2.06,-0.55,-0.87%,9.25%,-46.34%,-101.68%,20.15%,-,-,-,40.19%,44.87%,-,-,-,-,-0.68%,1.62%,5.35%,-14.35%,14.76%,-27.36%,-25.65%,99.41%,58.24%,1.46,5.65%,0.68,7.50%,-1.07%,-17.68%,54.76,1.57M,1.29,26.88,26.82,27.19,25.56,1.22,49.00,Jun-14,Mineralys Therapeutics Presents Late-Breaking Data on Lorundrostat and Heart Failure Risk Biomarkers at The Endocrine Society Annual Meeting (ENDO 2026),https://finviz.com/news/361531/mineralys-therapeutics-presents-late-breaking-data-on-lorundrostat-and-heart-failure-risk-biomarkers-at-the-endocrine-society-annual-meeting-endo-2026,"Mineralys: ENDO 2026 data show lorundrostat significantly reduced heart failure risk biomarkers in post hoc proteomic analyses from Launch-HTN, Advance-HTN trials",Healthcare,3.68,1.73B,44.33,44.33,0.00M,-151.78M,82.38%,-,4.79%,-43.38%,114.30%,0.60%,-0.22%,-,0.47%,-,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,-0.19986873242323044,0.06976744186046514,-0.010815728292732262,1.1164383561643854,0
2026-06-30,accel,v1,Biotechnology,NTLA,NTLA,Intellia Therapeutics Inc,Biotechnology,USA,2.36B,-,"3,799,404",16.92,1.87%,May 11/b,RUT,-,-,35.77,-,-,31.30,-56.34%,-45.23%,-57.83%,0.10,0.13,-,-3.53,-0.81,15.49%,42.55%,14.82%,-9.70%,43.90%,9.09%,3.13%,-9.50%,26.48%,32.42%,45.04%,76.32%,-636.56%,-597.04%,1.05%,4.79%,10.95%,20.26%,45.24%,79.24%,88.21%,80.38%,-58.51%,1.17,8.71%,1.76,16.46%,20.81%,24.21%,66.35,6.49M,0.59,16.61,16.57,16.95,16.00,2.23,26.61,Jun-15,Why Is NTLA Stock Jumping 5% Premarket Today?,https://finance.yahoo.com/m/cdb8ad6a-f31c-39f9-9b98-19b6aee6a2b1/why-is-ntla-stock-jumping-5%25.html,Positive Phase 3 HAELO data for lonvo-z fuels NTLA's 13% surge,Healthcare,6.29,2.07B,6.10,6.10,66.09M,-394.60M,76.26%,-89.55%,6.35%,-40.11%,112.83%,2.11%,-0.24%,-,11.06%,8.99%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,2.4910571590482187,0.14133608105787404,0.1722539524873768,0.8119658119658114,1
2026-06-30,accel,v1,Biotechnology,NKTR,NKTR,Nektar Therapeutics,Biotechnology,USA,2.36B,-,"1,718,189",69.81,6.76%,May 07/a,-,-,-,42.40,-,-,34.76,-53.60%,-31.01%,-22.68%,0.21,0.25,-,-8.42,-2.04,6.87%,-22.20%,30.93%,23.59%,-5.42%,-15.66%,-18.43%,3.83%,49.83%,11.52%,-36.24%,98.65%,-224.08%,-284.18%,-2.60%,27.12%,4.68%,7.60%,6.99%,56.91%,65.11%,170.16%,709.11%,3.59,5.38%,-0.80,14.06%,-2.74%,13.39%,60.43,1.11M,1.54,65.39,66.78,71.50,66.27,1.20,153.25,Jun-26,Nektar Therapeutics Reports Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/364409/nektar-therapeutics-reports-inducement-grants-under-nasdaq-listing-rule-5635c4,ABVX positive Phase 3 UC data sparks retail sympathy surge in NKTR,Healthcare,4.15,1.93B,10.21,10.21,55.63M,-158.10M,76.70%,-72.88%,6.25%,-35.95%,232.11%,4.54%,2.13%,-,-15.02%,1.59%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,-0.5478220225831243,0.12326845519901809,-0.028171910343409483,1.45682451253482,0
2026-06-30,accel,v1,Biotechnology,VCEL,VCEL,Vericel Corp,Biotechnology,USA,2.27B,108.78,"743,264",44.49,-1.29%,May 07/b,RUT,50.74,0.81,7.78,47.84,79.68,7.61,6.59%,4.72%,4.89%,0.23,0.27,-,0.41,-0.03,47.52%,85.75%,-,39.20%,62.51%,18.90%,17.34%,30.09%,44.94%,602.15%,22.45%,74.84%,5.40%,7.35%,-20.17%,2.71%,10.15%,33.48%,45.63%,18.14%,23.55%,4.56%,18.42%,1.80,4.63%,1.04,13.41%,22.05%,24.32%,72.16,664.82K,1.12,45.07,45.32,45.45,43.53,1.25,55.43,Jun-09,"Vericel to Present at the 2026 Truist Securities MedTech Conference on Tuesday, June 16, 2026",https://finviz.com/news/360509/vericel-to-present-at-the-2026-truist-securities-medtech-conference-on-tuesday-june-16-2026,"Vericel beats Q1 estimates with EPS -$0.12, revenue $68.4M, raises 2026 revenue guidance by $10M to $326–336M",Healthcare,15.63,2.22B,5.18,4.79,292.09M,21.46M,108.87%,-15.26%,5.19%,-4.57%,53.68%,-1.83%,0.55%,-,21.52%,7.46%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,4.465403523146251,0.11824354113393894,0.18066366243342888,1.0666666666666675,1
2026-06-30,accel,v1,Biotechnology,BHVN,BHVN,Biohaven Ltd,Biotechnology,USA,2.24B,-,"3,174,629",14.88,-0.47%,May 04/a,RUT,-,-,-,-,-,-,-333.00%,-139.99%,-158.06%,2.16,2.21,-,-5.67,-0.75,56.32%,18.47%,6.37%,-30.08%,31.63%,-,-,-,59.33%,39.46%,-,-,-,-,0.00%,19.11%,0.68%,35.15%,83.93%,33.45%,31.80%,5.46%,-37.79%,1.06,7.91%,3.08,15.92%,35.34%,28.58%,65.67,2.78M,1.14,14.95,14.75,15.03,14.41,1.67,21.56,10 hours,"Biohaven Completes Enrollment in RISE 3 Pivotal Focal Epilepsy Study with Opakalim, a Selective Kv7.2/7.3 Activator",https://finviz.com/news/364872/biohaven-completes-enrollment-in-rise-3-pivotal-focal-epilepsy-study-with-opakalim-a-selective-kv7273-activator,"Biohaven completes enrollment in pivotal Phase 2/3 RISE3 opakalim (BHV-7000) trial for refractory focal epilepsy, expects top-line results in 2H 2026",Healthcare,6.41,2.18B,7.41,7.41,0.00M,-647.68M,91.75%,-,6.54%,-19.85%,98.93%,0.88%,-1.34%,-,-5.86%,-100.00%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,3.6655355763681134,0.13733609385783294,0.2611201418649328,0.5849056603773577,0
2026-06-30,accel,v1,Biotechnology,AGIO,AGIO,Agios Pharmaceuticals Inc,Biotechnology,USA,2.21B,-,"987,934",37.11,-2.44%,Apr 29/b,RUT,-,-,33.41,-,-,22.80,-32.82%,-30.84%,-37.53%,0.02,0.03,-,-7.25,-1.67,12.50%,23.41%,-18.95%,-8.46%,21.45%,55.97%,-,137.75%,-8.50%,-161.91%,78.34%,82.07%,-719.97%,-639.84%,-2.86%,-2.06%,4.27%,26.22%,25.33%,32.44%,36.33%,11.58%,31.04%,1.46,4.90%,0.52,15.78%,26.15%,16.96%,72.41,1.19M,0.83,38.04,38.31,38.31,37.00,1.60,40.75,Jun-29,Agios to Host Second Quarter 2026 Financial Results Conference Call and Webcast on July 30 at 8:00 a.m. ET,https://finviz.com/news/364512/agios-to-host-second-quarter-2026-financial-results-conference-call-and-webcast-on-july-30-at-8-00-am-et,Agios' mitapivat improves hemoglobin and lowers transfusion burden in Phase 3 RISE UP sickle cell data at EHA 2026,Healthcare,2.99,1.51B,14.19,13.59,66.05M,-422.60M,105.79%,-32.66%,4.23%,-19.33%,66.86%,-3.13%,0.71%,-,6.29%,55.98%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,5.268931311387292,0.1362929694247711,0.2072929052715022,0.8972602739726043,0
