date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,BMO,BMO,Bank of Montreal,Banks - Diversified,Canada,121.37B,19.39,"1,225,622",171.86,-0.16%,Aug 25/b,-,14.37,1.00,2.17,2.00,-,-,10.63%,0.62%,7.56%,0.42,1.93,7.87%,8.86,2.70,23.18%,11.27%,-19.28%,7.81%,14.40%,17.40%,16.93%,2.81%,-25.47%,8.33%,-1.07%,-,15.26%,11.20%,0.00%,0.07%,-1.47%,-3.78%,6.08%,19.41%,32.41%,44.18%,104.94%,3.36,1.73%,0.93,-3.80%,-3.36%,13.94%,37.34,791.19K,1.55,172.13,172.76,173.29,170.02,3.25,183.16,Aug-26,Robots are the 'next gen' of AI: Why ETF investors are flocking back to tech,https://finance.yahoo.com/video/robots-next-gen-ai-why-153614762.html,"Bank of Montreal beats fiscal Q3 2026 estimates with non-GAAP EPS $2.86, revenue $7.2B, announces new share buyback plan and higher dividend",Financial,-,-,0.56,-,56.02B,6.28B,49.75%,70.75%,1.87%,-8.20%,45.07%,-0.52%,0.37%,2.92%,5.28%,2.64%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,-1.7783526490066188,-0.039501039501039566,-0.03476821192052973,0.9732142857142804,0
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,BNS,BNS,Bank Of Nova Scotia,Banks - Diversified,Canada,113.87B,16.72,"1,461,036",92.39,-0.58%,Aug 25/b,-,13.52,0.95,2.24,7.04,-,-,11.64%,0.68%,8.11%,0.40,3.06,2.82%,5.53,1.58,21.51%,10.90%,-12.65%,0.65%,14.28%,13.26%,10.16%,1.07%,21.18%,44.50%,-2.64%,-,16.94%,13.48%,0.00%,-1.09%,5.50%,5.18%,15.42%,21.97%,25.38%,48.08%,100.02%,1.93,1.77%,1.11,3.05%,4.79%,18.90%,59.99,2.60M,0.56,92.93,93.30,94.08,91.83,2.88,99.45,Aug-26,"Intuit downgraded, SolarEdge upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/intuit-downgraded-solaredge-upgraded-wall-134109270.html,"Bank of Nova Scotia posts record Q3 2026 EPS $2.28 as National Bank upgrades to Outperform, lifts target to C$142",Financial,-,-,0.67,-,50.89B,6.86B,46.54%,46.77%,2.86%,-2.71%,49.76%,-0.98%,0.40%,-0.75%,8.96%,6.08%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,2.1881814455459168,0.02959728287239201,0.04571046855615996,1.1658031088082903,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,BNY,BNY,Bank Of New York Mellon Corp,Banks - Diversified,USA,110.26B,18.92,"2,353,695",162.50,0.16%,Jul 15/b,S&P 500,15.85,1.04,2.72,69.26,-,-,14.22%,1.25%,8.40%,0.68,1.96,10.03%,8.59,2.25,24.74%,11.07%,36.69%,14.10%,15.26%,26.73%,19.27%,-1.64%,26.82%,31.39%,0.38%,-,19.32%,14.87%,-4.04%,-1.41%,2.53%,4.11%,16.55%,36.44%,39.98%,53.16%,267.23%,2.95,1.61%,1.05,1.13%,4.40%,23.47%,57.69,3.52M,0.67,162.24,162.67,163.46,161.69,2.00,169.93,Aug-28,BNY Mellon Municipal Bond Closed-End Funds Declare Distributions,https://www.businesswire.com/news/home/20260828985317/en/,"BNY to redeem all 1,000,000 Series F preferred depositary shares at $1,000 per share on Sept. 20, 2026 dividend date",Financial,-,-,1.59,-,40.52B,6.02B,87.71%,188.07%,1.69%,-1.92%,58.34%,-0.10%,0.27%,12.09%,9.83%,5.61%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,2.3215793233326827,0.01117373677444885,0.04214559386973178,0.6000000000000034,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,CM,CM,Canadian Imperial Bank Of Commerce,Banks - Diversified,Canada,105.94B,15.21,"1,347,264",114.33,-0.44%,Aug 27/b,-,13.93,1.03,2.35,5.05,-,-,15.68%,0.89%,12.12%,0.26,2.65,5.10%,7.52,1.84,23.31%,7.68%,5.80%,15.01%,13.47%,22.18%,18.91%,4.65%,13.29%,27.10%,0.80%,-,19.36%,15.48%,0.00%,-0.68%,-1.85%,-3.33%,5.14%,13.24%,26.18%,48.44%,185.04%,2.68,2.01%,1.04,-3.68%,-2.62%,10.42%,40.86,1.36M,0.99,114.84,115.66,116.35,113.03,2.00,129.97,Aug-27,Canadian Imperial Bank of Commerce (CM) (Q3 2026) Earnings Call Highlights: Record EPS and ...,https://finance.yahoo.com/markets/stocks/articles/canadian-imperial-bank-commerce-cm-190214169.html,"Canadian Imperial Bank Of Commerce reports fiscal Q3 2026 results with non-GAAP EPS $1.97 (+25% YoY) and revenue $6.0B (+14% YoY), beats EPS and revenue estimates",Financial,-,-,0.28,-,45.03B,6.97B,49.07%,96.97%,2.77%,-8.43%,52.44%,-1.15%,0.71%,2.93%,7.96%,3.95%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,-1.1477754480830589,-0.038205980066445176,-0.02690490860546312,1.238805970149251,0
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,ING,ING,ING Groep NV ADR,Banks - Diversified,Netherlands,99.12B,13.11,"1,129,118",35.24,0.40%,Jul 30/b,-,10.55,0.70,3.57,-,-,-,13.58%,0.60%,2.56%,4.31,4.31,55.18%,2.69,0.78,13.53%,16.38%,30.82%,26.87%,15.13%,25.56%,16.70%,13.03%,25.21%,24.01%,12.60%,-,41.30%,28.15%,0.00%,-21.44%,1.15%,0.86%,13.90%,22.49%,26.76%,48.44%,147.92%,0.50,1.06%,0.85,-0.30%,4.90%,19.38%,56.59,3.11M,0.36,35.10,35.33,35.34,35.14,2.27,37.02,Aug-23,Bessent Has No Easy Fix for Whats Really Driving Bond Yields Up,https://finance.yahoo.com/economy/policy/articles/bessent-no-easy-fix-really-130000330.html,"ING Groep NV ADR reports fiscal Q2 2026 results with non-GAAP EPS $0.77 (+21% YoY) and revenue $7.2B (+10% YoY), beats EPS and revenue estimates",Financial,-,-,0.19,-,27.76B,7.81B,4.84%,166.48%,0.81%,-2.75%,50.23%,-0.25%,0.66%,28.42%,6.42%,3.40%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,3.29220209723546,-0.003009027081243732,0.046711153479504254,0.4000000000000057,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,BCS,BCS,Barclays plc ADR,Banks - Diversified,United Kingdom,90.22B,9.91,"2,779,069",26.86,-0.04%,Jul 28/b,-,7.77,0.38,2.19,-,-,-,10.59%,0.41%,2.92%,2.59,3.05,55.18%,2.71,0.67,21.56%,22.86%,15.04%,38.51%,20.44%,16.88%,15.25%,16.64%,43.42%,22.63%,12.33%,-,33.77%,22.27%,0.00%,-5.38%,0.11%,-3.03%,9.50%,10.63%,5.54%,34.10%,259.57%,0.49,1.28%,0.99,-2.49%,-2.19%,8.36%,44.45,4.53M,0.61,26.87,26.74,26.99,26.68,1.53,31.02,Aug-28,WDAY Stock Downgraded Despite Q2 Beat  Analysts Flag Risk Of Another Guide Down,https://finance.yahoo.com/m/5859872e-6cb1-3855-93a4-ed63efdca3b8/wday-stock-downgraded-despite.html,"Strong H1 profits, guidance upgrade and £1bn buyback drive BCS 6.48% surge",Financial,-,-,5.97,-,41.27B,9.19B,8.81%,158.52%,1.14%,-6.36%,39.28%,0.45%,-0.48%,9.79%,8.47%,2.83%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,-1.2273566619163803,-0.025535842477694682,-0.02239034863510895,0.6326530612244872,0
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,NTB,NTB,Bank of N T Butterfield & Son Ltd,Banks - Diversified,Bermuda,2.33B,10.44,"157,146",59.30,0.29%,Jul 27/a,RUT,9.90,0.63,2.92,11.09,-,-,21.14%,1.64%,19.82%,0.03,0.03,1.33%,5.68,1.58,9.92%,-0.36%,9.16%,14.01%,15.61%,9.67%,8.32%,1.47%,-7.23%,14.61%,-1.41%,-,30.13%,29.31%,-33.48%,-1.15%,1.18%,-3.94%,5.03%,16.85%,19.03%,31.90%,110.06%,1.10,1.81%,0.49,-3.00%,-2.23%,8.86%,41.21,203.40K,0.77,59.13,59.38,59.99,59.15,2.67,64.00,Aug-04,Earnings Calendar and Analysis for This Week (August 3-7),https://finance.yahoo.com/m/ea7e8759-c4d2-388b-adbc-040c632ad89a/earnings-calendar-and.html,NTB drops on wave of insider stock sales after hitting highs,Financial,-,-,0.41,-,799.82M,234.39M,73.82%,73.09%,1.38%,-7.59%,46.09%,-0.13%,0.42%,2.22%,-23.04%,0.87%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,-1.2295926432164543,-0.030927835051546372,-0.022808632504858345,0.7636363636363667,0
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Internet Retail,AMZN,AMZN,Amazon.com Inc,Internet Retail,USA,2873.80B,21.43,"49,547,427",266.43,3.97%,Jul 30/a,"DJIA, NDX, S&P 500",25.11,1.03,3.70,-,17.24,3.86,30.56%,15.22%,17.46%,0.40,0.44,-,12.43,1.96,76.34%,-16.06%,-,27.96%,24.47%,11.73%,13.18%,19.62%,241.83%,88.63%,15.77%,50.77%,12.68%,17.44%,-0.15%,1.45%,3.02%,13.13%,-1.56%,26.87%,15.43%,15.04%,100.11%,7.04,2.35%,1.44,-0.17%,5.87%,11.63%,55.85,49.02M,1.01,256.26,258.32,267.56,257.78,1.21,330.28,Aug-28,Has Microsoft Stock Run Ahead Of Its AI Payoff?,https://finance.yahoo.com/m/11d4481c-83e4-30ee-a739-187db6167960/has-microsoft-stock-run-ahead.html,"Evercore ISI's Mahaney raises Amazon 12‑month price target to $355 from $315, reiterates Buy on stronger retail trends",Consumer Cyclical,23.31,2992.52B,1.03,0.87,775.68B,135.28B,69.40%,59.08%,2.06%,-7.23%,35.93%,3.14%,0.80%,-,215.36%,1.81%,all_green,13,117.0,14.0,82.0,21.0,0.3740033822213559,0.687793427230047,0.8391608391608392,0.2076069470435668,0.6830985915492959,0.5437728355846334,0.3145539906103287,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.618909090909091,2.0983390060279747,-0.001702894921366411,0.05544535751393215,1.3892045454545496,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Internet Retail,BABA,BABA,Alibaba Group Holding Ltd ADR,Internet Retail,China,295.54B,28.01,"9,678,274",118.90,2.23%,Aug 20/b,-,13.05,0.31,1.98,-,21.98,1.88,7.07%,3.83%,5.52%,0.22,0.25,-,4.25,1.63,60.10%,42.71%,16.78%,-4.77%,42.74%,4.38%,6.38%,15.40%,-78.14%,-49.08%,7.76%,37.70%,4.06%,7.00%,35.22%,-1.27%,-0.37%,2.22%,-4.28%,-17.49%,-18.88%,-0.56%,31.04%,4.16,2.63%,0.50,-4.73%,3.32%,-12.95%,46.58,12.77M,0.76,116.31,117.06,119.76,116.85,1.31,188.95,Aug-28,"Nvidia Earnings, Warsh Headline Mostly Upbeat Week",https://finviz.com/news/386652/nvidia-earnings-warsh-headline-mostly-upbeat-week,Alibaba completes HK$80 billion Hong Kong follow-on share placement and launches Qwen3.8-Flash-Next AI model with public weights,Consumer Cyclical,4.68,281.26B,1.36,1.36,149.45B,10.46B,9.76%,-24.21%,2.40%,-38.29%,29.25%,1.57%,0.64%,1.67%,-15.84%,0.37%,all_green,13,117.0,14.0,82.0,21.0,0.3740033822213559,0.687793427230047,0.8391608391608392,0.2076069470435668,0.6830985915492959,0.5437728355846334,0.3145539906103287,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.618909090909091,0.9184218559218548,-0.04964836779678803,0.032133178474641845,0.6995192307692334,0
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Internet Retail,DASH,DASH,DoorDash Inc,Internet Retail,USA,102.59B,124.31,"3,000,082",236.74,2.09%,Aug 05/a,"NDX, S&P 500",50.41,1.00,6.46,47.96,53.66,6.31,8.93%,4.61%,6.41%,0.32,0.33,-,1.90,0.83,22.80%,79.56%,-,-,50.64%,27.73%,36.58%,35.63%,-29.98%,4.61%,33.59%,45.12%,5.46%,5.29%,-1.12%,4.56%,5.93%,19.85%,48.62%,34.15%,4.53%,-4.28%,201.58%,7.90,3.54%,1.79,8.33%,19.13%,25.96%,72.48,4.55M,0.66,231.89,233.37,238.83,232.71,1.49,260.42,Aug-28,Kohl's partners with DoorDash for fast delivery,https://finance.yahoo.com/m/d38d64f7-127a-36e4-8897-30d3d2795e7b/kohl%27s-partners-with-doordash.html,"DoorDash announces a new nationwide on-demand delivery partnership with Gap and Gap Factory, adding the apparel retailers to its U.S. marketplace.",Consumer Cyclical,18.14,100.25B,1.36,1.36,15.89B,841.00M,82.58%,25.97%,3.22%,-17.08%,65.21%,1.44%,0.64%,-,-1.73%,2.64%,all_green,13,117.0,14.0,82.0,21.0,0.3740033822213559,0.687793427230047,0.8391608391608392,0.2076069470435668,0.6830985915492959,0.5437728355846334,0.3145539906103287,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.618909090909091,4.812141400682376,0.07689467368226713,0.16058087803240165,0.774683544303798,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Internet Retail,MELI,MELI,MercadoLibre Inc,Internet Retail,Uruguay,99.68B,53.51,"338,672",1966.25,1.84%,Aug 05/a,NDX,35.73,1.41,2.83,11.16,25.49,2.82,27.50%,4.42%,13.12%,0.81,2.34,-,36.75,9.25,-3.12%,44.16%,60.24%,-,25.36%,39.97%,48.70%,49.76%,-10.90%,-9.25%,46.01%,42.68%,8.26%,5.30%,0.02%,5.60%,2.26%,4.27%,15.96%,11.87%,-2.38%,-20.47%,57.37%,65.36,3.34%,1.31,4.20%,7.92%,5.57%,59.71,457.70K,0.74,1930.75,1941.99,1972.59,1939.95,1.52,2302.55,Aug-28,Is The Slide In eBay Stock Actually Worth Buying?,https://finance.yahoo.com/m/4671dac9-f973-32df-91a4-b965c47067b8/is-the-slide-in-ebay-stock.html,Positive growth coverage and institutional buys drive MELI 6% surge,Consumer Cyclical,5.29,99.20B,1.12,1.10,35.18B,1.86B,78.17%,5.43%,3.15%,-22.85%,31.52%,1.25%,0.58%,-,6.23%,4.14%,all_green,13,117.0,14.0,82.0,21.0,0.3740033822213559,0.687793427230047,0.8391608391608392,0.2076069470435668,0.6830985915492959,0.5437728355846334,0.3145539906103287,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.618909090909091,2.207750221615719,0.040307101727447225,0.07338769458858405,0.4993880048959589,0
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Internet Retail,SE,SE,Sea Ltd ADR,Internet Retail,Singapore,67.67B,45.18,"5,101,441",119.36,0.88%,Aug 11/b,-,25.18,1.29,2.44,-,23.36,2.18,14.50%,5.70%,10.72%,0.18,0.32,-,2.64,1.00,4.02%,30.24%,-,-,19.50%,22.59%,39.28%,48.07%,4.96%,32.91%,43.06%,44.34%,7.86%,5.91%,-37.55%,-0.73%,1.56%,12.35%,31.85%,10.06%,-6.44%,-35.91%,223.47%,4.55,3.21%,1.52,0.86%,9.86%,12.04%,55.51,4.40M,1.16,118.32,117.80,120.91,117.80,1.38,157.19,Aug-13,Morgan Stanley Sees Sea's Spending Building Earnings Power,https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-sees-seas-spending-124759179.html,"Morgan Stanley raises Sea Ltd price target to $153 from $130, reiterates Overweight rating",Consumer Cyclical,5.88,60.43B,1.49,1.48,27.72B,1.64B,66.58%,-62.82%,3.20%,-40.11%,54.91%,1.32%,-0.44%,-,5.02%,9.42%,all_green,13,117.0,14.0,82.0,21.0,0.3740033822213559,0.687793427230047,0.8391608391608392,0.2076069470435668,0.6830985915492959,0.5437728355846334,0.3145539906103287,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.618909090909091,2.354424312261559,0.008526670632559913,0.0897505916621154,0.6835164835164834,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Internet Retail,EBAY,EBAY,EBay Inc,Internet Retail,USA,47.00B,21.87,"4,277,531",105.62,3.28%,Aug 05/a,S&P 500,15.65,1.38,3.88,17.91,16.83,4.19,46.44%,12.18%,22.03%,1.16,1.53,12.63%,4.83,1.41,11.22%,9.91%,-,11.61%,11.36%,4.89%,4.64%,14.37%,54.38%,7.28%,15.18%,72.59%,21.44%,18.36%,-0.84%,0.47%,1.43%,-6.96%,-3.34%,16.24%,21.26%,13.81%,140.76%,3.22,3.13%,1.33,-0.05%,-3.66%,7.59%,47.83,3.97M,1.08,102.27,102.74,106.02,102.71,2.54,117.48,Aug-28,Is The Slide In eBay Stock Actually Worth Buying?,https://finance.yahoo.com/m/4671dac9-f973-32df-91a4-b965c47067b8/is-the-slide-in-ebay-stock.html,EBay Inc announces it is banning sales of air bags and related components on its platform following deaths tied to counterfeit parts reported by The Wall Street Journal.,Consumer Cyclical,13.57,50.67B,1.02,1.02,12.10B,2.22B,96.33%,38.23%,2.56%,-11.47%,35.36%,2.80%,0.46%,9.65%,6.38%,3.95%,all_green,13,117.0,14.0,82.0,21.0,0.3740033822213559,0.687793427230047,0.8391608391608392,0.2076069470435668,0.6830985915492959,0.5437728355846334,0.3145539906103287,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.618909090909091,-1.2461339691078568,-0.0005002501250624577,-0.03799045048785551,1.0279503105590069,0
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Internet Retail,W,W,Wayfair Inc,Internet Retail,USA,14.21B,-,"1,852,316",103.76,-1.19%,Aug 04/b,-,26.68,1.07,1.10,32.82,32.78,1.29,-,-10.26%,-46.59%,-,-,-,-2.46,0.78,9.11%,37.10%,42.04%,-,25.02%,0.65%,-2.51%,7.52%,-106.53%,-2.70%,7.46%,29.47%,1.77%,-2.49%,-2.23%,-3.21%,2.21%,15.57%,43.59%,35.94%,3.34%,37.50%,62.66%,4.98,4.81%,3.01,0.07%,8.82%,17.39%,55.37,3.36M,0.55,105.01,105.46,106.24,103.00,2.00,123.79,Aug-27,Bull of the Day: Wayfair (W),https://finviz.com/news/386057/bull-of-the-day-wayfair-w,"Bernstein upgrades Wayfair to Outperform from Market-Perform, raises price target to $125 after Q2 results",Consumer Cyclical,12.43,16.58B,0.74,0.71,12.90B,-321.00M,86.93%,-64.36%,3.41%,-13.52%,86.62%,-1.61%,0.43%,-,5.05%,1.43%,all_green,13,117.0,14.0,82.0,21.0,0.3740033822213559,0.687793427230047,0.8391608391608392,0.2076069470435668,0.6830985915492959,0.5437728355846334,0.3145539906103287,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.618909090909091,1.6887310314590491,0.0006995103427600205,0.08105127733872461,0.6506024096385531,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Internet Retail,CART,CART,Maplebear Inc,Internet Retail,USA,11.70B,27.83,"2,075,216",50.54,0.12%,Aug 06/a,-,16.97,0.57,2.93,9.95,13.99,2.75,15.96%,12.09%,18.79%,0.01,0.01,-,1.82,0.63,46.76%,26.81%,79.09%,-,29.78%,13.62%,20.43%,14.11%,8.12%,2.28%,12.61%,71.98%,16.68%,11.80%,-1.38%,1.15%,1.42%,12.94%,26.98%,34.74%,12.36%,15.26%,-,1.71,3.58%,0.81,2.79%,6.80%,20.11%,58.13,4.23M,0.49,50.48,50.53,51.00,50.33,2.09,58.15,Aug-27,"Amazon, Walmart Double Down Where Shoppers Spend",https://finance.yahoo.com/media-advertising/articles/amazon-walmart-double-down-where-193732540.html,"Instacart launches nationwide delivery of Costco custom cakes and party platters via Instacart marketplace and sameday.costco.com, expanding Costco partnership",Consumer Cyclical,12.10,10.97B,2.28,2.28,3.99B,471.00M,71.80%,-,2.60%,-2.90%,54.41%,0.02%,0.10%,-,-17.00%,1.62%,all_green,13,117.0,14.0,82.0,21.0,0.3740033822213559,0.687793427230047,0.8391608391608392,0.2076069470435668,0.6830985915492959,0.5437728355846334,0.3145539906103287,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.618909090909091,1.881814398668333,0.027142718163245528,0.06367041198501878,0.39181286549707706,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Internet Retail,CHWY,CHWY,Chewy Inc,Internet Retail,USA,9.52B,38.61,"5,010,102",23.26,2.02%,Sep 09/b,-,21.59,0.64,0.74,16.29,20.40,0.74,63.82%,8.02%,28.10%,1.14,1.23,-,0.60,0.18,49.90%,38.22%,64.94%,-,33.78%,7.59%,12.01%,7.74%,54.19%,-32.48%,6.14%,28.87%,2.58%,1.99%,-0.08%,-2.44%,-3.16%,1.93%,3.19%,-15.17%,-29.62%,-43.86%,-10.88%,0.94,3.80%,1.42,-0.09%,7.32%,-10.78%,52.97,8.67M,0.58,22.80,22.90,23.74,22.82,1.65,30.09,Aug-20,"e-commerce stocks split as Rosenblatt favors Etsy, eBay; Chewy rated neutral",https://finance.yahoo.com/markets/stocks/articles/e-commerce-stocks-split-rosenblatt-132736294.html,Morgan Stanley price target cut sparks Chewy's 6% decline,Consumer Cyclical,18.31,9.53B,0.78,0.35,12.84B,255.20M,54.77%,-73.60%,4.26%,-46.53%,33.68%,1.57%,0.44%,-,-5.12%,0.18%,all_green,13,117.0,14.0,82.0,21.0,0.3740033822213559,0.687793427230047,0.8391608391608392,0.2076069470435668,0.6830985915492959,0.5437728355846334,0.3145539906103287,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.618909090909091,1.687766155700588,-0.000900810729656658,0.06820723071188962,0.9787234042553172,0
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Internet Retail,ETSY,ETSY,Etsy Inc,Internet Retail,USA,7.67B,49.18,"1,545,539",83.59,0.78%,Aug 05/a,-,18.14,0.32,2.68,12.23,17.83,3.37,-,16.22%,20.29%,-,-,-,1.70,0.75,137.07%,39.83%,-,-12.32%,55.89%,3.96%,10.81%,-0.65%,-295.65%,44.07%,0.73%,72.30%,16.10%,7.32%,-46.10%,3.85%,3.16%,0.53%,23.07%,52.31%,50.78%,55.17%,15.71%,3.27,3.97%,1.81,1.68%,3.50%,31.84%,54.02,3.01M,0.51,82.94,83.68,84.98,83.09,2.53,89.20,Aug-28,Is The Slide In eBay Stock Actually Worth Buying?,https://finance.yahoo.com/m/4671dac9-f973-32df-91a4-b965c47067b8/is-the-slide-in-ebay-stock.html,BofA upgrade to Buy with $105 target drives ETSY 7.4% gain,Consumer Cyclical,6.84,9.63B,1.48,1.48,2.86B,209.27M,123.59%,-60.27%,4.40%,-4.98%,89.98%,-0.11%,0.89%,-,31.19%,3.44%,all_green,13,117.0,14.0,82.0,21.0,0.3740033822213559,0.687793427230047,0.8391608391608392,0.2076069470435668,0.6830985915492959,0.5437728355846334,0.3145539906103287,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.618909090909091,0.8644388305337631,0.01652242328874895,0.03381642512077288,0.577981651376147,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Internet Retail,GLBE,GLBE,Global E Online Ltd,Internet Retail,Israel,6.71B,45.57,"923,596",39.95,1.16%,Aug 12/b,-,24.56,0.31,6.05,21.85,34.00,5.60,16.96%,11.96%,16.65%,0.02,0.03,-,0.88,0.23,208.91%,35.02%,-,62.44%,79.81%,32.99%,47.81%,39.15%,340.94%,637.65%,31.40%,44.30%,14.28%,13.87%,-1.94%,-0.66%,-1.48%,0.20%,30.39%,14.24%,1.63%,16.88%,0.60%,1.39,3.39%,1.01,-2.16%,4.30%,12.41%,51.45,1.58M,0.58,39.49,39.67,40.18,39.01,1.27,50.36,Aug-12,Global E Online Ltd (GLBE) (Q2 2026) Earnings Call Highlights: Record GMV and Revenue Growth ...,https://finance.yahoo.com/markets/stocks/articles/global-e-online-ltd-glbe-230427752.html,"Global-e beats Q2 earnings and revenue expectations and guidance, raises 2026 revenue and adjusted EBITDA outlook with strong profitability, authorizes $500M buyback",Consumer Cyclical,12.65,6.21B,2.07,2.07,1.11B,153.71M,65.53%,-45.11%,2.82%,-9.18%,48.82%,0.71%,0.46%,-,24.08%,5.62%,all_green,13,117.0,14.0,82.0,21.0,0.3740033822213559,0.687793427230047,0.8391608391608392,0.2076069470435668,0.6830985915492959,0.5437728355846334,0.3145539906103287,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.618909090909091,1.1849120895038485,-0.02207686017988547,0.0412272291466921,0.8417266187050373,1
