date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,ADI,ADI,Analog Devices Inc,Semiconductors,USA,185.66B,56.64,"2,864,448",381.17,-0.85%,Aug 19/b,"NDX, S&P 500",25.27,0.83,14.57,40.67,30.97,14.98,9.64%,6.95%,8.09%,0.21,0.26,10.14%,6.73,3.34,59.28%,21.59%,-4.58%,6.82%,30.60%,-2.84%,14.49%,37.25%,109.73%,83.33%,29.75%,58.62%,32.97%,26.01%,-10.83%,-0.90%,1.02%,-2.50%,-11.85%,13.11%,40.55%,60.40%,108.05%,13.65,3.01%,1.21,1.42%,-2.89%,12.94%,49.65,4.75M,0.60,384.43,387.44,389.70,380.51,1.53,462.57,Aug-11,Where Analysts Pushed Back On NXPI's Latest Call,https://finance.yahoo.com/m/f0a6adc2-1b1d-38da-b75d-651684870bf4/where-analysts-pushed-back-on.html,"Analog Devices announces it has completed the acquisition of Empower Semiconductor, expanding its AI compute power delivery capabilities and total addressable market.",Technology,53.98,190.91B,1.75,1.34,12.74B,3.31B,89.78%,124.11%,2.54%,-14.52%,70.57%,-1.62%,0.78%,9.41%,7.03%,3.14%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-0.8310362139833875,0.014001183198580085,-0.029760065904644223,0.6732600732600731,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,QCOM,QCOM,Qualcomm Inc,Semiconductors,USA,173.07B,19.07,"7,716,553",164.79,1.05%,Jul 29/a,"NDX, S&P 500",16.05,5.26,3.93,16.62,15.09,4.09,33.75%,16.50%,22.90%,0.46,0.55,6.50%,8.64,2.20,-11.89%,-3.12%,-23.90%,2.08%,3.05%,0.06%,13.48%,-4.03%,-22.80%,-16.70%,1.87%,54.23%,23.50%,21.01%,-3.94%,-5.19%,2.74%,-7.41%,-22.70%,16.84%,-3.66%,5.24%,43.78%,8.09,4.07%,1.67,0.79%,-11.19%,-2.37%,46.25,18.45M,0.42,163.07,163.34,166.77,162.51,2.55,203.72,3 hours,The Bull Market Is Almost Back for Chip Stocks,https://finance.yahoo.com/m/bf9d7146-e127-3ea5-bbbe-5d20e1244c85/the-bull-market-is-almost.html,"Freedom Broker upgrades Qualcomm to Buy, maintains $200 price target after pullback",Technology,20.84,180.03B,2.02,1.26,44.07B,9.26B,80.44%,10.87%,3.19%,-36.60%,35.08%,0.89%,0.17%,6.76%,-1.02%,2.60%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-2.5665548415256865,0.007838079174521364,-0.1259993244004054,0.5265760197775055,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,ASX,ASX,ASE Technology Holding CoLtd ADR,Semiconductors,Taiwan,87.16B,46.38,"5,343,637",39.64,0.92%,Jul 30/b,-,23.16,0.39,3.81,-,20.46,4.11,17.52%,6.52%,9.98%,0.60,0.76,6.40%,0.85,0.31,101.62%,51.26%,-14.87%,6.47%,59.75%,-2.73%,5.04%,23.83%,163.45%,82.12%,18.30%,18.58%,9.90%,8.52%,-77.72%,11.06%,6.42%,-2.65%,11.76%,66.98%,146.21%,295.21%,429.95%,2.29,5.17%,1.74,6.33%,2.17%,50.73%,54.87,10.77M,0.50,39.28,38.80,40.31,38.70,2.00,48.00,Aug-10,"ASE Technology Holding Co., Ltd. Announces Monthly Net Revenues*",https://finviz.com/news/379599/ase-technology-holding-co-ltd-announces-monthly-net-revenues,"ASE Technology Holding Co., Ltd. announces its unaudited consolidated net revenues for July 2026 in a monthly sales update.",Technology,26.28,94.07B,1.07,0.81,22.90B,1.95B,7.66%,346.90%,3.74%,-12.91%,316.39%,2.16%,-1.22%,-10.61%,18.64%,-1.24%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,0.3676499438174162,0.05953164676008644,0.021239111285113098,0.7030567685589517,1
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,MPWR,MPWR,Monolithic Power System Inc,Semiconductors,USA,66.96B,83.50,"506,489",1362.55,-4.38%,Jul 30/a,"NDX, S&P 500",38.77,1.26,20.46,114.36,65.55,20.03,21.90%,18.45%,20.41%,0.00,0.00,25.55%,16.32,7.69,54.06%,28.36%,12.44%,29.77%,30.80%,15.86%,27.00%,47.56%,87.56%,-57.45%,28.67%,55.20%,28.72%,24.41%,-10.35%,-2.10%,0.26%,0.73%,-17.44%,13.86%,50.33%,58.11%,171.33%,85.31,5.41%,1.67,0.48%,-3.08%,11.09%,49.11,938.40K,0.54,1425.01,1421.44,1438.38,1358.00,1.71,1844.50,Jul-31,Monolithic Power Systems Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/monolithic-power-systems-inc-stock-outperforms-competitors-on-strong-trading-day-e18c451f-cc1700b9c210?mod=mw_FV,Q2 earnings beat and strong AI guidance propel MPWR 8.35% gain,Technology,47.36,65.56B,4.98,3.62,3.27B,798.93M,97.46%,193.12%,3.88%,-20.51%,70.11%,-4.14%,-0.25%,27.65%,10.71%,8.56%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-0.5075628381219273,0.004777070063694203,-0.03177878662814694,0.9422107607548952,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,CBRS,CBRS,Cerebras Systems Inc,Semiconductors,USA,64.05B,-,"16,564,767",231.01,-11.85%,Aug 12/a,-,-,-,94.09,-,-,83.63,38.42%,13.83%,-5.22%,0.07,0.16,-,-2.26,-0.15,-,-,-,-,-,174.64%,-,74.32%,-237.28%,-275.74%,90.83%,39.00%,-81.17%,-75.27%,-0.06%,49.56%,9.33%,25.54%,-,-,-34.00%,-,-,24.34,11.44%,-,10.08%,10.71%,4.77%,53.93,7.21M,2.30,262.06,220.00,239.99,219.10,1.42,291.64,4 hours,OpenAI Just Changed the Tokens Per Second Game,https://finance.yahoo.com/m/bb28e7ba-a106-3427-bc0e-c322a5ec748c/openai-just-changed-the.html,Analysts see Cerebras as buying opportunity after mixed Q2 as UBS lifts price target to $330,Technology,7.44,56.93B,5.82,5.80,680.67M,-512.35M,10.02%,-,8.78%,-40.21%,43.65%,5.00%,-16.05%,-,73.34%,10.12%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,0.9181482827617394,0.09156976744186042,0.09673922861530124,0.8582580115036982,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,NXPI,NXPI,NXP Semiconductors NV,Semiconductors,Netherlands,58.48B,19.79,"3,376,329",231.91,-0.64%,Jul 28/a,"NDX, S&P 500",12.76,0.61,4.44,20.62,14.59,5.05,28.38%,11.46%,13.92%,0.88,0.96,22.04%,11.72,4.11,27.72%,20.53%,-9.08%,112.19%,21.06%,-2.42%,7.33%,19.48%,72.23%,39.24%,8.77%,55.15%,28.70%,22.56%,-3.71%,-0.46%,0.06%,-16.88%,-22.28%,-7.14%,6.84%,0.60%,13.57%,11.31,4.12%,1.82,-6.75%,-15.81%,-4.19%,37.24,4.21M,0.80,233.41,233.46,236.57,231.19,1.83,313.29,Aug-12,NXP Semiconductors Breaks Ground on Assembly and Test Site Expansion in Malaysia,https://finviz.com/news/381200/nxp-semiconductors-breaks-ground-on-assembly-and-test-site-expansion-in-malaysia,"NXP Semiconductors breaks ground on major Petaling Jaya, Malaysia assembly and test expansion expected to more than double output by 2028",Technology,18.15,66.60B,2.04,1.36,13.19B,2.98B,95.97%,7.73%,2.95%,-31.78%,26.73%,-0.66%,0.02%,6.30%,2.67%,0.89%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-3.8505984474299155,-0.07238605898123329,-0.18778952369640098,0.4756852343059235,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,ALAB,ALAB,Astera Labs Inc,Semiconductors,USA,56.00B,158.93,"3,343,115",322.78,1.25%,Aug 04/a,NDX,50.48,0.79,46.59,202.39,191.97,45.58,25.83%,23.07%,20.95%,0.02,0.03,-,2.03,1.17,114.72%,61.85%,-,-,64.07%,120.18%,-,104.45%,190.33%,256.17%,98.48%,75.13%,22.75%,30.74%,-8.04%,4.51%,-2.63%,-7.94%,44.04%,124.61%,94.03%,66.69%,-,33.45,9.08%,3.76,3.74%,-9.30%,50.10%,48.85,5.74M,0.58,318.80,313.05,332.88,310.00,1.88,399.95,Aug-11,"12 Nasdaq Stocks Doubled in 2026, But None Are Magnificent Seven",https://finance.yahoo.com/m/b5bc04ba-932c-3e19-ae92-e01dc7a6e98c/12-nasdaq-stocks-doubled-in.html,"Astera Labs posts triple-digit Q2 growth, beats estimates and guides Q3 revenue up ~40% on Scorpio AI ramp",Technology,44.69,54.79B,10.05,9.36,1.20B,369.49M,74.49%,-,6.81%,-35.38%,229.74%,3.11%,-1.80%,-,15.77%,8.74%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-0.9894324659721833,0.036051667630615035,-0.10253583241455336,0.6840059790732435,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,CRDO,CRDO,Credo Technology Group Holding Ltd,Semiconductors,Cayman Islands,49.60B,107.26,"4,297,956",265.99,-0.81%,Jun 01/a,-,29.19,0.61,37.15,121.87,98.49,36.09,34.41%,30.42%,22.66%,0.01,0.01,-,2.48,1.17,77.83%,48.08%,-,-,47.63%,93.53%,86.80%,157.02%,336.83%,755.03%,205.68%,68.01%,34.03%,35.37%,-4.91%,-3.39%,15.43%,17.31%,40.47%,107.16%,84.86%,119.59%,1756.18%,22.78,9.04%,3.26,18.60%,11.53%,55.95%,60.05,8.00M,0.54,268.16,265.00,285.80,262.00,1.14,294.87,Aug-11,Credo Schedules First Quarter Fiscal Year 2027 Financial Results Conference Call,https://finviz.com/news/380640/credo-schedules-first-quarter-fiscal-year-2027-financial-results-conference-call,OCP OmniConnect standardization news lifts CRDO 9% on AI memory-wall solution,Technology,34.37,48.18B,10.15,8.88,1.34B,472.28M,73.14%,-,8.13%,-13.83%,207.56%,0.37%,-1.18%,-,13.18%,1.21%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,1.2071165236470267,0.15682967959527824,0.10338025643324662,1.0447761194029854,1
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,UMC,UMC,United Micro Electronics ADR,Semiconductors,Taiwan,48.75B,18.23,"7,682,402",19.38,0.36%,Jul 29/a,-,17.46,0.48,6.04,24.24,13.01,5.71,20.99%,13.47%,17.21%,0.11,0.14,7.10%,1.06,0.21,110.36%,-1.17%,-23.31%,5.48%,36.42%,-6.57%,4.89%,14.29%,363.39%,116.20%,9.07%,28.64%,18.88%,33.11%,-,24.44%,0.94%,-22.23%,21.73%,88.16%,146.56%,183.33%,177.65%,1.29,5.07%,1.50,-0.32%,-11.89%,45.50%,45.41,17.36M,0.44,19.31,19.25,19.72,19.23,3.50,13.40,Aug-12,GF Securities Revisits AI Stock Rebound,https://finance.yahoo.com/technology/ai/articles/gf-securities-revisits-ai-stock-193820856.html,"UMC reports unaudited July 2026 consolidated net sales of NT$23.84 billion, up 19% year over year, with January–July revenue rising 12% to NT$153.61 billion.",Technology,10.54,46.11B,2.17,1.81,8.07B,2.67B,7.36%,98.42%,2.80%,-33.08%,195.43%,0.68%,-0.31%,-11.02%,165.11%,-1.26%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-2.0273125823165024,-0.0032102728731941807,-0.1349449551696743,0.37984496124030886,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,STM,STM,ST Microelectronics,Semiconductors,Switzerland,48.13B,107.30,"6,018,154",53.92,-0.48%,Jul 23/b,-,20.13,0.21,3.68,114.45,17.96,3.56,2.62%,1.77%,2.25%,0.17,0.23,17.23%,0.50,0.40,154.73%,98.40%,-66.00%,-31.59%,94.15%,-9.81%,2.85%,23.95%,316.70%,-27.68%,10.06%,34.29%,5.23%,3.55%,-,5.53%,1.20%,-20.41%,-14.94%,54.28%,107.86%,106.20%,14.19%,3.21,4.31%,1.94,-2.28%,-18.07%,24.98%,42.21,12.24M,0.49,54.18,54.32,55.25,53.88,1.68,77.82,Aug-10,STMicroelectronics announces status of common share repurchase program,https://finviz.com/news/379825/stmicroelectronics-announces-status-of-common-share-repurchase-program,"STMicroelectronics buys back 65,209 shares for €2.98 million under repurchase program between August 3-7, 2026",Technology,7.95,46.52B,2.78,2.08,13.09B,464.75M,14.05%,24.99%,3.38%,-33.78%,155.42%,-0.74%,0.26%,15.73%,16.85%,0.71%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-3.7047597428547197,-0.02333196889070824,-0.22055413157573533,0.4267912772585662,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,MCHP,MCHP,Microchip Technology Inc,Semiconductors,USA,42.19B,116.15,"7,414,987",77.69,-2.20%,Aug 06/a,"NDX, S&P 500",16.96,0.36,8.24,37.97,31.41,9.24,7.19%,3.26%,4.05%,0.83,0.84,19.40%,0.67,0.93,122.24%,25.67%,-62.14%,-19.53%,47.20%,-17.65%,-2.82%,38.05%,526.63%,304.71%,20.93%,47.42%,16.23%,7.17%,-6.47%,-1.93%,4.48%,-9.94%,-19.67%,-3.79%,21.92%,18.16%,-4.99%,4.59,4.74%,1.75,-1.45%,-9.75%,2.13%,45.44,11.77M,0.63,79.44,79.49,80.43,77.60,1.54,110.95,8 hours,Applied Materials Stock Nearly Tripled On Orders It Cannot Ship Fast Enough,https://finance.yahoo.com/m/47d50f7d-1c94-3c25-8593-ecc635e1ce31/applied-materials-stock.html,"Microchip Technology announces launch of its radiation-tolerant Space CSAC-SA65 chip-scale atomic clock, expanding its timing portfolio for low-power, space-grade applications",Technology,154.93,47.31B,1.92,1.11,5.12B,367.20M,97.56%,2.51%,4.96%,-26.65%,60.12%,-2.26%,0.06%,13.04%,8.59%,1.80%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-1.8285626346568176,-0.014713343480466785,-0.10803324099722993,0.6165577342047958,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,ON,ON,ON Semiconductor Corp,Semiconductors,USA,31.75B,52.52,"5,785,571",81.56,-2.11%,Aug 03/a,S&P 500,18.13,0.51,5.12,21.16,17.03,5.26,8.31%,4.74%,5.68%,0.54,0.65,-,1.55,0.87,36.12%,40.60%,-58.95%,-12.08%,35.50%,-10.37%,2.67%,9.18%,36.51%,44.55%,-3.14%,37.13%,18.16%,10.17%,-6.03%,-4.19%,4.12%,-11.87%,-29.51%,14.58%,50.62%,57.18%,-13.76%,5.01,4.80%,2.01,-2.64%,-16.75%,6.92%,43.05,12.19M,0.47,83.32,82.88,84.50,81.30,2.20,110.26,Aug-11,Where Analysts Pushed Back On NXPI's Latest Call,https://finance.yahoo.com/m/f0a6adc2-1b1d-38da-b75d-651684870bf4/where-analysts-pushed-back-on.html,"Onsemi beats Q2 2026 with non-GAAP EPS $0.74 on $1.6B revenue, raises margin outlook on surging AI data center demand",Technology,8.21,32.62B,3.46,2.49,6.20B,630.20M,104.64%,87.71%,3.07%,-39.55%,83.03%,-1.59%,-0.53%,-,3.54%,0.91%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-3.275443107778436,-0.027115858668857767,-0.20120120120120114,0.6387225548902201,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,GFS,GFS,GlobalFoundries Inc,Semiconductors,USA,28.91B,41.13,"3,182,100",52.69,-0.92%,Aug 05/b,-,20.87,0.83,4.17,36.32,13.81,4.08,6.16%,4.25%,5.37%,0.13,0.14,-,1.28,0.51,12.54%,30.46%,-15.29%,-,25.12%,-5.74%,6.96%,5.81%,-27.05%,716.75%,1.40%,27.14%,11.59%,10.32%,-0.01%,5.24%,4.63%,-14.20%,-29.74%,8.10%,50.89%,57.47%,-7.37%,3.66,5.65%,1.80,-0.05%,-21.17%,0.77%,42.67,4.62M,0.69,53.18,52.62,53.63,52.52,2.08,77.60,13 hours,How the U.S. Is Trying to Copy China's Supply Chain Playbook,https://www.barrons.com/articles/us-struggles-to-copy-china-supply-chain-playbook-f1aed955?mod=bar_FV,"GlobalFoundries beats Q2 estimates with non-GAAP EPS $0.46, revenue $1.8B, reaches ~30% gross margin early and raises data center, IoT outlook",Technology,12.27,28.29B,2.48,1.74,6.94B,716.00M,27.32%,-,5.17%,-43.07%,66.79%,0.13%,-1.05%,-,6.28%,1.17%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-3.866129923353083,-0.0005002501250624696,-0.2685525815045034,0.30327868852459,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,TSEM,TSEM,Tower Semiconductor Ltd,Semiconductors,Israel,28.54B,99.77,"1,382,230",252.95,-2.83%,Aug 04/b,-,38.11,0.58,16.69,93.12,48.92,15.91,9.91%,8.30%,9.06%,0.04,0.05,-,2.54,1.06,68.37%,72.13%,-7.09%,20.39%,65.97%,-2.27%,4.35%,23.66%,93.04%,45.52%,14.90%,26.87%,16.16%,16.94%,-3.00%,1.51%,12.57%,0.78%,-6.58%,88.15%,115.42%,438.88%,636.39%,23.47,9.33%,0.93,8.12%,3.46%,44.12%,54.44,2.12M,0.65,260.31,254.39,266.72,252.01,1.29,321.29,Aug-12,Tower Semiconductor to Participate in August and September Investor Conferences,https://finviz.com/news/380972/tower-semiconductor-to-participate-in-august-and-september-investor-conferences,"Record Q2 earnings, AI photonics momentum, and analyst upgrades drive TSEM 8.65% gain",Technology,19.26,27.20B,4.91,4.31,1.71B,289.58M,70.14%,786.92%,6.88%,-20.94%,455.81%,-0.57%,-2.27%,-,16.09%,1.19%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,0.3604335579078909,0.07510173880873097,0.0334428764739996,0.6267575628461882,1
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,MTSI,MTSI,MACOM Technology Solutions Holdings Inc,Semiconductors,USA,23.45B,98.76,"1,136,085",307.06,-1.19%,Aug 06/b,-,36.21,0.86,20.15,114.91,84.32,19.93,17.18%,11.61%,14.99%,0.04,0.27,-,3.11,2.00,58.85%,53.86%,-,-1.16%,42.12%,12.73%,12.78%,35.77%,166.69%,426.52%,28.36%,55.02%,18.11%,20.70%,-7.99%,0.94%,1.80%,4.79%,-19.52%,29.59%,79.27%,143.72%,312.88%,20.20,6.24%,1.74,11.38%,-4.21%,20.76%,54.62,1.70M,0.67,310.75,310.11,320.05,304.56,1.62,399.64,Aug-07,"MACOM Technology Solutions Holdings, Inc. Q3 2026 Earnings Call Summary",https://finance.yahoo.com/m/7e1e7822-3589-370a-9451-4bfda959c39b/macom-technology-solutions.html,"MACOM posts record Q3 with EPS $1.40, revenue $342.2M, record margins, guides sharp Q4 ramp on data center strength",Technology,35.37,23.20B,2.34,1.78,1.16B,240.93M,100.55%,402.47%,4.91%,-26.70%,159.60%,-0.98%,-0.21%,-,3.52%,1.83%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-0.6680881962295819,0.10217274196444598,-0.04395030796534083,0.7668316831683173,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,SITM,SITM,SiTime Corp,Semiconductors,USA,20.69B,1394.26,"340,221",687.93,1.09%,Aug 05/a,-,46.15,0.54,44.22,244.84,421.75,42.95,1.33%,0.75%,0.60%,1.29,1.29,-,0.49,3.64,251.16%,32.67%,-,-24.12%,85.93%,4.82%,22.97%,126.54%,178.30%,115.22%,83.03%,58.71%,0.19%,3.01%,-5.40%,-0.69%,0.06%,12.34%,-17.64%,57.68%,94.78%,215.22%,417.24%,52.97,6.98%,2.90,16.84%,7.98%,44.98%,58.32,589.22K,0.58,680.52,673.27,709.06,671.11,1.60,864.38,Aug-11,"Tradr Expands Lineup with Leveraged Funds on Everspin, SiTime and UMC",https://finviz.com/news/380377/tradr-expands-lineup-with-leveraged-funds-on-everspin-sitime-and-umc,Q2 earnings beat and blowout AI guidance drive SITM's continued surge,Technology,10.77,20.09B,19.45,18.50,467.85M,14.09M,73.88%,239.23%,6.32%,-23.72%,236.22%,2.18%,-1.07%,-,19.77%,7.49%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,0.959784748173708,0.1441287230400548,0.07390257455084283,0.7164432697753432,1
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,LSCC,LSCC,Lattice Semiconductor Corp,Semiconductors,USA,18.24B,496.06,"2,104,451",128.43,-0.65%,Aug 04/a,-,40.02,0.68,28.01,120.59,183.42,27.81,4.93%,4.07%,4.43%,0.04,0.05,-,0.26,0.55,102.78%,50.72%,-74.02%,-41.85%,59.28%,-7.46%,5.10%,62.20%,550.94%,15.45%,33.25%,63.35%,8.47%,5.58%,-8.60%,-7.70%,-0.21%,-3.04%,2.21%,21.42%,74.54%,96.92%,50.39%,8.27,6.15%,1.79,0.36%,-5.51%,23.58%,48.41,2.05M,1.03,129.27,128.75,131.74,128.00,1.47,164.92,Aug-12,Lattice to Deliver Keynote at 2026 OCP Global Summit,https://finviz.com/news/381390/lattice-to-deliver-keynote-at-2026-ocp-global-summit,Lattice posts record Q2 and guides to record Q3 with AMI,Technology,105.25,18.11B,3.02,2.33,651.12M,36.33M,97.56%,118.01%,3.99%,-18.20%,116.32%,-0.25%,-0.40%,-,19.13%,8.40%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-0.9055797923889253,0.0035870864886409443,-0.058313048999894194,0.45223700120919097,0
