date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Drug Manufacturers - General,ABBV,ABBV,Abbvie Inc,Drug Manufacturers - General,USA,464.82B,74.37,"5,110,877",263.04,0.49%,Jul 31/b,S&P 500,16.07,0.75,7.22,25.53,17.69,8.22,15221.82%,4.60%,11.08%,-,-,6.56%,3.54,3.86,40.50%,16.50%,-29.11%,-2.81%,21.47%,1.75%,5.95%,10.16%,288.03%,68.16%,10.39%,71.42%,34.18%,9.74%,-1.82%,0.58%,5.73%,5.44%,18.71%,18.78%,15.12%,20.88%,72.92%,5.95,1.99%,0.23,1.37%,3.28%,14.84%,58.14,6.39M,0.80,261.77,260.00,264.81,257.80,1.62,279.73,8 hours,"AbbVie Named Official Pharmaceutical Sponsor of the PGA TOUR and 2026 Presidents Cup, Launches Birdies for Brain Health Campaign",https://finviz.com/news/392086/abbvie-named-official-pharmaceutical-sponsor-of-the-pga-tour-and-2026-presidents-cup-launches-birdies-for-brain-health-campaign,"AbbVie’s atogepant meets Phase 3 LUNA trial goal, significantly reducing menstrual migraine days versus placebo",Healthcare,70.76,529.12B,0.81,0.69,64.39B,6.27B,78.22%,144.08%,2.10%,-1.66%,37.90%,1.17%,-0.68%,5.21%,1.24%,1.11%,freshness_fill,2,115.0,39.0,26.0,50.0,0.6294108261732049,0.7365967365967366,0.8888888888888888,0.0780885780885781,0.7473776223776224,0.8544849507224838,-0.0198135198135197,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,-0.7708484848484848,1.4039849247212437,0.013514846601558748,0.03175832687838884,1.1781512605042002,1,0,0.95|1.12|1.20|0.89|1.09|0.66|0.78|0.93|1.23|1.18,6.23|6.02|6.17|6.12|6.16|5.85|5.71|5.68|5.78|5.95,0.65|0.75|0.83|0.79|0.78|0.55|0.60|0.65|0.45|0.80
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Drug Manufacturers - General,MRK,MRK,Merck & Co Inc,Drug Manufacturers - General,USA,354.75B,114.93,"7,832,767",143.79,-0.73%,Aug 04/b,"DJIA, S&P 500",15.06,2.73,5.35,22.09,21.12,6.06,6.98%,2.57%,3.41%,1.22,1.29,5.75%,1.25,2.22,-69.42%,247.74%,8.43%,21.23%,5.51%,3.55%,9.34%,4.94%,-130.68%,-80.62%,4.51%,72.43%,18.81%,4.79%,-8.47%,0.52%,-3.15%,5.85%,25.14%,24.57%,36.60%,77.47%,33.73%,3.62,2.40%,0.22,-3.24%,5.19%,20.01%,50.00,10.33M,0.76,144.85,143.85,144.15,142.32,1.81,153.04,5 hours,Slate Medicines Names Kenneth Koblan as Chief Scientific Officer,https://finance.yahoo.com/healthcare/articles/slate-medicines-names-kenneth-koblan-151808363.html,Merck draws higher price targets from Wolfe Research and Argus on stronger Keytruda oncology outlook after positive melanoma data,Healthcare,49.39,401.53B,1.32,1.10,66.29B,3.17B,83.08%,97.49%,2.02%,-8.37%,85.34%,-0.04%,-0.69%,5.42%,51.94%,1.45%,freshness_fill,2,115.0,39.0,26.0,50.0,0.6294108261732049,0.7365967365967366,0.8888888888888888,0.0780885780885781,0.7473776223776224,0.8544849507224838,-0.0198135198135197,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,-0.7708484848484848,1.9598056975564853,-0.033484911120297604,0.04933929080711091,0.5055248618784565,1,1,0.79|0.96|1.99|0.93|1.34|1.40|0.74|0.66|0.95|0.51,3.35|3.24|4.32|4.29|4.41|4.47|4.22|4.12|4.11|3.62,0.88|1.01|3.21|1.53|1.49|1.29|0.91|0.83|0.60|0.76
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Drug Manufacturers - General,AMGN,AMGN,AMGEN Inc,Drug Manufacturers - General,USA,203.09B,23.34,"2,566,044",375.65,-1.53%,Aug 04/a,"DJIA, NDX, S&P 500",15.38,2.73,5.32,19.96,14.17,6.45,91.47%,9.53%,13.76%,4.44,4.90,8.27%,16.10,5.79,5.66%,5.83%,5.51%,2.93%,5.64%,12.09%,7.79%,9.82%,64.93%,31.69%,9.89%,72.71%,33.31%,22.89%,-0.87%,0.04%,-4.46%,-9.53%,7.17%,2.57%,14.77%,36.90%,44.08%,10.89,2.14%,0.42,-10.88%,-5.95%,4.41%,32.27,2.69M,0.96,381.50,380.23,381.04,375.15,2.53,395.75,11 hours,FDA reduces monitoring time for Amgen's Imdelltra infusions,https://www.pharmaceutical-business-review.com/news/fda-reduces-monitoring-time-amgens-imdelltra/,Amgen gets FDA approval to update IMDELLTRA label to reduce monitoring for first two ES-SCLC doses,Healthcare,14.52,246.40B,1.37,1.13,38.20B,8.74B,85.59%,72.21%,2.75%,-15.97%,39.25%,-1.20%,-0.33%,7.05%,11.97%,6.66%,freshness_fill,2,115.0,39.0,26.0,50.0,0.6294108261732049,0.7365967365967366,0.8888888888888888,0.0780885780885781,0.7473776223776224,0.8544849507224838,-0.0198135198135197,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,-0.7708484848484848,-2.182296113715572,-0.12208258527827652,-0.06326422115895802,0.5408631772268175,0,0,0.41|0.64|1.26|0.94|1.01|0.55|0.79|1.09|0.81|0.54,10.97|10.41|10.95|10.97|10.99|10.57|9.67|9.74|9.60|10.89,1.03|0.96|0.94|1.08|0.79|0.78|0.88|0.85|0.68|0.96
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Drug Manufacturers - General,GILD,GILD,Gilead Sciences Inc,Drug Manufacturers - General,USA,181.41B,-,"4,403,086",146.30,-0.08%,Aug 04/a,"NDX, S&P 500",14.74,1.57,5.94,14.02,13.82,6.64,-20.57%,-6.17%,-9.09%,2.01,2.22,3.04%,-2.66,2.12,-105.40%,2355.15%,23.06%,133.64%,9.38%,2.83%,3.63%,10.73%,-640.66%,-151.43%,6.05%,79.66%,39.05%,-10.61%,-8.23%,0.14%,-0.23%,5.74%,17.70%,0.75%,19.20%,30.00%,93.34%,3.47,2.24%,0.33,-0.49%,5.46%,8.42%,55.47,6.82M,0.65,146.41,144.00,146.35,142.94,1.63,159.76,6 hours,Gilead and PAHO Announce Milestone Partnership to Accelerate Access to Twice-Yearly Lenacapavir for HIV Prevention Across Latin America and the Caribbean,https://finviz.com/news/392287/gilead-and-paho-announce-milestone-partnership-to-accelerate-access-to-twice-yearly-lenacapavir-for-hiv-prevention-across-latin-america-and-the-caribbean,"Gilead, PAHO sign deal to accelerate access to twice-yearly lenacapavir PrEP across Latin America and Caribbean",Healthcare,37.16,202.69B,1.27,1.09,30.54B,-3.24B,92.60%,103.87%,1.89%,-6.99%,34.89%,1.60%,-1.64%,2.67%,6.85%,5.47%,freshness_fill,2,115.0,39.0,26.0,50.0,0.6294108261732049,0.7365967365967366,0.8888888888888888,0.0780885780885781,0.7473776223776224,0.8544849507224838,-0.0198135198135197,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,-0.7708484848484848,2.182829060665197,-0.00492412822831884,0.051773184145647536,0.9827089337175782,1,0,0.57|1.12|1.17|0.90|1.08|0.86|0.80|0.98|0.82|0.98,3.97|3.88|4.00|4.03|4.06|3.89|3.81|3.80|3.75|3.47,0.64|0.76|0.88|0.94|0.70|0.60|0.66|0.66|0.61|0.65
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Drug Manufacturers - General,NVO,NVO,Novo Nordisk ADR,Drug Manufacturers - General,Denmark,142.30B,10.39,"8,810,860",42.53,-2.12%,Aug 04/a,-,12.74,1274.31,2.77,12.06,5.91,3.05,60.35%,21.81%,34.67%,0.55,0.63,19.93%,4.09,0.77,-6.04%,-2.37%,26.28%,20.36%,0.01%,23.19%,19.21%,4.59%,-18.69%,12.68%,13.21%,80.65%,45.38%,35.36%,0.00%,-0.22%,-5.82%,-7.32%,-3.16%,10.24%,-16.41%,-23.53%,-55.33%,1.24,2.05%,0.76,-6.92%,-10.06%,-8.02%,35.39,11.41M,0.77,43.45,42.72,43.00,42.40,3.20,44.50,5 hours,Novo Nordisk Stock Falls After Major Rebrand,https://finance.yahoo.com/healthcare/articles/novo-nordisk-stock-falls-major-154732014.html,"Novo Nordisk announces a corporate rebrand to the shorter name “Novo,” updating its logo and consumer-facing identity ahead of a September 21 strategic presentation.",Healthcare,20.68,156.85B,0.87,0.66,51.45B,18.19B,9.89%,-16.01%,1.76%,-33.71%,21.10%,-0.46%,-1.67%,26.98%,24.09%,11.40%,freshness_fill,2,115.0,39.0,26.0,50.0,0.6294108261732049,0.7365967365967366,0.8888888888888888,0.0780885780885781,0.7473776223776224,0.8544849507224838,-0.0198135198135197,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,-0.7708484848484848,-3.8363550610801482,-0.07434464976364422,-0.11185234600845012,0.4838709677419366,0,1,0.67|0.86|0.89|0.54|0.58|0.79|0.83|0.81|1.05|0.48,1.57|1.51|1.51|1.46|1.43|1.40|1.32|1.36|1.37|1.24,0.82|0.98|1.59|0.78|0.88|1.26|0.76|1.11|0.72|0.77
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Drug Manufacturers - General,BMY,BMY,Bristol-Myers Squibb Co,Drug Manufacturers - General,USA,130.18B,14.04,"9,664,900",63.73,-0.58%,Jul 30/b,S&P 500,9.73,-,2.65,11.38,8.55,3.34,46.70%,10.18%,14.03%,1.96,2.02,6.24%,4.54,1.72,12.68%,-5.44%,5.47%,-,-2.89%,1.45%,2.54%,6.22%,49.96%,83.17%,3.13%,66.64%,32.35%,18.87%,-0.56%,0.84%,-1.48%,-0.16%,13.32%,6.73%,18.15%,37.50%,7.96%,1.43,2.02%,0.18,-3.66%,0.07%,8.66%,43.26,11.19M,0.86,64.10,63.94,64.13,63.15,2.45,66.26,Sep-14,Why Is Pfizer Stock Paying You So Much To Wait?,https://finance.yahoo.com/markets/stocks/articles/why-pfizer-stock-paying-much-195733454.html,Bristol Myers Squibb reports positive Phase 2 QUINTESSENTIAL topline results for CAR T therapy arlocabtagene autoleucel in relapsed and refractory multiple myeloma,Healthcare,11.76,164.17B,1.53,1.38,49.20B,9.28B,85.16%,2.79%,1.81%,-7.15%,49.88%,-0.33%,-0.25%,4.37%,27.73%,10.51%,freshness_fill,2,115.0,39.0,26.0,50.0,0.6294108261732049,0.7365967365967366,0.8888888888888888,0.0780885780885781,0.7473776223776224,0.8544849507224838,-0.0198135198135197,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,-0.7708484848484848,0.031174681219644423,-0.03799045048785555,0.0006995103427599487,0.6853146853146832,1,1,0.66|0.84|1.18|1.19|1.34|0.94|0.91|0.65|1.08|0.69,1.69|1.65|1.72|1.75|1.80|1.73|1.54|1.50|1.51|1.43,0.85|0.76|1.13|0.77|0.55|0.64|0.58|0.67|0.54|0.86
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Drug Manufacturers - General,GSK,GSK,GSK Plc ADR,Drug Manufacturers - General,United Kingdom,100.20B,15.76,"2,735,962",50.01,-0.08%,Jul 28/b,-,9.75,2.05,2.25,11.49,8.48,2.69,29.69%,7.95%,15.47%,0.79,1.03,-7.68%,3.17,1.37,2.00%,6.98%,-25.93%,0.08%,4.75%,6.03%,-0.31%,5.87%,-69.33%,48.32%,8.82%,73.29%,25.00%,14.56%,0.00%,-2.37%,3.03%,0.99%,-4.25%,-6.99%,1.98%,24.09%,33.61%,1.08,1.60%,0.34,-1.01%,-2.35%,-4.46%,47.84,3.64M,0.75,50.05,49.69,50.15,49.63,2.57,58.00,6 hours,Is the shingles vaccine the secret to living longer and delaying dementia? Here's what the science says.,https://www.marketwatch.com/story/is-the-shingles-vaccine-the-secret-to-living-longer-and-delaying-dementia-heres-what-the-science-says-1c108c26?mod=mw_FV,Positive Jideytro ARROS-1 trial data for first-line ROS1+ NSCLC drives GSK premarket surge,Healthcare,24.30,119.66B,0.82,0.52,44.55B,6.48B,17.40%,25.26%,1.45%,-18.94%,27.28%,0.64%,-0.72%,8.77%,8.28%,1.42%,freshness_fill,2,115.0,39.0,26.0,50.0,0.6294108261732049,0.7365967365967366,0.8888888888888888,0.0780885780885781,0.7473776223776224,0.8544849507224838,-0.0198135198135197,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,-0.7708484848484848,-1.1143682084542306,-0.010203050813213517,-0.024065540194572466,0.4814814814814778,0,1,0.38|0.60|1.31|0.64|1.02|0.61|0.74|0.97|1.22|0.48,1.17|1.16|1.21|1.20|1.20|1.15|1.07|1.07|1.09|1.08,0.68|0.72|0.99|0.91|0.61|0.68|0.84|0.76|0.63|0.75
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Drug Manufacturers - General,BIIB,BIIB,Biogen Inc,Drug Manufacturers - General,USA,31.94B,38.28,"755,895",216.17,-0.55%,Jul 29/b,S&P 500,13.06,1.88,3.31,11.84,14.31,4.04,4.58%,2.76%,3.16%,0.40,0.44,-,5.65,2.03,-18.73%,33.29%,-25.04%,-18.74%,6.93%,0.35%,-5.06%,2.38%,-84.85%,-45.79%,0.53%,64.29%,19.50%,8.64%,-0.11%,3.12%,1.73%,3.02%,8.83%,17.96%,22.83%,50.83%,-15.16%,5.99,2.43%,0.10,-0.73%,3.11%,12.41%,51.86,1.10M,0.68,217.36,216.71,216.71,213.54,1.86,239.28,Sep-04,This Biotech Wins a Big FDA Approval. Why Wall Street Is Shrugging.,https://www.barrons.com/articles/ionis-stock-fda-zanvastro-9865d3d7?mod=bar_FV,"Biogen and Eisai gain China NMPA approval for subcutaneous Leqembi autoinjector as initiation treatment for early-stage Alzheimer’s, enabling at-home use",Healthcare,24.86,39.01B,1.87,1.26,9.66B,834.60M,98.59%,-27.75%,2.90%,-4.26%,59.66%,-0.25%,-0.30%,-,22.49%,11.20%,freshness_fill,2,115.0,39.0,26.0,50.0,0.6294108261732049,0.7365967365967366,0.8888888888888888,0.0780885780885781,0.7473776223776224,0.8544849507224838,-0.0198135198135197,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,-0.7708484848484848,1.0884994209305934,-0.007353681877707203,0.03016196295218696,0.5292153589315552,1,1,0.97|0.65|1.08|1.08|0.64|0.78|0.98|1.42|0.77|0.53,6.99|6.29|6.53|6.59|6.46|6.22|5.81|6.08|5.97|5.99,0.69|0.58|0.75|0.69|0.61|0.43|0.70|1.13|0.49|0.68
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Drug Manufacturers - General,OGN,OGN,Organon & Co,Drug Manufacturers - General,USA,3.59B,17.50,"2,144,588",13.66,0.07%,Aug 11,-,3.76,1.22,0.59,6.33,7.17,1.80,24.04%,1.57%,2.20%,8.43,8.50,-,0.78,0.88,-8.47%,8.36%,-41.56%,-39.04%,3.09%,0.23%,-1.00%,-2.26%,-28.36%,-70.52%,-2.45%,53.09%,19.41%,3.41%,0.70%,0.09%,-0.65%,-0.44%,1.64%,115.46%,90.52%,31.35%,-30.09%,0.04,0.26%,1.54,-0.48%,0.26%,30.43%,45.82,2.76M,0.78,13.65,13.65,13.68,13.65,3.00,14.00,Sep-14,"Organon Announces US FDA Has Accepted for Review a Supplemental New Drug Application for MIUDELLA, a Hormone-Free Intrauterine Device",https://www.businesswire.com/news/home/20260914839018/en/,"Organon says US FDA accepts Sebela Women’s Health’s sNDA for MIUDELLA copper IUD to extend use to 6 years, PDUFA Q2 2027",Healthcare,3.17,11.01B,1.95,1.44,6.13B,209.00M,83.38%,-59.49%,0.37%,-0.91%,140.07%,0.07%,0.00%,-32.79%,-6.59%,0.00%,freshness_fill,2,115.0,39.0,26.0,50.0,0.6294108261732049,0.7365967365967366,0.8888888888888888,0.0780885780885781,0.7473776223776224,0.8544849507224838,-0.0198135198135197,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,-0.7708484848484848,0.8855974466387195,-0.004823151125401896,0.0025932575304208477,0.749999999999984,1,0,1.20|1.20|1.00|0.80|0.60|0.50|0.75|0.50|1.25|0.75,0.05|0.05|0.05|0.05|0.05|0.04|0.04|0.04|0.04|0.04,0.76|0.82|1.27|1.55|0.67|1.34|1.29|1.37|1.47|0.78
2026-09-15,2026-09-15T21:08:27Z,emerging,v3,Tobacco,PM,PM,Philip Morris International Inc,Tobacco,USA,302.54B,27.90,"4,163,007",194.11,-0.38%,Jul 22/b,S&P 500,21.22,2.15,7.13,23.78,19.42,8.19,-,15.86%,32.10%,-,-,3.54%,6.96,2.28,11.14%,9.17%,7.70%,7.09%,9.87%,8.74%,7.15%,10.19%,-7.41%,32.00%,9.12%,65.33%,37.32%,25.55%,0.00%,0.39%,5.08%,1.95%,6.77%,11.06%,21.02%,20.09%,102.64%,4.71,2.16%,0.36,2.42%,2.73%,10.64%,58.23,4.94M,0.84,194.86,192.91,195.23,190.79,1.83,208.92,Sep-10,Philip Morris CEO Is 'Optimistic' About Zyn Potential,https://finance.yahoo.com/video/philip-morris-ceo-optimistic-zyn-212954425.html,Philip Morris International raises 2026 full-year diluted EPS forecast on a currency-only basis,Consumer Defensive,50.11,347.54B,0.98,0.55,42.45B,10.84B,85.55%,86.64%,2.36%,-6.57%,36.59%,0.62%,-1.00%,3.82%,7.28%,5.57%,emerging,1,133.0,21.0,52.0,60.0,0.5466897039085931,0.7284382284382285,0.8611111111111112,0.2482517482517482,0.7342657342657343,0.7504956255257165,0.3088578088578088,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.871030303030303,1.0951972922651168,0.023628197617652832,0.026574515720821697,0.9426751592356684,1,0,0.99|0.90|0.77|1.84|1.53|0.75|0.53|0.94,4.95|4.91|4.83|5.65|5.95|5.84|4.73|4.71,0.65|0.76|0.68|1.56|1.62|0.78|0.59|0.84
2026-09-15,2026-09-15T21:08:27Z,accel,v3,Tobacco,PM,PM,Philip Morris International Inc,Tobacco,USA,302.54B,27.90,"4,163,007",194.11,-0.38%,Jul 22/b,S&P 500,21.22,2.15,7.13,23.78,19.42,8.19,-,15.86%,32.10%,-,-,3.54%,6.96,2.28,11.14%,9.17%,7.70%,7.09%,9.87%,8.74%,7.15%,10.19%,-7.41%,32.00%,9.12%,65.33%,37.32%,25.55%,0.00%,0.39%,5.08%,1.95%,6.77%,11.06%,21.02%,20.09%,102.64%,4.71,2.16%,0.36,2.42%,2.73%,10.64%,58.23,4.94M,0.84,194.86,192.91,195.23,190.79,1.83,208.92,Sep-10,Philip Morris CEO Is 'Optimistic' About Zyn Potential,https://finance.yahoo.com/video/philip-morris-ceo-optimistic-zyn-212954425.html,Philip Morris International raises 2026 full-year diluted EPS forecast on a currency-only basis,Consumer Defensive,50.11,347.54B,0.98,0.55,42.45B,10.84B,85.55%,86.64%,2.36%,-6.57%,36.59%,0.62%,-1.00%,3.82%,7.28%,5.57%,accel,1,133.0,21.0,52.0,60.0,0.5466897039085931,0.7284382284382285,0.8611111111111112,0.2482517482517482,0.7342657342657343,0.7504956255257165,0.3088578088578088,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.871030303030303,1.0951972922651168,0.023628197617652832,0.026574515720821697,0.9426751592356684,1,0,0.99|0.90|0.77|1.84|1.53|0.75|0.53|0.94,4.95|4.91|4.83|5.65|5.95|5.84|4.73|4.71,0.65|0.76|0.68|1.56|1.62|0.78|0.59|0.84
2026-09-15,2026-09-15T21:08:27Z,emerging,v3,Tobacco,MO,MO,Altria Group Inc,Tobacco,USA,116.56B,14.70,"10,497,643",69.81,-1.13%,Jul 30/b,S&P 500,11.87,2.97,5.70,12.79,9.33,6.78,-,24.21%,39.32%,-,-,4.12%,4.75,1.51,4.78%,3.52%,8.89%,11.40%,4.00%,-0.93%,-0.71%,1.25%,-2.52%,-8.27%,1.01%,83.00%,71.58%,38.87%,-0.25%,1.87%,2.41%,6.26%,0.32%,3.38%,21.07%,7.58%,60.37%,1.55,1.82%,0.45,2.18%,0.60%,4.65%,55.07,8.63M,1.22,70.61,68.94,70.51,68.44,2.88,69.90,10 hours,Altria Group Inc's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/altria-group-incs-dividend-analysis-110138194.html,"Altria Group announces a 4.7% increase in its regular quarterly dividend to $1.11 per share, payable October 9, 2026 to shareholders of record on September 15, 2026.",Consumer Defensive,49.25,138.82B,0.52,0.38,20.46B,7.95B,66.23%,41.80%,1.50%,-9.41%,27.62%,1.26%,-2.37%,4.17%,-1.08%,0.20%,emerging,1,133.0,21.0,52.0,60.0,0.5466897039085931,0.7284382284382285,0.8611111111111112,0.2482517482517482,0.7342657342657343,0.7504956255257165,0.3088578088578088,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.871030303030303,0.2686205348553842,0.021334899197494567,0.005964214711729631,1.3354838709677466,1,0,1.43|1.01|0.86|1.21|1.63|0.73|0.69|1.34,1.68|1.65|1.64|1.75|1.84|1.81|1.50|1.55,0.74|0.60|0.68|0.79|1.20|1.06|0.91|1.22
2026-09-15,2026-09-15T21:08:27Z,accel,v3,Tobacco,MO,MO,Altria Group Inc,Tobacco,USA,116.56B,14.70,"10,497,643",69.81,-1.13%,Jul 30/b,S&P 500,11.87,2.97,5.70,12.79,9.33,6.78,-,24.21%,39.32%,-,-,4.12%,4.75,1.51,4.78%,3.52%,8.89%,11.40%,4.00%,-0.93%,-0.71%,1.25%,-2.52%,-8.27%,1.01%,83.00%,71.58%,38.87%,-0.25%,1.87%,2.41%,6.26%,0.32%,3.38%,21.07%,7.58%,60.37%,1.55,1.82%,0.45,2.18%,0.60%,4.65%,55.07,8.63M,1.22,70.61,68.94,70.51,68.44,2.88,69.90,10 hours,Altria Group Inc's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/altria-group-incs-dividend-analysis-110138194.html,"Altria Group announces a 4.7% increase in its regular quarterly dividend to $1.11 per share, payable October 9, 2026 to shareholders of record on September 15, 2026.",Consumer Defensive,49.25,138.82B,0.52,0.38,20.46B,7.95B,66.23%,41.80%,1.50%,-9.41%,27.62%,1.26%,-2.37%,4.17%,-1.08%,0.20%,accel,1,133.0,21.0,52.0,60.0,0.5466897039085931,0.7284382284382285,0.8611111111111112,0.2482517482517482,0.7342657342657343,0.7504956255257165,0.3088578088578088,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.871030303030303,0.2686205348553842,0.021334899197494567,0.005964214711729631,1.3354838709677466,1,0,1.43|1.01|0.86|1.21|1.63|0.73|0.69|1.34,1.68|1.65|1.64|1.75|1.84|1.81|1.50|1.55,0.74|0.60|0.68|0.79|1.20|1.06|0.91|1.22
2026-09-15,2026-09-15T21:08:27Z,emerging,v3,Publishing,NYT,NYT,New York Times Co,Publishing,USA,11.57B,29.93,"3,074,398",71.71,1.95%,Aug 05/b,-,22.98,1.98,3.88,18.56,18.30,3.66,19.72%,13.57%,19.19%,0.00,0.00,24.57%,2.40,0.64,15.38%,9.97%,26.08%,28.48%,11.61%,6.96%,9.63%,11.17%,13.53%,23.78%,10.76%,48.59%,16.82%,13.19%,-0.77%,0.73%,5.52%,10.68%,-2.83%,-10.08%,3.30%,21.05%,68.93%,1.94,2.23%,0.91,6.24%,2.61%,-2.63%,63.63,1.97M,1.56,70.34,71.31,73.45,70.53,1.75,77.62,Sep-02,The New York Times Company's Executive Vice President and CFO William Bardeen to Participate in the Citi 2026 Global TMT Conference,https://finviz.com/news/388163/the-new-york-times-companys-executive-vice-president-and-cfo-william-bardeen-to-participate-in-the-citi-2026-global-tmt-conference,New York Times Q2 digital-only subscriber additions miss expectations amid weaker Google search and referral traffic,Communication Services,17.50,10.90B,1.58,1.58,2.98B,392.82M,103.74%,44.75%,2.70%,-17.67%,32.55%,0.56%,1.38%,25.99%,4.07%,1.39%,emerging,2,143.0,16.0,63.0,64.0,0.4833210896683966,0.7237762237762237,0.8541666666666666,0.2214452214452215,0.7255244755244755,0.667776964469379,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,1.0,1.387878787878788,0.9402185434389236,0.05873493975903608,0.025436117337491453,1.5051546391752586,0,0,1.15|0.67|1.06|0.41|1.52|1.37|1.16|1.51,2.11|2.03|1.96|1.89|1.97|2.22|2.32|1.94,0.77|0.65|0.65|0.63|1.37|1.22|0.93|1.56
2026-09-15,2026-09-15T21:08:27Z,accel,v3,Publishing,NYT,NYT,New York Times Co,Publishing,USA,11.57B,29.93,"3,074,398",71.71,1.95%,Aug 05/b,-,22.98,1.98,3.88,18.56,18.30,3.66,19.72%,13.57%,19.19%,0.00,0.00,24.57%,2.40,0.64,15.38%,9.97%,26.08%,28.48%,11.61%,6.96%,9.63%,11.17%,13.53%,23.78%,10.76%,48.59%,16.82%,13.19%,-0.77%,0.73%,5.52%,10.68%,-2.83%,-10.08%,3.30%,21.05%,68.93%,1.94,2.23%,0.91,6.24%,2.61%,-2.63%,63.63,1.97M,1.56,70.34,71.31,73.45,70.53,1.75,77.62,Sep-02,The New York Times Company's Executive Vice President and CFO William Bardeen to Participate in the Citi 2026 Global TMT Conference,https://finviz.com/news/388163/the-new-york-times-companys-executive-vice-president-and-cfo-william-bardeen-to-participate-in-the-citi-2026-global-tmt-conference,New York Times Q2 digital-only subscriber additions miss expectations amid weaker Google search and referral traffic,Communication Services,17.50,10.90B,1.58,1.58,2.98B,392.82M,103.74%,44.75%,2.70%,-17.67%,32.55%,0.56%,1.38%,25.99%,4.07%,1.39%,accel,2,143.0,16.0,63.0,64.0,0.4833210896683966,0.7237762237762237,0.8541666666666666,0.2214452214452215,0.7255244755244755,0.667776964469379,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,1.0,1.387878787878788,0.9402185434389236,0.05873493975903608,0.025436117337491453,1.5051546391752586,0,0,1.15|0.67|1.06|0.41|1.52|1.37|1.16|1.51,2.11|2.03|1.96|1.89|1.97|2.22|2.32|1.94,0.77|0.65|0.65|0.63|1.37|1.22|0.93|1.56
