date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Midstream,EPD,EPD,Enterprise Products Partners L P,Oil & Gas Midstream,USA,83.85B,13.50,"2,272,746",38.83,-0.28%,Jul 30/b,-,12.07,1.28,1.44,23.81,11.66,2.03,21.07%,7.84%,10.02%,1.06,1.13,3.95%,2.88,0.73,12.93%,7.09%,2.06%,9.13%,9.41%,-3.51%,14.32%,63.73%,28.53%,7.45%,7.38%,12.98%,12.54%,10.73%,0.00%,0.50%,0.03%,2.86%,3.49%,4.69%,21.12%,23.39%,45.43%,0.56,1.36%,0.47,0.50%,1.73%,6.86%,53.38,2.92M,0.78,38.94,38.95,39.15,38.72,2.22,41.65,Aug-26,Williams Cos. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/williams-cos-stock-outperforms-competitors-on-strong-trading-day-4be9f225-f9b1e688f336?mod=mw_FV,Enterprise Products posts record Q2 2026 EBITDA and announces retirement of long-time co-CEO Jim Teague,Energy,83.52,117.92B,0.93,0.66,58.22B,6.24B,24.88%,73.97%,1.06%,-3.32%,29.39%,-0.31%,0.03%,4.74%,12.24%,33.47%,rs_new_high,4,125.0,21.0,53.0,51.0,0.5648040794662338,0.7214452214452214,0.8541666666666666,0.2144029679240947,0.7281468531468531,0.7828786755767829,0.0641025641025641,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.1304848484848484,1.1791700018255722,0.004975124378109301,0.01700579966578214,0.7678571428571422,1,0,0.71|0.57|0.73|0.53|0.90|0.71|0.77,0.66|0.61|0.60|0.60|0.60|0.58|0.56,0.54|0.35|1.29|0.79|0.68|0.76|0.78
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Midstream,ET,ET,Energy Transfer LP,Oil & Gas Midstream,USA,74.07B,14.74,"6,982,996",21.51,0.05%,Aug 04/b,-,12.63,0.88,0.69,13.97,9.88,1.51,15.07%,3.87%,5.02%,1.98,1.99,4.13%,1.46,0.38,38.88%,1.38%,-4.72%,-,14.38%,-1.64%,17.04%,78.43%,85.28%,12.55%,33.27%,10.94%,9.62%,4.70%,0.25%,1.05%,0.00%,6.86%,11.22%,15.71%,30.44%,25.42%,56.32%,0.32,1.51%,0.59,1.31%,4.91%,13.70%,62.59,8.76M,0.80,21.50,21.55,21.63,21.37,1.50,24.62,Aug-14,ORCL Stock Drops After 6-Month Delay To Gas Pipeline Project Supporting New Mexico AI Data Center,https://finance.yahoo.com/m/5b9c95fd-311a-37cd-aacf-c3ca7a3a2f9a/orcl-stock-drops-after.html,"Energy Transfer delays Green Chile gas pipeline for Oracle New Mexico AI data center to Feb 1, 2027 from Aug 15, 2026",Energy,72.61,162.09B,1.16,0.94,107.38B,5.05B,30.94%,127.86%,1.26%,-1.19%,32.94%,-0.19%,0.23%,14.62%,55.43%,23.90%,rs_new_high,4,125.0,21.0,53.0,51.0,0.5648040794662338,0.7214452214452214,0.8541666666666666,0.2144029679240947,0.7281468531468531,0.7828786755767829,0.0641025641025641,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.1304848484848484,3.1459733342865226,0.01293060902181431,0.04680202077971581,0.8124999999999938,1,0,0.68|0.74|0.50|1.03|1.09|0.48|0.81,0.34|0.35|0.34|0.34|0.34|0.33|0.32,0.64|0.57|0.79|1.05|0.78|0.67|0.80
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Midstream,KMI,KMI,Kinder Morgan Inc,Oil & Gas Midstream,USA,71.21B,20.63,"17,757,697",31.98,1.85%,Jul 22/a,S&P 500,20.97,2.47,3.98,19.58,13.45,5.84,11.05%,4.71%,5.61%,0.94,1.02,2.38%,1.55,0.31,17.05%,0.24%,6.80%,96.40%,8.49%,-4.91%,7.93%,12.04%,21.22%,27.19%,12.44%,36.32%,29.61%,19.27%,-0.01%,0.43%,-0.81%,3.66%,2.21%,-3.96%,16.33%,20.77%,90.36%,0.76,2.28%,0.58,0.51%,0.13%,2.82%,51.87,10.18M,1.74,31.40,31.44,32.12,31.09,2.13,36.35,Aug-26,Kinder Morgan Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/kinder-morgan-inc-stock-outperforms-competitors-on-strong-trading-day-45d4249e-021b810a31f5?mod=mw_FV,KMI rebounds on pipeline project momentum and raised 2026 guidance,Energy,598.43,104.59B,0.46,0.36,17.90B,3.45B,71.81%,98.76%,2.01%,-8.12%,24.92%,1.72%,0.13%,2.08%,15.37%,5.98%,rs_new_high,4,125.0,21.0,53.0,51.0,0.5648040794662338,0.7214452214452214,0.8541666666666666,0.2144029679240947,0.7281468531468531,0.7828786755767829,0.0641025641025641,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.1304848484848484,0.05463161048531991,0.005074121977912705,0.0012983121941476901,1.3552631578947336,1,0,1.74|0.40|0.96|1.03|0.77|0.67|1.36,0.72|0.78|0.78|0.79|0.77|0.75|0.76,1.99|0.54|1.68|0.89|0.80|0.84|1.74
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Midstream,TRP,TRP,TC Energy Corp,Oil & Gas Midstream,Canada,63.45B,26.29,"1,036,488",63.45,1.34%,Jul 30/b,-,22.54,4.40,5.46,21.64,15.47,9.93,13.76%,3.16%,4.32%,2.08,2.30,0.08%,2.41,0.60,4.11%,5.03%,67.85%,-7.92%,5.12%,-0.21%,2.60%,9.70%,18.29%,-17.67%,6.52%,51.61%,46.25%,21.64%,0.00%,-3.91%,1.47%,0.35%,-7.03%,0.16%,15.34%,22.28%,93.61%,1.33,2.03%,0.71,0.96%,-3.31%,1.46%,48.50,2.36M,0.44,62.61,62.83,63.78,62.83,3.25,65.75,Aug-25,Worley to support next stage of Ontario pumped storage project,https://finance.yahoo.com/m/56dabaad-d1b0-337e-8d07-203132968e76/worley-to-support-next-stage.html,"TC Energy beats Q2 2026 estimates with EPS $0.68, sanctions ~$3B YTD growth projects at ~12% unlevered after-tax IRR",Energy,43.40,115.35B,0.61,0.54,11.61B,2.51B,70.28%,43.12%,1.63%,-11.22%,28.78%,0.99%,0.35%,-4.27%,11.54%,1.12%,rs_new_high,4,125.0,21.0,53.0,51.0,0.5648040794662338,0.7214452214452214,0.8541666666666666,0.2144029679240947,0.7281468531468531,0.7828786755767829,0.0641025641025641,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.1304848484848484,-1.6331512927525196,0.009508716323296442,-0.03423311614437906,0.7142857142857164,0,0,0.68|0.57|0.63|0.90|0.94|0.65|0.71,1.38|1.48|1.44|1.43|1.42|1.39|1.33,1.25|0.45|0.56|0.68|0.72|1.06|0.44
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Midstream,TRGP,TRGP,Targa Resources Corp,Oil & Gas Midstream,USA,63.10B,28.10,"873,042",294.29,1.46%,Aug 06/b,S&P 500,23.91,1.18,3.68,85.17,14.00,4.82,72.23%,8.67%,9.95%,5.20,5.35,25.39%,10.47,2.69,32.02%,9.14%,29.82%,-,20.33%,-7.45%,15.75%,11.72%,22.86%,49.90%,-0.83%,26.97%,24.78%,13.15%,-0.53%,0.37%,0.22%,14.57%,11.42%,25.37%,59.51%,83.34%,244.88%,7.76,2.64%,0.79,2.11%,5.79%,23.35%,57.63,1.24M,0.71,290.05,292.49,296.73,290.10,1.50,313.10,Aug-26,Bill Nygren's Bold Q2 2026 Move: Trimming Phillips 66 for a -1.81% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/bill-nygrens-bold-q2-2026-000043522.html,"Targa Resources names Benjamin J. Branstetter CFO, hires Brent B. Secrest as President – Logistics and Transportation",Energy,303.68,82.61B,0.77,0.68,17.15B,2.26B,97.51%,564.31%,2.09%,-4.43%,104.17%,0.62%,0.84%,38.88%,25.48%,-9.34%,rs_new_high,4,125.0,21.0,53.0,51.0,0.5648040794662338,0.7214452214452214,0.8541666666666666,0.2144029679240947,0.7281468531468531,0.7828786755767829,0.0641025641025641,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.1304848484848484,2.0756194434997184,0.020663989814905356,0.05473107098969661,0.8543814432989685,1,0,0.86|0.34|0.82|0.84|0.65|0.69|0.85,6.56|8.64|8.52|8.42|8.19|8.00|7.76,0.79|0.64|1.39|0.98|0.87|0.68|0.71
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Midstream,OKE,OKE,Oneok Inc,Oil & Gas Midstream,USA,61.47B,16.84,"2,963,143",97.51,2.18%,Aug 03/a,S&P 500,15.73,1.83,1.55,21.15,11.93,2.38,16.33%,5.49%,6.81%,1.34,1.44,1.95%,5.79,1.49,6.01%,7.90%,12.20%,30.79%,8.58%,13.65%,31.75%,56.32%,14.15%,12.74%,41.83%,17.16%,16.12%,9.22%,0.00%,1.09%,1.56%,12.83%,10.62%,13.44%,32.67%,36.65%,50.55%,2.44,2.42%,0.78,3.00%,6.16%,14.62%,63.56,3.66M,0.81,95.43,96.10,97.83,95.00,2.43,100.06,Sep-01,ONEOK to Grow Midland Midstream Footprint with Brazos Acquisition,https://finance.yahoo.com/energy/articles/oneok-grow-midland-midstream-footprint-181837691.html,ONEOK launches up to $2B cash tenders for 20 note series under $5B debt reduction tied to $9B Apollo investment,Energy,381.78,94.47B,0.74,0.59,39.65B,3.66B,84.22%,86.23%,2.70%,-2.34%,52.31%,1.47%,0.70%,3.28%,5.10%,34.63%,rs_new_high,4,125.0,21.0,53.0,51.0,0.5648040794662338,0.7214452214452214,0.8541666666666666,0.2144029679240947,0.7281468531468531,0.7828786755767829,0.0641025641025641,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.1304848484848484,2.3188845787984746,0.029126213592232976,0.05802562170308971,1.1598360655737698,1,0,0.51|0.56|1.24|1.79|0.91|0.59|1.16,2.21|2.36|2.40|2.56|2.54|2.46|2.44,0.81|0.70|1.41|1.20|0.97|0.65|0.81
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Midstream,MPLX,MPLX,MPLX LP,Oil & Gas Midstream,USA,60.66B,12.88,"1,425,994",59.83,0.27%,Aug 04/b,-,12.40,5.49,5.04,18.18,14.11,7.14,33.93%,11.69%,12.16%,1.77,1.86,7.51%,4.65,1.16,-10.82%,12.25%,8.67%,-,2.26%,2.00%,6.80%,10.38%,3.38%,10.20%,4.79%,43.71%,38.80%,39.25%,0.00%,-0.58%,1.12%,1.67%,6.06%,2.82%,12.10%,19.33%,72.47%,0.96,1.48%,0.47,1.18%,2.69%,5.97%,58.71,1.41M,1.01,59.67,59.82,60.29,59.13,2.33,62.55,Aug-17,MPLX LP 2025 K-3 tax packages now available on company website,https://finviz.com/news/383037/mplx-lp-2025-k-3-tax-packages-now-available-on-company-website,MPLX discloses 10% stake in Solitude Pipeline JV as FID reached for two Permian-to-Katy gas lines totaling 2.25 Bcf/d by late 2029,Energy,58.84,85.99B,0.89,0.83,12.04B,4.72B,19.35%,113.25%,1.41%,-1.84%,25.17%,0.02%,0.25%,10.98%,0.19%,-1.92%,rs_new_high,4,125.0,21.0,53.0,51.0,0.5648040794662338,0.7214452214452214,0.8541666666666666,0.2144029679240947,0.7281468531468531,0.7828786755767829,0.0641025641025641,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.1304848484848484,1.632570316811107,0.011662383870330095,0.026195345213750002,1.20833333333333,1,0,0.90|0.52|0.60|0.91|0.92|1.04|1.21,0.97|1.00|0.97|0.96|0.95|0.96|0.96,0.74|0.47|0.98|0.89|0.90|0.86|1.01
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Midstream,LNG,LNG,Cheniere Energy Inc,Oil & Gas Midstream,USA,57.01B,20.54,"4,915,951",276.02,-5.47%,Aug 06/b,-,16.12,-,2.58,20.43,10.03,3.95,45.06%,6.28%,9.44%,3.97,4.29,-,13.44,4.11,-78.24%,226.19%,62.38%,-,-12.77%,-16.53%,15.90%,25.37%,100.21%,-21.45%,21.65%,31.99%,30.21%,13.15%,-7.02%,-0.48%,-5.37%,7.76%,16.66%,10.06%,41.99%,18.27%,69.67%,8.31,2.51%,0.05,-1.26%,3.50%,14.70%,49.26,1.93M,2.55,292.00,280.68,281.84,274.48,1.42,311.05,10 hours,Bechtel reaches substantial completion on Texas LNG project,https://finance.yahoo.com/m/bb615422-5612-3ea8-8bde-c24d57072818/bechtel-reaches-substantial.html,Iran Hormuz openness announcement sparks 5.57% drop in Cheniere Energy,Energy,37.53,87.34B,0.87,0.72,22.11B,2.91B,90.81%,206.76%,2.99%,-8.27%,48.24%,-1.66%,-3.88%,14.01%,370.79%,16.59%,rs_new_high,4,125.0,21.0,53.0,51.0,0.5648040794662338,0.7214452214452214,0.8541666666666666,0.2144029679240947,0.7281468531468531,0.7828786755767829,0.0641025641025641,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.1304848484848484,1.123226192760018,-0.01276078590236987,0.03381642512077296,0.88567990373044,1,0,0.70|0.44|1.19|1.54|1.30|0.87|0.89,7.18|7.06|7.34|7.66|7.84|7.76|8.31,0.82|0.67|1.08|1.12|1.36|1.29|2.55
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Midstream,VG,VG,Venture Global Inc,Oil & Gas Midstream,USA,36.83B,11.19,"15,092,625",14.73,2.15%,Aug 11/b,-,18.52,1.23,2.17,-,10.87,4.72,48.40%,6.92%,7.32%,4.95,4.99,-,1.32,0.53,93.54%,-52.20%,6.20%,-,15.02%,28.77%,-,47.63%,235.77%,153.27%,100.72%,47.80%,37.66%,19.65%,-1.10%,0.31%,0.61%,11.09%,14.72%,27.98%,115.98%,8.63%,-,0.66,4.20%,0.27,3.64%,9.76%,29.05%,56.86,14.17M,1.07,14.42,14.65,15.10,14.53,1.95,16.61,Aug-12,Venture Global Logs Nearly 50 Percent Revenue Increase,https://finance.yahoo.com/energy/articles/venture-global-logs-nearly-50-130903986.html,"Venture Global posts record Q2 EBITDA, raises 2026 EBITDA guidance and dividend, boosts 2026 LNG contracted portfolio above 91%",Energy,11.55,79.95B,1.19,1.11,16.95B,3.33B,18.80%,-,3.60%,-16.40%,157.52%,0.55%,1.60%,-,5.31%,-2.46%,rs_new_high,4,125.0,21.0,53.0,51.0,0.5648040794662338,0.7214452214452214,0.8541666666666666,0.2144029679240947,0.7281468531468531,0.7828786755767829,0.0641025641025641,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.1304848484848484,1.9845613570103362,0.03512157468159005,0.08892128279883381,0.863636363636364,1,0,0.57|0.79|0.63|0.83|1.00|0.68|0.86,0.74|0.70|0.70|0.69|0.70|0.68|0.66,1.37|0.43|0.91|1.08|0.99|0.58|1.07
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Midstream,CQP,CQP,Cheniere Energy Partners LP,Oil & Gas Midstream,USA,32.96B,12.26,"188,702",68.09,-0.93%,Aug 06/b,-,15.59,-,2.87,11.83,10.20,3.83,91.32%,15.54%,14.92%,3.88,3.91,5.15%,5.56,1.06,-9.26%,-6.88%,17.04%,14.40%,-4.97%,-14.49%,12.72%,5.21%,138.50%,34.31%,15.43%,32.47%,31.50%,23.39%,0.00%,-0.01%,-3.13%,5.22%,5.54%,7.70%,27.56%,27.65%,29.08%,2.02,2.70%,0.31,-0.73%,3.51%,11.09%,51.21,132.25K,1.43,68.73,69.07,70.68,67.87,4.07,60.38,Aug-06,Cheniere Reports Second Quarter 2026 Results and Raises Full Year 2026 Financial Guidance,https://www.businesswire.com/news/home/20260805172647/en/,"Cheniere Energy Partners LP Q2 2026 EPS $2.14 beats estimates, revenue $2.6B misses, reaffirms 2026 distribution guidance $3.10–$3.40",Energy,70.73,44.00B,1.22,1.09,11.50B,2.69B,46.84%,67.10%,2.94%,-4.44%,37.88%,-1.42%,0.49%,-5.35%,111.69%,-2.06%,rs_new_high,4,125.0,21.0,53.0,51.0,0.5648040794662338,0.7214452214452214,0.8541666666666666,0.2144029679240947,0.7281468531468531,0.7828786755767829,0.0641025641025641,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.1304848484848484,1.1430277459201819,-0.007353681877707202,0.03390976717225389,1.391089108910892,1,0,0.99|0.75|0.80|0.78|0.97|1.65|1.39,1.96|1.89|1.89|1.86|1.85|1.95|2.02,0.75|0.42|0.84|0.85|1.07|0.95|1.43
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Midstream,PBA,PBA,Pembina Pipeline Corp,Oil & Gas Midstream,Canada,28.59B,23.94,"1,724,676",49.16,1.55%,Jul 30/a,-,21.77,3.30,5.04,19.43,15.89,6.95,10.53%,5.01%,6.19%,0.73,0.81,1.45%,2.05,0.45,13.67%,1.47%,-21.50%,-,6.59%,-14.89%,4.37%,20.17%,26.34%,-3.20%,0.86%,36.86%,30.98%,21.06%,0.00%,2.48%,0.94%,3.49%,1.65%,10.32%,29.16%,29.16%,60.55%,0.86,1.58%,0.62,0.88%,0.68%,10.26%,53.62,1.07M,1.62,48.41,48.52,49.52,48.46,2.00,52.53,Jul-31,Pembina Pipeline Corp (PBA) (Q2 2026) Earnings Call Highlights: Record EBITDA and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/pembina-pipeline-corp-pba-q2-210456670.html,"Pembina Pipeline reports Q2 2026 EPS $0.47, misses estimates, revenue $1.5B beats, sanctions about $3B in new growth projects",Energy,265.11,39.43B,0.62,0.50,5.68B,1.20B,60.48%,58.27%,1.40%,-4.69%,35.80%,1.32%,0.23%,1.01%,-8.87%,4.91%,rs_new_high,4,125.0,21.0,53.0,51.0,0.5648040794662338,0.7214452214452214,0.8541666666666666,0.2144029679240947,0.7281468531468531,0.7828786755767829,0.0641025641025641,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.1304848484848484,0.3860816217165117,0.008723235527359223,0.0067540723083035015,1.2325581395348864,1,0,0.61|0.87|0.87|1.02|0.49|0.79|1.23,0.85|0.89|0.89|0.89|0.87|0.85|0.86,0.48|0.46|0.50|0.85|0.65|0.62|1.62
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Midstream,PAGP,PAGP,Plains GP Holdings LP,Oil & Gas Midstream,USA,21.39B,10.26,"1,955,884",28.07,0.65%,Aug 07/b,-,15.31,0.97,0.41,9.02,17.44,0.82,-0.27%,-0.01%,5.43%,5.46,5.47,11.05%,2.73,0.43,66.20%,-15.13%,8.82%,-,15.71%,-8.16%,13.42%,65.47%,1196.77%,307.04%,9.00%,3.46%,2.83%,1.06%,0.00%,0.39%,-0.53%,13.46%,15.79%,22.99%,54.69%,64.34%,97.49%,0.52,1.86%,0.51,3.84%,8.53%,24.86%,65.17,1.51M,1.29,27.89,27.94,28.19,27.65,2.50,25.25,Aug-07,Plains GP Holdings LP (PAGP) (Q2 2026) Earnings Call Highlights: Strong EBITDA and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/plains-gp-holdings-lp-pagp-210429726.html,Analyst price target hikes drive PAGP to new 52-week high amid post-earnings momentum,Energy,20.18,42.70B,1.12,1.10,52.18B,554.00M,81.22%,204.22%,1.86%,-2.20%,81.33%,0.47%,0.18%,22.35%,352.15%,37.53%,rs_new_high,4,125.0,21.0,53.0,51.0,0.5648040794662338,0.7214452214452214,0.8541666666666666,0.2144029679240947,0.7281468531468531,0.7828786755767829,0.0641025641025641,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.1304848484848484,4.242660661001206,0.03697996918335896,0.07859577996867213,1.0384615384615437,1,0,0.59|0.57|0.74|0.80|1.00|1.50|1.04,0.44|0.51|0.50|0.50|0.50|0.52|0.52,0.87|1.28|1.33|1.04|0.98|2.08|1.29
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Midstream,WES,WES,Western Midstream Partners LP,Oil & Gas Midstream,USA,20.42B,15.57,"701,517",49.43,-0.22%,Aug 05/a,-,12.18,0.87,4.71,16.38,11.96,6.83,33.74%,8.82%,9.56%,2.09,2.14,18.36%,3.18,0.91,24.84%,9.11%,-0.29%,20.24%,13.95%,5.73%,8.56%,29.97%,13.25%,-2.36%,18.00%,50.79%,39.25%,29.00%,0.00%,3.33%,2.77%,6.03%,11.43%,19.60%,25.14%,30.28%,90.19%,0.94,1.84%,0.70,1.58%,5.14%,15.03%,61.26,867.39K,0.81,49.54,49.25,49.79,49.02,2.80,48.64,Sep-02,Oil Prices Are Elevated: 2 High-Yield Stocks to Buy in September,https://finviz.com/news/388377/oil-prices-are-elevated-2-high-yield-stocks-to-buy-in-september,Solitude Pipeline FID participation drives WES 2.63% gain,Energy,194.93,29.59B,0.91,0.90,4.33B,1.26B,42.34%,153.21%,1.96%,-1.28%,33.96%,0.37%,-0.59%,25.30%,9.19%,8.58%,rs_new_high,4,125.0,21.0,53.0,51.0,0.5648040794662338,0.7214452214452214,0.8541666666666666,0.2144029679240947,0.7281468531468531,0.7828786755767829,0.0641025641025641,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.1304848484848484,2.5707385087360644,0.015554242961212864,0.048887198021685216,0.8191489361702086,1,0,1.03|0.62|1.08|0.97|1.02|0.89|0.82,0.91|0.94|0.95|0.95|0.96|0.95|0.94,0.72|0.49|0.87|1.04|1.39|0.71|0.81
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Midstream,PAA,PAA,Plains All American Pipeline LP,Oil & Gas Midstream,USA,18.32B,7.19,"2,920,507",25.97,1.03%,Aug 07/b,-,15.62,1.94,0.35,7.71,12.86,0.60,9.94%,3.66%,14.00%,0.78,0.78,11.05%,3.61,0.39,-2.56%,10.74%,11.89%,-,8.07%,-8.16%,13.42%,65.47%,981.11%,299.23%,9.00%,3.46%,2.78%,4.88%,-0.00%,0.54%,1.23%,13.83%,13.88%,19.88%,44.57%,51.31%,76.39%,0.47,1.86%,0.54,4.79%,7.96%,21.18%,67.15,2.44M,1.20,25.70,25.80,26.00,25.52,2.44,25.13,Aug-07,"Plains All American Pipeline, L.P. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/b8294622-d2e8-354a-8f0d-dcb2b5603036/plains-all-american-pipeline%2C.html,Midstream sector strength and upgrades drive PAA 3% gain,Energy,17.30,31.15B,1.12,1.10,52.18B,2.55B,40.44%,168.79%,1.52%,-0.02%,65.54%,0.64%,0.39%,22.35%,7.44%,39.05%,rs_new_high,4,125.0,21.0,53.0,51.0,0.5648040794662338,0.7214452214452214,0.8541666666666666,0.2144029679240947,0.7281468531468531,0.7828786755767829,0.0641025641025641,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.1304848484848484,4.074030570818199,0.045710468556160046,0.0737310114857356,1.0212765957446819,1,0,0.62|0.51|0.61|0.47|1.10|0.65|1.02,0.47|0.51|0.49|0.47|0.48|0.46|0.47,1.19|0.61|1.14|0.96|1.21|1.32|1.20
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Midstream,VNOM,VNOM,Viper Energy Inc,Oil & Gas Midstream,USA,16.12B,351.53,"1,241,327",44.89,1.13%,Aug 03/a,-,18.93,1.12,8.19,10.79,12.91,11.67,1.35%,0.52%,0.85%,0.33,0.33,27.93%,0.13,0.59,57.94%,-9.56%,-,29.81%,16.88%,17.11%,40.37%,129.27%,157.99%,-96.30%,104.04%,51.70%,48.86%,2.89%,-3.35%,-1.47%,0.22%,10.73%,-1.87%,3.04%,18.11%,22.64%,68.89%,0.94,1.93%,0.48,2.00%,4.00%,4.62%,56.18,1.71M,0.73,44.39,45.00,45.38,44.63,1.18,55.00,Aug-05,Viper Energy Inc (VNOM) (Q2 2026) Earnings Call Highlights: Strategic Shift to High Base ...,https://finance.yahoo.com/energy/articles/viper-energy-inc-vnom-q2-010456828.html,Viper shifts from variable payout to higher base dividend and aggressive buybacks,Energy,209.41,22.97B,6.37,6.37,1.97B,57.00M,95.19%,167.79%,1.56%,-11.05%,29.99%,-0.24%,1.37%,-1.53%,-0.56%,5.21%,rs_new_high,4,125.0,21.0,53.0,51.0,0.5648040794662338,0.7214452214452214,0.8541666666666666,0.2144029679240947,0.7281468531468531,0.7828786755767829,0.0641025641025641,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.1304848484848484,1.8367430441898516,0.019607843137254954,0.038461538461538436,0.797872340425532,1,0,0.95|0.85|1.08|0.50|0.57|0.59|0.80,1.02|1.03|1.04|1.01|0.98|0.95|0.94,0.72|0.67|0.55|0.64|0.53|0.59|0.73
