date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,PAGP,PAGP,Plains GP Holdings LP,Oil & Gas Midstream,USA,21.09B,10.12,"3,073,280",27.68,-2.36%,Aug 07/b,-,15.10,0.96,0.40,8.90,17.32,0.81,-0.27%,-0.01%,5.43%,5.46,5.47,11.05%,2.73,0.43,66.20%,-15.13%,8.82%,-,15.71%,-8.16%,13.42%,65.47%,1196.77%,307.04%,9.00%,3.46%,2.83%,1.06%,0.00%,0.39%,-1.25%,10.37%,13.44%,20.72%,52.54%,59.03%,87.89%,0.52,1.83%,0.51,3.56%,7.81%,23.74%,61.64,1.48M,2.08,28.35,28.42,28.45,27.67,2.50,25.25,Aug-07,Plains GP Holdings LP (PAGP) (Q2 2026) Earnings Call Highlights: Strong EBITDA and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/plains-gp-holdings-lp-pagp-210429726.html,Analyst price target hikes drive PAGP to new 52-week high amid post-earnings momentum,Energy,19.90,42.40B,1.12,1.10,52.18B,554.00M,81.21%,198.52%,1.68%,-3.55%,78.81%,-2.60%,0.25%,22.35%,352.15%,37.53%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,3.8561571996318307,0.03437620702974126,0.07244225953065578,1.4999999999999953,1,,0.59|0.57|0.74|0.80|1.00|1.50,0.44|0.51|0.50|0.50|0.50|0.52,0.87|1.28|1.33|1.04|0.98|2.08
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,WES,WES,Western Midstream Partners LP,Oil & Gas Midstream,USA,20.32B,15.49,"615,377",49.19,0.47%,Aug 05/a,-,12.12,0.87,4.69,16.30,11.92,6.81,33.74%,8.82%,9.56%,2.09,2.14,18.36%,3.18,0.91,24.84%,9.11%,-0.29%,20.24%,13.95%,5.73%,8.56%,29.97%,13.25%,-2.36%,18.00%,50.79%,39.25%,29.00%,0.00%,3.65%,2.89%,6.59%,9.09%,16.59%,24.53%,28.47%,81.51%,0.95,1.88%,0.70,1.60%,5.22%,14.75%,60.22,869.88K,0.71,48.96,49.17,49.75,48.90,2.80,48.64,Sep-02,Oil Prices Are Elevated: 2 High-Yield Stocks to Buy in September,https://finviz.com/news/388377/oil-prices-are-elevated-2-high-yield-stocks-to-buy-in-september,Solitude Pipeline FID participation drives WES 2.63% gain,Energy,193.99,29.49B,0.91,0.90,4.33B,1.26B,42.34%,144.92%,1.81%,-1.76%,33.31%,0.04%,0.43%,25.30%,9.19%,8.58%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,2.5687711961904376,0.01574803149606299,0.04961034023949819,0.8947368421052647,1,,1.03|0.62|1.08|0.97|1.02|0.89,0.91|0.94|0.95|0.95|0.96|0.95,0.72|0.49|0.87|1.04|1.39|0.71
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,PAA,PAA,Plains All American Pipeline LP,Oil & Gas Midstream,USA,18.01B,7.07,"3,161,515",25.52,-0.76%,Aug 07/b,-,16.03,2.80,0.35,7.58,12.73,0.59,9.94%,3.66%,14.00%,0.78,0.78,11.05%,3.61,0.37,-2.56%,6.13%,11.89%,-,5.73%,-8.16%,13.42%,65.47%,981.11%,299.23%,9.00%,3.46%,2.78%,4.88%,-0.00%,0.97%,0.06%,10.16%,11.37%,16.02%,42.12%,46.53%,65.21%,0.46,1.81%,0.54,4.19%,6.86%,19.62%,62.89,2.40M,1.32,25.72,25.77,25.79,25.49,2.37,25.19,Aug-07,"Plains All American Pipeline, L.P. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/b8294622-d2e8-354a-8f0d-dcb2b5603036/plains-all-american-pipeline%2C.html,Midstream sector strength and upgrades drive PAA 3% gain,Energy,17.01,30.83B,1.12,1.10,52.18B,2.55B,40.44%,164.78%,1.26%,-1.71%,62.74%,-0.95%,0.19%,22.35%,7.44%,39.05%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,3.56149045073196,0.040214991841827474,0.06419614448811527,0.6521739130434798,1,,0.62|0.51|0.61|0.47|1.10|0.65,0.47|0.51|0.49|0.47|0.48|0.46,1.19|0.61|1.14|0.96|1.21|1.32
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,VNOM,VNOM,Viper Energy Inc,Oil & Gas Midstream,USA,16.12B,351.53,"1,026,308",44.89,-0.51%,Aug 03/a,-,18.98,1.12,8.19,10.79,12.91,11.67,1.35%,0.52%,0.85%,0.33,0.33,27.93%,0.13,0.61,57.94%,-9.77%,-,29.81%,16.92%,17.11%,40.37%,129.27%,157.99%,-96.30%,104.04%,51.70%,48.86%,2.89%,-32.21%,-1.50%,0.49%,9.10%,-2.52%,4.20%,18.11%,20.55%,71.93%,0.95,1.96%,0.48,2.78%,4.19%,4.83%,56.79,1.73M,0.59,45.12,45.15,45.33,44.77,1.18,55.00,Aug-05,Viper Energy Inc (VNOM) (Q2 2026) Earnings Call Highlights: Strategic Shift to High Base ...,https://finance.yahoo.com/energy/articles/viper-energy-inc-vnom-q2-010456828.html,Viper shifts from variable payout to higher base dividend and aggressive buybacks,Energy,209.41,22.97B,6.37,6.37,1.97B,57.00M,95.19%,160.59%,1.63%,-11.05%,29.99%,-0.58%,0.07%,-1.53%,-0.56%,5.21%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,1.900264193452249,0.027048063825647038,0.0402149918418275,0.5894736842105213,1,,0.95|0.85|1.08|0.50|0.57|0.59,1.02|1.03|1.04|1.01|0.98|0.95,0.72|0.67|0.55|0.64|0.53|0.59
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,DTM,DTM,DT Midstream Inc,Oil & Gas Midstream,USA,13.12B,28.20,"814,454",128.58,-0.24%,Jul 30/b,-,25.76,2.82,10.01,24.70,17.59,12.56,9.90%,4.64%,5.75%,0.70,0.71,-,4.56,1.14,9.75%,5.79%,4.17%,5.96%,9.12%,10.55%,10.51%,11.00%,4.57%,22.38%,18.12%,53.05%,49.69%,35.73%,0.32%,2.35%,-2.35%,-3.40%,-9.89%,-9.30%,7.44%,22.97%,144.45%,3.48,2.66%,0.73,-2.33%,-7.14%,-3.84%,39.94,844.88K,0.96,128.89,128.99,130.33,128.43,2.18,154.40,Aug-26,"Intuit downgraded, SolarEdge upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/intuit-downgraded-solaredge-upgraded-wall-134109270.html,Wolfe Research upgrades DT Midstream to Outperform from Peer Perform with $145 price target,Energy,76.26,16.46B,1.37,1.37,1.31B,468.00M,88.19%,179.70%,1.84%,-15.89%,25.53%,-0.32%,0.08%,8.61%,-7.04%,6.25%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,-2.840950782416248,-0.023855841097573532,-0.07688994184794325,0.5459770114942545,0,,0.92|0.73|0.50|0.87|0.55|0.55,3.29|3.91|3.77|3.73|3.61|3.48,1.02|1.00|0.73|0.88|1.12|0.96
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,AM,AM,Antero Midstream Corp,Oil & Gas Midstream,USA,10.66B,26.96,"2,113,084",22.46,-0.22%,Jul 29/a,-,17.25,0.88,8.12,13.75,14.93,10.87,19.82%,6.61%,7.21%,1.85,1.86,-6.06%,0.83,0.30,26.86%,19.36%,8.06%,-,19.66%,8.32%,5.33%,8.33%,-7.84%,-11.58%,7.19%,62.92%,56.10%,30.41%,-0.16%,0.23%,-0.31%,6.14%,4.08%,-1.75%,26.25%,25.76%,84.10%,0.49,2.19%,0.68,0.91%,0.64%,7.30%,53.40,2.34M,0.90,22.51,22.61,22.70,22.44,3.22,24.29,Aug-04,Antero Announced as Official Jersey Patch Sponsor of WVU Athletics,https://finviz.com/news/376877/antero-announced-as-official-jersey-patch-sponsor-of-wvu-athletics,Peer upgrade on AI power demand sparks Antero Midstream 3.85% rebound,Energy,-,14.27B,0.84,0.84,1.31B,399.14M,60.48%,122.16%,1.52%,-5.77%,32.43%,-0.66%,0.44%,0.00%,-10.81%,0.25%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,0.2914895688004946,0.009017936775344475,0.006359300476947566,0.5306122448979551,1,,0.78|0.69|0.53|0.81|0.67|0.53,0.49|0.55|0.53|0.53|0.51|0.49,0.84|0.56|0.80|0.85|1.08|0.90
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,FRO,FRO,Frontline Plc,Oil & Gas Midstream,Cyprus,10.11B,6.80,"2,538,069",45.42,0.00%,Aug 28/b,-,10.44,0.51,3.72,14.68,7.43,4.50,53.84%,24.94%,27.92%,0.69,0.77,-10.28%,6.68,2.41,468.93%,-55.02%,-8.49%,-4.20%,20.51%,11.30%,10.27%,96.49%,750.10%,524.52%,48.84%,51.53%,49.14%,54.76%,0.00%,4.06%,3.82%,19.62%,32.96%,30.07%,108.16%,108.25%,159.84%,1.56,3.26%,0.19,6.80%,14.49%,35.59%,65.01,2.60M,0.98,45.42,45.61,45.95,44.73,2.21,45.04,11 hours,Shipping Stocks Soar as Hormuz Disruption Sends Tanker Shares Surging,https://finance.yahoo.com/markets/stocks/articles/shipping-stocks-soar-hormuz-disruption-134130314.html,Frontline posts record Q2 profit and locks in even stronger Q3 tanker earnings,Energy,31.37,12.22B,1.87,1.87,2.71B,1.49B,35.32%,492.18%,3.35%,-0.36%,121.89%,-0.42%,0.42%,83.71%,8.08%,-0.74%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,3.684880103737648,0.0636704119850188,0.12656127172678844,0.7820512820512858,1,,0.70|1.07|0.92|0.82|1.04|0.78,1.64|1.60|1.59|1.58|1.58|1.56,0.48|1.26|0.98|0.84|0.71|0.98
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,KNTK,KNTK,Kinetik Holdings Inc,Oil & Gas Midstream,USA,8.82B,19.67,"750,520",54.33,0.39%,Aug 05/a,RUT,28.96,-,4.83,71.66,29.84,9.25,-,2.74%,7.76%,-,-,-,2.76,0.36,-47.93%,36.98%,21.25%,71.44%,-3.24%,12.72%,63.58%,50.09%,97.11%,281.46%,10.46%,15.20%,9.01%,10.15%,-5.77%,1.21%,-0.09%,12.37%,18.68%,18.81%,50.71%,31.07%,53.95%,1.46,2.72%,0.61,1.59%,6.35%,20.71%,58.14,1.04M,0.72,54.12,54.15,54.74,53.53,1.74,56.71,Aug-05,Kinetik Reports Record Second Quarter 2026 Results and Raises Full Year 2026 Guidance,https://finviz.com/news/378112/kinetik-reports-record-second-quarter-2026-results-and-raises-full-year-2026-guidance,"Kinetik posts record EBITDA, raises 2026 guidance 7%, ramps capex for Permian growth",Energy,1126.70,16.89B,0.68,0.68,1.83B,185.44M,74.72%,67.74%,2.06%,-3.16%,73.41%,0.33%,0.06%,11.51%,148.54%,30.44%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,2.2218926908437475,0.01565114676641398,0.05970850963798769,0.8287671232876719,1,,0.85|0.58|0.93|0.72|0.60|0.83,1.36|1.56|1.55|1.52|1.48|1.46,0.96|0.83|0.80|0.58|0.59|0.72
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,HESM,HESM,Hess Midstream LP,Oil & Gas Midstream,USA,8.22B,13.74,"1,754,918",39.85,-0.45%,Aug 03/b,-,13.14,3.42,5.09,9.81,9.60,7.29,65.24%,8.64%,9.02%,7.08,7.15,10.88%,2.90,0.73,3.07%,2.87%,12.26%,16.67%,3.84%,8.33%,8.23%,-3.67%,1.27%,7.61%,2.78%,63.69%,62.06%,23.23%,0.00%,-0.60%,0.05%,-0.67%,2.26%,2.52%,15.51%,-3.02%,34.63%,0.79,1.94%,0.55,0.01%,0.61%,5.98%,50.47,1.13M,1.55,40.03,40.12,40.39,39.82,3.57,37.50,Aug-04,Hess Midstream LP Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/6728cc92-c6a2-3d58-b1bc-86caeb679a1c/hess-midstream-lp-q2-2026.html,13F disclosure of sharp institutional buying lifts Hess Midstream 2.21%,Energy,1643.24,11.76B,0.77,0.77,1.61B,375.00M,89.59%,49.76%,1.68%,-3.98%,25.99%,-0.67%,0.22%,9.98%,11.67%,0.77%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,0.3058369263945589,9.999000099995339e-05,0.006063015604810578,0.7215189873417724,1,,1.13|0.85|0.62|1.16|0.78|0.72,0.77|0.81|0.81|0.82|0.80|0.79,0.43|0.74|1.68|1.18|1.98|1.55
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,SOBO,SOBO,South Bow Corp,Oil & Gas Midstream,Canada,7.80B,17.95,"454,787",37.37,-0.05%,Aug 05/a,-,19.17,13.31,5.10,11.52,21.38,8.37,16.39%,3.80%,5.17%,2.15,2.15,-,2.08,0.42,-7.86%,7.40%,-1.07%,-,1.44%,-11.14%,-,-18.51%,39.58%,45.09%,-25.16%,23.14%,23.90%,28.41%,0.00%,-1.52%,0.24%,5.36%,-0.16%,12.19%,36.04%,36.19%,-,0.88,2.32%,0.24,0.65%,1.37%,13.42%,51.90,751.69K,0.61,37.39,37.52,37.71,37.24,3.05,36.23,Aug-06,South Bow Corp (SOBO) (Q2 2026) Earnings Call Highlights: Record Customer Commitments and ...,https://finance.yahoo.com/markets/stocks/articles/south-bow-corp-sobo-q2-230511011.html,"South Bow secures 465,000 bpd of 20-year commitments on pipeline network, boosting long-term contracted revenue base",Energy,10.74,12.80B,1.52,1.44,1.53B,434.53M,66.41%,-,1.96%,-4.23%,49.39%,-0.40%,0.35%,-,12.84%,9.89%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,0.5739202471593753,0.006458022851465511,0.013514846601558744,0.5340909090909078,1,,0.67|0.33|0.71|1.88|0.54|0.53,0.82|0.89|0.87|0.94|0.91|0.88,0.51|0.42|0.50|1.07|0.82|0.61
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,CMBT,CMBT,CMB.Tech NV,Oil & Gas Midstream,Belgium,5.43B,6.41,"1,149,675",18.70,-0.27%,Aug 27/b,-,9.66,0.26,2.39,-,9.53,4.73,37.86%,9.78%,10.54%,1.56,1.75,-29.41%,2.92,0.75,286.43%,-28.42%,-11.41%,-20.83%,36.86%,24.92%,6.60%,81.52%,3039.50%,136.83%,111.71%,36.49%,30.13%,37.15%,0.00%,0.03%,2.30%,17.54%,29.50%,41.76%,99.50%,117.29%,51.50%,0.53,2.64%,0.34,6.05%,15.14%,39.70%,70.99,1.07M,1.08,18.75,18.91,19.04,18.50,1.67,20.77,Aug-27,CMB.Tech NV (CMBT) (Q2 2026) Earnings Call Highlights: Record Profit and Strategic Asset Sales ...,https://finance.yahoo.com/markets/stocks/articles/cmb-tech-nv-cmbt-q2-190133879.html,"CMB.Tech NV beats Q2 2026 estimates with EPS $1.26, revenue $703.9M, guides 2027 operational cash flow to $700M-$1B after capex program",Energy,33.95,10.72B,1.12,0.97,2.27B,842.15M,16.50%,225.68%,2.96%,-0.80%,121.15%,-1.11%,0.85%,-46.97%,42.02%,21.00%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,4.639438124547308,0.05704856199905712,0.13149209657807878,1.0188679245283003,1,,0.51|1.12|1.42|0.83|0.75|1.02,0.53|0.52|0.53|0.53|0.53|0.53,0.27|0.80|0.97|0.91|2.11|1.08
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,GLNG,GLNG,Golar Lng,Oil & Gas Midstream,Bermuda,5.28B,80.21,"998,932",51.99,-2.15%,Aug 13/b,RUT,105.02,2.68,10.09,-,25.02,14.01,8.55%,3.24%,3.75%,1.25,1.38,-,0.65,0.03,-27.69%,-55.25%,-53.33%,-,39.20%,13.70%,-2.15%,72.42%,145.13%,2393.43%,94.64%,55.10%,45.51%,31.27%,0.00%,-0.92%,0.93%,3.55%,1.13%,12.41%,39.72%,18.62%,127.23%,1.42,2.74%,0.10,0.64%,2.84%,10.01%,54.05,1.25M,0.80,53.13,53.10,53.26,51.71,1.15,64.39,Aug-13,Golar LNG Ltd (GLNG) (Q2 2026) Earnings Call Highlights: Record EBITDA and Strategic Expansion ...,https://finance.yahoo.com/markets/stocks/articles/golar-lng-ltd-glng-q2-230957717.html,"Golar LNG reports fiscal quarterly results with non-GAAP EPS $0.34 (+29% YoY) and revenue $130.5M (+67% YoY), misses EPS and revenue estimates",Energy,6.07,7.33B,2.34,2.34,523.38M,163.68M,76.51%,345.88%,2.70%,-10.04%,48.46%,-2.09%,-0.06%,-,5.41%,-0.62%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,1.011085180863477,0.006359300476947477,0.027615713730066115,1.091549295774646,1,,0.52|1.23|0.70|0.77|1.09|1.09,1.24|1.43|1.43|1.40|1.41|1.42,1.33|0.92|1.64|1.00|0.91|0.80
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,INSW,INSW,International Seaways Inc,Oil & Gas Midstream,USA,5.06B,6.53,"558,577",102.24,1.04%,Aug 10/b,RUT,12.40,1.60,4.02,18.80,6.14,4.21,37.41%,28.12%,27.08%,0.27,0.29,64.94%,15.66,3.28,192.22%,-47.93%,-7.12%,-,7.76%,-0.86%,14.87%,140.10%,374.75%,225.95%,57.66%,59.53%,55.65%,61.86%,-1.29%,5.09%,3.00%,12.71%,37.64%,53.26%,129.03%,148.71%,222.98%,3.45,3.51%,-0.11,5.15%,11.57%,44.88%,63.96,557.19K,1.00,101.19,101.98,103.03,100.10,1.22,103.11,11 hours,Shipping Stocks Soar as Hormuz Disruption Sends Tanker Shares Surging,https://finance.yahoo.com/markets/stocks/articles/shipping-stocks-soar-hormuz-disruption-134130314.html,"Strait of Hormuz tensions fuel tanker sector rally, lifting INSW 5.6%",Energy,12.37,5.31B,5.94,5.76,1.26B,779.12M,82.97%,755.96%,3.12%,-0.12%,166.94%,0.25%,0.78%,27.31%,6.40%,6.50%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,3.073177689187132,0.048977650974798,0.10370171192973011,0.8492753623188425,1,,0.71|0.79|1.12|0.90|0.70|0.85,3.76|3.55|3.58|3.57|3.49|3.45,0.96|0.83|1.53|1.04|1.09|1.00
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,EE,EE,Excelerate Energy Inc,Oil & Gas Midstream,USA,4.50B,27.35,"253,147",39.70,-1.29%,Aug 05/a,RUT,19.19,0.74,3.06,186.89,14.88,4.85,7.03%,1.16%,2.38%,1.90,2.03,-,1.45,0.42,25.53%,28.77%,36.14%,-4.24%,25.82%,-20.81%,23.31%,60.97%,153.88%,3.43%,48.97%,28.79%,21.98%,3.23%,-0.26%,0.10%,0.20%,3.12%,22.57%,10.89%,41.53%,70.24%,107.53%,1.52,4.15%,1.22,4.62%,3.67%,14.45%,57.05,351.07K,0.72,40.22,40.32,40.78,39.59,1.77,43.62,4 hours,Excelerate Energy to Participate in an Investor Conference,https://finviz.com/news/388920/excelerate-energy-to-participate-in-an-investor-conference,Excelerate raises and narrows 2026 adjusted EBITDA guidance to $490–$515m as FSRU market tightness supports multi-year growth pipeline,Energy,13.02,7.13B,1.80,1.70,1.47B,47.48M,105.86%,-,4.41%,-8.05%,73.67%,-1.54%,0.25%,77.58%,6.11%,-4.36%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,0.9246127641859555,0.044159816478684756,0.035400790971351445,0.7828947368421038,1,,0.65|1.58|0.86|1.00|1.39|0.78,1.20|1.51|1.50|1.50|1.54|1.52,0.92|0.64|0.98|0.78|0.93|0.72
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,STNG,STNG,Scorpio Tankers Inc,Oil & Gas Midstream,Monaco,4.01B,5.04,"878,422",80.11,-1.61%,Jul 30/b,RUT,14.48,-,3.30,6.10,3.94,2.39,24.62%,18.95%,19.64%,0.14,0.20,32.28%,15.88,2.13,106.65%,-51.40%,-9.67%,34.68%,-3.62%,-15.64%,0.48%,77.54%,372.72%,130.22%,32.68%,59.14%,46.72%,67.16%,-0.26%,4.33%,3.45%,8.18%,6.70%,1.77%,57.60%,55.07%,59.36%,2.35,2.76%,-0.18,2.56%,4.03%,12.78%,56.07,770.06K,1.14,81.42,81.00,81.42,79.24,1.38,97.08,14 hours,Scorpio Tankers Inc. Announces Updates on Third Quarter 2026 TCE Rates and Time Charter-Out Agreements,https://finviz.com/news/388469/scorpio-tankers-inc-announces-updates-on-third-quarter-2026-tce-rates-and-time-charter-out-agreements,"Scorpio Tankers updates its third-quarter 2026 TCE rates and discloses three new three-year time charter-out agreements for product tankers at daily rates of up to $42,500.",Energy,2.18,2.90B,6.93,6.89,1.22B,816.37M,74.64%,367.66%,2.66%,-8.33%,63.72%,-1.10%,-0.52%,59.40%,2.70%,-1.62%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,1.3205818288914188,0.024960998439937702,0.03873882533884452,0.927659574468088,1,,0.56|0.59|0.69|0.72|1.52|0.93,2.77|2.37|2.32|2.27|2.36|2.35,0.42|0.52|1.00|0.72|0.97|1.14
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,SUNC,SUNC,SunocoCorp LLC,Oil & Gas Midstream,USA,4.01B,-,"538,792",77.85,-0.21%,Aug 04/b,-,7.85,1.79,-,-,-,-,-,-,-,5.75,5.83,-,-,3.05,74.20%,15.76%,-,-,4.39%,-,-,-,344.82%,-,-,-,-,-,0.00%,0.76%,1.45%,6.86%,15.40%,28.53%,57.97%,-,-,1.86,2.49%,-,2.16%,5.40%,24.36%,59.21,454.98K,1.18,78.01,78.06,78.37,76.95,1.25,83.50,Aug-10,Sunoco Announces Participation in Upcoming Investor Conferences,https://finviz.com/news/379749/sunoco-announces-participation-in-upcoming-investor-conferences,Sunoco raises 2026 EBITDA guidance by $400M on broad strength and refining outperformance,Energy,5.19,23.83B,1.29,0.83,-,-,92.70%,-,2.19%,-1.27%,65.64%,-0.27%,0.06%,-,-53.25%,40.46%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,2.1443655505906816,0.02114330462020364,0.051233396584440184,0.7634408602150546,1,,0.99|0.73|1.17|0.92|0.79|0.76,1.81|1.92|1.94|1.93|1.90|1.86,0.73|0.92|1.05|0.92|1.12|1.18
