pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-08-10,Electronic Components,accel,v2,3,3,1.7505,0.6287,0.529,127,0.4347,1.1218,1.2215,1.3159
2026-08-10,Health Information Services,accel|leaders,v2,3,3,2.3807,0.6287,0.529,127,0.4347,1.752,1.8517,1.946
2026-08-10,Lumber & Wood Production,emerging,v2,3,3,-0.6191,0.6287,0.529,127,0.4347,-1.2478,-1.1481,-1.0538
2026-08-10,Luxury Goods,rs_new_high,v2,3,3,-17.8641,0.6287,0.529,127,0.4347,-18.4928,-18.3931,-18.2988
2026-08-10,Metal Fabrication,leaders,v2,3,3,-2.2336,0.6287,0.529,127,0.4347,-2.8623,-2.7626,-2.6683
2026-08-10,Oil & Gas Drilling,emerging,v2,3,3,-0.0101,0.6287,0.529,127,0.4347,-0.6388,-0.5391,-0.4448
2026-08-10,Oil & Gas Refining & Marketing,leaders,v2,3,3,8.6208,0.6287,0.529,127,0.4347,7.992,8.0917,8.1861
2026-08-10,Scientific & Technical Instruments,accel,v2,3,3,0.8692,0.6287,0.529,127,0.4347,0.2405,0.3401,0.4345
2026-08-10,Shell Companies,accel,v2,3,3,-0.07,0.6287,0.529,127,0.4347,-0.6987,-0.599,-0.5047
2026-08-10,Silver,emerging|rs_new_high,v2,3,3,-0.9621,0.6287,0.529,127,0.4347,-1.5908,-1.4911,-1.3968
2026-08-10,Software - Application,emerging|leaders,v2,3,3,1.3233,0.6287,0.529,127,0.4347,0.6946,0.7943,0.8886
2026-08-10,Software - Infrastructure,accel|leaders|rs_new_high,v2,3,3,0.4125,0.6287,0.529,127,0.4347,-0.2162,-0.1165,-0.0222
2026-08-10,Staffing & Employment Services,leaders,v2,3,3,3.3312,0.6287,0.529,127,0.4347,2.7025,2.8022,2.8965
2026-08-10,Steel,leaders,v2,3,3,-1.4971,0.6287,0.529,127,0.4347,-2.1258,-2.0261,-1.9318
2026-08-10,Aluminum,emerging|rs_new_high,v2,5,5,-1.5697,-0.0446,-0.0513,126,-0.1284,-1.5252,-1.5184,-1.4413
2026-08-10,Copper,leaders,v2,5,5,-2.8628,-0.0446,-0.0513,126,-0.1284,-2.8182,-2.8115,-2.7344
2026-08-10,Diagnostics & Research,leaders,v2,5,5,-2.0504,-0.0446,-0.0513,126,-0.1284,-2.0058,-1.9991,-1.922
2026-08-10,Electronic Components,accel,v2,5,5,5.8682,-0.0446,-0.0513,126,-0.1284,5.9127,5.9195,5.9965
2026-08-10,Health Information Services,accel|leaders,v2,5,5,-0.3551,-0.0446,-0.0513,126,-0.1284,-0.3106,-0.3038,-0.2267
2026-08-10,Lumber & Wood Production,emerging,v2,5,5,-2.0166,-0.0446,-0.0513,126,-0.1284,-1.972,-1.9653,-1.8882
2026-08-10,Luxury Goods,rs_new_high,v2,5,5,-18.4158,-0.0446,-0.0513,126,-0.1284,-18.3712,-18.3645,-18.2874
2026-08-10,Metal Fabrication,leaders,v2,5,5,-1.3027,-0.0446,-0.0513,126,-0.1284,-1.2581,-1.2514,-1.1743
2026-08-10,Oil & Gas Drilling,emerging,v2,5,5,3.9577,-0.0446,-0.0513,126,-0.1284,4.0022,4.009,4.086
2026-08-10,Oil & Gas Refining & Marketing,leaders,v2,5,5,10.313,-0.0446,-0.0513,126,-0.1284,10.3576,10.3644,10.4414
2026-08-10,Scientific & Technical Instruments,accel,v2,5,5,2.9037,-0.0446,-0.0513,126,-0.1284,2.9483,2.955,3.0321
2026-08-10,Shell Companies,accel,v2,5,5,0.0798,-0.0446,-0.0513,126,-0.1284,0.1244,0.1312,0.2082
2026-08-10,Silver,emerging|rs_new_high,v2,5,5,0.6263,-0.0446,-0.0513,126,-0.1284,0.6708,0.6776,0.7547
2026-08-10,Software - Application,emerging|leaders,v2,5,5,-2.5107,-0.0446,-0.0513,126,-0.1284,-2.4662,-2.4594,-2.3824
2026-08-10,Software - Infrastructure,accel|leaders|rs_new_high,v2,5,5,-3.3524,-0.0446,-0.0513,126,-0.1284,-3.3079,-3.3011,-3.2241
2026-08-10,Staffing & Employment Services,leaders,v2,5,5,-0.4571,-0.0446,-0.0513,126,-0.1284,-0.4126,-0.4058,-0.3287
2026-08-10,Steel,leaders,v2,5,5,-0.9673,-0.0446,-0.0513,126,-0.1284,-0.9227,-0.9159,-0.8389
2026-08-10,Aluminum,emerging|rs_new_high,v2,10,10,-9.1019,-1.2342,0.2696,126,0.278,-7.8677,-9.3715,-9.3799
2026-08-10,Copper,leaders,v2,10,10,8.4865,-1.2342,0.2696,126,0.278,9.7207,8.2169,8.2085
2026-08-10,Diagnostics & Research,leaders,v2,10,10,3.2467,-1.2342,0.2696,126,0.278,4.4809,2.9771,2.9687
2026-08-10,Electronic Components,accel,v2,10,10,-8.4612,-1.2342,0.2696,126,0.278,-7.2269,-8.7308,-8.7392
2026-08-10,Health Information Services,accel|leaders,v2,10,10,5.4116,-1.2342,0.2696,126,0.278,6.6458,5.142,5.1336
2026-08-10,Lumber & Wood Production,emerging,v2,10,10,-3.2849,-1.2342,0.2696,126,0.278,-2.0507,-3.5545,-3.5629
2026-08-10,Luxury Goods,rs_new_high,v2,10,10,-17.4819,-1.2342,0.2696,126,0.278,-16.2477,-17.7515,-17.7599
2026-08-10,Metal Fabrication,leaders,v2,10,10,-10.1443,-1.2342,0.2696,126,0.278,-8.9101,-10.4139,-10.4223
2026-08-10,Oil & Gas Drilling,emerging,v2,10,10,2.7009,-1.2342,0.2696,126,0.278,3.9352,2.4313,2.4229
2026-08-10,Oil & Gas Refining & Marketing,leaders,v2,10,10,10.6012,-1.2342,0.2696,126,0.278,11.8354,10.3316,10.3232
2026-08-10,Scientific & Technical Instruments,accel,v2,10,10,-8.3186,-1.2342,0.2696,126,0.278,-7.0844,-8.5882,-8.5966
2026-08-10,Shell Companies,accel,v2,10,10,0.2883,-1.2342,0.2696,126,0.278,1.5225,0.0187,0.0103
2026-08-10,Silver,emerging|rs_new_high,v2,10,10,5.2623,-1.2342,0.2696,126,0.278,6.4965,4.9927,4.9843
2026-08-10,Software - Application,emerging|leaders,v2,10,10,1.9829,-1.2342,0.2696,126,0.278,3.2171,1.7133,1.7049
2026-08-10,Software - Infrastructure,accel|leaders|rs_new_high,v2,10,10,-4.0302,-1.2342,0.2696,126,0.278,-2.796,-4.2998,-4.3082
2026-08-10,Staffing & Employment Services,leaders,v2,10,10,4.0442,-1.2342,0.2696,126,0.278,5.2784,3.7745,3.7662
2026-08-10,Steel,leaders,v2,10,10,-7.6605,-1.2342,0.2696,126,0.278,-6.4262,-7.9301,-7.9385
2026-08-11,Aluminum,emerging|rs_new_high,v2,1,1,-4.81,0.25,-0.015,124,0.0015,-5.06,-4.795,-4.8115
2026-08-11,Biotechnology,leaders,v2,1,1,0.62,0.25,-0.015,124,0.0015,0.37,0.635,0.6185
2026-08-11,Copper,accel,v2,1,1,0.23,0.25,-0.015,124,0.0015,-0.02,0.245,0.2285
2026-08-11,Diagnostics & Research,leaders,v2,1,1,-0.39,0.25,-0.015,124,0.0015,-0.64,-0.375,-0.3915
2026-08-11,Electrical Equipment & Parts,rs_new_high,v2,1,1,3.72,0.25,-0.015,124,0.0015,3.47,3.735,3.7185
2026-08-11,"Furnishings, Fixtures & Appliances",rs_new_high,v2,1,1,-0.91,0.25,-0.015,124,0.0015,-1.16,-0.895,-0.9115
2026-08-11,Health Information Services,leaders,v2,1,1,0.46,0.25,-0.015,124,0.0015,0.21,0.475,0.4585
2026-08-11,Lumber & Wood Production,emerging,v2,1,1,-1.89,0.25,-0.015,124,0.0015,-2.14,-1.875,-1.8915
2026-08-11,Metal Fabrication,leaders,v2,1,1,-0.71,0.25,-0.015,124,0.0015,-0.96,-0.695,-0.7115
2026-08-11,Oil & Gas Drilling,emerging,v2,1,1,-0.94,0.25,-0.015,124,0.0015,-1.19,-0.925,-0.9415
2026-08-11,Oil & Gas Refining & Marketing,leaders,v2,1,1,1.99,0.25,-0.015,124,0.0015,1.74,2.005,1.9885
2026-08-11,Scientific & Technical Instruments,accel,v2,1,1,2.39,0.25,-0.015,124,0.0015,2.14,2.405,2.3885
2026-08-11,Semiconductor Equipment & Materials,rs_new_high,v2,1,1,3.09,0.25,-0.015,124,0.0015,2.84,3.105,3.0885
2026-08-11,Shell Companies,accel,v2,1,1,0.0,0.25,-0.015,124,0.0015,-0.25,0.015,-0.0015
2026-08-11,Silver,accel|emerging|rs_new_high,v2,1,1,0.13,0.25,-0.015,124,0.0015,-0.12,0.145,0.1285
2026-08-11,Software - Application,emerging|leaders,v2,1,1,-1.61,0.25,-0.015,124,0.0015,-1.86,-1.595,-1.6115
2026-08-11,Software - Infrastructure,accel|leaders,v2,1,1,-0.69,0.25,-0.015,124,0.0015,-0.94,-0.675,-0.6915
2026-08-11,Staffing & Employment Services,leaders,v2,1,1,-0.32,0.25,-0.015,124,0.0015,-0.57,-0.305,-0.3215
2026-08-11,Steel,leaders,v2,1,1,0.24,0.25,-0.015,124,0.0015,-0.01,0.255,0.2385
2026-08-11,Travel Services,leaders,v2,1,1,-0.27,0.25,-0.015,124,0.0015,-0.52,-0.255,-0.2715
2026-08-11,Aluminum,emerging|rs_new_high,v2,3,3,-7.0016,0.7498,0.4674,124,0.4834,-7.7515,-7.469,-7.485
2026-08-11,Biotechnology,leaders,v2,3,3,-0.6477,0.7498,0.4674,124,0.4834,-1.3975,-1.1151,-1.1311
2026-08-11,Copper,accel,v2,3,3,-4.4035,0.7498,0.4674,124,0.4834,-5.1534,-4.8709,-4.8869
2026-08-11,Diagnostics & Research,leaders,v2,3,3,-2.3823,0.7498,0.4674,124,0.4834,-3.1321,-2.8497,-2.8657
2026-08-11,Electrical Equipment & Parts,rs_new_high,v2,3,3,3.9637,0.7498,0.4674,124,0.4834,3.2139,3.4963,3.4803
2026-08-11,"Furnishings, Fixtures & Appliances",rs_new_high,v2,3,3,-0.5577,0.7498,0.4674,124,0.4834,-1.3075,-1.0251,-1.0411
2026-08-11,Health Information Services,leaders,v2,3,3,1.8859,0.7498,0.4674,124,0.4834,1.136,1.4185,1.4024
2026-08-11,Lumber & Wood Production,emerging,v2,3,3,-2.5267,0.7498,0.4674,124,0.4834,-3.2765,-2.9941,-3.0101
2026-08-11,Metal Fabrication,leaders,v2,3,3,-0.8711,0.7498,0.4674,124,0.4834,-1.6209,-1.3385,-1.3545
2026-08-11,Oil & Gas Drilling,emerging,v2,3,3,1.098,0.7498,0.4674,124,0.4834,0.3482,0.6306,0.6146
2026-08-11,Oil & Gas Refining & Marketing,leaders,v2,3,3,4.8014,0.7498,0.4674,124,0.4834,4.0516,4.334,4.318
2026-08-11,Scientific & Technical Instruments,accel,v2,3,3,1.02,0.7498,0.4674,124,0.4834,0.2702,0.5526,0.5366
2026-08-11,Semiconductor Equipment & Materials,rs_new_high,v2,3,3,2.3911,0.7498,0.4674,124,0.4834,1.6412,1.9237,1.9077
2026-08-11,Shell Companies,accel,v2,3,3,0.19,0.7498,0.4674,124,0.4834,-0.5598,-0.2774,-0.2934
2026-08-11,Silver,accel|emerging|rs_new_high,v2,3,3,-0.9523,0.7498,0.4674,124,0.4834,-1.7022,-1.4197,-1.4358
2026-08-11,Software - Application,emerging|leaders,v2,3,3,0.1315,0.7498,0.4674,124,0.4834,-0.6184,-0.3359,-0.3519
2026-08-11,Software - Infrastructure,accel|leaders,v2,3,3,-0.1834,0.7498,0.4674,124,0.4834,-0.9333,-0.6508,-0.6668
2026-08-11,Staffing & Employment Services,leaders,v2,3,3,2.4769,0.7498,0.4674,124,0.4834,1.727,2.0095,1.9935
2026-08-11,Steel,leaders,v2,3,3,-0.6605,0.7498,0.4674,124,0.4834,-1.4103,-1.1279,-1.1439
2026-08-11,Travel Services,leaders,v2,3,3,-0.2924,0.7498,0.4674,124,0.4834,-1.0422,-0.7598,-0.7758
2026-08-11,Aluminum,emerging|rs_new_high,v2,5,5,-9.4373,-0.4056,-0.5707,123,-0.8681,-9.0317,-8.8666,-8.5692
2026-08-11,Biotechnology,leaders,v2,5,5,2.0807,-0.4056,-0.5707,123,-0.8681,2.4863,2.6514,2.9488
2026-08-11,Copper,accel,v2,5,5,-3.6535,-0.4056,-0.5707,123,-0.8681,-3.2479,-3.0828,-2.7854
2026-08-11,Diagnostics & Research,leaders,v2,5,5,-2.6577,-0.4056,-0.5707,123,-0.8681,-2.2522,-2.087,-1.7896
2026-08-11,Electrical Equipment & Parts,rs_new_high,v2,5,5,-2.9902,-0.4056,-0.5707,123,-0.8681,-2.5846,-2.4195,-2.122
2026-08-11,"Furnishings, Fixtures & Appliances",rs_new_high,v2,5,5,-3.2153,-0.4056,-0.5707,123,-0.8681,-2.8098,-2.6446,-2.3472
2026-08-11,Health Information Services,leaders,v2,5,5,0.6984,-0.4056,-0.5707,123,-0.8681,1.104,1.2691,1.5665
2026-08-11,Lumber & Wood Production,emerging,v2,5,5,-5.6624,-0.4056,-0.5707,123,-0.8681,-5.2569,-5.0917,-4.7943
2026-08-11,Metal Fabrication,leaders,v2,5,5,-2.9872,-0.4056,-0.5707,123,-0.8681,-2.5816,-2.4165,-2.1191
2026-08-11,Oil & Gas Drilling,emerging,v2,5,5,2.0752,-0.4056,-0.5707,123,-0.8681,2.4807,2.6459,2.9433
2026-08-11,Oil & Gas Refining & Marketing,leaders,v2,5,5,7.7982,-0.4056,-0.5707,123,-0.8681,8.2037,8.3689,8.6663
2026-08-11,Scientific & Technical Instruments,accel,v2,5,5,-3.1494,-0.4056,-0.5707,123,-0.8681,-2.7439,-2.5788,-2.2813
2026-08-11,Semiconductor Equipment & Materials,rs_new_high,v2,5,5,0.4348,-0.4056,-0.5707,123,-0.8681,0.8403,1.0054,1.3029
2026-08-11,Shell Companies,accel,v2,5,5,-0.0303,-0.4056,-0.5707,123,-0.8681,0.3752,0.5403,0.8378
2026-08-11,Silver,accel|emerging|rs_new_high,v2,5,5,-5.5722,-0.4056,-0.5707,123,-0.8681,-5.1667,-5.0015,-4.7041
2026-08-11,Software - Application,emerging|leaders,v2,5,5,-1.3052,-0.4056,-0.5707,123,-0.8681,-0.8997,-0.7345,-0.4371
2026-08-11,Software - Infrastructure,accel|leaders,v2,5,5,-3.1094,-0.4056,-0.5707,123,-0.8681,-2.7039,-2.5387,-2.2413
2026-08-11,Staffing & Employment Services,leaders,v2,5,5,3.4471,-0.4056,-0.5707,123,-0.8681,3.8527,4.0178,4.3152
2026-08-11,Steel,leaders,v2,5,5,-2.7697,-0.4056,-0.5707,123,-0.8681,-2.3641,-2.199,-1.9015
2026-08-11,Travel Services,leaders,v2,5,5,-1.9889,-0.4056,-0.5707,123,-0.8681,-1.5833,-1.4182,-1.1208
2026-08-11,Aluminum,emerging|rs_new_high,v2,10,10,-9.6648,-0.6001,0.0192,123,0.3101,-9.0647,-9.6841,-9.9749
2026-08-11,Biotechnology,leaders,v2,10,10,7.8685,-0.6001,0.0192,123,0.3101,8.4686,7.8492,7.5584
2026-08-11,Copper,accel,v2,10,10,13.2993,-0.6001,0.0192,123,0.3101,13.8994,13.2801,12.9892
2026-08-11,Diagnostics & Research,leaders,v2,10,10,3.763,-0.6001,0.0192,123,0.3101,4.3631,3.7438,3.4529
2026-08-11,Electrical Equipment & Parts,rs_new_high,v2,10,10,-6.7306,-0.6001,0.0192,123,0.3101,-6.1305,-6.7498,-7.0407
2026-08-11,"Furnishings, Fixtures & Appliances",rs_new_high,v2,10,10,-2.9201,-0.6001,0.0192,123,0.3101,-2.32,-2.9394,-3.2302
2026-08-11,Health Information Services,leaders,v2,10,10,5.8043,-0.6001,0.0192,123,0.3101,6.4044,5.7851,5.4942
2026-08-11,Lumber & Wood Production,emerging,v2,10,10,-5.1509,-0.6001,0.0192,123,0.3101,-4.5508,-5.1701,-5.461
2026-08-11,Metal Fabrication,leaders,v2,10,10,-7.9846,-0.6001,0.0192,123,0.3101,-7.3845,-8.0038,-8.2947
2026-08-11,Oil & Gas Drilling,emerging,v2,10,10,0.9937,-0.6001,0.0192,123,0.3101,1.5938,0.9744,0.6836
2026-08-11,Oil & Gas Refining & Marketing,leaders,v2,10,10,4.8745,-0.6001,0.0192,123,0.3101,5.4746,4.8553,4.5644
2026-08-11,Scientific & Technical Instruments,accel,v2,10,10,-7.4868,-0.6001,0.0192,123,0.3101,-6.8867,-7.506,-7.7969
2026-08-11,Semiconductor Equipment & Materials,rs_new_high,v2,10,10,-4.6668,-0.6001,0.0192,123,0.3101,-4.0667,-4.686,-4.9769
2026-08-11,Shell Companies,accel,v2,10,10,0.4288,-0.6001,0.0192,123,0.3101,1.029,0.4096,0.1188
2026-08-11,Silver,accel|emerging|rs_new_high,v2,10,10,6.7066,-0.6001,0.0192,123,0.3101,7.3067,6.6874,6.3966
2026-08-11,Software - Application,emerging|leaders,v2,10,10,2.2085,-0.6001,0.0192,123,0.3101,2.8086,2.1892,1.8984
2026-08-11,Software - Infrastructure,accel|leaders,v2,10,10,-3.0746,-0.6001,0.0192,123,0.3101,-2.4744,-3.0938,-3.3846
2026-08-11,Staffing & Employment Services,leaders,v2,10,10,5.0093,-0.6001,0.0192,123,0.3101,5.6094,4.99,4.6992
2026-08-11,Steel,leaders,v2,10,10,-5.6904,-0.6001,0.0192,123,0.3101,-5.0903,-5.7097,-6.0005
2026-08-11,Travel Services,leaders,v2,10,10,-1.014,-0.6001,0.0192,123,0.3101,-0.4139,-1.0333,-1.3241
2026-08-12,Aluminum,emerging,v2,1,1,-3.02,0.7,0.265,126,0.3163,-3.72,-3.285,-3.3363
2026-08-12,Communication Equipment,leaders,v2,1,1,-4.38,0.7,0.265,126,0.3163,-5.08,-4.645,-4.6963
2026-08-12,Diagnostics & Research,leaders,v2,1,1,-0.88,0.7,0.265,126,0.3163,-1.58,-1.145,-1.1963
2026-08-12,Electrical Equipment & Parts,rs_new_high,v2,1,1,-0.6,0.7,0.265,126,0.3163,-1.3,-0.865,-0.9163
2026-08-12,Electronic Components,accel|rs_new_high,v2,1,1,-2.0,0.7,0.265,126,0.3163,-2.7,-2.265,-2.3163
2026-08-12,Electronics & Computer Distribution,leaders,v2,1,1,-0.27,0.7,0.265,126,0.3163,-0.97,-0.535,-0.5863
2026-08-12,Health Information Services,leaders,v2,1,1,2.62,0.7,0.265,126,0.3163,1.92,2.355,2.3037
2026-08-12,Metal Fabrication,leaders,v2,1,1,-0.56,0.7,0.265,126,0.3163,-1.26,-0.825,-0.8763
2026-08-12,Oil & Gas Drilling,emerging,v2,1,1,-0.12,0.7,0.265,126,0.3163,-0.82,-0.385,-0.4363
2026-08-12,Oil & Gas E&P,emerging,v2,1,1,-1.02,0.7,0.265,126,0.3163,-1.72,-1.285,-1.3363
2026-08-12,Oil & Gas Refining & Marketing,leaders,v2,1,1,2.88,0.7,0.265,126,0.3163,2.18,2.615,2.5637
2026-08-12,Scientific & Technical Instruments,accel|rs_new_high,v2,1,1,-1.78,0.7,0.265,126,0.3163,-2.48,-2.045,-2.0963
2026-08-12,Shell Companies,accel,v2,1,1,0.03,0.7,0.265,126,0.3163,-0.67,-0.235,-0.2863
2026-08-12,Silver,accel|emerging,v2,1,1,-2.36,0.7,0.265,126,0.3163,-3.06,-2.625,-2.6763
2026-08-12,Software - Infrastructure,accel|leaders,v2,1,1,1.7,0.7,0.265,126,0.3163,1.0,1.435,1.3837
2026-08-12,Staffing & Employment Services,leaders,v2,1,1,4.52,0.7,0.265,126,0.3163,3.82,4.255,4.2037
2026-08-12,Steel,leaders,v2,1,1,-0.64,0.7,0.265,126,0.3163,-1.34,-0.905,-0.9563
2026-08-12,Travel Services,leaders,v2,1,1,1.11,0.7,0.265,126,0.3163,0.41,0.845,0.7937
2026-08-12,Aluminum,emerging,v2,3,3,0.0619,0.0263,-0.1411,125,-0.3121,0.0357,0.203,0.374
2026-08-12,Communication Equipment,leaders,v2,3,3,-3.8958,0.0263,-0.1411,125,-0.3121,-3.9221,-3.7547,-3.5837
2026-08-12,Diagnostics & Research,leaders,v2,3,3,-1.6571,0.0263,-0.1411,125,-0.3121,-1.6833,-1.516,-1.345
2026-08-12,Electrical Equipment & Parts,rs_new_high,v2,3,3,0.5056,0.0263,-0.1411,125,-0.3121,0.4793,0.6467,0.8177
2026-08-12,Electronic Components,accel|rs_new_high,v2,3,3,1.9658,0.0263,-0.1411,125,-0.3121,1.9396,2.1069,2.2779
2026-08-12,Electronics & Computer Distribution,leaders,v2,3,3,2.3191,0.0263,-0.1411,125,-0.3121,2.2929,2.4602,2.6312
2026-08-12,Health Information Services,leaders,v2,3,3,-0.1222,0.0263,-0.1411,125,-0.3121,-0.1485,0.0189,0.1899
2026-08-12,Metal Fabrication,leaders,v2,3,3,0.3869,0.0263,-0.1411,125,-0.3121,0.3606,0.528,0.699
2026-08-12,Oil & Gas Drilling,emerging,v2,3,3,3.8434,0.0263,-0.1411,125,-0.3121,3.8171,3.9845,4.1555
2026-08-12,Oil & Gas E&P,emerging,v2,3,3,2.0119,0.0263,-0.1411,125,-0.3121,1.9856,2.153,2.324
2026-08-12,Oil & Gas Refining & Marketing,leaders,v2,3,3,4.4829,0.0263,-0.1411,125,-0.3121,4.4566,4.6239,4.795
2026-08-12,Scientific & Technical Instruments,accel|rs_new_high,v2,3,3,0.2011,0.0263,-0.1411,125,-0.3121,0.1749,0.3422,0.5132
2026-08-12,Shell Companies,accel,v2,3,3,0.18,0.0263,-0.1411,125,-0.3121,0.1538,0.3211,0.4921
2026-08-12,Silver,accel|emerging,v2,3,3,-0.7941,0.0263,-0.1411,125,-0.3121,-0.8203,-0.653,-0.4819
2026-08-12,Software - Infrastructure,accel|leaders,v2,3,3,-2.1132,0.0263,-0.1411,125,-0.3121,-2.1395,-1.9721,-1.8011
2026-08-12,Staffing & Employment Services,leaders,v2,3,3,0.6881,0.0263,-0.1411,125,-0.3121,0.6618,0.8292,1.0002
2026-08-12,Steel,leaders,v2,3,3,-0.1055,0.0263,-0.1411,125,-0.3121,-0.1318,0.0356,0.2066
2026-08-12,Travel Services,leaders,v2,3,3,-2.2319,0.0263,-0.1411,125,-0.3121,-2.2582,-2.0908,-1.9198
2026-08-12,Aluminum,emerging,v2,5,5,-5.1465,-0.4453,0.0037,125,0.1703,-4.7012,-5.1503,-5.3169
2026-08-12,Communication Equipment,leaders,v2,5,5,-8.0921,-0.4453,0.0037,125,0.1703,-7.6468,-8.0958,-8.2624
2026-08-12,Diagnostics & Research,leaders,v2,5,5,2.033,-0.4453,0.0037,125,0.1703,2.4783,2.0292,1.8626
2026-08-12,Electrical Equipment & Parts,rs_new_high,v2,5,5,-9.1538,-0.4453,0.0037,125,0.1703,-8.7085,-9.1576,-9.3242
2026-08-12,Electronic Components,accel|rs_new_high,v2,5,5,-9.0504,-0.4453,0.0037,125,0.1703,-8.6051,-9.0541,-9.2207
2026-08-12,Electronics & Computer Distribution,leaders,v2,5,5,-3.2638,-0.4453,0.0037,125,0.1703,-2.8185,-3.2676,-3.4342
2026-08-12,Health Information Services,leaders,v2,5,5,4.7781,-0.4453,0.0037,125,0.1703,5.2234,4.7743,4.6077
2026-08-12,Metal Fabrication,leaders,v2,5,5,-5.5959,-0.4453,0.0037,125,0.1703,-5.1506,-5.5997,-5.7663
2026-08-12,Oil & Gas Drilling,emerging,v2,5,5,3.5693,-0.4453,0.0037,125,0.1703,4.0146,3.5656,3.399
2026-08-12,Oil & Gas E&P,emerging,v2,5,5,3.8664,-0.4453,0.0037,125,0.1703,4.3116,3.8626,3.696
2026-08-12,Oil & Gas Refining & Marketing,leaders,v2,5,5,4.7119,-0.4453,0.0037,125,0.1703,5.1572,4.7081,4.5415
2026-08-12,Scientific & Technical Instruments,accel|rs_new_high,v2,5,5,-8.6357,-0.4453,0.0037,125,0.1703,-8.1904,-8.6394,-8.806
2026-08-12,Shell Companies,accel,v2,5,5,-0.0703,-0.4453,0.0037,125,0.1703,0.375,-0.0741,-0.2407
2026-08-12,Silver,accel|emerging,v2,5,5,4.6599,-0.4453,0.0037,125,0.1703,5.1052,4.6561,4.4895
2026-08-12,Software - Infrastructure,accel|leaders,v2,5,5,-2.5923,-0.4453,0.0037,125,0.1703,-2.147,-2.5961,-2.7627
2026-08-12,Staffing & Employment Services,leaders,v2,5,5,3.7377,-0.4453,0.0037,125,0.1703,4.183,3.7339,3.5673
2026-08-12,Steel,leaders,v2,5,5,-5.4953,-0.4453,0.0037,125,0.1703,-5.05,-5.499,-5.6656
2026-08-12,Travel Services,leaders,v2,5,5,-0.9177,-0.4453,0.0037,125,0.1703,-0.4724,-0.9214,-1.088
2026-08-12,Aluminum,emerging,v2,10,10,-6.6565,-0.8282,-0.0577,125,0.2351,-5.8284,-6.5988,-6.8916
2026-08-12,Communication Equipment,leaders,v2,10,10,-6.2209,-0.8282,-0.0577,125,0.2351,-5.3927,-6.1631,-6.4559
2026-08-12,Diagnostics & Research,leaders,v2,10,10,4.5338,-0.8282,-0.0577,125,0.2351,5.362,4.5916,4.2988
2026-08-12,Electrical Equipment & Parts,rs_new_high,v2,10,10,-8.646,-0.8282,-0.0577,125,0.2351,-7.8178,-8.5882,-8.8811
2026-08-12,Electronic Components,accel|rs_new_high,v2,10,10,-8.3549,-0.8282,-0.0577,125,0.2351,-7.5267,-8.2971,-8.5899
2026-08-12,Electronics & Computer Distribution,leaders,v2,10,10,-1.6477,-0.8282,-0.0577,125,0.2351,-0.8196,-1.59,-1.8828
2026-08-12,Health Information Services,leaders,v2,10,10,5.5937,-0.8282,-0.0577,125,0.2351,6.4218,5.6514,5.3586
2026-08-12,Metal Fabrication,leaders,v2,10,10,-6.8262,-0.8282,-0.0577,125,0.2351,-5.998,-6.7684,-7.0613
2026-08-12,Oil & Gas Drilling,emerging,v2,10,10,0.5961,-0.8282,-0.0577,125,0.2351,1.4242,0.6538,0.361
2026-08-12,Oil & Gas E&P,emerging,v2,10,10,2.4197,-0.8282,-0.0577,125,0.2351,3.2479,2.4775,2.1847
2026-08-12,Oil & Gas Refining & Marketing,leaders,v2,10,10,5.0802,-0.8282,-0.0577,125,0.2351,5.9083,5.1379,4.8451
2026-08-12,Scientific & Technical Instruments,accel|rs_new_high,v2,10,10,-8.6885,-0.8282,-0.0577,125,0.2351,-7.8603,-8.6308,-8.9236
2026-08-12,Shell Companies,accel,v2,10,10,0.3184,-0.8282,-0.0577,125,0.2351,1.1465,0.3761,0.0833
2026-08-12,Silver,accel|emerging,v2,10,10,6.0779,-0.8282,-0.0577,125,0.2351,6.906,6.1356,5.8428
2026-08-12,Software - Infrastructure,accel|leaders,v2,10,10,-1.2885,-0.8282,-0.0577,125,0.2351,-0.4603,-1.2308,-1.5236
2026-08-12,Staffing & Employment Services,leaders,v2,10,10,4.9882,-0.8282,-0.0577,125,0.2351,5.8164,5.046,4.7531
2026-08-12,Steel,leaders,v2,10,10,-4.6273,-0.8282,-0.0577,125,0.2351,-3.7991,-4.5695,-4.8623
2026-08-12,Travel Services,leaders,v2,10,10,-2.3937,-0.8282,-0.0577,125,0.2351,-1.5655,-2.3359,-2.6287
2026-08-13,Computer Hardware,accel|leaders|rs_new_high,v2,1,1,2.44,-0.2,0.145,128,0.1879,2.64,2.295,2.2521
2026-08-13,Diagnostics & Research,leaders,v2,1,1,-1.13,-0.2,0.145,128,0.1879,-0.93,-1.275,-1.3179
2026-08-13,Drug Manufacturers - General,leaders,v2,1,1,-1.05,-0.2,0.145,128,0.1879,-0.85,-1.195,-1.2379
2026-08-13,Electrical Equipment & Parts,accel,v2,1,1,0.84,-0.2,0.145,128,0.1879,1.04,0.695,0.6521
2026-08-13,Health Information Services,accel|leaders,v2,1,1,-1.17,-0.2,0.145,128,0.1879,-0.97,-1.315,-1.3579
