pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-07-24,REIT - Healthcare Facilities,leaders,v2,1,1,-0.92,0.02,0.835,125,0.8534,-0.94,-1.755,-1.7734
2026-07-24,REIT - Office,accel,v2,1,1,-0.11,0.02,0.835,125,0.8534,-0.13,-0.945,-0.9634
2026-07-24,Railroads,leaders,v2,1,1,-1.84,0.02,0.835,125,0.8534,-1.86,-2.675,-2.6934
2026-07-24,Staffing & Employment Services,leaders,v2,1,1,5.63,0.02,0.835,125,0.8534,5.61,4.795,4.7766
2026-07-24,Steel,leaders,v2,1,1,0.86,0.02,0.835,125,0.8534,0.84,0.025,0.0066
2026-07-24,Textile Manufacturing,leaders,v2,1,1,1.01,0.02,0.835,125,0.8534,0.99,0.175,0.1566
2026-07-24,Agricultural Inputs,emerging,v2,3,1,-1.84,0.02,0.835,125,0.8534,-1.86,-2.675,-2.6934
2026-07-24,Conglomerates,accel,v2,3,1,1.84,0.02,0.835,125,0.8534,1.82,1.005,0.9866
2026-07-24,Consumer Electronics,leaders,v2,3,1,1.3,0.02,0.835,125,0.8534,1.28,0.465,0.4466
2026-07-24,Copper,rs_new_high,v2,3,1,0.04,0.02,0.835,125,0.8534,0.02,-0.795,-0.8134
2026-07-24,Financial Conglomerates,leaders,v2,3,1,0.37,0.02,0.835,125,0.8534,0.35,-0.465,-0.4834
2026-07-24,Insurance - Reinsurance,leaders,v2,3,1,0.42,0.02,0.835,125,0.8534,0.4,-0.415,-0.4334
2026-07-24,Marine Shipping,leaders,v2,3,1,-1.82,0.02,0.835,125,0.8534,-1.84,-2.655,-2.6734
2026-07-24,Oil & Gas Drilling,emerging|rs_new_high,v2,3,1,-2.99,0.02,0.835,125,0.8534,-3.01,-3.825,-3.8434
2026-07-24,Oil & Gas E&P,accel|emerging|rs_new_high,v2,3,1,-3.94,0.02,0.835,125,0.8534,-3.96,-4.775,-4.7934
2026-07-24,Oil & Gas Equipment & Services,rs_new_high,v2,3,1,-0.77,0.02,0.835,125,0.8534,-0.79,-1.605,-1.6234
2026-07-24,Oil & Gas Integrated,accel|rs_new_high,v2,3,1,-2.44,0.02,0.835,125,0.8534,-2.46,-3.275,-3.2934
2026-07-24,Oil & Gas Refining & Marketing,leaders,v2,3,1,0.83,0.02,0.835,125,0.8534,0.81,-0.005,-0.0234
2026-07-24,Packaging & Containers,emerging,v2,3,1,1.11,0.02,0.835,125,0.8534,1.09,0.275,0.2566
2026-07-24,REIT - Healthcare Facilities,leaders,v2,3,1,-0.92,0.02,0.835,125,0.8534,-0.94,-1.755,-1.7734
2026-07-24,REIT - Office,accel,v2,3,1,-0.11,0.02,0.835,125,0.8534,-0.13,-0.945,-0.9634
2026-07-24,Railroads,leaders,v2,3,1,-1.84,0.02,0.835,125,0.8534,-1.86,-2.675,-2.6934
2026-07-24,Staffing & Employment Services,leaders,v2,3,1,5.63,0.02,0.835,125,0.8534,5.61,4.795,4.7766
2026-07-24,Steel,leaders,v2,3,1,0.86,0.02,0.835,125,0.8534,0.84,0.025,0.0066
2026-07-24,Textile Manufacturing,leaders,v2,3,1,1.01,0.02,0.835,125,0.8534,0.99,0.175,0.1566
2026-07-24,Agricultural Inputs,emerging,v2,5,1,-1.84,0.02,0.835,125,0.8534,-1.86,-2.675,-2.6934
2026-07-24,Conglomerates,accel,v2,5,1,1.84,0.02,0.835,125,0.8534,1.82,1.005,0.9866
2026-07-24,Consumer Electronics,leaders,v2,5,1,1.3,0.02,0.835,125,0.8534,1.28,0.465,0.4466
2026-07-24,Copper,rs_new_high,v2,5,1,0.04,0.02,0.835,125,0.8534,0.02,-0.795,-0.8134
2026-07-24,Financial Conglomerates,leaders,v2,5,1,0.37,0.02,0.835,125,0.8534,0.35,-0.465,-0.4834
2026-07-24,Insurance - Reinsurance,leaders,v2,5,1,0.42,0.02,0.835,125,0.8534,0.4,-0.415,-0.4334
2026-07-24,Marine Shipping,leaders,v2,5,1,-1.82,0.02,0.835,125,0.8534,-1.84,-2.655,-2.6734
2026-07-24,Oil & Gas Drilling,emerging|rs_new_high,v2,5,1,-2.99,0.02,0.835,125,0.8534,-3.01,-3.825,-3.8434
2026-07-24,Oil & Gas E&P,accel|emerging|rs_new_high,v2,5,1,-3.94,0.02,0.835,125,0.8534,-3.96,-4.775,-4.7934
2026-07-24,Oil & Gas Equipment & Services,rs_new_high,v2,5,1,-0.77,0.02,0.835,125,0.8534,-0.79,-1.605,-1.6234
2026-07-24,Oil & Gas Integrated,accel|rs_new_high,v2,5,1,-2.44,0.02,0.835,125,0.8534,-2.46,-3.275,-3.2934
2026-07-24,Oil & Gas Refining & Marketing,leaders,v2,5,1,0.83,0.02,0.835,125,0.8534,0.81,-0.005,-0.0234
2026-07-24,Packaging & Containers,emerging,v2,5,1,1.11,0.02,0.835,125,0.8534,1.09,0.275,0.2566
2026-07-24,REIT - Healthcare Facilities,leaders,v2,5,1,-0.92,0.02,0.835,125,0.8534,-0.94,-1.755,-1.7734
2026-07-24,REIT - Office,accel,v2,5,1,-0.11,0.02,0.835,125,0.8534,-0.13,-0.945,-0.9634
2026-07-24,Railroads,leaders,v2,5,1,-1.84,0.02,0.835,125,0.8534,-1.86,-2.675,-2.6934
2026-07-24,Staffing & Employment Services,leaders,v2,5,1,5.63,0.02,0.835,125,0.8534,5.61,4.795,4.7766
2026-07-24,Steel,leaders,v2,5,1,0.86,0.02,0.835,125,0.8534,0.84,0.025,0.0066
2026-07-24,Textile Manufacturing,leaders,v2,5,1,1.01,0.02,0.835,125,0.8534,0.99,0.175,0.1566
2026-07-24,Agricultural Inputs,emerging,v2,10,1,-1.84,0.02,0.835,125,0.8534,-1.86,-2.675,-2.6934
2026-07-24,Conglomerates,accel,v2,10,1,1.84,0.02,0.835,125,0.8534,1.82,1.005,0.9866
2026-07-24,Consumer Electronics,leaders,v2,10,1,1.3,0.02,0.835,125,0.8534,1.28,0.465,0.4466
2026-07-24,Copper,rs_new_high,v2,10,1,0.04,0.02,0.835,125,0.8534,0.02,-0.795,-0.8134
2026-07-24,Financial Conglomerates,leaders,v2,10,1,0.37,0.02,0.835,125,0.8534,0.35,-0.465,-0.4834
2026-07-24,Insurance - Reinsurance,leaders,v2,10,1,0.42,0.02,0.835,125,0.8534,0.4,-0.415,-0.4334
2026-07-24,Marine Shipping,leaders,v2,10,1,-1.82,0.02,0.835,125,0.8534,-1.84,-2.655,-2.6734
2026-07-24,Oil & Gas Drilling,emerging|rs_new_high,v2,10,1,-2.99,0.02,0.835,125,0.8534,-3.01,-3.825,-3.8434
2026-07-24,Oil & Gas E&P,accel|emerging|rs_new_high,v2,10,1,-3.94,0.02,0.835,125,0.8534,-3.96,-4.775,-4.7934
2026-07-24,Oil & Gas Equipment & Services,rs_new_high,v2,10,1,-0.77,0.02,0.835,125,0.8534,-0.79,-1.605,-1.6234
2026-07-24,Oil & Gas Integrated,accel|rs_new_high,v2,10,1,-2.44,0.02,0.835,125,0.8534,-2.46,-3.275,-3.2934
2026-07-24,Oil & Gas Refining & Marketing,leaders,v2,10,1,0.83,0.02,0.835,125,0.8534,0.81,-0.005,-0.0234
2026-07-24,Packaging & Containers,emerging,v2,10,1,1.11,0.02,0.835,125,0.8534,1.09,0.275,0.2566
2026-07-24,REIT - Healthcare Facilities,leaders,v2,10,1,-0.92,0.02,0.835,125,0.8534,-0.94,-1.755,-1.7734
2026-07-24,REIT - Office,accel,v2,10,1,-0.11,0.02,0.835,125,0.8534,-0.13,-0.945,-0.9634
2026-07-24,Railroads,leaders,v2,10,1,-1.84,0.02,0.835,125,0.8534,-1.86,-2.675,-2.6934
2026-07-24,Staffing & Employment Services,leaders,v2,10,1,5.63,0.02,0.835,125,0.8534,5.61,4.795,4.7766
2026-07-24,Steel,leaders,v2,10,1,0.86,0.02,0.835,125,0.8534,0.84,0.025,0.0066
2026-07-24,Textile Manufacturing,leaders,v2,10,1,1.01,0.02,0.835,125,0.8534,0.99,0.175,0.1566
