pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-07-24,REIT - Healthcare Facilities,leaders,v2,5,5,-5.9437,1.0972,0.0598,125,0.4889,-7.0408,-6.0035,-6.4325
2026-07-24,REIT - Office,accel,v2,5,5,-0.9844,1.0972,0.0598,125,0.4889,-2.0816,-1.0442,-1.4733
2026-07-24,Railroads,leaders,v2,5,5,-4.2797,1.0972,0.0598,125,0.4889,-5.3769,-4.3396,-4.7686
2026-07-24,Staffing & Employment Services,leaders,v2,5,5,4.3789,1.0972,0.0598,125,0.4889,3.2817,4.319,3.89
2026-07-24,Steel,leaders,v2,5,5,2.7829,1.0972,0.0598,125,0.4889,1.6857,2.723,2.294
2026-07-24,Textile Manufacturing,leaders,v2,5,5,-1.0722,1.0972,0.0598,125,0.4889,-2.1694,-1.1321,-1.5611
2026-07-24,Agricultural Inputs,emerging,v2,10,10,-8.9275,4.6373,2.9715,125,3.7726,-13.5648,-11.899,-12.7001
2026-07-24,Conglomerates,accel,v2,10,10,2.6052,4.6373,2.9715,125,3.7726,-2.0322,-0.3663,-1.1675
2026-07-24,Consumer Electronics,leaders,v2,10,10,-5.4503,4.6373,2.9715,125,3.7726,-10.0876,-8.4217,-9.2229
2026-07-24,Copper,rs_new_high,v2,10,10,11.7847,4.6373,2.9715,125,3.7726,7.1474,8.8133,8.0121
2026-07-24,Financial Conglomerates,leaders,v2,10,10,-0.1295,4.6373,2.9715,125,3.7726,-4.7668,-3.101,-3.9022
2026-07-24,Insurance - Reinsurance,leaders,v2,10,10,-1.0857,4.6373,2.9715,125,3.7726,-5.7231,-4.0572,-4.8584
2026-07-24,Marine Shipping,leaders,v2,10,10,-1.8824,4.6373,2.9715,125,3.7726,-6.5197,-4.8538,-5.655
2026-07-24,Oil & Gas Drilling,emerging|rs_new_high,v2,10,10,-2.5534,4.6373,2.9715,125,3.7726,-7.1908,-5.5249,-6.3261
2026-07-24,Oil & Gas E&P,accel|emerging|rs_new_high,v2,10,10,-4.0586,4.6373,2.9715,125,3.7726,-8.6959,-7.03,-7.8312
2026-07-24,Oil & Gas Equipment & Services,rs_new_high,v2,10,10,-1.523,4.6373,2.9715,125,3.7726,-6.1603,-4.4945,-5.2956
2026-07-24,Oil & Gas Integrated,accel|rs_new_high,v2,10,10,-2.6122,4.6373,2.9715,125,3.7726,-7.2495,-5.5836,-6.3848
2026-07-24,Oil & Gas Refining & Marketing,leaders,v2,10,10,-2.8641,4.6373,2.9715,125,3.7726,-7.5014,-5.8355,-6.6367
2026-07-24,Packaging & Containers,emerging,v2,10,10,1.928,4.6373,2.9715,125,3.7726,-2.7093,-1.0435,-1.8446
2026-07-24,REIT - Healthcare Facilities,leaders,v2,10,10,-5.7946,4.6373,2.9715,125,3.7726,-10.4319,-8.7661,-9.5673
2026-07-24,REIT - Office,accel,v2,10,10,-2.2414,4.6373,2.9715,125,3.7726,-6.8787,-5.2128,-6.014
2026-07-24,Railroads,leaders,v2,10,10,-3.9084,4.6373,2.9715,125,3.7726,-8.5457,-6.8799,-7.681
2026-07-24,Staffing & Employment Services,leaders,v2,10,10,10.0421,4.6373,2.9715,125,3.7726,5.4047,7.0706,6.2694
2026-07-24,Steel,leaders,v2,10,10,8.3147,4.6373,2.9715,125,3.7726,3.6774,5.3432,4.542
2026-07-24,Textile Manufacturing,leaders,v2,10,10,-13.191,4.6373,2.9715,125,3.7726,-17.8284,-16.1625,-16.9637
2026-07-27,Banks - Diversified,leaders,v2,1,1,-0.19,0.24,1.12,128,0.6201,-0.43,-1.31,-0.8101
2026-07-27,Conglomerates,accel,v2,1,1,1.15,0.24,1.12,128,0.6201,0.91,0.03,0.5299
2026-07-27,Consumer Electronics,leaders|rs_new_high,v2,1,1,0.96,0.24,1.12,128,0.6201,0.72,-0.16,0.3399
2026-07-27,Diagnostics & Research,emerging,v2,1,1,2.71,0.24,1.12,128,0.6201,2.47,1.59,2.0899
2026-07-27,Financial Conglomerates,leaders|rs_new_high,v2,1,1,-1.58,0.24,1.12,128,0.6201,-1.82,-2.7,-2.2001
2026-07-27,Insurance - Property & Casualty,leaders,v2,1,1,1.72,0.24,1.12,128,0.6201,1.48,0.6,1.0999
2026-07-27,Insurance - Reinsurance,leaders,v2,1,1,1.95,0.24,1.12,128,0.6201,1.71,0.83,1.3299
2026-07-27,Lodging,accel,v2,1,1,-0.38,0.24,1.12,128,0.6201,-0.62,-1.5,-1.0001
2026-07-27,Luxury Goods,accel,v2,1,1,2.32,0.24,1.12,128,0.6201,2.08,1.2,1.6999
2026-07-27,Medical Care Facilities,emerging,v2,1,1,4.28,0.24,1.12,128,0.6201,4.04,3.16,3.6599
2026-07-27,Oil & Gas Refining & Marketing,leaders,v2,1,1,-1.38,0.24,1.12,128,0.6201,-1.62,-2.5,-2.0001
2026-07-27,Packaging & Containers,accel|emerging,v2,1,1,2.55,0.24,1.12,128,0.6201,2.31,1.43,1.9299
2026-07-27,REIT - Healthcare Facilities,leaders,v2,1,1,-1.32,0.24,1.12,128,0.6201,-1.56,-2.44,-1.9401
2026-07-27,Railroads,leaders,v2,1,1,-0.72,0.24,1.12,128,0.6201,-0.96,-1.84,-1.3401
2026-07-27,Staffing & Employment Services,leaders,v2,1,1,2.7,0.24,1.12,128,0.6201,2.46,1.58,2.0799
2026-07-27,Textile Manufacturing,leaders,v2,1,1,0.09,0.24,1.12,128,0.6201,-0.15,-1.03,-0.5301
2026-07-27,Banks - Diversified,leaders,v2,3,3,-0.2705,0.3544,0.0761,128,0.0792,-0.6249,-0.3466,-0.3497
2026-07-27,Conglomerates,accel,v2,3,3,-1.3043,0.3544,0.0761,128,0.0792,-1.6587,-1.3804,-1.3835
2026-07-27,Consumer Electronics,leaders|rs_new_high,v2,3,3,-0.9515,0.3544,0.0761,128,0.0792,-1.3059,-1.0276,-1.0307
2026-07-27,Diagnostics & Research,emerging,v2,3,3,2.9042,0.3544,0.0761,128,0.0792,2.5498,2.828,2.825
2026-07-27,Financial Conglomerates,leaders|rs_new_high,v2,3,3,0.2423,0.3544,0.0761,128,0.0792,-0.1121,0.1662,0.1631
2026-07-27,Insurance - Property & Casualty,leaders,v2,3,3,-1.9059,0.3544,0.0761,128,0.0792,-2.2603,-1.982,-1.9851
2026-07-27,Insurance - Reinsurance,leaders,v2,3,3,-2.6434,0.3544,0.0761,128,0.0792,-2.9978,-2.7195,-2.7226
2026-07-27,Lodging,accel,v2,3,3,-1.6816,0.3544,0.0761,128,0.0792,-2.036,-1.7577,-1.7608
2026-07-27,Luxury Goods,accel,v2,3,3,2.6813,0.3544,0.0761,128,0.0792,2.3269,2.6052,2.6021
2026-07-27,Medical Care Facilities,emerging,v2,3,3,1.0929,0.3544,0.0761,128,0.0792,0.7385,1.0168,1.0137
2026-07-27,Oil & Gas Refining & Marketing,leaders,v2,3,3,2.0026,0.3544,0.0761,128,0.0792,1.6482,1.9265,1.9234
2026-07-27,Packaging & Containers,accel|emerging,v2,3,3,-0.7763,0.3544,0.0761,128,0.0792,-1.1307,-0.8525,-0.8555
2026-07-27,REIT - Healthcare Facilities,leaders,v2,3,3,-4.9563,0.3544,0.0761,128,0.0792,-5.3107,-5.0324,-5.0355
2026-07-27,Railroads,leaders,v2,3,3,-2.932,0.3544,0.0761,128,0.0792,-3.2864,-3.0081,-3.0112
2026-07-27,Staffing & Employment Services,leaders,v2,3,3,0.6884,0.3544,0.0761,128,0.0792,0.334,0.6122,0.6092
2026-07-27,Textile Manufacturing,leaders,v2,3,3,-2.7326,0.3544,0.0761,128,0.0792,-3.087,-2.8087,-2.8118
2026-07-27,Banks - Diversified,leaders,v2,5,5,0.4981,2.5122,0.4522,128,0.8855,-2.0141,0.0459,-0.3874
2026-07-27,Conglomerates,accel,v2,5,5,-0.2782,2.5122,0.4522,128,0.8855,-2.7904,-0.7304,-1.1636
2026-07-27,Consumer Electronics,leaders|rs_new_high,v2,5,5,-9.6207,2.5122,0.4522,128,0.8855,-12.133,-10.0729,-10.5062
2026-07-27,Diagnostics & Research,emerging,v2,5,5,2.8202,2.5122,0.4522,128,0.8855,0.308,2.368,1.9347
2026-07-27,Financial Conglomerates,leaders|rs_new_high,v2,5,5,-0.5185,2.5122,0.4522,128,0.8855,-3.0308,-0.9707,-1.404
2026-07-27,Insurance - Property & Casualty,leaders,v2,5,5,-2.2883,2.5122,0.4522,128,0.8855,-4.8006,-2.7405,-3.1738
2026-07-27,Insurance - Reinsurance,leaders,v2,5,5,-2.8769,2.5122,0.4522,128,0.8855,-5.3892,-3.3292,-3.7624
2026-07-27,Lodging,accel,v2,5,5,-6.008,2.5122,0.4522,128,0.8855,-8.5203,-6.4602,-6.8935
2026-07-27,Luxury Goods,accel,v2,5,5,4.5533,2.5122,0.4522,128,0.8855,2.041,4.1011,3.6678
2026-07-27,Medical Care Facilities,emerging,v2,5,5,1.8418,2.5122,0.4522,128,0.8855,-0.6704,1.3896,0.9563
2026-07-27,Oil & Gas Refining & Marketing,leaders,v2,5,5,-0.0981,2.5122,0.4522,128,0.8855,-2.6104,-0.5504,-0.9836
2026-07-27,Packaging & Containers,accel|emerging,v2,5,5,-0.9914,2.5122,0.4522,128,0.8855,-3.5037,-1.4437,-1.8769
2026-07-27,REIT - Healthcare Facilities,leaders,v2,5,5,-6.2569,2.5122,0.4522,128,0.8855,-8.7692,-6.7091,-7.1424
2026-07-27,Railroads,leaders,v2,5,5,-2.4172,2.5122,0.4522,128,0.8855,-4.9295,-2.8694,-3.3027
2026-07-27,Staffing & Employment Services,leaders,v2,5,5,2.0666,2.5122,0.4522,128,0.8855,-0.4456,1.6144,1.1811
2026-07-27,Textile Manufacturing,leaders,v2,5,5,-1.3758,2.5122,0.4522,128,0.8855,-3.8881,-1.828,-2.2613
2026-07-27,Banks - Diversified,leaders,v2,10,10,1.0689,4.585,1.4485,128,2.6063,-3.5161,-0.3796,-1.5374
2026-07-27,Conglomerates,accel,v2,10,10,-0.095,4.585,1.4485,128,2.6063,-4.68,-1.5434,-2.7013
2026-07-27,Consumer Electronics,leaders|rs_new_high,v2,10,10,-8.0824,4.585,1.4485,128,2.6063,-12.6674,-9.5308,-10.6887
2026-07-27,Diagnostics & Research,emerging,v2,10,10,8.3871,4.585,1.4485,128,2.6063,3.8021,6.9387,5.7808
2026-07-27,Financial Conglomerates,leaders|rs_new_high,v2,10,10,-0.9454,4.585,1.4485,128,2.6063,-5.5305,-2.3939,-3.5517
2026-07-27,Insurance - Property & Casualty,leaders,v2,10,10,-2.0125,4.585,1.4485,128,2.6063,-6.5975,-3.461,-4.6188
2026-07-27,Insurance - Reinsurance,leaders,v2,10,10,-2.9573,4.585,1.4485,128,2.6063,-7.5423,-4.4057,-5.5636
2026-07-27,Lodging,accel,v2,10,10,-6.487,4.585,1.4485,128,2.6063,-11.072,-7.9354,-9.0933
2026-07-27,Luxury Goods,accel,v2,10,10,8.3045,4.585,1.4485,128,2.6063,3.7194,6.856,5.6982
2026-07-27,Medical Care Facilities,emerging,v2,10,10,3.1258,4.585,1.4485,128,2.6063,-1.4592,1.6773,0.5195
2026-07-27,Oil & Gas Refining & Marketing,leaders,v2,10,10,1.7023,4.585,1.4485,128,2.6063,-2.8827,0.2538,-0.904
2026-07-27,Packaging & Containers,accel|emerging,v2,10,10,-0.0882,4.585,1.4485,128,2.6063,-4.6732,-1.5366,-2.6945
2026-07-27,REIT - Healthcare Facilities,leaders,v2,10,10,-6.213,4.585,1.4485,128,2.6063,-10.798,-7.6614,-8.8193
2026-07-27,Railroads,leaders,v2,10,10,-2.5477,4.585,1.4485,128,2.6063,-7.1327,-3.9962,-5.154
2026-07-27,Staffing & Employment Services,leaders,v2,10,10,3.3956,4.585,1.4485,128,2.6063,-1.1894,1.9471,0.7893
2026-07-27,Textile Manufacturing,leaders,v2,10,10,-16.0958,4.585,1.4485,128,2.6063,-20.6809,-17.5443,-18.7021
2026-07-28,Apparel Retail,rs_new_high,v2,1,1,0.21,-1.54,-0.84,125,-1.0825,1.75,1.05,1.2925
2026-07-28,Beverages - Non-Alcoholic,leaders,v2,1,1,0.42,-1.54,-0.84,125,-1.0825,1.96,1.26,1.5025
2026-07-28,Confectioners,emerging,v2,1,1,3.04,-1.54,-0.84,125,-1.0825,4.58,3.88,4.1225
2026-07-28,Consumer Electronics,leaders,v2,1,1,-0.47,-1.54,-0.84,125,-1.0825,1.07,0.37,0.6125
2026-07-28,Insurance - Life,leaders,v2,1,1,-0.96,-1.54,-0.84,125,-1.0825,0.58,-0.12,0.1225
2026-07-28,Insurance - Property & Casualty,leaders,v2,1,1,-0.5,-1.54,-0.84,125,-1.0825,1.04,0.34,0.5825
2026-07-28,Insurance - Reinsurance,leaders,v2,1,1,-1.42,-1.54,-0.84,125,-1.0825,0.12,-0.58,-0.3375
2026-07-28,Luxury Goods,accel,v2,1,1,-0.67,-1.54,-0.84,125,-1.0825,0.87,0.17,0.4125
2026-07-28,Marine Shipping,rs_new_high,v2,1,1,-2.1,-1.54,-0.84,125,-1.0825,-0.56,-1.26,-1.0175
2026-07-28,Medical Care Facilities,accel,v2,1,1,-1.52,-1.54,-0.84,125,-1.0825,0.02,-0.68,-0.4375
2026-07-28,Medical Distribution,emerging,v2,1,1,-0.46,-1.54,-0.84,125,-1.0825,1.08,0.38,0.6225
2026-07-28,Oil & Gas Refining & Marketing,leaders,v2,1,1,0.75,-1.54,-0.84,125,-1.0825,2.29,1.59,1.8325
2026-07-28,Packaging & Containers,accel|emerging,v2,1,1,-2.64,-1.54,-0.84,125,-1.0825,-1.1,-1.8,-1.5575
2026-07-28,REIT - Healthcare Facilities,leaders,v2,1,1,-0.89,-1.54,-0.84,125,-1.0825,0.65,-0.05,0.1925
2026-07-28,REIT - Hotel & Motel,leaders,v2,1,1,0.04,-1.54,-0.84,125,-1.0825,1.58,0.88,1.1225
2026-07-28,Security & Protection Services,emerging,v2,1,1,-1.24,-1.54,-0.84,125,-1.0825,0.3,-0.4,-0.1575
2026-07-28,Staffing & Employment Services,leaders,v2,1,1,1.23,-1.54,-0.84,125,-1.0825,2.77,2.07,2.3125
2026-07-28,Steel,leaders|rs_new_high,v2,1,1,-3.17,-1.54,-0.84,125,-1.0825,-1.63,-2.33,-2.0875
2026-07-28,Tobacco,accel,v2,1,1,-0.18,-1.54,-0.84,125,-1.0825,1.36,0.66,0.9025
2026-07-28,Apparel Retail,rs_new_high,v2,3,3,-1.5262,0.8349,-1.6284,125,-0.8489,-2.3612,0.1022,-0.6773
2026-07-28,Beverages - Non-Alcoholic,leaders,v2,3,3,-1.3198,0.8349,-1.6284,125,-0.8489,-2.1548,0.3086,-0.4709
2026-07-28,Confectioners,emerging,v2,3,3,-1.3418,0.8349,-1.6284,125,-0.8489,-2.1768,0.2866,-0.4929
2026-07-28,Consumer Electronics,leaders,v2,3,3,-8.8392,0.8349,-1.6284,125,-0.8489,-9.6742,-7.2108,-7.9903
2026-07-28,Insurance - Life,leaders,v2,3,3,-0.3736,0.8349,-1.6284,125,-0.8489,-1.2086,1.2548,0.4753
2026-07-28,Insurance - Property & Casualty,leaders,v2,3,3,-3.9021,0.8349,-1.6284,125,-0.8489,-4.7371,-2.2737,-3.0532
2026-07-28,Insurance - Reinsurance,leaders,v2,3,3,-4.5819,0.8349,-1.6284,125,-0.8489,-5.4169,-2.9535,-3.7331
2026-07-28,Luxury Goods,accel,v2,3,3,0.032,0.8349,-1.6284,125,-0.8489,-0.803,1.6604,0.8809
2026-07-28,Marine Shipping,rs_new_high,v2,3,3,-0.0556,0.8349,-1.6284,125,-0.8489,-0.8905,1.5729,0.7933
2026-07-28,Medical Care Facilities,accel,v2,3,3,-2.4746,0.8349,-1.6284,125,-0.8489,-3.3096,-0.8462,-1.6257
2026-07-28,Medical Distribution,emerging,v2,3,3,-2.5954,0.8349,-1.6284,125,-0.8489,-3.4303,-0.9669,-1.7465
2026-07-28,Oil & Gas Refining & Marketing,leaders,v2,3,3,3.8333,0.8349,-1.6284,125,-0.8489,2.9984,5.4618,4.6822
2026-07-28,Packaging & Containers,accel|emerging,v2,3,3,-5.1884,0.8349,-1.6284,125,-0.8489,-6.0234,-3.56,-4.3395
2026-07-28,REIT - Healthcare Facilities,leaders,v2,3,3,-3.8005,0.8349,-1.6284,125,-0.8489,-4.6354,-2.172,-2.9516
2026-07-28,REIT - Hotel & Motel,leaders,v2,3,3,-1.478,0.8349,-1.6284,125,-0.8489,-2.313,0.1504,-0.6291
2026-07-28,Security & Protection Services,emerging,v2,3,3,0.1723,0.8349,-1.6284,125,-0.8489,-0.6626,1.8008,1.0212
2026-07-28,Staffing & Employment Services,leaders,v2,3,3,-3.7823,0.8349,-1.6284,125,-0.8489,-4.6173,-2.1539,-2.9334
2026-07-28,Steel,leaders|rs_new_high,v2,3,3,-0.6372,0.8349,-1.6284,125,-0.8489,-1.4722,0.9912,0.2117
2026-07-28,Tobacco,accel,v2,3,3,-5.0351,0.8349,-1.6284,125,-0.8489,-5.8701,-3.4067,-4.1862
2026-07-28,Apparel Retail,rs_new_high,v2,5,5,-0.7193,4.1076,0.4141,125,1.6805,-4.8269,-1.1334,-2.3998
2026-07-28,Beverages - Non-Alcoholic,leaders,v2,5,5,-2.4138,4.1076,0.4141,125,1.6805,-6.5214,-2.8279,-4.0943
2026-07-28,Confectioners,emerging,v2,5,5,-0.889,4.1076,0.4141,125,1.6805,-4.9966,-1.3031,-2.5695
2026-07-28,Consumer Electronics,leaders,v2,5,5,-8.8061,4.1076,0.4141,125,1.6805,-12.9137,-9.2202,-10.4866
2026-07-28,Insurance - Life,leaders,v2,5,5,-0.0448,4.1076,0.4141,125,1.6805,-4.1524,-0.4589,-1.7253
2026-07-28,Insurance - Property & Casualty,leaders,v2,5,5,-3.8157,4.1076,0.4141,125,1.6805,-7.9233,-4.2298,-5.4962
2026-07-28,Insurance - Reinsurance,leaders,v2,5,5,-4.9251,4.1076,0.4141,125,1.6805,-9.0328,-5.3393,-6.6057
2026-07-28,Luxury Goods,accel,v2,5,5,2.8366,4.1076,0.4141,125,1.6805,-1.271,2.4225,1.1561
2026-07-28,Marine Shipping,rs_new_high,v2,5,5,0.3711,4.1076,0.4141,125,1.6805,-3.7365,-0.043,-1.3094
2026-07-28,Medical Care Facilities,accel,v2,5,5,-3.6565,4.1076,0.4141,125,1.6805,-7.7641,-4.0706,-5.337
2026-07-28,Medical Distribution,emerging,v2,5,5,-3.8707,4.1076,0.4141,125,1.6805,-7.9783,-4.2848,-5.5512
2026-07-28,Oil & Gas Refining & Marketing,leaders,v2,5,5,1.5834,4.1076,0.4141,125,1.6805,-2.5242,1.1693,-0.0971
2026-07-28,Packaging & Containers,accel|emerging,v2,5,5,-1.6576,4.1076,0.4141,125,1.6805,-5.7652,-2.0717,-3.3381
2026-07-28,REIT - Healthcare Facilities,leaders,v2,5,5,-5.5065,4.1076,0.4141,125,1.6805,-9.6141,-5.9206,-7.187
2026-07-28,REIT - Hotel & Motel,leaders,v2,5,5,-2.4714,4.1076,0.4141,125,1.6805,-6.579,-2.8855,-4.1519
2026-07-28,Security & Protection Services,emerging,v2,5,5,3.1795,4.1076,0.4141,125,1.6805,-0.9281,2.7654,1.499
2026-07-28,Staffing & Employment Services,leaders,v2,5,5,0.4963,4.1076,0.4141,125,1.6805,-3.6113,0.0822,-1.1842
2026-07-28,Steel,leaders|rs_new_high,v2,5,5,4.6771,4.1076,0.4141,125,1.6805,0.5695,4.263,2.9966
2026-07-28,Tobacco,accel,v2,5,5,-6.7298,4.1076,0.4141,125,1.6805,-10.8374,-7.1439,-8.4103
2026-07-28,Apparel Retail,rs_new_high,v2,10,10,-0.8223,3.9381,0.4257,125,2.2091,-4.7605,-1.248,-3.0314
2026-07-28,Beverages - Non-Alcoholic,leaders,v2,10,10,-3.1651,3.9381,0.4257,125,2.2091,-7.1033,-3.5908,-5.3743
2026-07-28,Confectioners,emerging,v2,10,10,-0.8815,3.9381,0.4257,125,2.2091,-4.8197,-1.3072,-3.0907
2026-07-28,Consumer Electronics,leaders,v2,10,10,-10.1764,3.9381,0.4257,125,2.2091,-14.1145,-10.602,-12.3855
2026-07-28,Insurance - Life,leaders,v2,10,10,-2.2392,3.9381,0.4257,125,2.2091,-6.1774,-2.6649,-4.4484
2026-07-28,Insurance - Property & Casualty,leaders,v2,10,10,-4.1125,3.9381,0.4257,125,2.2091,-8.0506,-4.5382,-6.3216
2026-07-28,Insurance - Reinsurance,leaders,v2,10,10,-4.7658,3.9381,0.4257,125,2.2091,-8.7039,-5.1915,-6.9749
2026-07-28,Luxury Goods,accel,v2,10,10,4.0599,3.9381,0.4257,125,2.2091,0.1218,3.6342,1.8508
2026-07-28,Marine Shipping,rs_new_high,v2,10,10,-2.5158,3.9381,0.4257,125,2.2091,-6.4539,-2.9415,-4.7249
2026-07-28,Medical Care Facilities,accel,v2,10,10,-2.877,3.9381,0.4257,125,2.2091,-6.8152,-3.3027,-5.0862
2026-07-28,Medical Distribution,emerging,v2,10,10,2.4663,3.9381,0.4257,125,2.2091,-1.4718,2.0406,0.2572
2026-07-28,Oil & Gas Refining & Marketing,leaders,v2,10,10,6.5285,3.9381,0.4257,125,2.2091,2.5904,6.1029,4.3194
2026-07-28,Packaging & Containers,accel|emerging,v2,10,10,-1.5788,3.9381,0.4257,125,2.2091,-5.517,-2.0045,-3.7879
2026-07-28,REIT - Healthcare Facilities,leaders,v2,10,10,-8.8931,3.9381,0.4257,125,2.2091,-12.8313,-9.3188,-11.1023
2026-07-28,REIT - Hotel & Motel,leaders,v2,10,10,-10.2512,3.9381,0.4257,125,2.2091,-14.1893,-10.6769,-12.4603
2026-07-28,Security & Protection Services,emerging,v2,10,10,3.7497,3.9381,0.4257,125,2.2091,-0.1885,3.324,1.5405
2026-07-28,Staffing & Employment Services,leaders,v2,10,10,-0.108,3.9381,0.4257,125,2.2091,-4.0461,-0.5337,-2.3171
2026-07-28,Steel,leaders|rs_new_high,v2,10,10,4.8143,3.9381,0.4257,125,2.2091,0.8762,4.3886,2.6052
2026-07-28,Tobacco,accel,v2,10,10,-8.7859,3.9381,0.4257,125,2.2091,-12.724,-9.2116,-10.995
2026-07-29,Apparel Retail,accel|rs_new_high,v2,1,1,-0.74,1.68,-0.17,124,0.7192,-2.42,-0.57,-1.4592
2026-07-29,Confectioners,accel|emerging,v2,1,1,-3.07,1.68,-0.17,124,0.7192,-4.75,-2.9,-3.7892
2026-07-29,Conglomerates,rs_new_high,v2,1,1,-0.16,1.68,-0.17,124,0.7192,-1.84,0.01,-0.8792
2026-07-29,Consumer Electronics,leaders,v2,1,1,-1.43,1.68,-0.17,124,0.7192,-3.11,-1.26,-2.1492
2026-07-29,Diagnostics & Research,emerging,v2,1,1,0.42,1.68,-0.17,124,0.7192,-1.26,0.59,-0.2992
2026-07-29,Education & Training Services,accel|emerging,v2,1,1,-3.09,1.68,-0.17,124,0.7192,-4.77,-2.92,-3.8092
2026-07-29,Insurance - Life,leaders,v2,1,1,1.24,1.68,-0.17,124,0.7192,-0.44,1.41,0.5208
2026-07-29,Insurance - Property & Casualty,leaders,v2,1,1,-3.08,1.68,-0.17,124,0.7192,-4.76,-2.91,-3.7992
2026-07-29,Insurance - Reinsurance,leaders,v2,1,1,-3.13,1.68,-0.17,124,0.7192,-4.81,-2.96,-3.8492
2026-07-29,Insurance Brokers,accel|emerging|leaders,v2,1,1,-2.9,1.68,-0.17,124,0.7192,-4.58,-2.73,-3.6192
2026-07-29,Medical Care Facilities,accel,v2,1,1,-1.56,1.68,-0.17,124,0.7192,-3.24,-1.39,-2.2792
2026-07-29,Medical Distribution,emerging,v2,1,1,-1.9,1.68,-0.17,124,0.7192,-3.58,-1.73,-2.6192
2026-07-29,Oil & Gas Integrated,rs_new_high,v2,1,1,1.01,1.68,-0.17,124,0.7192,-0.67,1.18,0.2908
2026-07-29,Oil & Gas Refining & Marketing,leaders,v2,1,1,2.66,1.68,-0.17,124,0.7192,0.98,2.83,1.9408
2026-07-29,Publishing,leaders,v2,1,1,-2.06,1.68,-0.17,124,0.7192,-3.74,-1.89,-2.7792
2026-07-29,REIT - Healthcare Facilities,leaders,v2,1,1,-2.82,1.68,-0.17,124,0.7192,-4.5,-2.65,-3.5392
2026-07-29,REIT - Hotel & Motel,leaders,v2,1,1,-1.9,1.68,-0.17,124,0.7192,-3.58,-1.73,-2.6192
2026-07-29,Staffing & Employment Services,leaders,v2,1,1,-3.15,1.68,-0.17,124,0.7192,-4.83,-2.98,-3.8692
2026-07-29,Steel,rs_new_high,v2,1,1,2.37,1.68,-0.17,124,0.7192,0.69,2.54,1.6508
2026-07-29,Tobacco,accel,v2,1,1,-4.28,1.68,-0.17,124,0.7192,-5.96,-4.11,-4.9992
2026-07-29,Apparel Retail,accel|rs_new_high,v2,3,3,-0.8678,3.8663,-0.1166,124,1.6228,-4.7342,-0.7512,-2.4907
2026-07-29,Confectioners,accel|emerging,v2,3,3,-4.4057,3.8663,-0.1166,124,1.6228,-8.2721,-4.2891,-6.0286
2026-07-29,Conglomerates,rs_new_high,v2,3,3,0.878,3.8663,-0.1166,124,1.6228,-2.9883,0.9946,-0.7448
2026-07-29,Consumer Electronics,leaders,v2,3,3,-10.0574,3.8663,-0.1166,124,1.6228,-13.9237,-9.9408,-11.6802
2026-07-29,Diagnostics & Research,emerging,v2,3,3,0.3381,3.8663,-0.1166,124,1.6228,-3.5283,0.4547,-1.2847
2026-07-29,Education & Training Services,accel|emerging,v2,3,3,-1.8119,3.8663,-0.1166,124,1.6228,-5.6782,-1.6953,-3.4347
2026-07-29,Insurance - Life,leaders,v2,3,3,0.8938,3.8663,-0.1166,124,1.6228,-2.9725,1.0104,-0.729
2026-07-29,Insurance - Property & Casualty,leaders,v2,3,3,-3.4579,3.8663,-0.1166,124,1.6228,-7.3242,-3.3412,-5.0807
2026-07-29,Insurance - Reinsurance,leaders,v2,3,3,-3.3624,3.8663,-0.1166,124,1.6228,-7.2287,-3.2458,-4.9852
2026-07-29,Insurance Brokers,accel|emerging|leaders,v2,3,3,-3.498,3.8663,-0.1166,124,1.6228,-7.3644,-3.3814,-5.1208
2026-07-29,Medical Care Facilities,accel,v2,3,3,-0.8307,3.8663,-0.1166,124,1.6228,-4.6971,-0.7141,-2.4535
2026-07-29,Medical Distribution,emerging,v2,3,3,-3.3684,3.8663,-0.1166,124,1.6228,-7.2348,-3.2518,-4.9913
2026-07-29,Oil & Gas Integrated,rs_new_high,v2,3,3,0.4157,3.8663,-0.1166,124,1.6228,-3.4507,0.5323,-1.2071
2026-07-29,Oil & Gas Refining & Marketing,leaders,v2,3,3,0.5457,3.8663,-0.1166,124,1.6228,-3.3206,0.6623,-1.0771
2026-07-29,Publishing,leaders,v2,3,3,-3.4568,3.8663,-0.1166,124,1.6228,-7.3232,-3.3402,-5.0796
2026-07-29,REIT - Healthcare Facilities,leaders,v2,3,3,-4.1499,3.8663,-0.1166,124,1.6228,-8.0163,-4.0333,-5.7727
2026-07-29,REIT - Hotel & Motel,leaders,v2,3,3,-1.7341,3.8663,-0.1166,124,1.6228,-5.6004,-1.6175,-3.3569
2026-07-29,Staffing & Employment Services,leaders,v2,3,3,-1.8243,3.8663,-0.1166,124,1.6228,-5.6907,-1.7077,-3.4471
2026-07-29,Steel,rs_new_high,v2,3,3,4.2268,3.8663,-0.1166,124,1.6228,0.3604,4.3434,2.6039
2026-07-29,Tobacco,accel,v2,3,3,-6.1958,3.8663,-0.1166,124,1.6228,-10.0621,-6.0792,-7.8186
2026-07-29,Apparel Retail,accel|rs_new_high,v2,5,5,0.0337,5.5245,1.1463,124,2.9275,-5.4908,-1.1126,-2.8938
