date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod,reclaim_ref,reclaim_ref_value,RSI,Volatility W,Volatility M,Rel Volume,52W High,Price,SMA20,SMA50,ATR
2026-09-01,pre_close,2026-09-01T19:32:20Z,NTRA,Diagnostics & Research,leaders,325.65,316.0,11.95,324.51,320.77,324.98,318.8,0.79,setting_up,,,,60.34,3.11%,3.56%,0.49,-5.44%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,NTRS,Asset Management,leaders,186.87,184.91,3.49,182.21,184.07,186.01,181.71,-1.81,invalidated,,,,43.56,1.25%,1.79%,0.48,-6.93%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,NVDA,Semiconductors,emerging,221.3,216.21,7.48,217.26,216.92,220.41,215.1,-1.6,reclaim,0.2887700534759354,prior_low,216.21,51.73,3.34%,2.72%,0.59,-8.15%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,OII,Oil & Gas Equipment & Services,rs_new_high,52.2,50.76,2.13,51.44,52.08,52.7,51.18,-0.61,failed_breakout,,,,56.11,3.94%,3.99%,0.32,-5.17%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,ORCL,Software - Infrastructure,emerging,151.26,147.75,6.3,141.05,146.69,146.77,139.95,-5.41,invalidated,,,,46.15,3.09%,4.23%,0.65,-59.20%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,PBA,Oil & Gas Midstream,leaders,48.81,48.04,0.89,48.84,48.97,49.34,48.44,0.29,gapped_through,0.4494382022471974,,,51.02,1.58%,1.73%,0.56,-5.31%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,PCVX,Biotechnology,leaders,61.61,58.51,2.39,60.65,60.29,62.04,60.06,-0.15,failed_breakout,,,,55.26,4.00%,3.80%,0.74,-6.69%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,PRAX,Biotechnology,leaders,351.71,333.46,19.99,350.95,350.24,355.26,347.96,0.19,reclaim,0.1495747873936973,sma50,335.6650057493292,49.45,5.27%,5.49%,0.43,-10.63%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,PTGX,Biotechnology,leaders,149.29,141.95,5.89,146.3,148.54,150.0,144.73,-0.98,failed_breakout,,,,50.42,4.08%,3.66%,0.44,-9.02%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,QGEN,Diagnostics & Research,leaders,43.48,42.57,1.23,43.35,44.23,44.29,43.08,0.14,gapped_through,0.21951219512195377,,,54.05,2.44%,2.57%,0.67,-25.02%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,RDNT,Diagnostics & Research,leaders,76.3,73.5,2.81,75.31,75.7,76.63,74.81,-0.68,failed_breakout,,,,58.19,3.20%,4.24%,0.59,-12.27%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,RJF,Asset Management,leaders,179.7,178.09,3.68,172.93,177.27,175.99,172.37,-2.94,invalidated,,,,45.60,2.10%,1.94%,0.55,-5.36%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,RPRX,Biotechnology,leaders,61.68,60.39,1.35,62.02,62.19,62.58,61.73,0.99,gapped_through,0.21481481481481943,,,62.65,2.09%,2.40%,0.49,-0.70%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,RVMD,Biotechnology,leaders,207.02,200.53,8.6,208.51,204.7,209.42,202.54,1.43,triggered,0.6941860465116279,,,54.89,5.51%,4.08%,0.48,-7.04%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,S,Software - Infrastructure,emerging,22.14,21.15,1.12,20.68,21.76,21.96,20.55,-6.45,invalidated,,,,49.12,5.65%,4.68%,0.66,-13.67%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,SAN,Banks - Diversified,all_green,14.8,14.55,0.27,14.41,14.53,14.64,14.35,-1.06,invalidated,,,,50.75,1.18%,1.44%,0.52,-3.96%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,SHC,Diagnostics & Research,leaders,19.19,18.74,0.47,18.6,18.89,18.9,18.43,-1.56,invalidated,,,,48.24,1.65%,2.48%,0.32,-6.27%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,SLAB,Semiconductors,emerging,219.2,218.19,1.02,218.93,218.77,219.33,218.63,-0.05,reclaim,0.2941176470588347,sma50,218.19902380715212,55.17,0.32%,0.43%,0.53,-0.89%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,SMFG,Banks - Diversified,all_green,26.23,25.84,0.5,25.98,26.02,26.32,25.92,0.54,failed_breakout,,,,56.36,0.97%,1.14%,0.58,-2.57%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,STT,Asset Management,leaders,194.28,190.79,4.01,187.77,187.5,191.65,187.0,-1.88,invalidated,,,,50.38,1.75%,1.89%,0.35,-4.16%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,TD,Banks - Diversified,all_green,122.43,120.67,2.12,119.21,120.54,121.39,118.19,-1.4,invalidated,,,,46.81,1.76%,1.68%,0.75,-4.98%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,TGTX,Biotechnology,leaders,54.36,52.67,2.39,55.73,53.15,55.9,52.11,2.63,triggered,1.514644351464434,,,59.60,3.68%,4.83%,0.96,-6.02%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,TRGP,Oil & Gas Midstream,leaders,294.81,287.81,8.52,295.3,295.66,299.36,292.4,0.56,gapped_through,0.3403755868544641,,,59.61,2.63%,2.77%,0.71,-4.11%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,TS,Oil & Gas Equipment & Services,rs_new_high,56.62,55.28,1.32,56.78,56.13,56.86,55.71,1.63,triggered,0.8106060606060608,,,59.99,1.96%,2.23%,0.70,-12.10%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,TWLO,Software - Infrastructure,emerging,239.48,232.6,11.13,227.62,231.11,232.5,224.71,-3.4,invalidated,,,,52.53,3.61%,4.94%,0.48,-11.90%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,VIST,Oil & Gas E&P,leaders,72.77,70.6,2.86,75.0,73.34,75.34,72.1,4.95,gapped_through,1.013986013986016,,,63.88,3.39%,3.64%,2.00,-7.91%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,VOYA,Financial Conglomerates,all_green,102.68,101.3,2.13,100.99,101.1,102.14,100.2,-0.33,invalidated,,,,55.55,2.10%,2.22%,0.41,-2.76%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,VRSN,Software - Infrastructure,emerging,295.83,287.11,8.2,290.1,290.78,297.73,289.77,0.63,failed_breakout,,,,54.77,2.40%,2.73%,0.60,-7.16%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,WAT,Diagnostics & Research,leaders,415.83,405.99,11.87,404.84,415.31,416.8,404.24,-2.36,invalidated,,,,51.37,2.36%,2.86%,0.41,-5.02%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,WMB,Oil & Gas Midstream,leaders,75.5,73.67,2.12,75.28,75.55,76.32,74.35,0.31,gapped_through,0.43867924528302205,,,57.72,3.01%,2.86%,0.62,-5.99%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,XYZ,Software - Infrastructure,emerging,83.05,81.07,2.7,78.38,80.63,80.36,78.38,-4.44,invalidated,,,,43.66,2.92%,3.14%,0.63,-9.83%,,,,
2026-09-01,pre_close,2026-09-01T19:32:20Z,ZM,Software - Application,emerging,98.88,96.06,4.12,95.41,95.15,96.13,94.66,-1.31,invalidated,,,,43.49,4.92%,3.76%,0.52,-16.85%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,A,Diagnostics & Research,leaders,154.59,149.18,4.36,150.76,149.05,152.72,147.6,0.55,reclaim,0.7247706422018341,prior_low,149.18,54.24,2.93%,2.64%,0.68,-7.93%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,ABBV,Drug Manufacturers - General,leaders,262.27,257.79,5.71,260.75,261.02,262.97,257.7,0.29,reclaim,0.5341506129597218,prior_low,257.79,56.50,1.89%,2.01%,0.41,-2.51%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,AHR,REIT - Healthcare Facilities,rs_new_high,56.71,55.28,1.28,56.18,56.78,56.78,55.71,-0.64,gapped_through,0.3671874999999991,,,54.09,1.70%,2.11%,0.38,-4.29%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,AM,Oil & Gas Midstream,leaders,22.7,22.27,0.53,22.51,22.44,22.51,22.21,0.13,reclaim,0.5660377358490579,prior_low,22.27,54.28,2.53%,2.35%,0.68,-5.56%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,APGE,Biotechnology,leaders,135.09,135.01,0.35,135.08,135.08,135.09,135.05,0.0,failed_breakout,0.08571428571428896,,,78.98,0.07%,0.11%,0.32,-0.01%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,ASND,Biotechnology,leaders,266.63,256.27,8.31,266.8,261.39,267.91,258.02,2.52,triggered,1.0565583634175726,,,62.79,3.33%,3.11%,0.47,-5.44%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,BIIB,Drug Manufacturers - General,leaders,219.3,213.6,5.81,223.93,218.2,225.59,216.97,3.65,triggered,1.1979345955249585,,,62.90,2.24%,2.54%,0.69,0.48%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,BKR,Oil & Gas Equipment & Services,emerging,64.28,63.13,1.59,64.64,63.02,65.26,62.73,1.55,triggered,1.2012578616352223,,,63.35,2.30%,2.31%,0.43,-8.19%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,BMRN,Biotechnology,leaders,66.01,64.49,1.8,66.81,64.99,66.98,64.99,3.04,triggered,1.0111111111111153,,,57.73,2.10%,3.02%,0.65,-5.87%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,BMY,Drug Manufacturers - General,leaders,68.04,66.64,1.54,67.49,66.82,67.73,66.75,0.84,setting_up,0.4805194805194772,,,61.81,1.59%,2.21%,0.33,-1.68%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,BNTX,Biotechnology,leaders,102.14,100.29,4.51,103.46,103.3,105.46,102.51,1.48,gapped_through,0.2106430155210618,,,53.69,3.06%,3.53%,0.38,-16.57%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,BP,Oil & Gas Integrated,all_green,44.55,43.58,1.03,44.13,43.58,44.22,43.53,-0.75,reclaim,0.5825242718446616,prior_low,43.58,56.53,1.87%,1.85%,0.70,-8.57%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,BSP,Software - Application,emerging,42.59,39.66,3.71,40.69,40.38,42.04,40.3,0.46,setting_up,0.10512129380053924,,,48.37,7.38%,10.47%,0.12,-30.97%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,BSY,Software - Application,emerging,36.67,35.51,1.36,35.19,35.44,35.84,34.98,-1.22,invalidated,0.15441176470588297,,,47.41,2.76%,3.71%,0.20,-38.54%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,CAH,Medical Distribution,accel,240.75,236.02,5.45,244.76,240.99,245.98,239.0,2.26,gapped_through,1.0568807339449524,,,64.07,1.60%,2.51%,0.39,-5.24%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,COR,Medical Distribution,accel,331.65,325.92,7.87,336.08,330.62,337.9,331.7,1.54,triggered,0.5565438373570515,,,65.39,1.58%,2.53%,0.61,-10.98%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,CPAY,Software - Infrastructure,all_green,408.26,401.83,9.59,417.42,409.68,418.28,407.9,3.11,gapped_through,0.9927007299270113,,,62.44,1.82%,2.50%,0.48,-2.00%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,CRWD,Software - Infrastructure,all_green,231.3,212.65,12.77,203.64,214.35,214.85,200.6,-5.31,invalidated,0.23805794831636587,,,49.35,7.99%,5.23%,0.97,-12.93%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,CTVA,Agricultural Inputs,rs_new_high,87.84,85.29,2.26,90.37,87.94,90.78,88.0,3.01,gapped_through,1.0486725663716836,,,73.19,2.48%,2.53%,1.19,-0.66%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,DHR,Diagnostics & Research,leaders,215.0,206.55,6.24,209.72,207.77,212.78,206.1,1.35,reclaim,0.5801282051282058,prior_low,206.55,53.49,2.40%,2.86%,0.45,-13.62%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,EG,Insurance - Reinsurance,leaders,383.77,377.2,7.47,378.16,379.63,383.96,378.1,-0.12,failed_breakout,0.00803212851405653,,,55.82,1.86%,1.79%,0.45,-5.71%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,ELV,Healthcare Plans,accel,404.82,393.58,9.83,406.2,404.84,408.48,402.93,0.78,gapped_through,0.3326551373346879,,,57.72,2.26%,2.34%,0.35,-6.89%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,EOG,Oil & Gas E&P,leaders,148.76,145.8,3.6,148.91,147.39,148.97,146.77,0.38,triggered,0.5944444444444407,,,57.36,2.09%,2.32%,0.66,-3.10%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,EPD,Oil & Gas Midstream,leaders,39.41,39.09,0.6,39.33,39.26,39.53,38.99,0.13,reclaim,0.5666666666666605,prior_low,39.09,60.96,1.27%,1.45%,0.48,-2.08%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,EXEL,Biotechnology,leaders,56.97,54.75,1.61,58.42,57.17,59.11,56.69,2.69,gapped_through,1.0745341614906856,,,63.30,2.58%,3.04%,0.78,1.47%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,FANG,Oil & Gas E&P,leaders,205.0,199.05,5.94,204.22,200.83,204.65,200.83,0.52,setting_up,0.5707070707070684,,,54.97,2.72%,2.73%,0.39,-5.85%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,FIG,Software - Application,emerging,28.39,26.57,1.88,25.83,26.76,27.24,25.75,-5.04,invalidated,0.0425531914893608,,,49.41,7.28%,6.86%,0.40,-63.86%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,FROG,Software - Application,emerging,99.7,91.29,6.09,91.82,92.24,92.72,88.0,0.05,reclaim,0.6272577996715917,prior_low,91.29,51.00,7.66%,6.50%,0.65,-13.18%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,FTI,Oil & Gas Equipment & Services,emerging,79.17,77.76,2.35,79.89,77.48,80.26,77.0,2.02,triggered,1.2297872340425533,,,64.77,2.78%,3.06%,0.41,-0.82%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,FTNT,Software - Infrastructure,all_green,169.93,160.6,7.23,154.31,162.16,162.19,151.82,-4.66,invalidated,0.3443983402489639,,,46.17,6.20%,4.09%,0.50,-11.26%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,GEN,Software - Infrastructure,all_green,31.02,29.86,0.95,30.64,29.99,30.68,29.86,2.05,setting_up,0.8210526315789486,,,63.95,3.18%,3.36%,0.54,-2.09%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,GH,Diagnostics & Research,leaders,165.63,156.32,7.72,162.07,163.79,168.91,157.5,-1.42,reclaim,0.5919689119170976,sma50,158.02575932333718,50.90,4.86%,4.31%,0.47,-8.22%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,GLNG,Oil & Gas Midstream,leaders,52.45,51.37,1.4,52.82,51.92,53.11,51.71,0.94,triggered,0.7928571428571425,,,60.56,2.51%,2.71%,0.55,-8.60%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,GPN,Software - Infrastructure,all_green,92.0,89.73,2.68,93.06,90.29,93.61,89.72,3.33,triggered,1.2462686567164192,,,60.66,2.07%,3.18%,0.30,-2.94%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,HAL,Oil & Gas Equipment & Services,emerging,37.15,36.67,1.06,37.77,36.66,37.83,36.43,2.64,triggered,1.2641509433962295,,,67.93,3.54%,2.78%,0.55,-13.35%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,HESM,Oil & Gas Midstream,leaders,40.75,39.8,0.82,40.26,40.0,40.53,39.92,0.08,setting_up,0.41463414634145895,,,54.84,1.98%,1.97%,1.83,-3.28%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,HNGE,Health Information Services,all_green,92.24,89.27,4.67,91.09,91.02,93.0,90.01,1.19,failed_breakout,0.23126338329764418,,,57.67,5.66%,5.93%,0.38,-4.69%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,HSIC,Medical Distribution,accel,90.15,88.0,1.84,90.5,89.02,91.36,88.61,2.24,triggered,1.0271739130434785,,,60.05,1.93%,2.20%,0.43,-1.82%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,HUM,Healthcare Plans,accel,398.32,386.32,12.99,406.49,395.67,408.3,396.38,2.94,triggered,0.7782909930715946,,,63.14,2.99%,3.37%,0.55,-5.22%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,IBRX,Biotechnology,leaders,7.99,7.73,0.4,7.86,7.96,8.28,7.76,-0.17,reclaim,0.25000000000000133,sma50,7.858212680978532,50.90,4.31%,4.57%,0.50,-36.79%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,ILMN,Diagnostics & Research,leaders,213.38,206.82,8.88,213.22,208.3,214.98,207.13,2.94,failed_breakout,0.6858108108108112,,,56.45,3.57%,4.16%,0.60,-8.02%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,IMO,Oil & Gas Integrated,all_green,135.1,132.12,3.18,133.59,131.15,134.26,132.36,-1.0,setting_up,0.38679245283018543,,,56.33,2.39%,2.25%,0.85,-4.20%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,INCY,Biotechnology,leaders,125.14,122.5,3.38,128.91,125.89,129.28,125.89,3.12,gapped_through,0.8934911242603539,,,61.57,2.20%,2.62%,0.80,-2.78%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,INSM,Biotechnology,leaders,122.19,119.52,4.86,125.63,121.11,125.85,120.22,3.39,triggered,1.1131687242798347,,,57.22,3.39%,3.71%,0.39,-40.95%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,JNJ,Drug Manufacturers - General,leaders,271.91,267.02,5.34,275.58,273.13,281.07,273.53,1.62,gapped_through,0.3838951310861445,,,62.89,1.47%,1.82%,0.67,-0.32%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,KEX,Marine Shipping,all_green,143.5,138.98,3.64,141.6,140.29,142.03,139.36,0.46,setting_up,0.6153846153846101,,,56.93,2.56%,2.50%,0.33,-10.20%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,KMI,Oil & Gas Midstream,leaders,32.7,31.89,0.79,31.96,32.04,32.13,31.54,-0.43,reclaim,0.5316455696202553,prior_low,31.89,51.39,2.66%,2.36%,0.46,-8.17%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,KNTK,Oil & Gas Midstream,leaders,55.95,54.85,1.52,54.42,54.5,54.99,54.12,-1.1,invalidated,0.19736842105263439,,,59.00,2.86%,2.81%,0.26,-2.99%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,KRYS,Biotechnology,leaders,364.44,358.38,12.27,368.25,365.74,373.19,360.86,1.21,gapped_through,0.602281988590056,,,62.26,3.06%,3.15%,0.38,-3.73%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,KYMR,Biotechnology,leaders,119.79,116.28,4.88,119.46,119.58,123.31,117.42,0.34,failed_breakout,0.41803278688524426,,,55.20,3.37%,4.00%,0.87,-8.14%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,LH,Diagnostics & Research,leaders,336.65,326.51,7.49,331.82,329.23,335.42,328.83,1.29,setting_up,0.39919893190921346,,,61.98,2.12%,2.16%,0.52,-2.92%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,MATX,Marine Shipping,all_green,225.12,218.42,6.01,219.91,221.4,221.03,217.65,0.3,reclaim,0.37603993344425807,prior_low,218.42,55.96,2.01%,2.95%,0.60,-4.69%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,MDGL,Biotechnology,leaders,548.6,532.66,20.78,544.79,543.79,551.45,537.09,1.13,failed_breakout,0.3705486044273307,,,56.88,4.04%,3.69%,0.37,-11.42%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,MEDP,Diagnostics & Research,leaders,596.09,581.82,18.56,592.13,590.0,592.1,581.92,1.53,setting_up,0.5501077586206916,,,51.04,2.43%,2.72%,0.45,-12.65%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,MGY,Oil & Gas E&P,leaders,27.69,26.96,0.85,27.58,27.37,27.78,27.44,-0.31,failed_breakout,0.16470588235293768,,,58.16,2.84%,2.75%,0.39,-15.80%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,MPLX,Oil & Gas Midstream,leaders,59.73,58.86,0.96,58.99,59.37,59.65,58.78,-0.17,reclaim,0.2187500000000009,prior_low,58.86,52.11,1.46%,1.69%,0.57,-3.22%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,MTD,Diagnostics & Research,leaders,1415.0,1370.33,35.18,1360.94,1353.32,1398.05,1357.33,-1.09,invalidated,0.10261512222854256,,,42.61,2.21%,2.29%,0.64,-10.77%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,MUR,Oil & Gas E&P,leaders,37.63,36.73,1.44,37.83,37.5,38.01,36.55,0.63,triggered,0.8888888888888897,,,57.00,3.65%,3.82%,0.47,-12.70%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,NET,Software - Infrastructure,all_green,306.47,284.6,16.51,271.82,284.0,284.1,269.3,-4.79,invalidated,0.15263476680799404,,,43.81,5.73%,5.71%,0.61,-18.18%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,NOV,Oil & Gas Equipment & Services,emerging,21.74,21.21,0.69,21.77,21.05,21.83,21.16,1.92,triggered,0.884057971014492,,,63.83,3.71%,3.24%,0.41,0.16%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,NTNX,Software - Infrastructure,all_green,68.18,66.18,2.57,66.58,66.68,67.17,65.91,-0.16,reclaim,0.26070038910505905,prior_low,66.18,58.16,4.74%,3.57%,0.40,-19.22%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,NTRA,Diagnostics & Research,leaders,325.0,318.36,11.57,324.38,318.53,330.92,318.18,1.13,reclaim,0.5358686257562653,prior_low,318.36,60.12,2.85%,3.43%,0.61,-5.48%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,NVS,Drug Manufacturers - General,leaders,163.57,160.21,3.49,162.01,160.64,163.16,160.38,0.47,setting_up,0.4670487106017179,,,59.59,1.21%,1.41%,2.13,-4.96%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,OII,Oil & Gas Equipment & Services,emerging,52.7,51.18,2.09,51.83,51.25,52.38,50.52,1.0,reclaim,0.6267942583732035,prior_low,51.18,57.26,3.62%,3.90%,0.31,-4.45%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,ORCL,Software - Infrastructure,all_green,146.79,139.95,6.5,146.01,140.56,146.69,139.75,3.32,reclaim,0.9630769230769217,prior_low,139.95,50.92,3.53%,3.99%,0.51,-57.77%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,PBA,Oil & Gas Midstream,leaders,49.35,48.44,0.89,48.57,48.76,48.87,48.45,-0.94,setting_up,0.13483146067415444,,,48.93,1.64%,1.76%,0.33,-5.84%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,PBF,Oil & Gas Refining & Marketing,all_green,76.16,72.23,4.2,76.59,75.0,77.76,74.71,2.13,triggered,0.4476190476190499,,,62.50,6.57%,6.03%,0.73,0.56%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,PCVX,Biotechnology,leaders,62.14,60.06,2.37,61.55,61.63,62.9,60.82,1.22,failed_breakout,0.3080168776371295,,,58.11,3.72%,3.81%,0.46,-5.31%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,PRAX,Biotechnology,leaders,355.49,347.86,19.11,357.92,358.42,365.7,348.01,1.27,gapped_through,0.5185766614338057,,,51.93,4.58%,5.36%,0.37,-8.86%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,PTGX,Biotechnology,leaders,150.34,144.73,5.87,145.48,148.12,149.42,145.29,-0.69,setting_up,0.032367972742759404,,,49.31,3.80%,3.69%,0.47,-9.53%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,QGEN,Diagnostics & Research,leaders,44.32,43.08,1.23,43.99,43.68,44.91,43.68,1.38,failed_breakout,0.2520325203252051,,,57.20,2.02%,2.60%,0.46,-23.91%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,RBRK,Software - Infrastructure,all_green,94.0,87.6,6.17,87.45,88.99,89.58,86.02,-1.07,invalidated,0.23176661264181633,,,45.74,8.34%,6.35%,0.61,-18.96%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,RDNT,Diagnostics & Research,leaders,76.63,74.81,2.74,76.27,75.41,76.97,75.41,0.99,failed_breakout,0.3138686131386859,,,60.62,2.80%,4.10%,0.52,-11.15%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,RELY,Software - Infrastructure,all_green,26.86,25.58,1.1,26.92,25.68,27.15,25.64,4.71,triggered,1.1636363636363645,,,59.60,4.01%,5.01%,1.10,-0.85%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,RGA,Insurance - Reinsurance,leaders,250.95,246.04,4.61,251.62,248.0,253.27,248.57,1.57,triggered,0.6616052060737552,,,66.25,1.53%,1.89%,0.47,0.25%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,RNR,Insurance - Reinsurance,leaders,334.97,328.52,6.44,330.46,330.2,333.79,330.27,0.2,setting_up,0.029503105590061758,,,58.82,1.54%,1.75%,0.37,-1.64%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,RPRX,Biotechnology,leaders,62.58,61.61,1.33,62.9,62.66,63.28,62.06,0.93,gapped_through,0.6315789473684182,,,66.04,1.89%,2.37%,0.67,0.51%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,RVMD,Biotechnology,leaders,210.26,202.54,8.53,210.04,211.36,211.48,205.22,0.08,gapped_through,0.5650644783118398,,,56.12,5.64%,4.10%,0.37,-6.36%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,RVTY,Diagnostics & Research,leaders,128.18,125.49,3.68,131.26,125.94,131.75,126.81,3.69,triggered,1.2092391304347794,,,69.76,2.51%,3.13%,0.79,0.92%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,SBRA,REIT - Healthcare Facilities,rs_new_high,20.97,20.49,0.45,20.71,21.01,21.03,20.6,-1.1,gapped_through,0.2444444444444432,,,51.38,1.67%,2.15%,0.39,-9.05%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,SHC,Diagnostics & Research,leaders,18.9,18.43,0.47,18.95,19.0,19.03,18.72,1.45,gapped_through,0.4893617021276605,,,53.36,1.69%,2.48%,0.34,-4.53%,,,,
2026-09-02,pre_close,2026-09-02T19:32:30Z,SHOP,Software - Application,emerging,145.54,139.23,6.18,140.2,139.58,141.25,138.91,0.27,reclaim,0.20873786407766862,prior_low,139.23,47.27,3.54%,3.85%,0.46,-23.05%,,,,
